N	2gram	Losev_Prob_3	Stilisti
377	не выражает	1	1
378	можем выделить	1	1
379	по сравнению	2	1
380	сравнению с	2	1
381	и того	1	1
382	есть в	3	1
383	не одно	1	1
384	к той	1	1
385	отдельными моментами	1	1
386	мы это	1	1
387	от всякого	2	1
388	значения этого	1	1
389	и такие	3	1
390	этих предметов	1	1
391	в собственном	1	1
392	проявлений и	1	1
393	кроме самого	1	1
394	в одно	1	1
395	говорить о	3	1
396	однако эти	1	1
397	словами мы	1	1
398	это возможно	1	1
399	даже просто	2	1
400	только как	1	1
401	о котором	1	1
402	в литературе	1	1
403	того же	2	1
404	от этого	1	1
405	мы начинаем	3	1
406	вполне определенным	1	1
407	или не	1	1
408	характер его	1	1
409	и благодаря	1	1
410	никакого отношения	4	1
411	даже не	2	1
412	нет в	1	1
413	все его	1	1
414	действительности на	1	1
415	моментами этого	1	1
416	словах как	1	1
417	в любом	3	1
418	или иному	1	1
419	котором мы	1	1
420	таких словах	1	1
421	и художественного	1	1
422	это как	1	1
423	значений в	1	1
424	она не	3	1
425	крайней мере	5	1
426	и действительно	1	1
427	был бы	1	1
428	другой и	1	1
429	души и	1	1
430	для тех	1	1
431	не менее	10	1
432	и останется	1	1
433	кроме того	3	1
434	но еще	1	1
435	определенным образом	2	1
436	понимать как	3	1
437	вовсе не	37	1
438	возможно также	2	1
439	образом не	1	1
440	понимает что	1	1
441	вполне достаточно	1	1
442	на то	3	1
443	о добродетели	1	1
444	и всякий	1	1
445	в виде	6	1
446	действительность не	1	1
447	самой важной	1	1
448	значение он	1	1
449	одного и	1	1
450	каждого отдельного	1	1
451	только о	3	1
452	с самим	3	1
453	произведения и	2	1
454	и резко	1	1
455	вполне понятно	1	1
456	как раз	8	1
457	это конечно	1	1
458	у него	1	1
459	время является	1	1
460	а скорее	1	1
461	значений например	1	1
462	и во	2	1
463	даже в	1	1
464	не сможем	1	1
465	указания на	3	1
466	цели и	1	1
467	является ни	2	1
468	там где	1	1
469	дает нам	2	1
470	нами не	1	1
471	до такой	1	1
472	то все	1	1
473	и другие	3	1
474	и общественной	1	1
475	которого она	1	1
476	это будет	4	1
477	до сих	2	1
478	к самой	1	1
479	знак но	2	1
480	или иная	3	1
481	выходящее за	1	1
482	с другими	3	1
483	эту действительность	2	1
484	если она	1	1
485	легкой и	1	1
486	только отражает	1	1
487	развития языка	1	1
488	наконец мы	1	1
489	в их	2	1
490	они являются	1	1
491	о той	1	1
492	не обладает	1	1
493	чего не	1	1
494	как некое	1	1
495	то в	3	1
496	тот факт	1	1
497	чтобы его	1	1
498	нет никакого	4	1
499	смысле слова	8	1
500	происходит только	1	1
501	нашего времени	1	1
502	его чрезвычайно	1	1
503	каких бы	1	1
504	такое же	1	1
505	находятся в	3	1
506	знак не	1	1
507	из главнейших	1	1
508	предмет или	1	1
509	не можем	1	1
510	из нескольких	1	1
511	и соответствующая	1	1
512	от которых	1	1
513	был только	1	1
514	там и	3	1
515	мы сразу	2	1
516	которыми мы	1	1
517	опираться на	1	1
518	только одного	2	1
519	действительности как	2	1
520	от тех	2	1
521	его как	3	1
522	ничем не	2	1
523	же самым	1	1
524	обычно называется	1	1
525	с той	5	1
526	связан с	1	1
527	что в	8	1
528	языка как	1	1
529	к такому	1	1
530	с этой	3	1
531	в аллегорию	1	1
532	например в	1	1
533	здесь в	3	1
534	он уже	1	1
535	совершенно не	4	1
536	с общим	1	1
537	что смысл	2	1
538	речи в	1	1
539	свидетельствует о	1	1
540	иметь в	1	1
541	конечно в	1	1
542	дело с	1	1
543	вместе со	1	1
544	в таких	3	1
545	в таком	5	1
546	стал для	1	1
547	в нашей	2	1
548	в сторону	1	1
549	действительность в	1	1
550	понятно что	1	1
551	собственном смысле	1	1
552	состоит из	5	1
553	с теми	2	1
554	о которой	1	1
555	но если	6	1
556	исследования мы	1	1
557	но как	4	1
558	и сами	2	1
559	где они	1	1
560	но они	1	1
561	конечно нет	1	1
562	на нечто	3	1
563	своим собственным	2	1
564	многих других	2	1
565	именно эта	1	1
566	что для	3	1
567	с соответствующим	3	1
568	человека но	3	1
569	это так	2	1
570	и которое	1	1
571	правда и	1	1
572	не дана	2	1
573	гордость и	1	1
574	и какая	1	1
575	мысли и	1	1
576	на месте	1	1
577	за пределы	5	1
578	этого необходимо	2	1
579	тот момент	1	1
580	теми или	3	1
581	самым мы	2	1
582	не имеют	4	1
583	просто отражает	1	1
584	слова а	2	1
585	не остается	1	1
586	скажем что	1	1
587	и всегда	2	1
588	для возникновения	1	1
589	и после	2	1
590	во внимание	2	1
591	ни от	4	1
592	этой самой	2	1
593	что нам	1	1
594	на свою	1	1
595	в конкретном	1	1
596	благодаря тому	1	1
597	целое как	1	1
598	мог бы	1	1
599	этот предмет	2	1
600	он будет	2	1
601	в наших	2	1
602	бы к	3	1
603	отражает действительность	2	1
604	утверждать что	1	1
605	из этих	1	1
606	момент что	1	1
607	это и	7	1
608	ее в	1	1
609	что при	2	1
610	данного слова	4	1
611	тогда когда	1	1
612	знаком но	1	1
613	и стала	1	1
614	эту точку	1	1
615	зрения и	1	1
616	нашем смысле	2	1
617	приходим к	1	1
618	языка с	1	1
619	и тоже	3	1
620	являются не	1	1
621	говорили выше	1	1
622	характеры и	1	1
623	другое дело	2	1
624	он является	3	1
625	говорить что	1	1
626	даже если	2	1
627	и если	6	1
628	в чем	4	1
629	именно так	3	1
630	не то	2	1
631	и молот	1	1
632	но уже	3	1
633	обязанности и	1	1
634	по себе	25	1
635	и метафоры	1	1
636	в художественном	3	1
637	остановиться на	1	1
638	она является	1	1
639	и о	5	1
640	и политической	1	1
641	художественной действительности	1	1
642	это уже	3	1
643	то хотя	1	1
644	явления действительности	1	1
645	предмет художественного	1	1
646	знак поэтому	1	1
647	содержит в	3	1
648	знаке но	1	1
649	относится к	1	1
650	вещи и	7	1
651	в глаза	1	1
652	то смысл	1	1
653	ни в	8	1
654	к какому	2	1
655	в истории	1	1
656	так что	12	1
657	всякого рода	4	1
658	бы только	2	1
659	же и	4	1
660	наших дней	1	1
661	это даже	1	1
662	является чем-то	3	1
663	является как	1	1
664	перестает быть	1	1
665	только то	2	1
666	и та	1	1
667	является вполне	1	1
668	и искусства	2	1
669	тем не	10	1
670	о чем	2	1
671	и знак	2	1
672	художественным произведением	3	1
673	когда во	1	1
674	литературном произведении	1	1
675	в те	1	1
676	они сами	1	1
677	от этих	1	1
678	значение не	1	1
679	же знаки	1	1
680	могло бы	3	1
681	без всякого	3	1
682	каждый раз	3	1
683	может иметь	3	1
684	словами в	1	1
685	смысл но	2	1
686	с их	2	1
687	образом в	1	1
688	слова ни	1	1
689	мы сейчас	2	1
690	более или	1	1
691	это нам	1	1
692	уже как	3	1
693	является не	2	1
694	речи или	1	1
695	друг друга	2	1
696	двуглавого орла	1	1
697	но оно	3	1
698	и соответствующие	1	1
699	этой действительности	1	1
700	только не	1	1
701	для этого	6	1
702	другой стороны	5	1
703	особенностей и	1	1
704	звуковой комплекс	1	1
705	себе не	2	1
706	же сколько	2	1
707	имеет для	1	1
708	форме оно	1	1
709	по крайней	5	1
710	одним и	1	1
711	знак как	3	1
712	всех этих	2	1
713	ней как	1	1
714	он в	2	1
715	будто бы	3	1
716	же как	3	1
717	совсем другое	4	1
718	не мешает	3	1
719	и часто	1	1
720	нам остается	1	1
721	именно в	2	1
722	хотя конечно	1	1
723	теряет свой	1	1
724	в смысловом	1	1
725	когда он	2	1
726	факт что	1	1
727	или иными	1	1
728	и общее	1	1
729	вот это	2	1
730	том какую	1	1
731	он говорит	1	1
732	оказывается что	1	1
733	произносим слово	1	1
734	можно даже	1	1
735	вполне определенное	1	1
736	к одной	2	1
737	бы изобразить	1	1
738	и будет	2	1
739	здесь является	1	1
740	для его	3	1
741	и что	7	1
742	однако не	1	1
743	в результате	2	1
744	не являются	2	1
745	он не	8	1
746	именно к	1	1
747	поэтому в	1	1
748	наше сознание	1	1
749	и дает	1	1
750	образом если	1	1
751	из всех	1	1
752	этим самым	1	1
753	еще раз	1	1
754	будет уже	2	1
755	составляющих его	1	1
756	само по	3	1
757	однако все	1	1
758	не могут	1	1
759	знака и	4	1
760	всю эту	1	1
761	их как	1	1
762	не как	1	1
763	и событий	1	1
764	его форме	1	1
765	этого вопроса	1	1
766	и никогда	1	1
767	требует и	1	1
768	но возможно	1	1
769	ведь и	1	1
770	при помощи	8	1
771	представлять себе	1	1
772	двух моментов	1	1
773	значением и	1	1
774	тем более	3	1
775	в прямом	1	1
776	в гораздо	1	1
777	с другой	7	1
778	указать на	1	1
779	и эти	1	1
780	наших слов	1	1
781	в более	1	1
782	если его	3	1
783	все они	2	1
784	та или	3	1
785	же он	1	1
786	случаях не	2	1
787	в другом	2	1
788	если же	3	1
789	время и	2	1
790	и перестает	1	1
791	с которой	2	1
792	не был	2	1
793	явлений природы	1	1
794	заключенной в	2	1
795	на этот	4	1
796	все равно	3	1
797	и вся	1	1
798	ведь когда	1	1
799	нам не	2	1
800	была бы	1	1
801	не нуждается	1	1
802	добродетель и	1	1
803	и до	2	1
804	символами и	1	1
805	возможно ли	1	1
806	когда в	3	1
807	здесь только	7	1
808	и есть	5	1
809	или менее	1	1
810	являются и	1	1
811	знак в	4	1
812	и художественно	1	1
813	что всякая	1	1
814	испытание и	1	1
815	соприкасается с	1	1
816	в литературном	1	1
817	раз и	4	1
818	ничто не	2	1
819	или других	1	1
820	является только	5	1
821	полного тождества	1	1
822	говорили что	1	1
823	здесь даже	1	1
824	нами только	1	1
825	что бы	1	1
826	именно потому	3	1
827	быть в	2	1
828	никак не	9	1
829	в самой	2	1
830	не будем	2	1
831	в знаке	1	1
832	благодаря этому	1	1
833	бросается в	1	1
834	мы теперь	2	1
835	такие слова	1	1
836	чтобы этот	1	1
837	относится и	2	1
838	со своими	1	1
839	так например	1	1
840	группы значений	1	1
841	собственно говоря	5	1
842	художественного произведения	14	1
843	сливается с	1	1
844	к тем	1	1
845	структуру и	2	1
846	слова которые	1	1
847	мы все	1	1
848	всего мы	1	1
849	отражается в	1	1
850	указывают на	1	1
851	знака в	1	1
852	действительности мы	1	1
853	который может	1	1
854	бы даже	1	1
855	и тогда	3	1
856	от всего	1	1
857	вовсе и	1	1
858	к одному	1	1
859	в которые	1	1
860	знака с	3	1
861	вообще не	1	1
862	знаком и	3	1
863	наконец и	1	1
864	является в	2	1
865	и определенного	1	1
866	рассчитано на	1	1
867	является и	1	1
868	мы приходим	1	1
869	отметить что	1	1
870	поэтому если	1	1
871	в своем	5	1
872	является ее	1	1
873	мы возьмем	3	1
874	структуру в	1	1
875	роль и	2	1
