N	2gram	Potebnia_M_2	formyVre
259	тому же	1	2
260	и еще	1	2
261	в истории	1	2
262	слагаются в	2	2
263	к другу	1	2
264	же и	1	2
265	к ним	1	2
266	на них	1	2
267	той же	3	2
268	уже не	4	2
269	всякого рода	1	2
270	не о	1	2
271	что все	2	2
272	ту же	1	2
273	влияния на	2	2
274	одной стороны	3	2
275	нет но	3	2
276	одна из	4	2
277	была бы	1	2
278	не как	3	2
279	с этими	1	2
280	углубляться в	1	2
281	к другому	4	2
282	же что	3	2
283	том же	1	2
284	мы должны	2	2
285	далеко не	3	2
286	ни с	2	2
287	не для	1	2
288	в отличие	1	2
289	человек по	1	2
290	мы будем	1	2
291	есть именно	1	2
292	с другой	6	2
293	и прежде	1	2
294	не зная	2	2
295	на другой	2	2
296	самого начала	2	2
297	в более	1	2
298	с самого	2	2
299	на друга	1	2
300	чем в	1	2
301	здесь только	1	2
302	которыми он	1	2
303	уже в	5	2
304	он должен	1	2
305	об этом	1	2
306	раз и	1	2
307	можно назвать	2	2
308	как оно	2	2
309	поэтому оно	2	2
310	если мы	3	2
311	в самой	3	2
312	есть только	6	2
313	тем что	7	2
314	эта форма	1	2
315	здесь как	1	2
316	друг на	1	2
317	но повторяем	1	2
318	что мы	11	2
319	с их	1	2
320	связь между	2	2
321	и по	2	2
322	как бы	9	2
323	но для	1	2
324	в свою	6	2
325	во втором	1	2
326	с человеком	1	1
327	день и	1	1
328	по своей	1	1
329	форма в	1	1
330	одним из	1	1
331	о которых	3	1
332	и совершенно	1	1
333	главным образом	4	1
334	и внешнее	1	1
335	свойства и	1	1
336	в словах	3	1
337	природу и	1	1
338	когда мы	2	1
339	всех сторон	1	1
340	и здесь	2	1
341	и совсем	1	1
342	или только	1	1
343	есть для	1	1
344	входят в	3	1
345	им и	1	1
346	на себе	1	1
347	бы в	2	1
348	которой мы	2	1
349	и свою	1	1
350	даже на	1	1
351	и наконец	1	1
352	на деле	3	1
353	указывает ему	1	1
354	в другом	2	1
355	в данное	2	1
356	от всех	1	1
357	все стороны	1	1
358	с нею	2	1
359	он имеет	1	1
360	как ни	1	1
361	из себя	2	1
362	на природу	2	1
363	и ни	1	1
364	его с	2	1
365	мы говорим	3	1
366	которого они	1	1
367	на том	1	1
368	и также	1	1
369	могла бы	3	1
370	в человеческой	3	1
371	отличается от	1	1
372	в разнообразных	1	1
373	оно совершенно	1	1
374	самим человеком	1	1
375	слово в	1	1
376	на которые	1	1
377	не должно	2	1
378	для нашей	1	1
379	пространство и	2	1
380	порядок и	1	1
381	человеке и	1	1
382	значение для	1	1
383	они как	1	1
384	уже за	1	1
385	не нужен	1	1
386	перед нами	1	1
387	ровно ничего	1	1
388	как с	1	1
389	все наше	1	1
390	стремится к	1	1
391	к другим	3	1
392	него как	1	1
393	ними не	1	1
394	раз не	1	1
395	и тот	2	1
396	их жизни	1	1
397	начиная с	1	1
398	бы он	1	1
399	по которым	1	1
400	на то	5	1
401	где он	1	1
402	и которые	1	1
403	пути или	1	1
404	в данных	1	1
405	что это	3	1
406	я и	1	1
407	в большинстве	1	1
408	бы его	1	1
409	существенное значение	1	1
410	образ того	1	1
411	цели и	1	1
412	связанные с	2	1
413	эти последние	2	1
414	не более	1	1
415	бы не	5	1
416	значение мы	1	1
417	так что	10	1
418	с нами	2	1
419	человек не	1	1
420	человека с	1	1
421	то и	9	1
422	от него	4	1
423	и полно	1	1
424	которое мы	3	1
425	и человек	3	1
426	а на	1	1
427	есть одна	1	1
428	таким же	1	1
429	так в	4	1
430	на ней	3	1
431	необходимых для	1	1
432	не на	2	1
433	себе не	4	1
434	что касается	1	1
435	между прочим	4	1
436	животных и	2	1
437	же оно	1	1
438	один ряд	1	1
439	степени и	1	1
440	если не	4	1
441	такого же	2	1
442	форма и	1	1
443	нам еще	1	1
444	находятся в	1	1
445	были бы	1	1
446	здесь для	1	1
447	на такие	2	1
448	независимо от	9	1
449	тесная связь	1	1
450	но когда	1	1
451	и самое	1	1
452	и только	6	1
453	и такие	1	1
454	смысле этого	3	1
455	теперь когда	1	1
456	пока не	1	1
457	этих условиях	1	1
458	же значение	1	1
459	и выбора	1	1
460	из всего	1	1
461	например с	2	1
462	это уже	1	1
463	вместе со	2	1
464	имеют в	1	1
465	к первой	2	1
466	слова но	2	1
467	когда это	2	1
468	не знал	1	1
469	свою очередь	6	1
470	например что	2	1
471	что человек	1	1
472	похож на	1	1
473	и понимание	1	1
474	ряд то	1	1
475	на одно	1	1
476	она есть	2	1
477	в себя	2	1
478	которые могут	4	1
479	сами по	7	1
480	о которой	3	1
481	должны были	1	1
482	его к	1	1
483	бы было	1	1
484	само слово	1	1
485	но как	1	1
486	и сами	4	1
487	в народных	1	1
488	себе они	1	1
489	должны быть	4	1
490	и имеет	1	1
491	бы новые	1	1
492	в таких	1	1
493	без которой	2	1
494	этом и	1	1
495	их не	1	1
496	для наших	1	1
497	одном и	1	1
498	этом случае	1	1
499	к отдельным	1	1
500	как они	1	1
501	определяют как	1	1
502	сама по	2	1
503	которые в	1	1
504	виду что	1	1
505	он может	1	1
506	которой и	1	1
507	о причинах	2	1
508	быть названы	1	1
509	которых мы	3	1
510	домов и	1	1
511	есть одно	1	1
512	и степень	1	1
513	и при	3	1
514	будем называть	1	1
515	со всех	1	1
516	наше внимание	1	1
517	вносит в	1	1
518	возвращаться в	1	1
519	из этих	4	1
520	первое и	1	1
521	что он	4	1
522	можно бы	2	1
523	они могли	1	1
524	же мало	1	1
525	у нас	2	1
526	нет никакой	1	1
527	них не	3	1
528	и они	2	1
529	что из	1	1
530	всегда строго	1	1
531	тот же	5	1
532	на одном	1	1
533	явлений или	1	1
534	содержанием и	1	1
535	для нее	2	1
536	которого никто	1	1
537	такое значение	1	1
538	условиях не	1	1
539	и от	3	1
540	притом не	1	1
541	нас этот	1	1
542	но за	1	1
543	уже давно	1	1
544	как я	1	1
545	но всегда	1	1
546	находится в	3	1
547	и поэтому	2	1
548	что происходит	1	1
549	но эти	2	1
550	же так	1	1
551	тесную связь	1	1
552	должны будем	1	1
553	значение у	1	1
554	которые были	1	1
555	лучше всего	1	1
556	должно быть	2	1
557	время когда	1	1
558	сказать в	2	1
559	теми же	1	1
560	единство и	1	1
561	связанных между	1	1
562	всяком случае	7	1
563	значительной степени	1	1
564	дали и	1	1
565	с чем	3	1
566	этим в	1	1
567	его во	1	1
568	не столько	2	1
569	в последнем	1	1
570	и за	1	1
571	что значит	1	1
572	это было	2	1
573	про себя	1	1
574	могло бы	1	1
575	в каждом	2	1
576	может иметь	1	1
577	образом в	4	1
578	во время	4	1
579	той формы	1	1
580	жизни что	1	1
581	его вместе	1	1
582	страха и	1	1
583	не вызывает	1	1
584	с ними	3	1
585	служит только	1	1
586	в народной	1	1
587	сливаются с	1	1
588	между собою	7	1
589	он произносит	1	1
590	внимание на	2	1
591	человек может	1	1
592	этого слова	6	1
593	на те	1	1
594	не делает	1	1
595	бы и	1	1
596	время с	1	1
597	они бегут	1	1
598	найдены для	1	1
599	мы положим	1	1
600	говорим о	1	1
601	необходимо предполагает	1	1
602	и музыка	1	1
603	факт что	2	1
604	явлений в	1	1
605	нам по	2	1
606	пространстве но	1	1
607	могли бы	2	1
608	значение имеет	1	1
609	есть к	1	1
610	определенности и	2	1
611	из того	1	1
612	особенно на	1	1
613	переходит в	1	1
614	распадается на	1	1
615	но вместе	2	1
616	мы понимаем	1	1
617	мы можем	12	1
618	себя только	1	1
619	однако не	1	1
620	существование в	1	1
621	и само	1	1
622	не совсем	3	1
623	оно стало	1	1
624	из всех	1	1
625	это описание	1	1
626	о такой	1	1
627	которые связаны	1	1
628	то они	1	1
629	было в	2	1
630	в своих	1	1
631	к человеку	1	1
632	и первое	1	1
633	связей с	1	1
634	это слово	1	1
635	на ее	1	1
636	при помощи	1	1
637	тем более	1	1
638	в человеческом	1	1
639	он видит	1	1
640	и сам	1	1
641	должен быть	1	1
642	и том	1	1
643	от них	3	1
644	человека при	1	1
645	указать на	1	1
646	самое слово	1	1
647	и чужой	1	1
648	всеми этими	1	1
649	все они	1	1
650	известной степени	1	1
651	быть для	2	1
652	она входит	1	1
653	о том	5	1
654	с которой	1	1
655	существуют для	1	1
656	снова и	1	1
657	касается до	2	1
658	это будет	3	1
659	рядом со	1	1
660	с такою	2	1
661	не следует	1	1
662	от их	4	1
663	самом деле	2	1
664	ей не	1	1
665	два человека	1	1
666	и есть	2	1
667	они имеют	2	1
668	в ряду	6	1
669	них и	1	1
670	себе все	1	1
671	когда нам	1	1
672	в ту	1	1
673	тем же	3	1
674	и силы	2	1
675	с другим	1	1
676	нами в	1	1
677	для своего	1	1
678	что оно	4	1
679	в эту	3	1
680	ни был	2	1
681	сливается с	1	1
682	имеем в	1	1
683	из них	5	1
684	что дело	1	1
685	более общим	1	1
686	для проявления	1	1
687	не связанных	1	1
688	иначе если	1	1
689	все в	1	1
690	что во	2	1
691	и тогда	3	1
692	напротив они	1	1
693	в ряд	1	1
694	человека на	1	1
695	с собою	1	1
696	оно должно	3	1
697	всего на	1	1
698	различные степени	1	1
699	и более	1	1
700	другу и	1	1
701	человека есть	1	1
702	действует на	2	1
