N	2gram	Propp_Isto_6	formyVre
302	и здесь	1	1
303	не значит	1	1
304	на его	4	1
305	поставлен на	1	1
306	так для	1	1
307	чтобы в	1	1
308	их к	1	1
309	одно и	1	1
310	данном случае	3	1
311	вопрос о	3	1
312	что смерть	2	1
313	он что	1	1
314	это мы	2	1
315	в него	3	1
316	должны быть	2	1
317	в так	1	1
318	тех же	1	1
319	это на	1	1
320	за исключением	1	1
321	на помощь	1	1
322	из себя	1	1
323	видно что	2	1
324	особо отмечаем	1	1
325	и вопрос	1	1
326	одной стороны	7	1
327	его с	3	1
328	сам он	1	1
329	новые формы	1	1
330	и также	1	1
331	где он	2	1
332	и уничтожает	1	1
333	могло быть	2	1
334	для более	1	1
335	больше чем	1	1
336	то время	3	1
337	в один	1	1
338	а это	1	1
339	мужчин или	1	1
340	близок к	2	1
341	в воду	1	1
342	что как	1	1
343	здесь и	2	1
344	начиная от	2	1
345	себе в	4	1
346	после смерти	2	1
347	это есть	1	1
348	миф объясняет	1	1
349	ступени развития	1	1
350	время как	3	1
351	на своем	4	1
352	но при	2	1
353	и действительно	3	1
354	за тридевять	3	1
355	совершенно ясна	3	1
356	связан с	6	1
357	здесь как	1	1
358	должна быть	3	1
359	при переходе	1	1
360	не похожи	1	1
361	видели в	2	1
362	и тот	1	1
363	мы найдем	2	1
364	еще одну	2	1
365	бы он	1	1
366	есть в	1	1
367	и вместе	1	1
368	в виде	6	1
369	как солнце	1	1
370	и больше	2	1
371	был и	1	1
372	рассказывает о	1	1
373	этому миру	1	1
374	первый взгляд	1	1
375	могла быть	1	1
376	как нечто	1	1
377	быть только	2	1
378	но мы	2	1
379	обстоит дело	1	1
380	места для	1	1
381	всех сторон	1	1
382	в тех	3	1
383	под этим	1	1
384	попал в	3	1
385	потусторонний мир	2	1
386	этой точки	1	1
387	на место	3	1
388	связанного с	1	1
389	и сказал	1	1
390	ключ к	1	1
391	в своей	3	1
392	приведенных случаях	1	1
393	там же	3	1
394	и те	2	1
395	об этом	1	1
396	на голове	1	1
397	вот почему	3	1
398	бы ни	1	1
399	еще совершенно	1	1
400	в уже	2	1
401	знакомых нам	1	1
402	или с	1	1
403	иногда подчеркивается	1	1
404	по другим	1	1
405	как то	1	1
406	и силой	1	1
407	мифы о	1	1
408	где нет	2	1
409	бы в	1	1
410	такое же	1	1
411	становится и	2	1
412	его к	1	1
413	тридевять земель	3	1
414	смертью в	1	1
415	борьбу с	1	1
416	но все	2	1
417	по своей	1	1
418	им в	1	1
419	землей то	1	1
420	сводится к	2	1
421	в воздухе	1	1
422	такую большую	1	1
423	всего мира	1	1
424	оно не	1	1
425	его как	1	1
426	тому что	1	1
427	есть не	1	1
428	вокруг него	3	1
429	преисподней в	1	1
430	в таких	1	1
431	в ее	1	1
432	он за	1	1
433	например в	7	1
434	здесь с	1	1
435	из него	2	1
436	можно видеть	1	1
437	на этой	2	1
438	в свою	1	1
439	здесь по	1	1
440	по этому	1	1
441	дело с	1	1
442	мы не	6	1
443	чем идти	1	1
444	далее теперь	1	1
445	в таком	1	1
446	для такого	1	1
447	землю и	1	1
448	не огонь	1	1
449	состоит из	1	1
450	мыслится ли	1	1
451	что даже	1	1
452	между тем	1	1
453	не имеют	1	1
454	в страну	1	1
455	они дают	1	1
456	в случае	1	1
457	него самого	1	1
458	мира на	1	1
459	в преисподнюю	1	1
460	в стиле	1	1
461	мире как	1	1
462	с природой	1	1
463	без всяких	2	1
464	в большом	1	1
465	на него	2	1
466	еще никогда	1	1
467	и ее	3	1
468	которые в	2	1
469	не имеет	2	1
470	страны в	1	1
471	беседует с	1	1
472	другом и	1	1
473	при всех	1	1
474	идет о	1	1
475	они не	3	1
476	и каждый	1	1
477	живого и	1	1
478	и этим	5	1
479	нами выше	1	1
480	аналогии с	1	1
481	с человеком	1	1
482	с ее	1	1
483	со всех	1	1
484	было первым	1	1
485	во всю	1	1
486	отличие от	1	1
487	то и	2	1
488	и носят	1	1
489	именно на	2	1
490	что если	1	1
491	где эта	1	1
492	что не	2	1
493	них не	1	1
494	что от	1	1
495	на время	1	1
496	одновременно в	1	1
497	например у	3	1
498	на одном	1	1
499	не решается	1	1
500	чистом виде	1	1
501	об особом	1	1
502	островах и	1	1
503	мы можем	7	1
504	глаза и	1	1
505	только с	1	1
506	как она	1	1
507	поэтому и	1	1
508	до его	1	1
509	частности в	1	1
510	из чрева	1	1
511	в мифах	4	1
512	с собой	2	1
513	за которым	1	1
514	следующим образом	1	1
515	для которой	1	1
516	и поэтому	1	1
517	и сам	2	1
518	и половой	1	1
519	сказать что	3	1
520	ни в	2	1
521	представлением о	2	1
522	так в	6	1
523	в очень	4	1
524	а все	1	1
525	была сделана	1	1
526	как только	3	1
527	также уже	1	1
528	представления о	10	1
529	тот или	1	1
530	стиль в	1	1
531	под влиянием	1	1
532	этим в	2	1
533	формы в	1	1
534	не столько	1	1
535	мог быть	1	1
536	живут в	1	1
537	но что	1	1
538	связь его	2	1
539	в преисподней	2	1
540	ни один	1	1
541	герой убивает	2	1
542	в землю	1	1
543	в загробном	1	1
544	он как	1	1
545	же от	1	1
546	и тем	4	1
547	другой стороны	8	1
548	но как	4	1
549	и движения	1	1
550	вижу говорит	1	1
551	и показывается	1	1
552	этого слова	1	1
553	фольклор этот	1	1
554	в цикле	1	1
555	же что	1	1
556	ее на	2	1
557	никого не	2	1
558	для борьбы	2	1
559	приходит к	3	1
560	смерти причем	1	1
561	когда он	3	1
562	этих случаях	1	1
563	от ее	1	1
564	там нет	1	1
565	такой же	3	1
566	не могут	1	1
567	в полной	1	1
568	и что	5	1
569	ее во	1	1
570	однако не	1	1
571	на островах	3	1
572	все больше	2	1
573	огонь а	1	1
574	он весь	1	1
575	я был	1	1
576	которые или	1	1
577	не как	1	1
578	и таинственного	1	1
579	несмотря на	1	1
580	большую роль	1	1
581	ли он	1	1
582	бы поставить	1	1
583	когда я	1	1
584	с его	4	1
585	что тот	1	1
586	и живой	1	1
587	он же	1	1
588	обращение к	1	1
589	что есть	1	1
590	же представление	2	1
591	быть объяснена	1	1
592	еще и	1	1
593	помощь ему	1	1
594	на одной	1	1
595	здесь он	1	1
596	относится и	1	1
597	указать на	1	1
598	этих двух	1	1
599	нем мы	1	1
600	юношей и	1	1
601	и эти	5	1
602	однако в	2	1
603	всех его	2	1
604	которую мы	1	1
605	правда в	1	1
606	и получить	1	1
607	на эти	2	1
608	это делают	2	1
609	когда жители	2	1
610	на этот	1	1
611	родился на	1	1
612	начиная с	1	1
613	кости и	1	1
614	души пока	1	1
615	чем в	1	1
616	воду и	1	1
617	в какой-то	1	1
618	или как	2	1
619	мертвых в	1	1
620	между прочим	1	1
621	борьбы с	3	1
622	должен быть	1	1
623	высокие горы	1	1
624	учение о	1	1
625	мире по	1	1
626	был бы	1	1
627	от нее	2	1
628	смерть в	1	1
629	а как	1	1
630	что те	1	1
631	и то	3	1
632	здесь же	4	1
633	в форму	2	1
634	никак не	1	1
635	имеется в	3	1
636	выходит из	1	1
637	иной мир	3	1
638	античности в	1	1
639	на море	1	1
640	из многих	1	1
641	говорит он	2	1
642	о природе	1	1
643	так например	3	1
644	чаще всего	5	1
645	уже и	1	1
646	самая распространенная	1	1
647	такая же	1	1
648	со смертью	1	1
649	если бы	3	1
650	от его	1	1
651	боя с	1	1
652	в ней	5	1
653	дальше и	1	1
654	есть здесь	1	1
655	стороны оно	1	1
656	рассматриваются как	1	1
657	еще в	3	1
658	друга но	1	1
659	когда они	1	1
660	вообще не	3	1
661	он и	2	1
662	природа в	1	1
663	как говорит	1	1
664	в наши	1	1
665	ее как	1	1
