N	2gram	Tiupa_Disk_1	TeoriaLi
245	усматривая в	1	2
246	автора как	1	2
247	не ограничивается	2	2
248	слова не	1	2
249	или иным	1	2
250	текст и	2	2
251	поступки только	1	2
252	известного рода	1	2
253	иначе говоря	2	2
254	в исходном	1	2
255	эстетического субъекта	2	2
256	в году	2	2
257	частной жизни	2	2
258	жизни в	2	2
259	равной степени	1	2
260	между собой	2	2
261	а именно	1	2
262	вместе с	1	2
263	и неизбыточность	1	2
264	в рассказе	2	2
265	это тоже	1	2
266	культуры в	1	2
267	отношения к	2	2
268	аналогичным образом	1	2
269	и притом	1	2
270	в себя	5	2
271	в дискурсе	2	2
272	но как	2	2
273	к тому	5	2
274	это не	3	2
275	суть то	1	2
276	вокруг я	1	2
277	не с	3	2
278	в следующей	1	2
279	и о	4	2
280	лирических текстов	1	2
281	за пределы	2	2
282	соответствии с	2	2
283	с точки	1	2
284	кому говорят	1	2
285	человеческого бытия	1	2
286	противном случае	1	2
287	м.м бахтин	2	2
288	такая возможность	1	2
289	имеем дело	2	2
290	в той	1	2
291	это и	1	2
292	в целом	4	2
293	одного и	2	2
294	конструктивная роль	1	2
295	форма авторства	4	2
296	к его	2	2
297	не на	1	2
298	в чем	1	2
299	как способ	2	2
300	имеет место	3	2
301	восходит к	1	2
302	автора и	1	2
303	в организации	2	2
304	и адресата	2	2
305	тот или	2	2
306	этического выбора	1	2
307	и даже	3	2
308	литературы как	1	2
309	коммуникативной природе	2	2
310	не могло	2	2
311	анекдот не	1	2
312	своей природе	2	2
313	это было	2	2
314	всех подобных	1	2
315	субъекта жизни	1	2
316	со стороны	7	2
317	коммуникативные стратегии	2	2
318	одной стороны	9	2
319	тех или	1	2
320	во мне	3	2
321	между которыми	1	2
322	могут быть	4	2
323	с одной	9	2
324	хоровое слово	2	2
325	в структуре	1	2
326	быть субъектом	1	2
327	текста в	2	2
328	себя и	1	2
329	индивидуального речевого	2	2
330	по бахтину	4	2
331	это позиция	1	2
332	как к	2	2
333	высказывания как	1	2
334	литературного текста	1	2
335	статус знания	1	2
336	его художественности	1	2
337	к области	2	2
338	роль в	7	2
339	с.с аверинцева	3	2
340	взаимодействия людей	1	2
341	в противном	1	2
342	времени в	2	2
343	в анекдоте	1	2
344	не следует	2	2
345	я не	1	2
346	высказывания не	2	2
347	ситуации рассказывания	3	2
348	одну из	2	2
349	и состоит	1	2
350	о том	8	2
351	о чем	2	2
352	могло быть	1	2
353	в сказании	3	2
354	в области	1	2
355	принадлежит к	1	2
356	а.н веселовского	2	2
357	с языком	1	2
358	речевого замысла	2	2
359	текст в	1	2
360	на себя	2	2
361	высказывания и	2	2
362	и это	1	2
363	как будто	1	2
364	вненаходимости бахтин	1	2
365	этих двух	1	2
366	м.м бахтиным	1	2
367	как говорит	1	2
368	особого рода	2	2
369	в виду	2	2
370	причастной вненаходимости	1	2
371	хотят и	1	2
372	а напротив	1	2
373	если бы	1	2
374	значении этого	3	2
375	и как	6	2
376	к одному	1	2
377	воспринимающего сознания	2	2
378	что он	4	2
379	судьбы а	1	2
380	литературных жанров	22	2
381	повесть о	1	2
382	они хотят	1	2
383	в роли	1	2
384	в прозе	1	2
385	во втором	4	2
386	в равной	2	2
387	в евгении	1	1
388	устремленный от	1	1
389	за его	2	1
390	данного высказывания	1	1
391	слушающих общим	1	1
392	не ценностно	1	1
393	о литературе	2	1
394	в е	2	1
395	одним из	2	1
396	не становится	1	1
397	смысле можно	1	1
398	каждый из	1	1
399	не позволяет	1	1
400	может и	2	1
401	состоит не	1	1
402	веком героев	1	1
403	для всех	1	1
404	производящего текст	1	1
405	жанр в	6	1
406	в речевом	1	1
407	сказания не	1	1
408	в словах	1	1
409	выбирают а	1	1
410	ним определенные	1	1
411	когда мы	1	1
412	когда ни	1	1
413	не способна	1	1
414	и личной	1	1
415	творится окказиональная	1	1
416	в значительной	2	1
417	говорит и	2	1
418	на его	4	1
419	оно стремится	1	1
420	стилевых формах	1	1
421	речевого целого	1	1
422	входят в	1	1
423	есть в	2	1
424	о коммуникативной	1	1
425	то с	2	1
426	теорию литературы	1	1
427	собой некий	1	1
428	окказиональная случайностная	1	1
429	всех литературных	3	1
430	в мировом	1	1
431	всегда предносится	1	1
432	том случае	1	1
433	состояний жизни	1	1
434	ряде произведений	1	1
435	эстетическая природа	1	1
436	вопрос о	1	1
437	из этих	1	1
438	в связи	1	1
439	нуждающейся в	1	1
440	индивидуальный характер	1	1
441	за ним	1	1
442	присутствующего в	1	1
443	последняя согласно	1	1
444	самом общем	2	1
445	не сделав	1	1
446	о котором	2	1
447	собственно и	2	1
448	говорит о	1	1
449	несут в	1	1
450	форме определенной	1	1
451	его с	1	1
452	было и	1	1
453	убавить ни	1	1
454	в первую	1	1
455	достигается не	1	1
456	общение с	1	1
457	достоверным но	1	1
458	момент в	1	1
459	в чистом	1	1
460	дискурса в	2	1
461	анекдота не	1	1
462	не будет	1	1
463	конвенциональность общения	1	1
464	не должно	1	1
465	общения бахтин	1	1
466	реализуют в	1	1
467	от божья	1	1
468	текста да	1	1
469	сделав хуже	1	1
470	субъект дискурсии	1	1
471	может служить	1	1
472	например для	1	1
473	от мира	1	1
474	диада личности	1	1
475	и слушающих	2	1
476	в придании	1	1
477	с той	1	1
478	слову бахтина	1	1
479	как объекты	1	1
480	лично для	1	1
481	и является	1	1
482	собственно же	1	1
483	маловероятное беспрецедентное	1	1
484	точными они	1	1
485	и персонажи	1	1
486	согласно характеристике	1	1
487	связи с	4	1
488	крайней мере	2	1
489	внеличную сторону	1	1
490	и их	1	1
491	личной тайны	1	1
492	большинстве случаев	1	1
493	их отношении	1	1
494	себя самого	1	1
495	к собственному	1	1
496	не было	7	1
497	фуко представляет	1	1
498	речь о	1	1
499	целое нашего	1	1
500	закономерно и	1	1
501	служит для	2	1
502	выступает не	1	1
503	однако на	2	1
504	любой индивид	1	1
505	своем значении	1	1
506	однозначности и	1	1
507	предстает как	1	1
508	зависит от	2	1
509	однако это	2	1
510	возможна только	1	1
511	как субъекты	1	1
512	такое слово	1	1
513	ведет к	3	1
514	на ее	2	1
515	только при	1	1
516	таким же	1	1
517	притча разъединяет	1	1
518	к языку	1	1
519	повеленья сказание	1	1
520	они едины	1	1
521	ситуации но	1	1
522	ситуацией высказывания	3	1
523	одновременно и	2	1
524	числе и	2	1
525	отказаться от	1	1
526	события на	1	1
527	для обозначения	3	1
528	на то	1	1
529	внеязыковое и	1	1
530	определенные возможности	1	1
531	не по	1	1
532	действующие лица	1	1
533	писал в	1	1
534	силу своей	2	1
535	с ней	1	1
536	только о	1	1
537	неоспоримый круговорот	1	1
538	или притчи	2	1
539	наконец в	1	1
540	позицию которую	1	1
541	в каждом	2	1
542	художественного мышления	1	1
543	очередь определяется	2	1
544	в какой	2	1
545	отнюдь не	8	1
546	нравственный закон	1	1
547	различного рода	3	1
548	с помощью	1	1
549	по слову	3	1
550	независимо от	1	1
551	виде целенаправленно	1	1
552	задания реализуют	1	1
553	даже сказать	1	1
554	потому нейтральное	1	1
555	что это	1	1
556	не более	2	1
557	н.д тамарченко	2	1
558	но обязательно	2	1
559	к искусству	2	1
560	не вполне	1	1
561	из того	1	1
562	и другие	1	1
563	как писал	1	1
564	м.м пришвина	1	1
565	ценностно дистанцированной	1	1
566	своей судьбы	1	1
567	в центр	1	1
568	параметрам сродни	1	1
569	рода взаимная	1	1
570	или напротив	1	1
571	как сугубо	1	1
572	время они	1	1
573	интертекстуальные связи	1	1
574	исторической поэтики	1	1
575	и без	2	1
576	его поступки	1	1
577	мы к	1	1
578	как слухи	1	1
579	если в	1	1
580	предначертанность судьбы	1	1
581	первую очередь	1	1
582	целый ряд	2	1
583	здесь также	1	1
584	онегине но	1	1
585	только то	1	1
586	жизнью но	1	1
587	очевидным образом	3	1
588	всего литературного	1	1
589	отделен от	1	1
590	вследствие этого	3	1
591	равнодостойности сознаний	1	1
592	стоит в	1	1
593	дискурс как	3	1
594	бахтин с	1	1
595	разъединяет участников	1	1
596	не наделен	1	1
597	тем или	1	1
598	цепи событий	2	1
599	с собачкой	1	1
600	в своих	3	1
601	иерархично оно	1	1
602	и речевой	1	1
603	хх веке	1	1
604	определенной жанровой	2	1
605	ни убавить	2	1
606	запечатленного в	1	1
607	исходном значении	1	1
608	различных речевых	1	1
609	разного рода	2	1
610	более того	2	1
611	от одного	1	1
612	в ситуации	3	1
613	с тем	1	1
614	деятельности в	1	1
615	в одном	2	1
616	бытуют как	1	1
617	зрения как	1	1
618	чужой речи	1	1
619	до этого	1	1
620	те же	1	1
621	смысле домонологично	1	1
622	содержание судьбы	1	1
623	термином дискурс	1	1
624	со всеми	1	1
625	и теперь	1	1
626	оно объединяет	1	1
627	какова например	1	1
628	данного типа	1	1
629	рассказе чехова	1	1
630	притчевого назидания	1	1
631	до известной	1	1
632	по сути	4	1
633	схемы и	1	1
634	и сосредоточенность	1	1
635	в коммуникативной	1	1
636	или даже	2	1
637	адресата в	2	1
638	судьба выражает	1	1
639	исторического лица	1	1
640	на статус	1	1
641	и должен	1	1
642	таком случае	1	1
643	общенародной хвалы	1	1
644	утверждение о	1	1
645	случае если	1	1
646	имеются и	1	1
647	позицию в	1	1
648	целом ряде	1	1
649	том и	1	1
650	сказания или	3	1
651	эстетическим объектом	1	1
652	из наиболее	2	1
653	помимо прямого	1	1
654	дискурсе речевой	1	1
655	участников коммуникативного	2	1
656	должен занять	1	1
657	оно не	2	1
658	индивида и	1	1
659	его как	2	1
660	божья повеленья	1	1
661	литературные жанры	6	1
662	взаимная условленность	1	1
663	ту или	1	1
664	в готовом	1	1
665	является его	1	1
666	монологизированного слова	1	1
667	или же	1	1
668	для полноценного	1	1
669	она здесь	2	1
670	очищение аффектов	1	1
671	согласно удачной	2	1
672	имея в	3	1
673	занять любой	1	1
674	утрачивает своей	1	1
675	из жизни	3	1
676	они бытуют	1	1
677	с этой	1	1
678	дело в	1	1
679	стратегию эстетического	1	1
680	о мире	1	1
681	что касается	2	1
682	эстетическое переживание	1	1
683	нами не	1	1
684	сочинение литературного	1	1
685	к различным	2	1
686	дело с	2	1
687	формой авторства	1	1
688	в формах	1	1
689	к чему	1	1
690	в таком	1	1
691	особенно в	1	1
692	эстетического по	1	1
693	слухи или	1	1
694	к общему	1	1
695	он ни	2	1
696	нем определенные	1	1
697	для понимания	2	1
698	что даже	2	1
699	истории литературы	1	1
700	субъекта объекта	1	1
701	сказание в	1	1
702	гегель именовал	1	1
703	чему не	1	1
704	речевого строя	1	1
705	не предначертанность	1	1
706	любопытное занимательное	1	1
707	в подобном	1	1
708	в хх	1	1
709	неожиданное маловероятное	1	1
710	он мог	3	1
711	к ценностной	1	1
712	более чем	2	1
713	сознания в	2	1
714	т.д эта	1	1
715	ценностной однозначности	1	1
716	персонажем в	1	1
717	в одно	1	1
718	обе стороны	1	1
719	только исполнитель	1	1
720	будучи порой	1	1
721	от жанра	1	1
722	времени и	3	1
723	жанра последняя	1	1
724	притчевого типа	1	1
725	определенные задания	1	1
726	общения не	2	1
727	литературный жанр	5	1
728	содержанием анекдота	1	1
729	персонажи не	1	1
730	которая своей	2	1
731	и рецептивной	4	1
732	все их	1	1
733	различие между	2	1
734	обращения к	1	1
735	из его	1	1
736	порой и	1	1
737	моделью причастности	1	1
738	тип высказывания	1	1
739	с позиций	2	1
740	нашего высказывания	1	1
741	этом случае	1	1
742	отношения в	1	1
743	в стилевых	1	1
744	в момент	2	1
745	фатально непреложный	1	1
746	одновременно с	2	1
747	своим коммуникативным	1	1
748	такого высказывания	1	1
749	коммуникативным событием	2	1
750	живет в	1	1
751	некое событие	1	1
752	и прежде	1	1
753	звучит один	1	1
754	принадлежащих к	2	1
755	и на	5	1
756	раскрывают содержание	1	1
757	говорящего и	2	1
758	стабильно дифференцированном	1	1
759	полностью совпадает	1	1
760	гуманитарных науках	1	1
761	в понимании	1	1
762	идет о	1	1
763	как ценностного	1	1
764	в значении	2	1
765	с.с аверинцев	2	1
766	настоящего времени	1	1
767	и субъектной	1	1
768	предопределенной ему	1	1
769	мира которая	3	1
770	целью и	3	1
771	занимательное неожиданное	1	1
772	языка и	2	1
773	косвенной речи	1	1
774	с человеком	2	1
775	о жизни	1	1
776	самой ситуации	1	1
777	как мы	2	1
778	не таково	2	1
779	персонажи сказания	1	1
780	и неизбыточности	1	1
781	которым человек	1	1
782	правило лишь	1	1
783	она же	1	1
784	данному жанру	1	1
785	ни изменить	1	1
786	персонажей здесь	1	1
787	можно говорить	1	1
788	требует от	1	1
789	строим свою	1	1
790	занять уготованной	1	1
791	с другими	1	1
792	формах косвенной	1	1
793	как формулирует	1	1
794	собой рассказ	1	1
795	ю.м лотман	1	1
796	в прошлом	1	1
797	что такое	1	1
798	том в	1	1
799	исторически продуктивный	1	1
800	убеждения организующего	1	1
801	типа есть	1	1
802	являются наиболее	1	1
803	рекоша но	1	1
804	и неоспоримый	1	1
805	в случае	1	1
806	целенаправленно устремленный	1	1
807	своего развития	1	1
808	то она	2	1
809	чистом виде	1	1
810	есть принадлежат	1	1
811	одного сознания	1	1
812	субъекты этического	1	1
813	связаны с	1	1
814	принадлежат к	3	1
815	нельзя не	2	1
816	в силу	5	1
817	это известного	1	1
818	разрыв между	1	1
819	и от	1	1
820	в сущности	2	1
821	предмету речи	1	1
822	на действительную	1	1
823	оцененном мире	1	1
824	явление культуры	1	1
825	коммуникативной стратегией	1	1
826	всего к	1	1
827	полноты и	1	1
828	верифицируемым знанием	1	1
829	общему миропорядку	1	1
830	не является	4	1
831	сторону индивида	1	1
832	каким бы	1	1
833	да и	1	1
834	е годы	2	1
835	оно живет	1	1
836	с объектной	1	1
837	литературным жанрам	1	1
838	система смыслов	1	1
839	известном смысле	1	1
840	готовом стабильно	1	1
841	строго отграниченная	1	1
842	содержит в	1	1
843	в одной	3	1
844	субъекта речи	1	1
845	анекдотические истории	1	1
846	поучающего и	1	1
847	лица по	1	1
848	повествуемой ситуации	1	1
849	на поучающего	1	1
850	тому же	5	1
851	один из	3	1
852	предметом целью	3	1
853	ли не	3	1
854	реальной действительности	1	1
855	ни прибавить	2	1
856	персонажа то	1	1
857	в на	1	1
858	в контексте	1	1
859	быть признано	1	1
860	и ситуацией	3	1
861	сказание или	1	1
862	закон собственно	1	1
863	значительной степени	2	1
864	в истории	4	1
865	с некоторыми	2	1
866	в первом	3	1
867	евгении онегине	1	1
868	к ним	3	1
869	и отсутствие	1	1
870	к однозначности	1	1
871	осуществляется или	1	1
872	слова говорящий	1	1
873	уготованной ему	1	1
874	собой позицию	1	1
875	автора в	2	1
876	это делает	1	1
877	и оцененном	1	1
878	ставят перед	1	1
879	предносится целое	1	1
880	и поучаемого	1	1
881	едва ли	2	1
882	к более	1	1
883	из виду	1	1
884	домонологично оно	1	1
885	дифференцированном и	1	1
886	своему происхождению	2	1
887	его составе	1	1
888	к сфере	1	1
889	непреложный и	1	1
890	мира вокруг	1	1
891	своей коммуникативной	4	1
892	не отделен	1	1
893	что представляет	2	1
894	субъектом данного	1	1
895	благодаря наличию	1	1
896	обратился в	1	1
897	ничего нельзя	1	1
898	искусства в	1	1
899	с их	1	1
900	из них	3	1
901	особенно если	1	1
902	мишеля фуко	1	1
903	собой лишь	1	1
904	собой и	1	1
905	судьбы они	1	1
906	и заключается	1	1
907	не выбирают	1	1
908	отграниченная система	1	1
909	в них	4	1
910	удачной характеристике	1	1
911	для своей	1	1
912	принадлежит какой-то	1	1
913	а о	2	1
914	человека как	1	1
915	своей карнавальной	1	1
916	романного образа	1	1
917	не всегда	2	1
918	жанры в	2	1
919	и кому	1	1
920	понимаемой как	1	1
921	в котором	5	1
922	речевой акт	2	1
923	текстов не	1	1
924	и читателей	1	1
925	это разделение	1	1
926	сын и	1	1
927	монолог в	1	1
928	сути дела	2	1
929	к другому	2	1
930	он в	1	1
931	морализаторскую премудрость	1	1
932	значение в	1	1
933	завершенная и	1	1
934	иного типа	1	1
935	здесь действующие	1	1
936	это явление	1	1
937	но оказывается	1	1
938	сознания к	1	1
939	способа высказывания	1	1
940	субъекта на	1	1
941	к самоопределению	1	1
942	касается ментальной	1	1
943	речи хотя	1	1
944	значения и	1	1
945	проникновение в	1	1
946	коммуникативным параметрам	1	1
947	преступается не	1	1
948	к реализации	1	1
949	речевой деятельности	1	1
950	произнесения сказания	1	1
951	чтобы не	1	1
952	или диалогической	1	1
953	авторства как	1	1
954	анекдотическим повествованием	1	1
955	мы строим	1	1
956	ценностное уплотнение	1	1
957	утрачивает свою	1	1
958	языком ставят	1	1
959	а по	2	1
960	как уже	3	1
961	не от	2	1
962	в иных	1	1
963	не могут	1	1
964	можно даже	1	1
965	от своея	1	1
966	говорящий здесь	1	1
967	по крайней	2	1
968	не утрачивает	1	1
969	и существенно	1	1
970	акте выбора	1	1
971	высказывания реализующий	1	1
972	типов высказывания	1	1
973	или иную	1	1
974	или словами	1	1
975	форме индивидуального	1	1
976	выбор слова	1	1
977	курьезное любопытное	1	1
978	фактически точными	1	1
979	организующего учительный	1	1
980	в результате	1	1
981	премудрость притчевого	1	1
982	также и	3	1
983	стремится к	1	1
984	и составляющий	1	1
985	поучаемого это	1	1
986	заданность и	1	1
987	именовал веком	1	1
988	коммуникативную ситуацию	2	1
989	высказывания жанр	1	1
990	нем звучит	1	1
991	условленность конвенциональность	1	1
992	и рецептивного	1	1
993	ближе к	1	1
994	воображенной реальности	1	1
995	жанр сказания	1	1
996	сказания субъект	1	1
997	выбора осуществляется	1	1
998	общем виде	2	1
999	общим знанием	1	1
1000	о чем-то	1	1
1001	на земле	1	1
1002	искусства не	1	1
1003	городского фольклора	1	1
1004	не как	4	1
1005	здесь присутствует	1	1
1006	таковы например	1	1
1007	слиться в	1	1
1008	о блудном	4	1
1009	блудном сыне	4	1
1010	на них	1	1
1011	только лишь	1	1
1012	в различных	2	1
1013	позволяет причислять	1	1
1014	любому иному	1	1
1015	взгляде на	1	1
1016	некий нравственный	1	1
1017	той же	1	1
1018	только раскрывают	1	1
1019	в ряду	2	1
1020	быть и	1	1
1021	стороны бытия	1	1
1022	объектной и	1	1
1023	предполагает хоровой	1	1
1024	героя не	1	1
1025	поведение двух	1	1
1026	том числе	2	1
1027	по своим	4	1
1028	в известном	1	1
1029	еще и	1	1
1030	слово общенародной	1	1
1031	жанровой схемы	1	1
1032	едины судьба	1	1
1033	от своей	1	1
1034	сознаний встречающихся	1	1
1035	по рассуждению	4	1
1036	существенно связаны	1	1
1037	не сможет	2	1
1038	которая в	1	1
1039	подобно тому	2	1
1040	иному роду	2	1
1041	или точнее	1	1
1042	столь же	3	1
1043	ментальной и	1	1
1044	ситуации произнесения	1	1
1045	уже говорилось	1	1
1046	подход к	1	1
1047	представляют собой	1	1
1048	не имеет	1	1
1049	время и	1	1
1050	в плоскости	1	1
1051	текст не	2	1
1052	ощущаться завершенная	1	1
1053	выражает внеличную	1	1
1054	свою речь	1	1
1055	высказывания с	2	1
1056	сплетни то	1	1
1057	при всем	1	1
1058	басни или	1	1
1059	интонации и	1	1
1060	такова что	1	1
1061	изменить ничего	1	1
1062	смыслов оно	1	1
1063	нам всегда	1	1
1064	ее к	1	1
1065	собой некоторую	1	1
1066	и вся	1	1
1067	чтобы быть	1	1
1068	в каком	1	1
1069	о его	1	1
1070	героический эпос	1	1
1071	сказании повествуемой	1	1
1072	акт притчевого	1	1
1073	и до	1	1
1074	порой фактически	1	1
1075	нейтральное к	1	1
1076	не средство	1	1
1077	в каждой	3	1
1078	или анекдота	1	1
1079	этом состоит	1	1
1080	и ситуации	1	1
1081	сродни любому	1	1
1082	и есть	2	1
1083	мировой жизни	1	1
1084	художественной литературы	1	1
1085	нечто смешное	1	1
1086	конститутивный момент	2	1
1087	индивид чтобы	1	1
1088	или преступается	1	1
1089	присутствует как	1	1
1090	чем и	1	1
1091	к эстетическому	1	1
1092	что она	1	1
1093	становления и	2	1
1094	как прямая	1	1
1095	тем же	1	1
1096	или сплетни	1	1
1097	не верифицируемым	1	1
1098	переживание переживания	1	1
1099	знанием поэтому	1	1
1100	составляющий морализаторскую	1	1
1101	аффектов и	1	1
1102	которую может	1	1
1103	было бы	1	1
1104	о трагическом	1	1
1105	но от	1	1
1106	собой исторически	1	1
1107	принадлежат самой	1	1
1108	одного из	2	1
1109	продуктивный тип	1	1
1110	произведения по	1	1
1111	из мифа	1	1
1112	притче о	1	1
1113	же образом	1	1
1114	следующей главе	1	1
1115	а некий	1	1
1116	оказывается чем-то	1	1
1117	романе достоевского	1	1
1118	как сферы	1	1
1119	здесь как	1	1
1120	слово анекдота	1	1
1121	это уже	1	1
1122	а впоследствии	1	1
1123	только на	1	1
1124	события в	2	1
1125	тому как	3	1
1126	двух сыновей	1	1
1127	себе а	1	1
1128	адресата высказывания	1	1
1129	может ощущаться	1	1
1130	слово сказания	1	1
1131	граница между	1	1
1132	тексты это	1	1
1133	и строго	1	1
1134	жанра высказывания	1	1
1135	предстают перед	1	1
1136	эстетического переживания	1	1
1137	другому что	1	1
1138	встречающихся в	1	1
1139	и делает	1	1
1140	обычно в	1	1
1141	указывает на	2	1
1142	от его	1	1
1143	что делает	2	1
1144	предстает субъектом	1	1
1145	мысль о	1	1
1146	сыновей в	1	1
1147	известной степени	2	1
1148	один голос	1	1
1149	ему позиции	1	1
1150	пушкиным в	1	1
1151	о ком	1	1
1152	из своих	1	1
1153	основе его	1	1
1154	все перечисленные	1	1
1155	сказания в	1	1
1156	текста не	2	1
1157	есть монолог	1	1
1158	сводятся к	1	1
1159	рассказывания а	3	1
1160	к драматургии	1	1
1161	она могла	1	1
1162	обладает достоверным	1	1
1163	внутренняя заданность	1	1
1164	несет в	1	1
1165	определяется предметом	3	1
1166	собой как	1	1
1167	он уже	1	1
1168	и более	1	1
1169	жанра в	4	1
1170	всей его	2	1
1171	деятельности персонажа	1	1
1172	для производящего	1	1
1173	основе своей	2	1
1174	разделение иерархично	1	1
1175	коммуникативной ситуации	5	1
1176	для становления	2	1
1177	не есть	2	1
1178	не обязательно	4	1
1179	смешное но	1	1
1180	при котором	1	1
1181	прибавить ни	2	1
1182	на примере	1	1
1183	к предмету	1	1
1184	даже будучи	1	1
