N	2gram	Tiupa_Disk_1	TeoriaLi
248	об этом	2	2
249	это не	3	2
250	и тем	2	2
251	к области	2	2
252	соответствии с	2	2
253	взаимодействия людей	1	2
254	биографического дискурса	2	2
255	и того	3	2
256	м.м бахтиным	1	2
257	иначе говоря	2	2
258	жанровой традиции	1	2
259	одного и	2	2
260	вненаходимости бахтин	1	2
261	м.м бахтин	2	2
262	речевого замысла	2	2
263	высказывания как	1	2
264	причастной вненаходимости	1	2
265	с точки	1	2
266	лирических текстов	1	2
267	поступки только	1	2
268	а.н веселовского	2	2
269	конструктивная роль	1	2
270	высказывания и	2	2
271	принципиальное отличие	1	2
272	я героя	2	2
273	литературного текста	1	2
274	в культуре	2	2
275	по себе	3	2
276	автора и	1	2
277	текст и	2	2
278	литературы как	1	2
279	и притом	1	2
280	хоровое слово	2	2
281	дело не	2	2
282	ситуации рассказывания	3	2
283	не могло	2	2
284	имеем дело	2	2
285	этих двух	1	2
286	своей природе	2	2
287	как будто	1	2
288	этического выбора	1	2
289	следует признать	2	2
290	частной жизни	2	2
291	имеет место	3	2
292	не ограничивается	2	2
293	и неизбыточность	1	2
294	и о	4	2
295	в анекдоте	1	2
296	здесь не	1	2
297	анна каренина	1	2
298	как способ	2	2
299	в организации	2	2
300	в себя	5	2
301	роль в	7	2
302	не с	3	2
303	к его	2	2
304	если бы	1	2
305	индивидуального речевого	2	2
306	коммуникативное событие	5	2
307	в виду	2	2
308	о том	8	2
309	судьбы а	1	2
310	что каждый	1	2
311	всех подобных	1	2
312	особого рода	2	2
313	времени в	2	2
314	это было	2	2
315	восходит к	1	2
316	к нему	1	2
317	коммуникативную стратегию	2	2
318	во всех	5	2
319	аналогичным образом	1	2
320	во втором	4	2
321	вслед за	1	2
322	в литературе	2	2
323	они хотят	1	2
324	природе суть	1	2
325	усматривая в	1	2
326	композиционная форма	1	2
327	известного рода	1	2
328	текст в	1	2
329	к числу	1	2
330	в сказании	3	2
331	тот или	2	2
332	с одной	9	2
333	его художественности	1	2
334	эстетической деятельности	3	2
335	оказывается в	1	2
336	в большинстве	1	2
337	а напротив	1	2
338	или иным	1	2
339	жанровая форма	4	2
340	слова не	1	2
341	его текст	1	2
342	суть то	1	2
343	в прозе	1	2
344	в конце	1	2
345	форм высказывания	1	2
346	повесть о	1	2
347	в структуре	1	2
348	автора как	1	2
349	и даже	3	2
350	со стороны	7	2
351	между которыми	1	2
352	в области	1	2
353	субъекта жизни	1	2
354	а именно	1	2
355	перед ним	1	2
356	себя и	1	2
357	равной степени	1	2
358	одной стороны	9	2
359	и составляет	3	2
360	воспринимающего сознания	2	2
361	в рассказе	2	2
362	не на	1	2
363	одну из	2	2
364	о чем	2	2
365	и адресата	2	2
366	коммуникативные стратегии	2	2
367	вместе с	1	2
368	текста в	2	2
369	в той	1	2
370	текста где	1	2
371	могут быть	4	2
372	с.с аверинцева	3	2
373	по бахтину	4	2
374	эстетического субъекта	2	2
375	в следующей	1	2
376	к тому	5	2
377	литературных жанров	22	2
378	в исходном	1	2
379	в равной	2	2
380	жизни в	2	2
381	одной из	4	2
382	что он	4	2
383	формы высказывания	1	2
384	культуры в	1	2
385	и состоит	1	2
386	в роли	1	2
387	можно говорить	1	1
388	те же	1	1
389	также и	3	1
390	тексты это	1	1
391	таком случае	1	1
392	помимо прямого	1	1
393	мы к	1	1
394	отделен от	1	1
395	слушающих общим	1	1
396	сын и	1	1
397	е годы	2	1
398	идет о	1	1
399	жанровой схемы	1	1
400	и есть	2	1
401	тем же	1	1
402	в иных	1	1
403	от своей	1	1
404	ни прибавить	2	1
405	к другому	2	1
406	и до	1	1
407	из его	1	1
408	едва ли	2	1
409	едины судьба	1	1
410	и должен	1	1
411	целенаправленно устремленный	1	1
412	монологизированного слова	1	1
413	одним из	2	1
414	что даже	2	1
415	той же	1	1
416	фуко представляет	1	1
417	в стилевых	1	1
418	любой индивид	1	1
419	ставят перед	1	1
420	персонажей здесь	1	1
421	стилевых формах	1	1
422	нам всегда	1	1
423	несут в	1	1
424	вопрос о	1	1
425	из своих	1	1
426	чтобы не	1	1
427	конвенциональность общения	1	1
428	завершенная и	1	1
429	своей судьбы	1	1
430	общем виде	2	1
431	не вполне	1	1
432	акте выбора	1	1
433	события на	1	1
434	предстает как	1	1
435	сказание в	1	1
436	к общему	1	1
437	момент в	1	1
438	не от	2	1
439	очищение аффектов	1	1
440	и на	5	1
441	на них	1	1
442	хх веке	1	1
443	столь же	3	1
444	в различных	2	1
445	события в	2	1
446	проникновение в	1	1
447	всего литературного	1	1
448	порой и	1	1
449	жизнью но	1	1
450	судьба выражает	1	1
451	особенно если	1	1
452	и читателей	1	1
453	общенародной хвалы	1	1
454	не таково	2	1
455	здесь также	1	1
456	для обозначения	3	1
457	смешное но	1	1
458	если в	1	1
459	оно объединяет	1	1
460	в е	2	1
461	романного образа	1	1
462	на то	1	1
463	именовал веком	1	1
464	эстетического по	1	1
465	отнюдь не	8	1
466	в истории	4	1
467	всего к	1	1
468	дискурсе речевой	1	1
469	более чем	2	1
470	независимо от	1	1
471	сделав хуже	1	1
472	обратился в	1	1
473	данного типа	1	1
474	всех литературных	3	1
475	о жизни	1	1
476	что касается	2	1
477	обращения к	1	1
478	такое слово	1	1
479	сознания в	2	1
480	отграниченная система	1	1
481	целый ряд	2	1
482	как уже	3	1
483	любому иному	1	1
484	адресата в	2	1
485	поведение двух	1	1
486	собой рассказ	1	1
487	текста да	1	1
488	слово анекдота	1	1
489	или преступается	1	1
490	зрения как	1	1
491	собой некий	1	1
492	или иную	1	1
493	к чему	1	1
494	не выбирают	1	1
495	с собачкой	1	1
496	из жизни	3	1
497	неоспоримый круговорот	1	1
498	общение с	1	1
499	что это	1	1
500	порой фактически	1	1
501	таковы например	1	1
502	монолог в	1	1
503	он в	1	1
504	из этих	1	1
505	это разделение	1	1
506	следующей главе	1	1
507	в известном	1	1
508	с их	1	1
509	коммуникативной ситуации	5	1
510	позицию в	1	1
511	текста не	2	1
512	всей его	2	1
513	состояний жизни	1	1
514	оказывается чем-то	1	1
515	в случае	1	1
516	вследствие этого	3	1
517	к эстетическому	1	1
518	к реализации	1	1
519	от своея	1	1
520	на его	4	1
521	что она	1	1
522	к искусству	2	1
523	готовом стабильно	1	1
524	и слушающих	2	1
525	благодаря наличию	1	1
526	самой ситуации	1	1
527	разъединяет участников	1	1
528	том в	1	1
529	время и	1	1
530	он ни	2	1
531	что представляет	2	1
532	романе достоевского	1	1
533	все перечисленные	1	1
534	в понимании	1	1
535	нашего высказывания	1	1
536	с.с аверинцев	2	1
537	в силу	5	1
538	но оказывается	1	1
539	нем звучит	1	1
540	силу своей	2	1
541	уже говорилось	1	1
542	принадлежащих к	2	1
543	в первом	3	1
544	том числе	2	1
545	содержит в	1	1
546	к собственному	1	1
547	адресата высказывания	1	1
548	на земле	1	1
549	он уже	1	1
550	и ситуации	1	1
551	можно даже	1	1
552	не отделен	1	1
553	занимательное неожиданное	1	1
554	подобно тому	2	1
555	его составе	1	1
556	стороны бытия	1	1
557	рекоша но	1	1
558	основе его	1	1
559	нуждающейся в	1	1
560	явление культуры	1	1
561	подход к	1	1
562	о трагическом	1	1
563	не будет	1	1
564	неожиданное маловероятное	1	1
565	различие между	2	1
566	том случае	1	1
567	не сможет	2	1
568	изменить ничего	1	1
569	для становления	2	1
570	различных речевых	1	1
571	а по	2	1
572	времени и	3	1
573	косвенной речи	1	1
574	большинстве случаев	1	1
575	для своей	1	1
576	все их	1	1
577	сознания к	1	1
578	первую очередь	1	1
579	иному роду	2	1
580	притче о	1	1
581	было бы	1	1
582	обе стороны	1	1
583	не верифицируемым	1	1
584	закономерно и	1	1
585	прибавить ни	2	1
586	моделью причастности	1	1
587	в речевом	1	1
588	оно стремится	1	1
589	как объекты	1	1
590	согласно характеристике	1	1
591	речевой деятельности	1	1
592	оцененном мире	1	1
593	только лишь	1	1
594	на действительную	1	1
595	же образом	1	1
596	в них	4	1
597	на статус	1	1
598	как формулирует	1	1
599	выступает не	1	1
600	к драматургии	1	1
601	даже сказать	1	1
602	и оцененном	1	1
603	с тем	1	1
604	не всегда	2	1
605	осуществляется или	1	1
606	от божья	1	1
607	ведет к	3	1
608	в чистом	1	1
609	определенной жанровой	2	1
610	предстают перед	1	1
611	ситуации но	1	1
612	собой как	1	1
613	мы строим	1	1
614	являются наиболее	1	1
615	персонажем в	1	1
616	в на	1	1
617	общим знанием	1	1
618	или сплетни	1	1
619	о ком	1	1
620	собой исторически	1	1
621	сводятся к	1	1
622	сторону индивида	1	1
623	это известного	1	1
624	которым человек	1	1
625	предмету речи	1	1
626	или точнее	1	1
627	таким же	1	1
628	бахтин с	1	1
629	свою речь	1	1
630	ценностной однозначности	1	1
631	знанием поэтому	1	1
632	смысле можно	1	1
633	не становится	1	1
634	и без	2	1
635	это делает	1	1
636	в котором	5	1
637	иного типа	1	1
638	к предмету	1	1
639	городского фольклора	1	1
640	предопределенной ему	1	1
641	коммуникативную ситуацию	2	1
642	оно живет	1	1
643	себе а	1	1
644	не как	4	1
645	стоит в	1	1
646	нейтральное к	1	1
647	от его	1	1
648	и рецептивного	1	1
649	искусства не	1	1
650	только раскрывают	1	1
651	форме индивидуального	1	1
652	ценностно дистанцированной	1	1
653	ситуацией высказывания	3	1
654	и персонажи	1	1
655	сказания в	1	1
656	и более	1	1
657	в прошлом	1	1
658	том и	1	1
659	из виду	1	1
660	собой и	1	1
661	маловероятное беспрецедентное	1	1
662	не должно	1	1
663	лично для	1	1
664	собой лишь	1	1
665	их отношении	1	1
666	и вся	1	1
667	то с	2	1
668	ни изменить	1	1
669	утрачивает своей	1	1
670	нем определенные	1	1
671	веком героев	1	1
672	курьезное любопытное	1	1
673	чистом виде	1	1
674	однозначности и	1	1
675	не ценностно	1	1
676	последняя согласно	1	1
677	до известной	1	1
678	как ценностного	1	1
679	и субъектной	1	1
680	индивид чтобы	1	1
681	эстетического переживания	1	1
682	она могла	1	1
683	по крайней	2	1
684	не имеет	1	1
685	принадлежат к	3	1
686	дело в	1	1
687	фактически точными	1	1
688	в центр	1	1
689	воображенной реальности	1	1
690	литературным жанрам	1	1
691	он мог	3	1
692	и отсутствие	1	1
693	каждый из	1	1
694	нельзя не	2	1
695	имеются и	1	1
696	это явление	1	1
697	к ценностной	1	1
698	и речевой	1	1
699	типов высказывания	1	1
700	и теперь	1	1
701	связи с	4	1
702	анекдота не	1	1
703	ту или	1	1
704	жанры в	2	1
705	онегине но	1	1
706	из того	1	1
707	состоит не	1	1
708	не по	1	1
709	равнодостойности сознаний	1	1
710	слова говорящий	1	1
711	и делает	1	1
712	не является	4	1
713	в подобном	1	1
714	в каком	1	1
715	однако это	2	1
716	к однозначности	1	1
717	какова например	1	1
718	настоящего времени	1	1
719	художественной литературы	1	1
720	о чем-то	1	1
721	интонации и	1	1
722	общения бахтин	1	1
723	в момент	2	1
724	разрыв между	1	1
725	принадлежат самой	1	1
726	ментальной и	1	1
727	поучаемого это	1	1
728	не могут	1	1
729	и заключается	1	1
730	когда мы	1	1
731	и существенно	1	1
732	предстает субъектом	1	1
733	дискурса в	2	1
734	ли не	3	1
735	числе и	2	1
736	диада личности	1	1
737	значительной степени	2	1
738	они бытуют	1	1
739	его с	1	1
740	предполагает хоровой	1	1
741	указывает на	2	1
742	данному жанру	1	1
743	в каждом	2	1
744	оно не	2	1
745	внеличную сторону	1	1
746	собой позицию	1	1
747	время они	1	1
748	речевого строя	1	1
749	самом общем	2	1
750	говорит о	1	1
751	в каждой	3	1
752	фатально непреложный	1	1
753	обычно в	1	1
754	в ситуации	3	1
755	как слухи	1	1
756	точными они	1	1
757	термином дискурс	1	1
758	гегель именовал	1	1
759	и кому	1	1
760	предметом целью	3	1
761	слухи или	1	1
762	своего развития	1	1
763	как мы	2	1
764	значения и	1	1
765	ю.м лотман	1	1
766	которая своей	2	1
767	действующие лица	1	1
768	текст не	2	1
769	говорит и	2	1
770	ни убавить	2	1
771	только при	1	1
772	его поступки	1	1
773	языка и	2	1
774	авторства как	1	1
775	по сути	4	1
776	своим коммуникативным	1	1
777	мысль о	1	1
778	достигается не	1	1
779	реальной действительности	1	1
780	чтобы быть	1	1
781	сказание или	1	1
782	притча разъединяет	1	1
783	только то	1	1
784	закон собственно	1	1
785	литературный жанр	5	1
786	чужой речи	1	1
787	художественного мышления	1	1
788	однако на	2	1
789	значение в	1	1
790	поучающего и	1	1
791	сознаний встречающихся	1	1
792	тип высказывания	1	1
793	субъекта объекта	1	1
794	субъекты этического	1	1
795	может ощущаться	1	1
796	жанра последняя	1	1
797	убавить ни	1	1
798	здесь как	1	1
799	особенно в	1	1
800	живет в	1	1
801	повеленья сказание	1	1
802	в плоскости	1	1
803	как сугубо	1	1
804	повествуемой ситуации	1	1
805	сочинение литературного	1	1
806	исторического лица	1	1
807	своему происхождению	2	1
808	разного рода	2	1
809	литературные жанры	6	1
810	мира вокруг	1	1
811	жанра в	4	1
812	конститутивный момент	2	1
813	анекдотическим повествованием	1	1
814	присутствующего в	1	1
815	собственно же	1	1
816	в словах	1	1
817	деятельности в	1	1
818	к языку	1	1
819	о блудном	4	1
820	различного рода	3	1
821	с человеком	2	1
822	очередь определяется	2	1
823	ряде произведений	1	1
824	слову бахтина	1	1
825	существенно связаны	1	1
826	субъектом данного	1	1
827	некое событие	1	1
828	возможна только	1	1
829	о коммуникативной	1	1
830	потому нейтральное	1	1
831	м.м пришвина	1	1
832	и неизбыточности	1	1
833	при котором	1	1
834	определяется предметом	3	1
835	встречающихся в	1	1
836	героя не	1	1
837	цепи событий	2	1
838	выражает внеличную	1	1
839	одного из	2	1
840	всегда предносится	1	1
841	позицию которую	1	1
842	смысле домонологично	1	1
843	такова что	1	1
844	один голос	1	1
845	основе своей	2	1
846	в сущности	2	1
847	задания реализуют	1	1
848	в значительной	2	1
849	в евгении	1	1
850	акт притчевого	1	1
851	служит для	2	1
852	внутренняя заданность	1	1
853	субъекта речи	1	1
854	строго отграниченная	1	1
855	по слову	3	1
856	убеждения организующего	1	1
857	анекдотические истории	1	1
858	формой авторства	1	1
859	притчевого назидания	1	1
860	речевого целого	1	1
861	слово общенародной	1	1
862	интертекстуальные связи	1	1
863	произведения по	1	1
864	от одного	1	1
865	или напротив	1	1
866	говорящий здесь	1	1
867	утрачивает свою	1	1
868	крайней мере	2	1
869	чем и	1	1
870	ему позиции	1	1
871	наконец в	1	1
872	сказания субъект	1	1
873	и неоспоримый	1	1
874	человека как	1	1
875	понимаемой как	1	1
876	героический эпос	1	1
877	аффектов и	1	1
878	индивидуальный характер	1	1
879	строим свою	1	1
880	как прямая	1	1
881	любопытное занимательное	1	1
882	на поучающего	1	1
883	или притчи	2	1
884	занять уготованной	1	1
885	продуктивный тип	1	1
886	эстетическое переживание	1	1
887	и ситуацией	3	1
888	в формах	1	1
889	один из	3	1
890	ситуации произнесения	1	1
891	стратегию эстетического	1	1
892	эстетическая природа	1	1
893	окказиональная случайностная	1	1
894	ее к	1	1
895	общему миропорядку	1	1
896	дело с	2	1
897	одного сознания	1	1
898	этом состоит	1	1
899	в какой	2	1
900	и является	1	1
901	не средство	1	1
902	тем или	1	1
903	содержанием анекдота	1	1
904	объектной и	1	1
905	или же	1	1
906	рода взаимная	1	1
907	личной тайны	1	1
908	теорию литературы	1	1
909	принадлежит какой-то	1	1
910	звучит один	1	1
911	блудном сыне	4	1
912	со всеми	1	1
913	запечатленного в	1	1
914	произнесения сказания	1	1
915	сказании повествуемой	1	1
916	для всех	1	1
917	есть в	2	1
918	раскрывают содержание	1	1
919	не предначертанность	1	1
920	с объектной	1	1
921	только на	1	1
922	ничего нельзя	1	1
923	в значении	2	1
924	ощущаться завершенная	1	1
925	с позиций	2	1
926	сказания не	1	1
927	взгляде на	1	1
928	нравственный закон	1	1
929	есть монолог	1	1
930	и составляющий	1	1
931	которую может	1	1
932	касается ментальной	1	1
933	как писал	1	1
934	или даже	2	1
935	из них	3	1
936	но от	1	1
937	содержание судьбы	1	1
938	за ним	1	1
939	система смыслов	1	1
940	и их	1	1
941	притчевого типа	1	1
942	гуманитарных науках	1	1
943	речевой акт	2	1
944	и прежде	1	1
945	в одном	2	1
946	и личной	1	1
947	тому же	5	1
948	к ним	3	1
949	граница между	1	1
950	может служить	1	1
951	несет в	1	1
952	входят в	1	1
953	условленность конвенциональность	1	1
954	смыслов оно	1	1
955	или диалогической	1	1
956	есть принадлежат	1	1
957	басни или	1	1
958	в первую	1	1
959	присутствует как	1	1
960	и строго	1	1
961	формах косвенной	1	1
962	представляют собой	1	1
963	заданность и	1	1
964	целое нашего	1	1
965	сыновей в	1	1
966	чему не	1	1
967	способа высказывания	1	1
968	исходном значении	1	1
969	индивида и	1	1
970	на примере	1	1
971	составляющий морализаторскую	1	1
972	будучи порой	1	1
973	на ее	2	1
974	связаны с	1	1
975	божья повеленья	1	1
976	не обязательно	4	1
977	отказаться от	1	1
978	очевидным образом	3	1
979	по своим	4	1
980	не наделен	1	1
981	должен занять	1	1
982	а впоследствии	1	1
983	с той	1	1
984	непреложный и	1	1
985	еще и	1	1
986	коммуникативной стратегией	1	1
987	или словами	1	1
988	определенные задания	1	1
989	здесь присутствует	1	1
990	в хх	1	1
991	удачной характеристике	1	1
992	к более	1	1
993	иерархично оно	1	1
994	данного высказывания	1	1
995	сплетни то	1	1
996	сродни любому	1	1
997	лица по	1	1
998	не было	7	1
999	жанра высказывания	1	1
1000	стремится к	1	1
1001	отношения в	1	1
1002	из наиболее	2	1
1003	более того	2	1
1004	зависит от	2	1
1005	здесь действующие	1	1
1006	от мира	1	1
1007	предначертанность судьбы	1	1
1008	когда ни	1	1
1009	рассказывания а	3	1
1010	выбор слова	1	1
1011	в придании	1	1
1012	бытуют как	1	1
1013	морализаторскую премудрость	1	1
1014	в ряду	2	1
1015	от жанра	1	1
1016	премудрость притчевого	1	1
1017	н.д тамарченко	2	1
1018	домонологично оно	1	1
1019	ближе к	1	1
1020	его как	2	1
1021	в одно	1	1
1022	то она	2	1
1023	в связи	1	1
1024	речи хотя	1	1
1025	с помощью	1	1
1026	мишеля фуко	1	1
1027	выбора осуществляется	1	1
1028	внеязыковое и	1	1
1029	имея в	3	1
1030	не способна	1	1
1031	как сферы	1	1
1032	по рассуждению	4	1
1033	до этого	1	1
1034	языком ставят	1	1
1035	в одной	3	1
1036	некий нравственный	1	1
1037	к сфере	1	1
1038	общения не	2	1
1039	а некий	1	1
1040	они едины	1	1
1041	сути дела	2	1
1042	персонажи не	1	1
1043	требует от	1	1
1044	сказания или	3	1
1045	преступается не	1	1
1046	к самоопределению	1	1
1047	ценностное уплотнение	1	1
1048	исторически продуктивный	1	1
1049	устремленный от	1	1
1050	творится окказиональная	1	1
1051	и рецептивной	4	1
1052	целом ряде	1	1
1053	высказывания с	2	1
1054	с некоторыми	2	1
1055	двух сыновей	1	1
1056	одновременно и	2	1
1057	одновременно с	2	1
1058	было и	1	1
1059	тому как	3	1
1060	мировой жизни	1	1
1061	дифференцированном и	1	1
1062	например для	1	1
1063	да и	1	1
1064	ним определенные	1	1
1065	слово сказания	1	1
1066	для понимания	2	1
1067	организующего учительный	1	1
1068	евгении онегине	1	1
1069	схемы и	1	1
1070	в контексте	1	1
1071	с этой	1	1
1072	своей карнавальной	1	1
1073	утверждение о	1	1
1074	разделение иерархично	1	1
1075	этом случае	1	1
1076	высказывания жанр	1	1
1077	быть и	1	1
1078	правило лишь	1	1
1079	известном смысле	1	1
1080	только исполнитель	1	1
1081	искусства в	1	1
1082	своей коммуникативной	4	1
1083	о его	1	1
1084	взаимная условленность	1	1
1085	форме определенной	1	1
1086	как субъекты	1	1
1087	коммуникативным событием	2	1
1088	о мире	1	1
1089	не сделав	1	1
1090	эстетическим объектом	1	1
1091	при всем	1	1
1092	писал в	1	1
1093	деятельности персонажа	1	1
1094	обладает достоверным	1	1
1095	это уже	1	1
1096	персонажа то	1	1
1097	известной степени	2	1
1098	для полноценного	1	1
1099	говорящего и	2	1
1100	высказывания реализующий	1	1
1101	реализуют в	1	1
1102	такого высказывания	1	1
1103	текстов не	1	1
1104	каким бы	1	1
1105	собственно и	2	1
1106	и от	1	1
1107	что делает	2	1
1108	определенные возможности	1	1
1109	мира которая	3	1
1110	параметрам сродни	1	1
1111	в результате	1	1
1112	о котором	2	1
1113	которая в	1	1
1114	жанр в	6	1
1115	не позволяет	1	1
1116	себя самого	1	1
1117	нечто смешное	1	1
1118	предносится целое	1	1
1119	но обязательно	2	1
1120	субъект дискурсии	1	1
1121	к различным	2	1
1122	не более	2	1
1123	согласно удачной	2	1
1124	своем значении	1	1
1125	полноты и	1	1
1126	пушкиным в	1	1
1127	т.д эта	1	1
1128	истории литературы	1	1
1129	или анекдота	1	1
1130	персонажи сказания	1	1
1131	она здесь	2	1
1132	она же	1	1
1133	выбирают а	1	1
1134	в мировом	1	1
1135	для производящего	1	1
1136	с другими	1	1
1137	за его	2	1
1138	субъекта на	1	1
1139	не утрачивает	1	1
1140	даже будучи	1	1
1141	не есть	2	1
1142	в готовом	1	1
1143	целью и	3	1
1144	является его	1	1
1145	нами не	1	1
1146	становления и	2	1
1147	может и	2	1
1148	судьбы они	1	1
1149	а о	2	1
1150	участников коммуникативного	2	1
1151	с ней	1	1
1152	из мифа	1	1
1153	исторической поэтики	1	1
1154	занять любой	1	1
1155	речь о	1	1
1156	дискурс как	3	1
1157	производящего текст	1	1
1158	стабильно дифференцированном	1	1
1159	быть признано	1	1
1160	верифицируемым знанием	1	1
1161	автора в	2	1
1162	о литературе	2	1
1163	достоверным но	1	1
1164	собой некоторую	1	1
1165	полностью совпадает	1	1
1166	только о	1	1
1167	виде целенаправленно	1	1
1168	позволяет причислять	1	1
1169	и поучаемого	1	1
1170	слиться в	1	1
1171	переживание переживания	1	1
1172	что такое	1	1
1173	рассказе чехова	1	1
1174	и сосредоточенность	1	1
1175	коммуникативным параметрам	1	1
1176	и другие	1	1
1177	случае если	1	1
1178	в своих	3	1
1179	другому что	1	1
1180	типа есть	1	1
1181	жанр сказания	1	1
1182	в коммуникативной	1	1
1183	уготованной ему	1	1
1184	в таком	1	1
