N	2gram	Losev_Dial_1	Formalny
341	жизни а	1	1
342	происходит в	1	1
343	есть его	1	1
344	в себе	11	1
345	или иное	3	1
346	на какую-то	1	1
347	это может	2	1
348	это за	2	1
349	вывод что	1	1
350	можем говорить	1	1
351	но она	3	1
352	пытается обосновать	1	1
353	же не	1	1
354	для нас	1	1
355	то я	4	1
356	этот имеет	1	1
357	и самые	1	1
358	так если	1	1
359	на деле	2	1
360	в другом	2	1
361	вопрос о	2	1
362	должны быть	1	1
363	быть заменено	1	1
364	можно сказать	6	1
365	в пределе	1	1
366	смысл или	1	1
367	но он	1	1
368	является какой-нибудь	1	1
369	и оно	1	1
370	на их	1	1
371	сколько и	1	1
372	или другой	4	1
373	можно узнать	1	1
374	и самый	1	1
375	говорит о	5	1
376	одной стороны	2	1
377	то он	2	1
378	или не	5	1
379	могла бы	2	1
380	для исследования	1	1
381	так же	4	1
382	отличается от	2	1
383	нет в	1	1
384	только тогда	2	1
385	нас не	2	1
386	никто не	2	1
387	но конечно	2	1
388	себе в	1	1
389	не вещь	1	1
390	и всецело	1	1
391	учения о	2	1
392	и является	2	1
393	нее самой	1	1
394	не заметить	1	1
395	же что	1	1
396	стороны без	1	1
397	ровно ничего	5	1
398	крайней мере	4	1
399	этот был	1	1
400	идеей и	2	1
401	не менее	2	1
402	и вся	1	1
403	иной раз	2	1
404	друг другу	3	1
405	зависит от	1	1
406	есть но	1	1
407	все наши	1	1
408	гораздо более	3	1
409	по крайней	4	1
410	сюда же	1	1
411	на то	5	1
412	имеет и	1	1
413	в виде	2	1
414	и больше	2	1
415	самого понятия	1	1
416	только о	1	1
417	вне всякой	1	1
418	мировоззрения и	1	1
419	пришли к	1	1
420	сих пор	2	1
421	сущность и	1	1
422	можно с	1	1
423	в каждом	2	1
424	не для	1	1
425	всего на	1	1
426	и так	2	1
427	этого и	1	1
428	иное как	1	1
429	для которых	1	1
430	не их	1	1
431	дает нам	1	1
432	легче чем	1	1
433	бы не	1	1
434	это будет	1	1
435	этом не	1	1
436	для той	2	1
437	слова для	1	1
438	можно только	2	1
439	говоря о	2	1
440	так что	15	1
441	как миф	1	1
442	а на	1	1
443	только то	4	1
444	борьбы за	1	1
445	не дает	1	1
446	которых и	1	1
447	же путем	2	1
448	и наиболее	1	1
449	ничего общего	4	1
450	во главе	1	1
451	случае в	1	1
452	понятие символа	1	1
453	всегда только	1	1
454	то или	3	1
455	если он	1	1
456	и все-таки	3	1
457	один на	1	1
458	могла быть	1	1
459	столько же	1	1
460	к самому	2	1
461	что уже	2	1
462	если не	1	1
463	было с	1	1
464	понимания всех	1	1
465	зрения какого-нибудь	1	1
466	ней и	1	1
467	форма и	1	1
468	его к	1	1
469	смыслом и	1	1
470	явление в	1	1
471	не можем	1	1
472	только еще	1	1
473	самое существо	1	1
474	из живых	1	1
475	тут не	4	1
476	базируется на	1	1
477	на что	2	1
478	пока не	1	1
479	речь как	2	1
480	есть не	3	1
481	не рассматривается	1	1
482	чтобы тем	1	1
483	один и	1	1
484	понять их	1	1
485	здесь в	2	1
486	проникает в	1	1
487	тем в	1	1
488	иметь в	3	1
489	изображения и	1	1
490	как не	2	1
491	кажется что	1	1
492	то как	3	1
493	существенно и	1	1
494	и притом	4	1
495	уже с	1	1
496	основываться на	1	1
497	что даже	2	1
498	но если	5	1
499	относиться к	3	1
500	его слово	1	1
501	но они	2	1
502	к ней	4	1
503	но ни	1	1
504	не об	1	1
505	сознания в	1	1
506	к своему	1	1
507	непосредственностью и	1	1
508	как система	1	1
509	их полном	1	1
510	что иное	1	1
511	как из	1	1
512	и пытается	1	1
513	с одинаковым	1	1
514	за ней	1	1
515	в природе	1	1
516	и вещи	1	1
517	тогда можно	1	1
518	различия между	1	1
519	сама по	8	1
520	от несущественного	1	1
521	и сам	1	1
522	но ее	1	1
523	которой не	3	1
524	отличное от	2	1
525	которые в	1	1
526	конечно такое	1	1
527	знаем что	1	1
528	и дело	1	1
529	даже вообще	1	1
530	с наукой	3	1
531	виду что	1	1
532	в современной	2	1
533	на каком	1	1
534	до сих	2	1
535	же самая	1	1
536	чтобы понять	3	1
537	больше всего	1	1
538	если даже	1	1
539	именно такое	1	1
540	чтобы можно	1	1
541	лежать в	1	1
542	что если	2	1
543	непосредственное и	1	1
544	который является	1	1
545	почти исключительно	1	1
546	только как	2	1
547	богов и	1	1
548	выражение в	1	1
549	нет никакой	1	1
550	несмотря на	10	1
551	силы и	1	1
552	и соответствующих	1	1
553	судить о	1	1
554	реальном пространстве	1	1
555	общего с	5	1
556	оно имеет	1	1
557	как явление	1	1
558	существенным и	1	1
559	и мы	5	1
560	и наивной	1	1
561	на смысл	1	1
562	без смысла	1	1
563	он является	1	1
564	мы должны	5	1
565	нового не	1	1
566	как он	4	1
567	только с	3	1
568	мало ли	2	1
569	поэтому и	2	1
570	именно так	1	1
571	именно и	1	1
572	схемой и	2	1
573	сторон в	1	1
574	во всем	2	1
575	виде она	1	1
576	так то	1	1
577	да и	6	1
578	другой как	1	1
579	и ни	6	1
580	следующим образом	1	1
581	ли и	1	1
582	и без	1	1
583	реальной жизнью	1	1
584	не говорят	1	1
585	мы увидим	2	1
586	имеет место	1	1
587	их взаимоотношение	2	1
588	и еще	3	1
589	и учение	1	1
590	как только	2	1
591	при таком	1	1
592	ясно что	8	1
593	к ним	2	1
594	в новое	1	1
595	ему как	1	1
596	характер и	1	1
597	тем не	1	1
598	этим в	1	1
599	учение об	3	1
600	можно воспринять	1	1
601	о чем	2	1
602	той же	1	1
603	как один	2	1
604	мы его	1	1
605	или менее	3	1
606	мы имеем	2	1
607	им что	1	1
608	мы будем	1	1
609	то чем	1	1
610	может иметь	3	1
611	с их	1	1
612	и заключается	1	1
613	соотношения с	1	1
614	в них	3	1
615	сравнить с	1	1
616	конечно эта	1	1
617	вот почему	1	1
618	теперь мы	1	1
619	дело в	1	1
620	слова без	1	1
621	только потому	3	1
622	то оно	1	1
623	всего необходимо	2	1
624	на те	1	1
625	том или	2	1
626	вещь а	1	1
627	же такое	1	1
628	и та	3	1
629	показать что	1	1
630	если она	3	1
631	мере в	1	1
632	на предмет	1	1
633	зрения не	1	1
634	не существует	7	1
635	связанные с	2	1
636	с одной	2	1
637	только одна	1	1
638	не дают	1	1
639	и именно	1	1
640	далеко не	1	1
641	вытекает из	1	1
642	который как	1	1
643	не что	1	1
644	им не	1	1
645	очень важное	1	1
646	не скажет	1	1
647	и образ	6	1
648	как известно	1	1
649	для другой	1	1
650	как два	1	1
651	он есть	4	1
652	о них	1	1
653	и само	1	1
654	него как	1	1
655	абстракция и	1	1
656	думать что	3	1
657	содержание и	1	1
658	и стало	2	1
659	и эта	2	1
660	вообще на	1	1
661	войдет в	1	1
662	из того	2	1
663	от других	1	1
664	в различных	1	1
665	же касается	1	1
666	вещи не	1	1
667	он просто	1	1
668	однако они	1	1
669	можно заменить	1	1
670	было на	1	1
671	все они	1	1
672	ведь во	1	1
673	о том	4	1
674	к одному	1	1
675	но что	3	1
676	она уже	1	1
677	ее не	1	1
678	говорим не	2	1
679	все равно	3	1
680	отказать в	1	1
681	в каком	8	1
682	тогда и	1	1
683	не лучше	2	1
684	которое в	2	1
685	которая не	2	1
686	и где	2	1
687	совершенно в	1	1
688	и есть	16	1
689	где же	1	1
690	должен быть	1	1
691	был бы	1	1
692	и тут	3	1
693	но при	1	1
694	в последнем	1	1
695	хотя в	1	1
696	точка зрения	2	1
697	эта попытка	1	1
698	с другим	1	1
699	так или	1	1
700	для третьей	1	1
701	природы может	1	1
702	форм и	1	1
703	но даже	1	1
704	нее и	1	1
705	сущности не	1	1
706	стремится к	2	1
707	не зная	2	1
708	как будто	1	1
709	конечно не	3	1
710	самого по	2	1
711	просто как	2	1
712	собственно говоря	4	1
713	себе что	1	1
714	как же	5	1
715	лишь его	1	1
716	можно было	5	1
717	не касается	1	1
718	или иначе	1	1
719	с этими	1	1
720	и следовательно	2	1
721	говорят что	1	1
722	миф и	4	1
723	эти вопросы	1	1
724	я занимаюсь	1	1
725	все в	1	1
726	возникает вопрос	1	1
727	а если	1	1
728	дальше и	2	1
729	и смысл	3	1
730	эта не	1	1
731	ничего этого	1	1
732	здесь же	1	1
733	к своей	1	1
734	всей ее	1	1
735	не стала	1	1
736	характерна для	2	1
737	чем не	1	1
738	том чтобы	1	1
739	тот материал	1	1
740	более или	3	1
741	но для	1	1
742	той или	7	1
743	в своем	5	1
744	в данном	3	1
745	или ином	1	1
746	и при	2	1
