N	2gram	Propp_Isto_3	KulturaY
148	в таких	1	3
149	не все	6	3
150	как в	2	3
151	как мы	8	3
152	и его	4	3
153	что такое	1	3
154	именно с	1	3
155	с этим	8	3
156	к этой	1	3
157	не говорят	1	3
158	это и	1	3
159	к вопросу	1	3
160	отличается от	1	3
161	для этого	1	3
162	всех этих	2	3
163	тем что	4	3
164	что и	9	3
165	он не	5	3
166	на этом	4	3
167	чем в	1	3
168	здесь не	3	3
169	а также	2	3
170	что она	5	3
171	никак не	1	3
172	точно так	2	3
173	и это	2	3
174	уже в	1	3
175	на фоне	1	3
176	или иначе	1	3
177	в соответствии	1	3
178	и по	1	3
179	но это	3	3
180	но для	1	3
181	отсюда и	1	2
182	но есть	2	2
183	в другом	2	2
184	сюда же	2	2
185	очень часто	3	2
186	то не	2	2
187	за счет	2	2
188	нам и	1	2
189	внимание и	1	2
190	на том	3	2
191	что они	8	2
192	могла бы	1	2
193	и для	2	2
194	как можно	1	2
195	большинстве случаев	2	2
196	после того	2	2
197	в буквальном	1	2
198	и все	3	2
199	а именно	4	2
200	к нему	5	2
201	это конечно	1	2
202	это в	1	2
203	поставить вопрос	2	2
204	этой точки	1	2
205	но здесь	1	2
206	носит характер	1	2
207	но можно	1	2
208	в своей	1	2
209	интересно что	1	2
210	а на	1	2
211	стоит в	2	2
212	на ту	1	2
213	между прочим	3	2
214	ли это	2	2
215	ответ на	1	2
216	в свою	4	2
217	с одной	2	2
218	его к	1	2
219	отношений в	1	2
220	смысле этого	1	2
221	не хочет	1	2
222	всего что	1	2
223	почти всегда	1	2
224	превращается в	3	2
225	здесь мы	5	2
226	с этой	1	2
227	в корне	1	2
228	или о	1	2
229	ставит себе	1	2
230	на самом	2	2
231	данном случае	3	2
232	для данного	1	2
233	и даже	2	2
234	хотелось бы	2	2
235	на все	2	2
236	так или	1	2
237	соответствии с	1	2
238	конечно не	1	2
239	одного из	2	2
240	в своем	2	2
241	утверждать что	2	2
242	что у	3	2
243	например что	1	2
244	мы должны	7	2
245	мы видели	13	2
246	не то	1	2
247	свою очередь	1	2
248	и от	3	2
249	и потому	2	2
250	никогда не	3	2
251	где не	1	2
252	той же	2	2
253	большею частью	1	2
254	мною не	1	2
255	с ними	3	2
256	не всегда	4	2
257	при этом	2	2
258	обратить внимание	1	2
259	же как	2	2
260	роль в	2	2
261	того как	1	2
262	в одну	1	2
263	этом случае	5	2
264	с тем	2	2
265	она не	4	2
266	что за	1	2
267	мы будем	1	2
268	также что	1	2
269	нельзя было	1	2
270	как у	1	2
271	не просто	1	2
272	не как	1	2
273	но уже	1	2
274	все они	1	2
275	в частности	5	2
276	только для	1	2
277	на этот	1	2
278	все равно	3	2
279	указывает что	1	2
280	и у	3	2
281	и до	1	2
282	и есть	2	2
283	они имеют	1	2
284	в которых	2	2
285	от каждого	2	2
286	и более	2	2
287	пр но	1	2
288	заключается в	1	2
289	языка не	1	2
290	как будто	2	2
291	которых мы	1	2
292	для этой	1	2
293	состоит в	3	2
294	как и	3	2
295	образом в	2	2
296	тех пор	1	2
297	он и	3	2
298	а если	3	2
299	не говорит	1	2
300	столь же	1	1
301	его от	1	1
302	то мы	2	1
303	за ее	1	1
304	не могла	2	1
305	и там	4	1
306	в первую	1	1
307	чем обычно	1	1
308	здесь были	3	1
309	один пример	1	1
310	очень много	2	1
311	всегда в	1	1
312	говорит и	2	1
313	как правило	2	1
314	б в	1	1
315	бы быть	1	1
316	везде и	1	1
317	особенности этого	2	1
318	можно привести	1	1
319	все те	1	1
320	обратной силы	1	1
321	буквальном смысле	1	1
322	это мы	1	1
323	а когда	1	1
324	ее от	1	1
325	исходит из	1	1
326	непременное условие	1	1
327	но он	4	1
328	говорилось выше	2	1
329	по сообщению	1	1
330	ни одна	1	1
331	думать о	1	1
332	одной из	1	1
333	смысле то	1	1
334	или не	2	1
335	так не	1	1
336	можно наблюдать	1	1
337	предположить что	7	1
338	не будет	1	1
339	за этими	1	1
340	что как	1	1
341	что вся	1	1
342	как на	1	1
343	в область	1	1
344	за тем	1	1
345	для всего	1	1
346	каким-то образом	1	1
347	отношения не	2	1
348	себе внимание	1	1
349	и их	1	1
350	в каких	1	1
351	на более	1	1
352	несколько примеров	1	1
353	обращается к	1	1
354	оно имеет	1	1
355	связан с	2	1
356	которых они	1	1
357	кроме того	1	1
358	но еще	1	1
359	всегда хочет	1	1
360	не при	1	1
361	ведет к	1	1
362	союз с	1	1
363	связь с	6	1
364	где он	1	1
365	в виде	2	1
366	нет никаких	2	1
367	примеров можно	1	1
368	этой работы	1	1
369	сих пор	5	1
370	и законов	1	1
371	в большинстве	1	1
372	идут в	1	1
373	здесь можно	6	1
374	в ее	1	1
375	не исчерпывается	1	1
376	так но	1	1
377	независимо от	2	1
378	его и	4	1
379	иное как	3	1
380	мы не	1	1
381	тем они	1	1
382	и другие	4	1
383	теперь к	2	1
384	до сих	5	1
385	так что	5	1
386	уже на	1	1
387	лежит в	1	1
388	е не	1	1
389	указать что	3	1
390	с большим	5	1
391	он так	1	1
392	ничего общего	1	1
393	случае в	2	1
394	смысл этого	1	1
395	можно утверждать	2	1
396	и вне	1	1
397	пор как	1	1
398	становится ясным	1	1
399	жизнь в	1	1
400	и было	2	1
401	и он	2	1
402	не очень	1	1
403	в одном	2	1
404	это наблюдается	1	1
405	становится уже	1	1
406	они всегда	1	1
407	и становится	1	1
408	отношениях и	1	1
409	одно из	1	1
410	этот процесс	1	1
411	оно и	1	1
412	это те	1	1
413	становится и	1	1
414	встречается и	1	1
415	явление в	1	1
416	или даже	1	1
417	мы находим	1	1
418	даже в	2	1
419	был только	1	1
420	за это	2	1
421	не мог	2	1
422	в свете	5	1
423	видели выше	3	1
424	указывающих на	1	1
425	он теряет	1	1
426	и только	1	1
427	есть не	1	1
428	другом отношении	1	1
429	тогда в	1	1
430	совершенно ясно	1	1
431	отношение к	4	1
432	в себя	1	1
433	и некоторые	2	1
434	см выше	1	1
435	стороны ее	1	1
436	дело с	2	1
437	форма как	1	1
438	уже с	3	1
439	за помощью	1	1
440	связанных с	2	1
441	сами по	1	1
442	этому же	3	1
443	мы можем	6	1
444	о первой	2	1
445	смысле как	1	1
446	но как	1	1
447	для каждой	1	1
448	предпосылки что	1	1
449	также то	1	1
450	более чем	1	1
451	имеем далее	1	1
452	не с	2	1
453	что иное	3	1
454	за что	1	1
455	такой же	2	1
456	в этих	11	1
457	превращаются в	1	1
458	и той	1	1
459	на месте	2	1
460	нельзя провести	2	1
461	что этот	1	1
462	который уже	1	1
463	по отношению	2	1
464	не видно	3	1
465	и прежде	1	1
466	и к	3	1
467	которые в	1	1
468	случае мы	1	1
469	они связаны	1	1
470	что автор	1	1
471	и дело	1	1
472	этот способ	1	1
473	из всех	1	1
474	а как	1	1
475	состоящий в	1	1
476	которой и	1	1
477	в других	4	1
478	в огромном	1	1
479	в наших	2	1
480	ну он	1	1
481	с ее	1	1
482	больше всего	1	1
483	но там	1	1
484	а так	1	1
485	также на	1	1
486	известно что	2	1
487	из этих	3	1
488	если ты	1	1
489	такова же	1	1
490	именно на	1	1
491	нет и	1	1
492	общего с	1	1
493	он все	3	1
494	они в	2	1
495	то она	1	1
496	и получают	1	1
497	только у	1	1
498	что по	2	1
499	для нее	2	1
500	только с	1	1
501	в чем	3	1
502	и следующий	1	1
503	только то	1	1
504	во всем	1	1
505	во многих	2	1
506	так то	1	1
507	к сожалению	1	1
508	находится в	4	1
509	но эти	1	1
510	можно найти	4	1
511	относится к	2	1
512	сказать о	1	1
513	бы я	1	1
514	тому же	2	1
515	бы только	1	1
516	хорошо и	1	1
517	в книге	1	1
518	как только	2	1
519	это даже	1	1
520	к тем	1	1
521	задним числом	2	1
522	перестает быть	1	1
523	к ним	1	1
524	том смысле	1	1
525	самый факт	1	1
526	на них	1	1
527	ты знаешь	1	1
528	выше не	1	1
529	заметить что	1	1
530	что там	2	1
531	могло бы	1	1
532	вне этой	1	1
533	и тому	1	1
534	и восклицания	1	1
535	и слышать	1	1
536	по своему	1	1
537	однако мы	1	1
538	как потеря	1	1
539	широки и	1	1
540	с того	2	1
541	и др	2	1
542	значит в	1	1
543	одной стороны	2	1
544	одна из	2	1
545	в котором	2	1
546	мы уже	6	1
547	гораздо чаще	1	1
548	они помогают	2	1
549	в целом	3	1
550	этот в	1	1
551	не везде	1	1
552	средства и	1	1
553	к двум	1	1
554	находим и	1	1
555	это однако	1	1
556	возможно что	6	1
557	приходит к	1	1
558	не сам	1	1
559	тем и	1	1
560	с им	1	1
561	ему и	1	1
562	и новые	2	1
563	не что	3	1
564	эта сторона	1	1
565	есть одно	1	1
566	что собственно	1	1
567	оно также	1	1
568	просто в	1	1
569	здесь действительно	1	1
570	и пользуется	1	1
571	далее мы	1	1
572	который нельзя	1	1
573	и дает	1	1
574	в лес	12	1
575	лет после	1	1
576	почему же	1	1
577	должен был	3	1
578	далеко не	3	1
579	к нашей	2	1
580	их в	3	1
581	еще фигурирует	1	1
582	у нее	2	1
583	большую роль	1	1
584	и как	3	1
585	не раз	2	1
586	быть и	3	1
587	словесное выражение	1	1
588	и между	1	1
589	для рассмотрения	1	1
590	с какой	1	1
591	время как	2	1
592	нас в	1	1
593	отношений и	1	1
594	общеизвестно что	1	1
595	по другим	1	1
596	если не	2	1
597	от них	3	1
598	указать на	2	1
599	у которых	1	1
600	ссылкой на	1	1
601	составляет почти	1	1
602	но конечно	2	1
603	с самого	1	1
604	характерное явление	1	1
605	только те	1	1
606	в особую	1	1
607	в такой	1	1
608	если же	1	1
609	о том	3	1
610	через несколько	1	1
611	могло быть	3	1
612	на эти	1	1
613	здесь дело	2	1
614	силу которых	1	1
615	то время	2	1
616	находящимся в	2	1
617	два типа	2	1
618	имеет еще	1	1
619	в следующем	1	1
620	что дело	1	1
621	которая не	1	1
622	бы обратить	1	1
623	но их	1	1
624	в него	2	1
625	д или	1	1
626	есть также	1	1
627	в связь	1	1
628	мы и	1	1
629	каким образом	1	1
630	и уже	2	1
631	сохранила нам	1	1
632	то к	1	1
633	одному из	1	1
634	что здесь	6	1
635	одной и	1	1
636	быть поставлен	3	1
637	они не	4	1
638	связь эта	1	1
639	с тех	1	1
640	так например	1	1
641	что так	1	1
642	все еще	6	1
643	себе и	2	1
644	несомненно что	2	1
645	вообще могут	1	1
646	огромном большинстве	1	1
647	просится в	1	1
648	имеем здесь	1	1
649	принадлежит и	1	1
650	обычно в	1	1
651	указывает на	1	1
652	политическая роль	1	1
653	доказывать что	1	1
654	она может	1	1
655	можно проследить	3	1
656	дело к	1	1
657	усмотреть в	1	1
658	самого начала	1	1
659	это вовсе	1	1
660	однако в	1	1
661	вообще не	1	1
662	д в	1	1
663	это почти	1	1
664	относящихся сюда	1	1
665	том чтобы	1	1
666	одного коллектива	1	1
667	вполне возможно	1	1
668	не есть	1	1
669	при котором	1	1
