N	2gram	Tiupa_Teor_1	KulturaY
187	что они	1	2
188	понятие о	2	2
189	так же	2	2
190	для которого	1	2
191	отличается от	2	2
192	в русском	1	2
193	эти два	1	2
194	в область	1	2
195	отношению к	4	2
196	здесь не	1	2
197	чем это	2	2
198	в статье	1	2
199	может оказаться	2	2
200	для обозначения	1	2
201	только о	1	2
202	это еще	1	2
203	свою культурную	1	2
204	в условиях	1	2
205	не более	1	2
206	говорим о	1	2
207	дело не	2	2
208	и без	1	2
209	с другими	5	2
210	так в	4	2
211	и как	2	2
212	себя внимание	1	2
213	значение в	1	2
214	в одном	2	2
215	или иным	3	2
216	области языка	1	2
217	его в	2	2
218	и я	1	2
219	этом что	1	2
220	иначе говоря	4	2
221	и такие	1	2
222	из всего	1	2
223	а тем	1	2
224	вместе с	2	2
225	еще на	1	2
226	в таких	1	2
227	может служить	2	2
228	остается в	1	2
229	отношений между	1	2
230	более чем	1	2
231	не с	3	2
232	в этих	3	2
233	первом случае	1	2
234	за пределы	2	2
235	к такой	2	2
236	сама по	1	2
237	следует подчеркнуть	2	2
238	речь в	1	2
239	для меня	2	2
240	мог бы	3	2
241	в качестве	24	2
242	одного и	3	2
243	к его	2	2
244	и способности	2	2
245	нельзя не	1	2
246	не все	3	2
247	книги в	1	2
248	тем же	1	2
249	известном смысле	1	2
250	подчеркнуть что	1	2
251	отличие от	6	2
252	путь к	1	2
253	тот или	2	2
254	о чем	1	2
255	или менее	2	2
256	мы имеем	7	2
257	что все	1	2
258	сам же	1	2
259	по своему	2	2
260	в особенности	1	2
261	на этом	1	2
262	к другому	1	2
263	он в	1	2
264	также что	1	2
265	содержания в	1	2
266	чтобы не	1	2
267	в отличие	6	2
268	то или	1	2
269	имеет в	2	2
270	как к	2	2
271	из того	1	2
272	но в	9	2
273	том числе	2	2
274	в известном	1	2
275	еще и	1	2
276	однако в	7	2
277	все они	1	2
278	в частности	16	2
279	более или	2	2
280	слова как	3	2
281	все это	2	2
282	которое в	1	2
283	своего рода	7	2
284	как об	1	2
285	на себя	2	2
286	как я	1	2
287	никак не	1	2
288	литературная речь	1	2
289	здесь как	1	2
290	тому как	1	2
291	каждой из	1	2
292	в пределах	5	2
293	состоит в	17	2
294	речи а	2	2
295	при котором	1	2
296	всего лишь	6	1
297	что каждый	2	1
298	к простому	1	1
299	не могла	1	1
300	это возможно	1	1
301	слов а	1	1
302	в себе	9	1
303	внутренней форме	1	1
304	нуждается в	1	1
305	прошлом и	1	1
306	в словах	1	1
307	образом и	1	1
308	или иных	3	1
309	содержанию которое	1	1
310	но она	2	1
311	с речью	1	1
312	на себе	1	1
313	то я	1	1
314	во времени	3	1
315	же время	5	1
316	когда же	1	1
317	в такой	1	1
318	в другом	3	1
319	входит в	1	1
320	тогда как	15	1
321	в собственном	1	1
322	как такой	1	1
323	как будто	2	1
324	границ между	2	1
325	в которой	2	1
326	именно к	1	1
327	но он	3	1
328	в противоположность	2	1
329	но дело	1	1
330	о котором	1	1
331	только не	2	1
332	хороши и	1	1
333	бы то	1	1
334	одной из	2	1
335	а язык	1	1
336	оказывается в	3	1
337	не говорит	1	1
338	быть без	1	1
339	рода и	2	1
340	а внутри	1	1
341	является не	1	1
342	то время	1	1
343	ему на	1	1
344	не будет	2	1
345	не должно	1	1
346	и для	2	1
347	никто не	2	1
348	значение для	1	1
349	с нашим	1	1
350	ту или	1	1
351	речи и	2	1
352	которая в	1	1
353	и ее	3	1
354	тон в	1	1
355	крайней мере	1	1
356	читателя в	1	1
357	и их	1	1
358	возможно их	1	1
359	смысла и	1	1
360	искусства и	1	1
361	однако на	1	1
362	рядом с	1	1
363	друг другу	1	1
364	к числу	1	1
365	ведет к	1	1
366	и делают	1	1
367	чти и	1	1
368	принято говорить	1	1
369	коем случае	2	1
370	одновременно и	1	1
371	отказаться от	1	1
372	вслед за	2	1
373	нет никаких	1	1
374	основания для	1	1
375	для индивидуального	1	1
376	к нему	1	1
377	от таких	1	1
378	у себя	1	1
379	этом смысле	2	1
380	каждого из	1	1
381	той мере	1	1
382	стоит в	1	1
383	поэтики как	1	1
384	это тот	1	1
385	написать стихотворение	1	1
386	можно лишь	1	1
387	даже в	3	1
388	особенности в	1	1
389	знание по	1	1
390	в войне	2	1
391	тех кто	1	1
392	роман и	2	1
393	и другие	2	1
394	является именно	1	1
395	но с	1	1
396	связана с	1	1
397	друг от	1	1
398	же как	1	1
399	и составляет	3	1
400	на деле	2	1
401	а только	3	1
402	а на	3	1
403	фразы с	1	1
404	и те	1	1
405	от друга	1	1
406	тем или	1	1
407	случае в	1	1
408	то ни	1	1
409	отношении к	2	1
410	на язык	1	1
411	между ними	4	1
412	казалось бы	2	1
413	одном случае	1	1
414	грамматические парадигмы	1	1
415	если он	1	1
416	более того	1	1
417	тем как	1	1
418	искусства тем	1	1
419	и становится	1	1
420	до этого	1	1
421	если не	1	1
422	на письменном	1	1
423	отношения например	1	1
424	образа в	1	1
425	языка на	1	1
426	стилистическом отношении	2	1
427	в принципе	4	1
428	значении в	1	1
429	или даже	4	1
430	что сама	2	1
431	который может	1	1
432	не представляет	1	1
433	по своей	3	1
434	сводится к	5	1
435	принципиально иной	1	1
436	что ж	1	1
437	и каждая	1	1
438	и наоборот	1	1
439	мы конечно	1	1
440	данном отношении	1	1
441	иных случаях	1	1
442	д и	1	1
443	между собой	3	1
444	пришлось бы	1	1
445	всего что	1	1
446	виду не	3	1
447	к жизни	2	1
448	превращается в	2	1
449	здесь мы	1	1
450	чем и	1	1
451	например в	1	1
452	их системной	1	1
453	если на	1	1
454	для него	2	1
455	до нас	1	1
456	войне и	2	1
457	свидетельствует о	1	1
458	как смысл	1	1
459	бы для	1	1
460	отношения к	2	1
461	приводит к	5	1
462	по этому	1	1
463	раз в	1	1
464	действия и	1	1
465	смысла чем	1	1
466	и конечно	1	1
467	он мог	1	1
468	для данного	1	1
469	не об	1	1
470	стихи и	1	1
471	как уже	1	1
472	никогда не	4	1
473	что для	1	1
474	статье о	1	1
475	материал из	1	1
476	весь его	1	1
477	является его	1	1
478	и писать	1	1
479	им по	1	1
480	что даже	1	1
481	фигуры и	1	1
482	со мной	1	1
483	говорить об	1	1
484	между двумя	3	1
485	идет о	1	1
486	в том-то	1	1
487	его развитие	1	1
488	противном случае	1	1
489	чаще всего	1	1
490	систему знаков	1	1
491	том-то и	1	1
492	которых можно	1	1
493	в словаре	2	1
494	в самой	2	1
495	сказать не	1	1
496	наше внимание	1	1
497	и слово	1	1
498	и его	8	1
499	переход к	1	1
500	зрения и	2	1
501	целом ряде	1	1
502	дело здесь	1	1
503	на время	1	1
504	конечном счете	6	1
505	говоря о	3	1
506	не входит	1	1
507	лингвистической точки	1	1
508	каждом человеке	1	1
509	мы в	2	1
510	свою очередь	2	1
511	в противном	1	1
512	и от	1	1
513	ряда и	1	1
514	в совокупности	1	1
515	о художественном	1	1
516	в одной	1	1
517	например не	1	1
518	на основе	2	1
519	и потому	2	1
520	же я	1	1
521	в контексте	3	1
522	язык а	1	1
523	имеет значение	1	1
524	со своей	3	1
525	и отсутствие	1	1
526	случае мы	1	1
527	совпадает со	1	1
528	или для	1	1
529	именно эта	1	1
530	не могло	2	1
531	однако при	3	1
532	к определенному	1	1
533	в основе	3	1
534	ту же	1	1
535	со стороны	2	1
536	думаю что	1	1
537	ничего нельзя	1	1
538	искусства в	2	1
539	возможно в	1	1
540	воздействие однако	1	1
541	остановимся на	1	1
542	к смыслу	2	1
543	в конечном	6	1
544	а о	1	1
545	духовной культуры	2	1
546	его личной	1	1
547	по крайней	1	1
548	они могут	1	1
549	без исключения	4	1
550	на это	1	1
551	тех или	3	1
552	с этими	1	1
553	мере в	1	1
554	к возникновению	1	1
555	и роман	1	1
556	впечатлений в	1	1
557	смысле не	1	1
558	это явление	1	1
559	тем и	1	1
560	могут служить	2	1
561	в сторону	1	1
562	в иных	1	1
563	в полной	1	1
564	искусство слова	2	1
565	и на	1	1
566	мы видим	1	1
567	точно и	1	1
568	или иную	1	1
569	текста в	3	1
570	союзов и	1	1
571	счете к	1	1
572	знаков из	1	1
573	стороны а	1	1
574	синтаксически не	1	1
575	здесь также	1	1
576	именно о	1	1
577	самые разнообразные	1	1
578	к нашему	2	1
579	есть точка	1	1
580	пушкина я	1	1
581	таковы например	1	1
582	обладает значением	1	1
583	когда я	1	1
584	быть и	2	1
585	всякий раз	2	1
586	на две	3	1
587	как искусства	1	1
588	все без	1	1
589	больше нежели	1	1
590	положений и	1	1
591	ко второму	1	1
592	зрения как	1	1
593	что речь	1	1
594	роль принадлежит	2	1
595	и отвечает	1	1
596	представить себе	1	1
597	предлогов союзов	1	1
598	и иных	1	1
599	что говоря	1	1
600	себе еще	1	1
601	говорит что	2	1
602	в первой	5	1
603	задана как	1	1
604	при одном	1	1
605	в известной	1	1
606	но по	1	1
607	утверждения ее	1	1
608	собственно говоря	1	1
609	нам не	1	1
610	обращает на	1	1
611	о его	1	1
612	скажем и	1	1
613	образом что	1	1
614	также в	1	1
615	в систему	1	1
616	в составе	1	1
617	с ними	1	1
618	таким же	1	1
619	тургенева в	1	1
620	и мире	2	1
621	который в	2	1
622	и др	1	1
623	котором он	1	1
624	по признаку	1	1
625	в стилистическом	2	1
626	и то	2	1
627	во внешней	1	1
628	именно потому	1	1
629	одного из	1	1
630	высказывания и	1	1
631	языка не	1	1
632	в каждом	1	1
633	е о	2	1
634	перед нами	2	1
635	имеем в	3	1
636	суждением а	1	1
637	означает что	1	1
638	граница между	1	1
639	и соответствующую	1	1
640	в письменном	1	1
641	об искусстве	1	1
642	обратимся к	1	1
643	и делает	1	1
644	рамках одного	1	1
645	от его	1	1
646	языка служит	1	1
647	значении этого	3	1
648	но самое	1	1
649	в русской	6	1
650	в коем	2	1
651	же самое	1	1
652	все что	1	1
653	подвести итог	1	1
654	делает в	1	1
655	на примере	1	1
656	языка нашей	1	1
657	в свою	3	1
658	во втором	3	1
659	в равной	3	1
