N	2gram	Tiupa_Teor_1	KulturaY
506	крайней мере	1	1
507	чем и	1	1
508	котором он	1	1
509	вслед за	2	1
510	и писать	1	1
511	стихи и	1	1
512	также в	1	1
513	к определенному	1	1
514	быть и	2	1
515	себе еще	1	1
516	но с	1	1
517	содержанию которое	1	1
518	мы видим	1	1
519	одной из	2	1
520	с ними	1	1
521	и роман	1	1
522	языка на	1	1
523	как такой	1	1
524	что даже	1	1
525	в себе	9	1
526	к нашему	2	1
527	о художественном	1	1
528	до нас	1	1
529	самые разнообразные	1	1
530	коем случае	2	1
531	они могут	1	1
532	образа в	1	1
533	к смыслу	2	1
534	что ж	1	1
535	который в	2	1
536	язык а	1	1
537	и др	1	1
538	утверждения ее	1	1
539	оказывается в	3	1
540	точно и	1	1
541	тех или	3	1
542	говорить об	1	1
543	ничего нельзя	1	1
544	свидетельствует о	1	1
545	является не	1	1
546	но самое	1	1
547	союзов и	1	1
548	или даже	4	1
549	конечном счете	6	1
550	на время	1	1
551	что сама	2	1
552	ту или	1	1
553	суждением а	1	1
554	для него	2	1
555	и их	1	1
556	представить себе	1	1
557	текста в	3	1
558	является именно	1	1
559	никто не	2	1
560	то время	1	1
561	граница между	1	1
562	отношении к	2	1
563	в систему	1	1
564	не говорит	1	1
565	и делает	1	1
566	образом что	1	1
567	им по	1	1
568	друг от	1	1
569	синтаксически не	1	1
570	стилистическом отношении	2	1
571	со стороны	2	1
572	на примере	1	1
573	делает в	1	1
574	во внешней	1	1
575	что для	1	1
576	противном случае	1	1
577	с речью	1	1
578	превращается в	2	1
579	смысла и	1	1
580	слов а	1	1
581	а на	3	1
582	и составляет	3	1
583	более того	1	1
584	весь его	1	1
585	когда же	1	1
586	могут служить	2	1
587	как искусства	1	1
588	не об	1	1
589	и слово	1	1
590	языка не	1	1
591	если не	1	1
592	впечатлений в	1	1
593	нет никаких	1	1
594	является его	1	1
595	наше внимание	1	1
596	есть точка	1	1
597	в том-то	1	1
598	до этого	1	1
599	в письменном	1	1
600	и потому	2	1
601	в иных	1	1
602	его развитие	1	1
603	статье о	1	1
604	его личной	1	1
605	к жизни	2	1
606	целом ряде	1	1
607	тургенева в	1	1
608	границ между	2	1
609	ведет к	1	1
610	роль принадлежит	2	1
611	это возможно	1	1
612	пушкина я	1	1
613	в первой	5	1
614	языка нашей	1	1
615	и отсутствие	1	1
616	рамках одного	1	1
617	дело здесь	1	1
618	в контексте	3	1
619	каждом человеке	1	1
620	и каждая	1	1
621	высказывания и	1	1
622	имеет значение	1	1
623	с этими	1	1
624	фигуры и	1	1
625	обладает значением	1	1
626	это явление	1	1
627	д и	1	1
628	и для	2	1
629	написать стихотворение	1	1
630	тем и	1	1
631	для индивидуального	1	1
632	и от	1	1
633	к возникновению	1	1
634	не представляет	1	1
635	е о	2	1
636	всего что	1	1
637	собственно говоря	1	1
638	совпадает со	1	1
639	пришлось бы	1	1
640	принято говорить	1	1
641	и отвечает	1	1
642	предлогов союзов	1	1
643	в равной	3	1
644	и другие	2	1
645	стороны а	1	1
646	нам не	1	1
647	а о	1	1
648	в свою	3	1
649	между ними	4	1
650	а внутри	1	1
651	со мной	1	1
652	речи и	2	1
653	именно о	1	1
654	положений и	1	1
655	одновременно и	1	1
656	к числу	1	1
657	только не	2	1
658	подвести итог	1	1
659	все что	1	1
