N	2gram	Medvedev_F_2	VeschiIm
127	и до	3	5
128	чем же	3	5
129	ни на	2	5
130	в свою	1	5
131	тем что	8	4
132	же время	5	4
133	о том	1	4
134	как и	9	4
135	мы говорим	4	4
136	даже не	2	4
137	на почве	9	4
138	как таковая	2	4
139	явления и	2	4
140	независимо от	4	4
141	мы не	3	4
142	то и	3	4
143	во всех	5	4
144	только то	1	4
145	в их	6	4
146	точке зрения	2	4
147	то или	1	4
148	слово и	2	4
149	же не	1	4
150	оно не	4	4
151	судить о	1	4
152	между ними	2	4
153	собственном смысле	1	4
154	но тогда	1	4
155	и даже	4	4
156	смысле и	1	4
157	в своем	1	4
158	с этим	5	4
159	и о	2	4
160	так то	1	4
161	точка зрения	1	4
162	как только	1	4
163	учение об	1	4
164	и мы	1	4
165	то это	3	4
166	тут не	1	4
167	со всем	1	4
168	не существует	1	4
169	что и	8	4
170	однако не	3	4
171	с точки	7	4
172	быть и	3	4
173	с другой	3	4
174	собственно говоря	1	4
175	бытия и	1	4
176	должен быть	1	4
177	и все	3	4
178	явлением и	1	4
179	как же	1	4
180	из них	4	4
181	этот вопрос	2	4
182	так чтобы	1	4
183	и более	2	4
184	в данном	1	4
185	момент в	1	3
186	это может	1	3
187	можно и	3	3
188	бы в	5	3
189	вопрос о	1	3
190	отрыве от	1	3
191	в собственном	1	3
192	можно сказать	1	3
193	смысл или	1	3
194	могла бы	1	3
195	так и	8	3
196	с самим	1	3
197	нужно было	2	3
198	сущность и	1	3
199	в нем	13	3
200	было в	2	3
201	хотя бы	6	3
202	если это	2	3
203	можно только	1	3
204	того чтобы	3	3
205	в своей	7	3
206	в отрыве	1	3
207	и другое	2	3
208	ее как	2	3
209	явление как	1	3
210	вместе с	6	3
211	отношение к	2	3
212	в чисто	1	3
213	и притом	1	3
214	в той	2	3
215	но как	2	3
216	к тому	4	3
217	к ней	1	3
218	сама по	1	3
219	и сам	1	3
220	по самому	1	3
221	нет никакой	1	3
222	тот же	1	3
223	не то	3	3
224	да и	1	3
225	только на	3	3
226	один из	2	3
227	никогда не	2	3
228	вопроса о	2	3
229	ее с	2	3
230	мы имеем	1	3
231	в основе	5	3
232	отличны от	1	3
233	без всякого	1	3
234	сам по	3	3
235	к пониманию	1	3
236	но даже	1	3
237	к другому	2	3
238	можно с	1	3
239	и ни	1	3
240	ни о	5	3
241	даже и	4	3
242	на этом	2	3
243	их в	2	3
244	из того	1	3
245	самого смысла	1	3
246	несмотря на	1	3
247	все это	3	3
248	самом деле	8	3
249	в понятии	2	3
250	или менее	1	3
251	что он	5	3
252	как о	4	3
253	она уже	1	3
254	что именно	2	3
255	более или	1	3
256	мы возьмем	1	3
257	и этот	1	2
258	что на	2	2
259	приводит к	2	2
260	в в	2	2
261	но она	1	2
262	а а	1	2
263	во всяком	5	2
264	данном случае	1	2
265	это все	1	2
266	от всех	2	2
267	на их	1	2
268	от этого	3	2
269	так же	1	2
270	в более	1	2
271	для всего	2	2
272	и самой	1	2
273	есть но	1	2
274	же мы	1	2
275	смысле что	2	2
276	же такое	1	2
277	конечно и	1	2
278	то чтобы	1	2
279	и во	1	2
280	именно тем	1	2
281	что из	1	2
282	как это	2	2
283	а только	2	2
284	мы получим	1	2
285	если он	1	2
286	от одного	2	2
287	же оно	1	2
288	то в	2	2
289	если не	1	2
290	смыслом и	1	2
291	но все	3	2
292	ничем не	2	2
293	превращается в	2	2
294	самим собою	1	2
295	так оно	1	2
296	это различие	1	2
297	но они	1	2
298	еще более	5	2
299	если же	2	2
300	так или	1	2
301	на него	1	2
302	как в	4	2
303	находится в	2	2
304	как мы	7	2
305	и его	21	2
306	в качестве	2	2
307	можно говорить	2	2
308	выражение в	1	2
309	сущности не	1	2
310	о каком	3	2
311	оно только	1	2
312	для нее	2	2
313	поэтому и	1	2
314	именно так	1	2
315	дело в	1	2
316	с собой	1	2
317	для того	3	2
318	как она	2	2
319	ни в	2	2
320	от чего	1	2
321	себе что	1	2
322	том как	1	2
323	моментов в	1	2
324	в слове	5	2
325	о чем	1	2
326	той же	1	2
327	но ведь	3	2
328	это было	3	2
329	и может	3	2
330	она могла	1	2
331	в особенности	4	2
332	и тем	2	2
333	ближе к	1	2
334	и та	1	2
335	из его	1	2
336	в первом	7	2
337	тому что	2	2
338	но именно	3	2
339	но оно	1	2
340	а так	1	2
341	вещи а	1	2
342	он не	6	2
343	мы будем	1	2
344	и нет	1	2
345	в своих	1	2
346	степени и	1	2
347	все равно	1	2
348	была бы	3	2
349	не из	1	2
350	но совершенно	2	2
351	подходит к	1	2
352	тем же	3	2
353	обойтись без	1	2
354	и чтобы	1	2
355	как ее	3	2
356	просто как	1	2
357	в виду	2	2
358	или иначе	1	2
359	кроме того	2	2
360	смысла т	2	2
361	в первой	1	2
362	является в	2	2
363	звуков и	1	2
364	чем не	1	2
365	является и	1	2
366	во втором	7	2
367	все эти	6	1
368	что каждый	1	1
369	его от	4	1
370	быть с	1	1
371	этой точке	1	1
372	не могла	1	1
373	в которой	2	1
374	который и	1	1
375	даже просто	1	1
376	слово или	1	1
377	и совершенно	2	1
378	главным образом	3	1
379	сводится к	5	1
380	для всех	1	1
381	тут только	1	1
382	жизни а	1	1
383	к первоначальной	1	1
384	на какую-то	1	1
385	теперь остается	1	1
386	мы присмотримся	1	1
387	вывод что	1	1
388	их к	3	1
389	так называемый	1	1
390	от всякого	2	1
391	все те	1	1
392	в другом	1	1
393	конце концов	2	1
394	отвлекаясь от	1	1
395	и а	1	1
396	отличное от	1	1
397	отличие от	2	1
398	исходит из	1	1
399	всего внутреннего	1	1
400	по тем	1	1
401	притом как	1	1
402	и оно	1	1
403	мере четыре	1	1
404	только как	1	1
405	или в	3	1
406	можно узнать	1	1
407	и самый	1	1
408	говорит о	1	1
409	одной стороны	1	1
410	его с	3	1
411	было и	2	1
412	сам он	2	1
413	смысле мы	1	1
414	о функциях	2	1
415	эти признаки	1	1
416	как таковое	4	1
417	себе в	1	1
418	гипотезы которые	1	1
419	важно и	1	1
420	не к	2	1
421	и является	1	1
422	лишь как	4	1
423	какой бы	1	1
424	и другой	1	1
425	ровно ничего	1	1
426	разница между	2	1
427	это определение	1	1
428	раз и	4	1
429	и со	1	1
430	в поэтическом	7	1
431	это новое	1	1
432	думать что	1	1
433	не чувствует	1	1
434	стремится к	1	1
435	этого слова	1	1
436	не было	6	1
437	к другим	2	1
438	говорят что	1	1
439	зависит от	1	1
440	этот принцип	1	1
441	вовсе не	11	1
442	только при	1	1
443	может ведь	1	1
444	гораздо более	1	1
445	именно для	1	1
446	для обозначения	1	1
447	есть а	1	1
448	иной раз	1	1
449	принципов и	1	1
450	в виде	1	1
451	сейчас можно	1	1
452	из основных	1	1
453	есть лишь	2	1
454	только о	1	1
455	и должна	1	1
456	но почему	1	1
457	научного исследования	1	1
458	существовать как	1	1
459	сих пор	1	1
460	строго говоря	1	1
461	этом смысле	2	1
462	в какой	3	1
463	и так	1	1
464	это еще	1	1
465	фактах и	1	1
466	даже в	2	1
467	к которому	1	1
468	сделать и	1	1
469	в теории	4	1
470	всем что	1	1
471	тем самым	2	1
472	и творческого	1	1
473	что эта	2	1
474	в конце	2	1
475	никак нельзя	1	1
476	до сих	1	1
477	в некоторых	4	1
478	в понимании	2	1
479	и без	1	1
480	которая именно	1	1
481	вывести из	1	1
482	просто вещи	1	1
483	и звук	2	1
484	и смысла	3	1
485	на нем	2	1
486	вообще в	1	1
487	с трудом	1	1
488	ничего общего	1	1
489	совершенно безразлично	2	1
490	вот почему	1	1
491	это приводит	3	1
492	из моментов	1	1
493	и вне	1	1
494	на отдельные	1	1
495	того или	4	1
496	как чисто	1	1
497	мыслить и	1	1
498	что уже	1	1
499	этот самый	1	1
500	последнего времени	1	1
501	мы должны	1	1
502	материальность и	1	1
503	становится и	2	1
504	же кроется	1	1
505	в принципе	1	1
506	явление в	1	1
507	в применении	2	1
508	не можем	1	1
509	указания на	1	1
510	но для	1	1
511	смысле этого	1	1
512	на что	1	1
513	его как	2	1
514	к этому	4	1
515	одной из	1	1
516	поэтому когда	1	1
517	же самым	1	1
518	из всего	3	1
519	а тем	1	1
520	как не	1	1
521	а именно	2	1
522	ясности и	2	1
523	один и	1	1
524	к такому	1	1
525	из него	2	1
526	в таком	2	1
527	то как	1	1
528	ее понимают	1	1
529	существенно и	1	1
530	такой постановки	1	1
531	уже с	1	1
532	теорий как	1	1
533	сами по	2	1
534	определенном направлении	1	1
535	на проблеме	3	1
536	таковы что	1	1
537	к чему-то	1	1
538	относиться к	1	1
539	где они	1	1
540	в общую	1	1
541	оно было	1	1
542	говорят и	1	1
543	и заставляет	1	1
544	организма и	1	1
545	хотя и	3	1
546	как из	1	1
547	этом случае	1	1
548	и вещи	1	1
549	можно различить	1	1
550	что бы	1	1
551	и прежде	3	1
552	и к	4	1
553	не имеет	2	1
554	случае мы	1	1
555	факта и	1	1
556	даже вообще	1	1
557	такое понимание	1	1
558	идет о	2	1
559	на каком	1	1
560	всех своих	1	1
561	они не	4	1
562	в других	7	1
563	одного из	3	1
564	уже предполагается	1	1
565	о различных	1	1
566	мы увидим	1	1
567	общения в	3	1
568	из этого	2	1
569	это положение	2	1
570	именно на	3	1
571	что если	1	1
572	следовательно от	1	1
573	к его	2	1
574	пр но	3	1
575	если в	3	1
576	чтобы осуществить	1	1
577	как явление	1	1
578	существенным и	1	1
579	они в	1	1
580	их конкретной	1	1
581	как он	1	1
582	только с	1	1
583	в определенном	1	1
584	е уже	1	1
585	и от	2	1
586	можно назвать	1	1
587	слова он	1	1
588	не является	3	1
589	зависимости от	3	1
590	и реальном	1	1
591	от несущественного	1	1
592	период его	1	1
593	другой как	1	1
594	но на	1	1
595	звук не	1	1
596	конечно не	1	1
597	но эти	1	1
598	на гораздо	1	1
599	от некоторых	1	1
600	наших теоретических	1	1
601	именно и	1	1
602	к какому	1	1
603	самому своему	1	1
604	и еще	1	1
605	же необходимо	1	1
606	какое бы	1	1
607	подойти к	2	1
608	очевидно что	2	1
609	всяком случае	5	1
610	в истории	6	1
611	а сам	1	1
612	и наиболее	1	1
613	том смысле	3	1
614	то на	1	1
615	логика и	1	1
616	слово для	1	1
617	как явления	1	1
618	едва ли	2	1
619	понятий и	3	1
620	не о	4	1
621	ведь всякий	1	1
622	при таких	1	1
623	лежит в	1	1
624	не могли	2	1
625	что существуют	1	1
626	предметом который	1	1
627	в пределах	12	1
628	как от	1	1
629	является не	2	1
630	к смыслу	1	1
631	есть его	1	1
632	в них	1	1
633	на первый	2	1
634	другой стороны	4	1
635	все вообще	1	1
636	слова в	3	1
637	только потому	1	1
638	то оно	1	1
639	в котором	2	1
640	в зависимости	3	1
641	в этой	6	1
642	трудом можно	1	1
643	к самому	1	1
644	при этом	9	1
645	по преимуществу	5	1
646	же как	3	1
647	могут быть	6	1
648	мы везде	1	1
649	и где	1	1
650	с одной	1	1
651	только одна	1	1
652	они должны	2	1
653	и новое	1	1
654	существенной и	1	1
655	только тогда	1	1
656	слова и	7	1
657	но ни	1	1
658	не могут	7	1
659	нас не	1	1
660	в отличие	2	1
661	и на	3	1
662	им не	1	1
663	доказывать что	1	1
664	очень важное	1	1
665	как его	2	1
666	от его	2	1
667	в тюрьму	1	1
668	общения и	2	1
669	в организме	1	1
670	о них	1	1
671	система понимания	1	1
672	познания в	1	1
673	все дело	3	1
674	ее и	2	1
675	нельзя было	1	1
676	язык и	7	1
677	в действительности	1	1
678	и стало	1	1
679	далеко не	1	1
680	не как	4	1
681	от других	1	1
682	взглянуть на	1	1
683	представление о	2	1
684	с его	11	1
685	постановки вопроса	1	1
686	пр и	4	1
687	при помощи	2	1
688	когда в	1	1
689	от них	1	1
690	в общем	5	1
691	но конечно	1	1
692	первый план	2	1
693	от смысла	3	1
694	только общение	1	1
695	но из	1	1
696	только так	2	1
697	существу и	1	1
698	пр это	1	1
699	отчасти и	1	1
700	на эти	1	1
701	эта система	1	1
702	им в	1	1
703	по существу	7	1
704	в каком	1	1
705	сам предмет	1	1
706	тогда и	1	1
707	общем смысле	2	1
708	всего этого	5	1
709	учения о	1	1
710	функции и	1	1
711	которая не	1	1
712	в целях	2	1
713	между двумя	2	1
714	связанной с	1	1
715	этих элементов	2	1
716	понятие же	1	1
717	он должен	1	1
718	в порядке	1	1
719	этого метода	1	1
720	должно было	3	1
721	хотя в	1	1
722	и восприятия	2	1
723	он и	3	1
724	должен был	2	1
725	и речи	5	1
726	могло не	1	1
727	он становится	3	1
728	не зная	1	1
729	уже в	2	1
730	перед нами	2	1
731	и все-таки	1	1
732	слово в	2	1
733	как общее	1	1
734	предмета в	2	1
735	и выражения	1	1
736	именно это	1	1
737	и нужно	2	1
738	реальность в	1	1
739	совершенно в	1	1
740	о нем	1	1
741	новое понимание	1	1
742	совершенно нельзя	2	1
743	и эта	1	1
744	именно этот	1	1
745	и смысл	1	1
746	которое не	1	1
747	из своих	1	1
748	с самого	2	1
749	к одному	1	1
750	она была	1	1
751	и по	2	1
752	связана с	1	1
753	всего на	1	1
754	том чтобы	1	1
755	его своим	1	1
756	и должен	1	1
757	во многом	1	1
758	применении к	2	1
759	не обязательно	1	1
760	своей основной	1	1
761	различных типов	1	1
762	утверждать и	1	1
