N	2gram	Vinokur_Vv_1	Psycholo
246	по поводу	1	3
247	состоит в	2	3
248	можно было	7	3
249	в данном	11	3
250	в свою	1	3
251	все эти	3	2
252	что по	1	2
253	что между	1	2
254	просто и	1	2
255	о которых	2	2
256	почти не	1	2
257	это может	2	2
258	внутреннее противоречие	1	2
259	в форме	2	2
260	и того	2	2
261	входят в	1	2
262	и с	2	2
263	и вот	3	2
264	противоречий и	1	2
265	конце концов	2	2
266	можно сказать	3	2
267	материал для	3	2
268	бы на	1	2
269	того же	3	2
270	на том	3	2
271	и чувства	1	2
272	до тех	1	2
273	как например	5	2
274	отличается от	1	2
275	преимущественно в	2	2
276	для нашей	1	2
277	к этим	1	2
278	связи с	3	2
279	следует понимать	1	2
280	все равно	1	2
281	должна быть	2	2
282	этом случае	6	2
283	остается еще	1	2
284	гораздо более	3	2
285	все это	6	2
286	говорил что	1	2
287	только о	2	2
288	влечет за	2	2
289	и так	1	2
290	с помощью	1	2
291	иное как	5	2
292	еще в	1	2
293	в центре	4	2
294	давно уже	1	2
295	во всех	2	2
296	бы сказать	1	2
297	не дает	1	2
298	это значит	1	2
299	между ними	2	2
300	в одном	4	2
301	осуществляется в	1	2
302	собой в	2	2
303	каким образом	1	2
304	находит свое	1	2
305	в положении	1	2
306	чтобы увидеть	1	2
307	совсем не	3	2
308	мы находим	1	2
309	но все	3	2
310	самом процессе	1	2
311	отношения между	1	2
312	в которых	6	2
313	места и	1	2
314	говорится что	1	2
315	с той	1	2
316	все то	1	2
317	между собой	1	2
318	этом смысле	11	2
319	противоположный тому	1	2
320	в течение	5	2
321	с этой	4	2
322	отношения к	1	2
323	в себя	1	2
324	а затем	1	2
325	что даже	2	2
326	на самом	1	2
327	которых он	1	2
328	и даже	5	2
329	не с	2	2
330	что иное	4	2
331	и той	2	2
332	различия между	1	2
333	как они	1	2
334	с точки	2	2
335	по отношению	4	2
336	искусство которое	1	2
337	речь в	4	2
338	тем мы	1	2
339	мог бы	2	2
340	и при	2	2
341	отличие от	3	2
342	в качестве	7	2
343	одного и	2	2
344	своего материала	1	2
345	есть то	1	2
346	нас и	1	2
347	пор пока	1	2
348	которые он	1	2
349	в то	5	2
350	как он	6	2
351	в отношении	2	2
352	дело в	3	2
353	с этим	2	2
354	во всем	2	2
355	в одной	1	2
356	это и	1	2
357	принять во	2	2
358	должно быть	2	2
359	мы называем	2	2
360	ничего не	2	2
361	очевидно что	1	2
362	даже прямо	1	2
363	он был	1	2
364	даже и	3	2
365	это делает	2	2
366	говорится о	1	2
367	представить себе	5	2
368	именно из	1	2
369	вопроса о	1	2
370	любви и	1	2
371	себе и	2	2
372	в каждом	4	2
373	из самых	1	2
374	что эти	1	2
375	себе не	1	2
376	в котором	4	2
377	и та	1	2
378	обратить внимание	2	2
379	же как	3	2
380	или с	1	2
381	само по	3	2
382	того как	3	2
383	от этой	1	2
384	дает ему	1	2
385	не что	4	2
386	в полной	1	2
387	в отличие	3	2
388	до конца	3	2
389	обе эти	2	2
390	и эта	1	2
391	быть и	2	2
392	должен быть	4	2
393	представляют собой	6	2
394	если же	2	2
395	то о	2	2
396	же в	1	2
397	по существу	2	2
398	которого мы	2	2
399	чем в	3	2
400	и до	2	2
401	в большей	7	2
402	увидеть что	1	2
403	понятно что	3	2
404	фантазии и	1	2
405	понять как	1	2
406	а как	3	2
407	том чтобы	6	2
408	на картине	1	2
409	есть только	2	2
410	одной и	2	2
411	говорит он	2	2
412	от той	1	2
413	или иной	1	2
414	из них	3	2
415	но во	1	2
416	искусства в	1	2
417	удалось показать	1	2
418	но еще	1	2
419	той или	1	2
420	тех пор	1	2
421	для читателя	1	2
422	связь между	4	2
423	мы знаем	1	2
424	различие которое	1	1
425	к таким	1	1
426	между языком	2	1
427	всех его	1	1
428	если и	1	1
429	его от	1	1
430	то мы	1	1
431	одним из	5	1
432	понимать что	1	1
433	любовь к	4	1
434	каждый из	2	1
435	главным образом	1	1
436	самого содержания	1	1
437	он рассматривает	1	1
438	дополнение к	1	1
439	нуждается в	2	1
440	или иное	1	1
441	только при	1	1
442	в конечном	1	1
443	этого становится	1	1
444	что чем	2	1
445	на другую	1	1
446	дать ответ	2	1
447	во всяком	3	1
448	из чего	1	1
449	в собственном	2	1
450	что тут	1	1
451	что обе	2	1
452	ко времени	2	1
453	должны быть	1	1
454	в одно	1	1
455	взгляде на	2	1
456	обстоятельство что	1	1
457	на всем	1	1
458	на которое	1	1
459	имеет целью	1	1
460	выражается в	1	1
461	так сказать	1	1
462	другими словами	1	1
463	но что	3	1
464	мере что	1	1
465	ни одна	2	1
466	что нет	2	1
467	тот круг	1	1
468	одной из	3	1
469	с неизбежностью	1	1
470	от этого	5	1
471	мы говорим	2	1
472	искусстве то	1	1
473	ко всему	1	1
474	как именно	1	1
475	бы нас	1	1
476	может и	1	1
477	на которые	1	1
478	бы назвать	1	1
479	может служить	3	1
480	отношению к	4	1
481	не к	2	1
482	которая в	1	1
483	и является	1	1
484	и ее	4	1
485	самое существенное	1	1
486	крайней мере	4	1
487	учение о	2	1
488	жизни а	1	1
489	в каких	1	1
490	существует и	1	1
491	не было	1	1
492	совершенно понятно	1	1
493	после того	2	1
494	не менее	8	1
495	что совершенно	1	1
496	искусство и	2	1
497	некоторой части	1	1
498	факта что	1	1
499	и тот	1	1
500	его характер	1	1
501	же мы	1	1
502	бы этого	1	1
503	что сказано	3	1
504	именно для	1	1
505	в стороне	1	1
506	в виде	4	1
507	и которые	1	1
508	этого процесса	1	1
509	ними в	1	1
510	есть лишь	2	1
511	в жизни	1	1
512	его содержания	1	1
513	к нему	2	1
514	этой работы	3	1
515	существует ли	1	1
516	как эта	1	1
517	то обстоятельство	1	1
518	когда говорил	2	1
519	произведения и	2	1
520	которых как	1	1
521	в какой	4	1
522	этого и	1	1
523	это еще	2	1
524	и вообще	3	1
525	его и	1	1
526	но вместе	2	1
527	и трудно	1	1
528	возможности и	1	1
529	этой точки	1	1
530	из различных	1	1
531	что никакой	1	1
532	в значительной	2	1
533	нужно принять	1	1
534	так называемые	1	1
535	будто бы	2	1
536	предмет это	1	1
537	к самой	2	1
538	та же	1	1
539	представляющие собой	1	1
540	если принять	1	1
541	а только	8	1
542	другом месте	2	1
543	только то	1	1
544	его словам	1	1
545	действительно по	2	1
546	большей мере	4	1
547	вся она	1	1
548	и наоборот	2	1
549	как некоторое	1	1
550	и часто	1	1
551	раз наоборот	1	1
552	с должной	1	1
553	обычно и	2	1
554	и составляют	1	1
555	того или	1	1
556	существует как	1	1
557	и искусство	1	1
558	то в	1	1
559	только тем	1	1
560	которого он	1	1
561	заключены в	1	1
562	из четырех	1	1
563	чтобы он	2	1
564	если не	1	1
565	нет никакого	1	1
566	такого же	2	1
567	этот процесс	3	1
568	гораздо менее	1	1
569	по тому	1	1
570	на протяжении	2	1
571	в эту	1	1
572	или даже	1	1
573	были бы	1	1
574	в применении	6	1
575	иначе говоря	1	1
576	на такие	1	1
577	отрицательный ответ	1	1
578	своих исследованиях	1	1
579	не мог	2	1
580	искусство в	1	1
581	целом ряде	2	1
582	и принципиально	1	1
583	так возникает	1	1
584	общественной жизни	1	1
585	прямо противоположный	1	1
586	смысле этого	8	1
587	же ясно	1	1
588	что же	3	1
589	говорит об	1	1
590	языком и	1	1
591	на котором	2	1
592	или же	3	1
593	несомненно очень	1	1
594	который можно	1	1
595	виде как	1	1
596	превращается в	1	1
597	к действительности	2	1
598	литературное произведение	2	1
599	отсюда возникает	1	1
600	например в	2	1
601	можно применить	1	1
602	здесь в	1	1
603	еще на	1	1
604	на этой	3	1
605	в подлиннике	1	1
606	в начале	3	1
607	как не	1	1
608	то как	1	1
609	для такого	1	1
610	самое же	2	1
611	будет в	2	1
612	здесь нет	4	1
613	большей части	2	1
614	можно назвать	1	1
615	различны но	1	1
616	произведение в	1	1
617	состоит из	1	1
618	о которой	2	1
619	сказывается в	1	1
620	важное для	1	1
621	привычным в	1	1
622	том виде	3	1
623	проблемы в	1	1
624	нет и	1	1
625	между тем	8	1
626	но как	2	1
627	из основных	1	1
628	у них	1	1
629	искусства по	1	1
630	есть та	1	1
631	мы видели	2	1
632	он мог	3	1
633	еще более	1	1
634	содержанием и	1	1
635	языку и	1	1
636	достигает того	1	1
637	для начала	1	1
638	не трудно	7	1
639	хотя и	3	1
640	вкладывает в	1	1
641	которые и	1	1
642	здесь все	2	1
643	и очень	1	1
644	в дополнение	1	1
645	в россии	1	1
646	многих случаях	1	1
647	его школой	1	1
648	подход к	1	1
649	не имеет	4	1
650	высокой степени	1	1
651	ни одной	1	1
652	собственном смысле	2	1
653	и исследование	1	1
654	на которой	1	1
655	это состоит	1	1
656	больше всего	1	1
657	и содержания	1	1
658	уяснить себе	1	1
659	имеем дело	1	1
660	русском языке	1	1
661	тогда когда	3	1
662	и говорить	1	1
663	чтобы сделать	1	1
664	что не	5	1
665	из важнейших	1	1
666	общего с	1	1
667	за собой	3	1
668	оно имеет	1	1
669	что такое	10	1
670	связано с	1	1
671	связана с	4	1
672	ее можно	1	1
673	и отдельных	1	1
674	это изменение	1	1
675	как если	1	1
676	должно служить	1	1
677	в самых	1	1
678	что сюда	1	1
679	смысле слова	7	1
680	именно как	3	1
681	или по	1	1
682	представляет собой	12	1
683	в фактах	1	1
684	они разрешаются	1	1
685	в чем	4	1
686	с такого	1	1
687	не то	1	1
688	задний план	1	1
689	но уже	2	1
690	свою очередь	1	1
691	частности в	1	1
692	и от	1	1
693	для объяснения	2	1
694	уклонением от	1	1
695	остановиться на	1	1
696	второй части	1	1
697	с которыми	1	1
698	во многих	1	1
699	что содержание	1	1
700	в картине	1	1
701	для нашего	1	1
702	которые не	1	1
703	тому же	1	1
704	и т.п	1	1
705	рассуждение о	1	1
706	и сказывается	1	1
707	на чрезвычайно	1	1
708	что раньше	1	1
709	наоборот как	1	1
710	приводят к	1	1
711	верным в	1	1
712	разумеется на	1	1
713	с чем	2	1
714	эти области	4	1
715	вообще и	3	1
716	его из	1	1
717	нас с	1	1
718	дает нам	1	1
719	как один	1	1
720	из которой	1	1
721	каждой области	1	1
722	не могло	1	1
723	и за	1	1
724	уже не	5	1
725	заметить что	1	1
726	содержание но	1	1
727	всегда заключает	1	1
728	ее с	1	1
729	в известном	3	1
730	с полным	1	1
731	средством к	1	1
732	составляет высшую	1	1
733	тому как	1	1
734	что так	1	1
735	без всякого	1	1
736	лежит в	2	1
737	во время	1	1
738	по своему	5	1
739	с ними	1	1
740	и т.д	4	1
741	для современной	1	1
742	чтобы понять	2	1
743	на задний	1	1
744	в работах	2	1
745	внутренних противоречий	1	1
746	которая имеет	1	1
747	и др	2	1
748	слова в	1	1
749	только потому	1	1
750	этого слова	2	1
751	точку зрения	1	1
752	дальнейшего развития	1	1
753	по крайней	4	1
754	иной раз	2	1
755	др в	1	1
756	своих основных	1	1
757	это требуется	1	1
758	из его	2	1
759	прямо говорит	1	1
760	объяснение в	1	1
761	что вообще	1	1
762	сверх этого	1	1
763	значение в	2	1
764	однако с	2	1
765	от содержания	1	1
766	они должны	1	1
767	не сам	1	1
768	то для	1	1
769	том насколько	1	1
770	должно составить	1	1
771	в руки	6	1
772	в разных	5	1
773	вот если	1	1
774	в новой	1	1
775	факте что	1	1
776	от себя	3	1
777	месте в	1	1
778	и этим	1	1
779	есть еще	2	1
780	то или	1	1
781	оно составляет	1	1
782	говорится у	2	1
783	бы с	1	1
784	искусству но	1	1
785	как к	1	1
786	надо сказать	1	1
787	том не	1	1
788	именно эту	1	1
789	деле есть	1	1
790	каждом данном	2	1
791	ближе к	2	1
792	которые служат	1	1
793	язык и	3	1
794	ними и	1	1
795	в действительности	1	1
796	не просто	4	1
797	предметом его	1	1
798	виде и	1	1
799	проблем и	1	1
800	что всякий	1	1
801	не раз	1	1
802	от других	2	1
803	психологии и	1	1
804	представление о	1	1
805	большей частью	1	1
806	при помощи	2	1
807	в построении	1	1
808	коренным образом	1	1
809	тому о	1	1
810	тем более	2	1
811	только с	3	1
812	на каком-нибудь	2	1
813	опереться на	1	1
814	это могут	1	1
815	разобраться в	1	1
816	обратим внимание	1	1
817	еще и	3	1
818	жизнь была	1	1
819	однако в	3	1
820	здесь не	2	1
821	ему не	1	1
822	времени как	1	1
823	том факте	1	1
824	в такой	1	1
825	время и	1	1
826	на той	1	1
827	это единство	1	1
828	за ним	1	1
829	идея и	1	1
830	в первой	1	1
831	и другой	1	1
832	могло быть	1	1
833	в очень	3	1
834	себе что	3	1
835	все что	1	1
836	имеет еще	1	1
837	или иного	1	1
838	не принадлежит	1	1
839	нам не	1	1
840	не бывает	2	1
841	можно различить	1	1
842	всего в	1	1
843	в следующем	1	1
844	себя в	2	1
845	в области	4	1
846	в составе	1	1
847	уже потому	1	1
848	связь и	1	1
849	все более	3	1
850	в русском	1	1
851	на две	1	1
852	по признаку	2	1
853	д мы	1	1
854	со всей	3	1
855	нас от	1	1
856	теперь не	1	1
857	под этим	1	1
858	различие между	1	1
859	мы помним	1	1
860	это умение	1	1
861	форме и	1	1
862	в остальных	1	1
863	да и	4	1
864	у автора	1	1
865	мы теперь	1	1
866	его нужно	1	1
867	имеем в	1	1
868	каждой из	3	1
869	отношение к	3	1
870	он есть	1	1
871	но это	1	1
872	или ином	1	1
873	которые одновременно	1	1
874	вытекает из	1	1
875	тем лучше	1	1
876	исходный пункт	2	1
877	в понимание	1	1
878	том или	1	1
879	именно он	1	1
880	ни к	2	1
881	и прямо	1	1
882	но совершенно	1	1
883	речь идет	2	1
884	значительной мере	1	1
885	этим не	1	1
886	к числу	1	1
887	потому его	1	1
888	применении к	6	1
889	как говорят	2	1
890	но для	1	1
