N	2gram	Potebnia_M_4	StatiiOP
139	с этим	7	3
140	а с	1	3
141	всяком случае	3	3
142	тем что	10	3
143	не могло	1	3
144	xix века	1	3
145	другой стороны	1	3
146	вряд ли	1	3
147	из нее	2	3
148	в известном	1	3
149	меньше всего	1	3
150	одном из	2	3
151	с самого	1	3
152	его не	1	3
153	самом деле	3	3
154	давно уже	3	3
155	которые не	2	3
156	оба эти	1	3
157	в эту	1	3
158	из них	1	3
159	вообще не	1	3
160	и по	3	3
161	самого начала	2	3
162	но это	3	3
163	все эти	3	2
164	на его	3	2
165	поэзии и	7	2
166	достаточно для	1	2
167	тогда как	4	2
168	как и	14	2
169	на всем	1	2
170	того же	1	2
171	не может	11	2
172	для своего	1	2
173	не по	1	2
174	века и	1	2
175	из этой	1	2
176	образом не	1	2
177	этого образа	1	2
178	связь с	1	2
179	в себе	14	2
180	на то	7	2
181	к истории	1	2
182	только о	2	2
183	представляется возможным	1	2
184	бы ни	2	2
185	и вообще	2	2
186	место из	2	2
187	даже в	2	2
188	не представляется	1	2
189	в области	2	2
190	дело не	2	2
191	как это	1	2
192	что я	11	2
193	и те	1	2
194	следующее место	1	2
195	как говорит	1	2
196	в это	2	2
197	с и	2	2
198	в то	4	2
199	если не	1	2
200	эти слова	1	2
201	его в	4	2
202	и я	2	2
203	отрывок из	1	2
204	его как	1	2
205	с той	1	2
206	там где	3	2
207	уже после	1	2
208	в ее	2	2
209	ближайшим образом	1	2
210	далее в	1	2
211	например что	2	2
212	язык был	1	2
213	по этому	1	2
214	сами по	2	2
215	тем же	1	2
216	к своему	1	2
217	значительной степени	2	2
218	лучше сказать	1	2
219	то же	14	2
220	что этот	1	2
221	с точки	3	2
222	и сам	1	2
223	не имеет	5	2
224	этой мысли	1	2
225	во внимание	1	2
226	утверждать что	1	2
227	отличие от	1	2
228	ее в	1	2
229	до ее	1	2
230	что такое	7	2
231	сравнении с	1	2
232	в отношении	1	2
233	только с	1	2
234	и это	2	2
235	далеко от	1	2
236	и потому	10	2
237	в истории	4	2
238	нет и	1	2
239	том смысле	2	2
240	тем не	4	2
241	только в	15	2
242	это было	2	2
243	со стороны	3	2
244	очевидно что	7	2
245	от степени	1	2
246	если бы	13	2
247	х и	1	2
248	только что	3	2
249	во время	2	2
250	по своему	2	2
251	в них	3	2
252	только не	3	2
253	только потому	4	2
254	фактом что	1	2
255	в этой	1	2
256	том же	2	2
257	при этом	15	2
258	в каком	4	2
259	не потому	1	2
260	или лучше	2	2
261	только к	1	2
262	что и	7	2
263	что оба	1	2
264	есть еще	1	2
265	в процессе	3	2
266	доказать что	1	2
267	языка в	2	2
268	истории и	1	2
269	к первому	2	2
270	до него	1	2
271	это время	1	2
272	а также	1	2
273	на этот	2	2
274	судить по	2	2
275	меня в	1	2
276	было для	1	2
277	может быть	26	2
278	но они	1	2
279	сказать что	8	2
280	и др	2	2
281	должна была	1	2
282	такое же	2	2
283	и речи	1	2
284	что с	1	2
285	так как	14	2
286	этот вопрос	3	2
287	от его	2	2
288	и как	2	2
289	и более	4	2
290	в данном	4	2
291	есть произведение	2	1
292	ж не	2	1
293	и совершенно	1	1
294	совершающегося в	1	1
295	как слово	1	1
296	при создании	1	1
297	века не	1	1
298	зрения этого	1	1
299	каждое слово	1	1
300	могли быть	1	1
301	что цель	1	1
302	бы в	2	1
303	для нас	14	1
304	к которому	1	1
305	еще не	3	1
306	их с	1	1
307	в свое	1	1
308	же время	3	1
309	следует обратить	1	1
310	данном случае	2	1
311	в связи	1	1
312	должны быть	3	1
313	то не	1	1
314	говорить о	5	1
315	мы и	2	1
316	можно сказать	4	1
317	на пути	1	1
318	об отсутствии	1	1
319	в основание	1	1
320	или в	1	1
321	жизни и	1	1
322	в двух	2	1
323	на том	2	1
324	не умеет	1	1
325	кажется будто	1	1
326	но для	1	1
327	пришел к	1	1
328	не будет	3	1
329	а это	1	1
330	в более	2	1
331	нет в	1	1
332	и для	2	1
333	а прежде	1	1
334	можно считать	2	1
335	что как	4	1
336	которым они	1	1
337	в поэзии	3	1
338	себе в	3	1
339	уже довольно	1	1
340	котором мы	1	1
341	та что	1	1
342	поэзии но	1	1
343	по первому	1	1
344	разница между	1	1
345	и их	3	1
346	отвечая на	1	1
347	и насколько	1	1
348	только на	4	1
349	и вполне	2	1
350	не оставляет	1	1
351	и тот	3	1
352	есть но	1	1
353	как нам	1	1
354	и все	4	1
355	бы он	1	1
356	в несколько	1	1
357	и вместе	3	1
358	к языку	1	1
359	только после	1	1
360	к которым	3	1
361	образом при	1	1
362	отказаться от	1	1
363	действие и	1	1
364	на эту	1	1
365	значение для	1	1
366	смысле что	1	1
367	настоящее время	1	1
368	свое время	1	1
369	у него	1	1
370	степени ее	1	1
371	это обстоятельство	2	1
372	внимание лишь	1	1
373	близко к	1	1
374	мы не	8	1
375	им самим	1	1
376	не так	2	1
377	жизни то	1	1
378	второй половине	1	1
379	именно что	1	1
380	не были	2	1
381	нетрудно заметить	2	1
382	причем и	1	1
383	то и	4	1
384	действовали на	1	1
385	от него	2	1
386	я прежде	2	1
387	с другими	4	1
388	в голову	2	1
389	таким путем	1	1
390	что человек	3	1
391	у г	1	1
392	если она	1	1
393	а между	4	1
394	так в	3	1
395	совсем другое	1	1
396	было в	3	1
397	а в	5	1
398	к самому	1	1
399	следует сказать	2	1
400	что только	2	1
401	и во	1	1
402	по тому	2	1
403	с естественным	1	1
404	были бы	1	1
405	он сам	1	1
406	о роли	1	1
407	в настоящее	1	1
408	независимо от	6	1
409	им в	1	1
410	я от	1	1
411	отношения между	2	1
412	и такие	1	1
413	что же	5	1
414	образом уже	1	1
415	было связано	2	1
416	судить о	2	1
417	на чем	1	1
418	а тем	1	1
419	или же	1	1
420	нее то	1	1
421	только один	1	1
422	языка как	1	1
423	зависеть от	1	1
424	в приведенном	1	1
425	но уже	3	1
426	его жизнь	1	1
427	отношение к	2	1
428	к какой	1	1
429	между ними	4	1
430	различия в	1	1
431	так а	1	1
432	у царя	1	1
433	как не	1	1
434	было указано	1	1
435	в таких	2	1
436	в таком	4	1
437	быть не	2	1
438	связанное с	1	1
439	что слово	10	1
440	но если	1	1
441	других источников	1	1
442	раз при	1	1
443	слов составляющих	1	1
444	но как	1	1
445	виде в	2	1
446	и сами	2	1
447	мы видели	1	1
448	к ней	2	1
449	свою мысль	2	1
450	более чем	3	1
451	тот же	2	1
452	и то	5	1
453	деятельность мысли	1	1
454	иначе и	1	1
455	рядом других	1	1
456	не с	2	1
457	лицо с	1	1
458	для понимания	2	1
459	их не	1	1
460	и значение	3	1
461	и той	1	1
462	этом случае	5	1
463	мысли в	2	1
464	внешней формы	1	1
465	на все	1	1
466	не могут	2	1
467	по отношению	10	1
468	что есть	3	1
469	слова а	1	1
470	виду что	2	1
471	отношении в	1	1
472	и без	2	1
473	что язык	7	1
474	тесно связан	1	1
475	жизни поэта	1	1
476	друг к	1	1
477	они и	1	1
478	говорят о	1	1
479	со всех	1	1
480	как мы	2	1
481	с соответствующими	1	1
482	из этих	2	1
483	из этого	2	1
484	это положение	1	1
485	переход к	1	1
486	указано выше	1	1
487	в отдельных	2	1
488	а что	2	1
489	с которым	2	1
490	для кого	1	1
491	предания и	1	1
492	для самого	2	1
493	к его	2	1
494	языка с	3	1
495	общего с	1	1
496	конечно на	1	1
497	к новым	1	1
498	знакомстве с	1	1
499	вообще можно	1	1
500	заключается в	1	1
501	из коих	2	1
502	действительности в	1	1
503	в чем	1	1
504	свою очередь	1	1
505	отношений к	1	1
506	в сущности	2	1
507	можно назвать	2	1
508	я с	1	1
509	что также	1	1
510	местный падеж	1	1
511	зависимости от	1	1
512	во второй	1	1
513	да и	4	1
514	она не	2	1
515	стороны но	1	1
516	один из	2	1
517	основана на	1	1
518	что до	2	1
519	как она	2	1
520	бы только	2	1
521	в примечании	1	1
522	есть нечто	5	1
523	на основании	4	1
524	а все	1	1
525	к другу	1	1
526	и быть	2	1
527	смотрю на	1	1
528	от своего	1	1
529	в сочетание	1	1
530	к тем	1	1
531	не ради	1	1
532	в первом	3	1
533	и проч	18	1
534	перестает быть	1	1
535	так называемых	3	1
536	нуждаются в	1	1
537	ничего общего	1	1
538	в последнем	1	1
539	говорится о	2	1
540	на них	1	1
541	той же	3	1
542	уже в	5	1
543	что при	1	1
544	уже при	1	1
545	заметить что	6	1
546	что значит	2	1
547	содержание своей	1	1
548	есть место	1	1
549	то время	1	1
550	с шекспиром	1	1
551	ту же	3	1
552	по мнению	1	1
553	в форме	1	1
554	могло бы	1	1
555	в последних	1	1
556	в каждом	3	1
557	этом в	2	1
558	смысл этих	1	1
559	без всякого	1	1
560	и тому	1	1
561	а во-вторых	1	1
562	нужно сказать	1	1
563	с ними	3	1
564	в среде	1	1
565	в выражении	2	1
566	можно указать	1	1
567	свете и	1	1
568	сам по	4	1
569	и тем	4	1
570	которой все	1	1
571	например как	1	1
572	окажется что	1	1
573	он имел	1	1
574	и среди	1	1
575	др в	1	1
576	формы в	3	1
577	не вполне	2	1
578	к другому	1	1
579	это однако	1	1
580	не существует	2	1
581	невозможно сомневаться	1	1
582	и об	1	1
583	значение в	1	1
584	в руках	1	1
585	значения и	1	1
586	то для	1	1
587	даже не	2	1
588	из истории	1	1
589	формы но	1	1
590	а по	1	1
591	имеет никакого	1	1
592	к одной	1	1
593	но вместе	1	1
594	мы можем	10	1
595	и если	3	1
596	будет иметь	2	1
597	при некотором	1	1
598	о языке	2	1
599	на этом	1	1
600	роль в	1	1
601	слов в	4	1
602	совершенно правильно	1	1
603	в лесу	1	1
604	без сомнения	4	1
605	еще одно	1	1
606	не как	2	1
607	большую роль	1	1
608	же касается	1	1
609	в своих	2	1
610	те же	3	1
611	в ряду	6	1
612	и еще	1	1
613	и хотя	3	1
614	том числе	1	1
615	есть также	1	1
616	в каждой	1	1
617	в прямом	1	1
618	с с	1	1
619	от них	1	1
620	этих двух	1	1
621	все содержание	2	1
622	сил в	1	1
623	одно из	1	1
624	в развитии	1	1
625	слова с	3	1
626	столь же	2	1
627	не годится	1	1
628	общества и	1	1
629	но нет	2	1
630	но что	2	1
631	отличаются от	1	1
632	примечании к	1	1
633	если оно	2	1
634	в известной	1	1
635	же в	1	1
636	странным что	1	1
637	найдет в	1	1
638	хотя эти	1	1
639	не подлежит	1	1
640	языком и	3	1
641	не следует	2	1
642	и до	3	1
643	категорий есть	1	1
644	язык не	5	1
645	которое в	3	1
646	произведения но	1	1
647	на два	1	1
648	всякого внимания	1	1
649	бы уже	1	1
650	это похоже	1	1
651	в действии	1	1
652	но вообще	1	1
653	внимания к	1	1
654	чем и	1	1
655	что она	2	1
656	в связь	1	1
657	в ту	2	1
658	на которую	1	1
659	внимания на	1	1
660	когда пушкин	1	1
661	так или	2	1
662	совершенно напрасно	1	1
663	на который	2	1
664	самом языке	1	1
665	нет как	1	1
666	известно что	6	1
667	эта последняя	2	1
668	что все	4	1
669	точно так	2	1
670	за пределы	1	1
671	как будто	1	1
672	конечно не	2	1
673	и такая	1	1
674	отношению к	8	1
675	догадаться что	1	1
676	в пределах	1	1
677	для поэтического	1	1
678	или иначе	2	1
679	ответить на	3	1
680	можно было	2	1
681	одним и	1	1
682	не могу	2	1
683	мысль о	6	1
684	ни к	2	1
685	но совершенно	1	1
686	тем фактом	1	1
687	и смысл	1	1
688	образом в	5	1
689	тех пор	6	1
690	разумеется это	1	1
691	на отношения	1	1
692	то нужно	1	1
693	к одному	3	1
694	невозможна без	1	1
695	связь между	3	1
696	все что	2	1
697	время ее	1	1
698	том чтобы	1	1
699	сочетание с	1	1
700	что этим	1	1
701	к своей	1	1
702	в свою	2	1
703	во втором	1	1
704	это нужно	1	1
