N	2gram	Bakhtin_Pr_3	Hudozhes
191	об этом	1	2
192	с их	2	2
193	в них	2	2
194	или иначе	1	2
195	одна из	7	2
196	у него	1	2
197	жанровой традиции	7	2
198	именно в	2	2
199	о том	2	2
200	видения мира	1	2
201	и на	18	2
202	себя и	2	2
203	не как	1	2
204	несмотря на	2	2
205	том числе	11	2
206	о себе	2	2
207	тем более	2	2
208	я не	4	2
209	этих двух	2	2
210	начиная с	3	2
211	о его	1	2
212	для понимания	2	2
213	и по	3	2
214	позволяет говорить	1	2
215	времени и	2	2
216	и др	14	2
217	так или	1	2
218	и особенно	3	2
219	и это	3	2
220	ни был	1	2
221	других произведений	1	2
222	и более	2	2
223	при котором	1	2
224	в своем	1	2
225	столь же	1	1
226	фамильярный контакт	3	1
227	самого процесса	1	1
228	смысле можно	1	1
229	целого а	1	1
230	каждом из	3	1
231	для всех	2	1
232	раскрывается во	1	1
233	и одной	1	1
234	из этих	1	1
235	между людьми	3	1
236	характерные для	1	1
237	или иных	1	1
238	и личной	1	1
239	и здесь	1	1
240	жанрового канона	1	1
241	но с	1	1
242	на его	3	1
243	бы быть	1	1
244	представлений о	1	1
245	с высокой	1	1
246	второй план	1	1
247	мире в	1	1
248	в связи	2	1
249	как другая	1	1
250	в собственном	2	1
251	провозглашает веселую	1	1
252	ибо жизнь	1	1
253	вместе с	2	1
254	всю жизнь	1	1
255	это на	1	1
256	его как	1	1
257	достоевского в	3	1
258	жизни и	9	1
259	говорит о	2	1
260	что они	1	1
261	каждый из	1	1
262	и пусть	2	1
263	не была	1	1
264	в более	4	1
265	диалогической природы	1	1
266	эти два	2	1
267	дает ему	1	1
268	здесь и	4	1
269	в область	1	1
270	своей внешней	1	1
271	значение для	2	1
272	связи с	1	1
273	и со	1	1
274	крайней мере	1	1
275	завершенность и	1	1
276	как с	1	1
277	есть не	1	1
278	во внешних	1	1
279	души и	1	1
280	себя самого	3	1
281	не было	4	1
282	после того	1	1
283	и жизни	2	1
284	душе моей	1	1
285	рядом с	1	1
286	к числу	1	1
287	судьбы в	1	1
288	на ее	2	1
289	и помимо	1	1
290	одновременно и	3	1
291	они могут	1	1
292	в жизни	8	1
293	она по	1	1
294	не хороши	1	1
295	наконец в	2	1
296	строго говоря	1	1
297	карнавального смеха	2	1
298	в обычной	1	1
299	что это	2	1
300	здесь как	3	1
301	его характера	2	1
302	ивана карамазова	4	1
303	это тот	1	1
304	это еще	2	1
305	но мы	1	1
306	существенное значение	3	1
307	вступает в	1	1
308	иное как	1	1
309	даже сказать	1	1
310	жить и	4	1
311	мы встречаем	1	1
312	в условиях	4	1
313	в преступлении	2	1
314	европейской художественной	1	1
315	и другие	9	1
316	в конце	3	1
317	так что	1	1
318	и без	3	1
319	от автора	1	1
320	от него	3	1
321	подходу к	1	1
322	не дает	1	1
323	отделен от	1	1
324	тот же	2	1
325	от друга	1	1
326	это была	2	1
327	проявляется в	4	1
328	значение в	4	1
329	казалось бы	3	1
330	жизнь на	2	1
331	жизнь в	2	1
332	разного рода	1	1
333	более того	6	1
334	к самому	4	1
335	со всеми	8	1
336	и теперь	1	1
337	образа в	1	1
338	служит его	1	1
339	свою внешнюю	1	1
340	мы находим	2	1
341	имеются и	1	1
342	нуждается в	1	1
343	в строгом	1	1
344	остановимся на	1	1
345	его произведений	3	1
346	за него	2	1
347	литературные жанры	1	1
348	над собою	2	1
349	время в	1	1
350	с той	1	1
351	все то	3	1
352	о судьбе	1	1
353	например с	1	1
354	внимание на	1	1
355	но только	1	1
356	не знают	2	1
357	при всем	1	1
358	всем остальным	1	1
359	здесь мы	2	1
360	а для	2	1
361	с этой	1	1
362	что касается	2	1
363	до нас	2	1
364	этого типа	1	1
365	характерное для	2	1
366	связь со	1	1
367	и формы	1	1
368	дело с	1	1
369	впервые в	2	1
370	в таких	1	1
371	жизни так	1	1
372	котором он	1	1
373	вольный фамильярный	2	1
374	а затем	4	1
375	он ни	1	1
376	можно назвать	2	1
377	и позволило	1	1
378	иной форме	1	1
379	что даже	1	1
380	модус взаимоотношений	1	1
381	но если	1	1
382	жизнь мою	1	1
383	контакт между	1	1
384	отношений между	1	1
385	не об	1	1
386	что для	1	1
387	в следующей	1	1
388	что иное	1	1
389	к вопросу	1	1
390	веселую относительность	3	1
391	этом и	1	1
392	тех или	1	1
393	от своих	1	1
394	именно потому	1	1
395	во многих	1	1
396	в момент	1	1
397	и поступки	1	1
398	себе самому	6	1
399	соответствии с	2	1
400	преступлении и	2	1
401	литературы но	1	1
402	включает в	1	1
403	они не	3	1
404	языка а	1	1
405	на которой	1	1
406	а напротив	1	1
407	не признает	1	1
408	по типу	1	1
409	в самой	1	1
410	о жизни	1	1
411	как мы	5	1
412	и трагического	2	1
413	и слово	1	1
414	и через	3	1
415	ее в	3	1
416	в сфере	1	1
417	зрения и	1	1
418	что не	1	1
419	на смену	1	1
420	над собой	2	1
421	на время	2	1
422	своей жизни	1	1
423	жизненное содержание	1	1
424	не такое	1	1
425	своей полноте	1	1
426	суда над	2	1
427	ведь это	1	1
428	связаны с	3	1
429	принадлежат к	1	1
430	и от	3	1
431	в сущности	10	1
432	с которыми	1	1
433	зависимости от	2	1
434	что достоевский	1	1
435	да и	2	1
436	восходит к	1	1
437	смех это	1	1
438	в отдельных	1	1
439	фольклора и	1	1
440	в одной	2	1
441	обе эти	3	1
442	тому же	2	1
443	один из	6	1
444	же по	1	1
445	отрешиться от	1	1
446	в истории	3	1
447	на основе	2	1
448	сближается с	1	1
449	других в	2	1
450	никогда не	2	1
451	все это	8	1
452	и даже	2	1
453	вопросу о	1	1
454	к более	1	1
455	из виду	1	1
456	представить себе	1	1
457	же и	1	1
458	своей природе	1	1
459	это было	3	1
460	что все	1	1
461	лишь на	1	1
462	других а	1	1
463	на один	1	1
464	есть его	1	1
465	в особенности	2	1
466	не всегда	1	1
467	для этого	1	1
468	жанры в	1	1
469	в котором	1	1
470	в зависимости	2	1
471	этого слова	1	1
472	есть обобщения	1	1
473	все моменты	1	1
474	только люди	1	1
475	и существенно	1	1
476	с этими	1	1
477	др в	2	1
478	действительности и	2	1
479	и внутренней	1	1
480	чем выше	1	1
481	как у	5	1
482	себе и	1	1
483	иного типа	1	1
484	в такой	1	1
485	к ним	1	1
486	вошел в	1	1
487	это своего	2	1
488	утрачивает свою	2	1
489	образов и	4	1
490	не для	1	1
491	жизненных позиций	1	1
492	не что	1	1
493	можно даже	1	1
494	живет в	2	1
495	может служить	1	1
496	мы видим	2	1
497	и наказании	2	1
498	по крайней	1	1
499	и мира	1	1
500	героя в	1	1
501	этой жанровой	1	1
502	у достоевского	17	1
503	истории не	1	1
504	в результате	1	1
505	и объединяет	1	1
506	также и	4	1
507	иной жизни	1	1
508	жизни поэтому	1	1
509	не просто	1	1
510	в произведениях	1	1
511	свое место	1	1
512	должен был	1	1
513	жизнью в	1	1
514	жизни ср	1	1
515	xviii века	3	1
516	на земле	14	1
517	эта позиция	1	1
518	здесь также	1	1
519	на них	1	1
520	в различных	1	1
521	до последнего	1	1
522	в своих	2	1
523	той же	5	1
524	быть и	2	1
525	но без	1	1
526	нет не	1	1
527	по своим	1	1
528	по его	1	1
529	этого писателя	1	1
530	от своей	1	1
531	еще и	1	1
532	для других	2	1
533	и себя	1	1
534	или точнее	1	1
535	всех его	1	1
536	все они	1	1
537	подход к	1	1
538	него но	1	1
539	время и	1	1
540	пусть это	1	1
541	и четвертая	1	1
542	платона и	1	1
543	в комнате	1	1
544	такова например	1	1
545	всего в	1	1
546	не подлежит	1	1
547	конечно с	1	1
548	перед собой	1	1
549	в каждой	1	1
550	в которую	1	1
551	и где	1	1
552	бытия и	2	1
553	нечто смешное	1	1
554	зрения логики	1	1
555	человека но	1	1
556	мы конечно	1	1
557	что она	1	1
558	с эпохи	1	1
559	было бы	5	1
560	друг от	1	1
561	взаимоотношений человека	1	1
562	явлений жизни	1	1
563	также весьма	1	1
564	как будто	2	1
565	в каждом	4	1
566	новый модус	1	1
567	перед нами	5	1
568	именно это	1	1
569	из них	4	1
570	и строго	1	1
571	так как	7	1
572	но во	1	1
573	в соответствии	2	1
574	и делает	1	1
575	со смертью	2	1
576	характерно что	2	1
577	позиции в	1	1
578	относительность всего	1	1
579	v в	1	1
580	совершается в	1	1
581	к одному	2	1
582	могли бы	1	1
583	когда они	1	1
584	с собою	1	1
585	характерна для	3	1
586	в литературном	1	1
587	он и	1	1
588	как ее	1	1
589	жанра в	2	1
590	пусть пусть	1	1
591	великий мастер	1	1
592	типа и	1	1
593	такова специфика	1	1
