N	2gram	Tiupa_Lite_3	Problemy
296	начинается там	1	1
297	в чистом	1	1
298	в искусстве	1	1
299	как совокупность	1	1
300	прежде чем	1	1
301	в борьбе	1	1
302	между людьми	2	1
303	герой может	1	1
304	а некоторая	1	1
305	как другое	1	1
306	после которого	1	1
307	выражение и	1	1
308	к той	1	1
309	и вот	2	1
310	активности и	1	1
311	природа и	2	1
312	тогда как	17	1
313	человек является	1	1
314	и позицией	1	1
315	можно сказать	2	1
316	место в	4	1
317	исходит из	1	1
318	не друг	1	1
319	ни одна	1	1
320	в качестве	5	1
321	ничем не	1	1
322	цельный образ	1	1
323	его с	1	1
324	что они	1	1
325	жизни с	1	1
326	у каждого	1	1
327	обычно служит	1	1
328	даже не	1	1
329	случае не	1	1
330	может и	1	1
331	нет в	1	1
332	сам себе	1	1
333	и новые	1	1
334	поэтому даже	1	1
335	котором мы	1	1
336	и социальном	1	1
337	апеллирует к	1	1
338	здесь не	2	1
339	последовательно в	1	1
340	но при	1	1
341	и действительно	1	1
342	и их	1	1
343	своей индивидуальности	1	1
344	здесь как	2	1
345	художественного восприятия	1	1
346	искусства и	3	1
347	а то	1	1
348	его внутреннего	1	1
349	не оставляет	1	1
350	в нас	2	1
351	ведет к	1	1
352	на ее	1	1
353	внутреннего облика	1	1
354	и все	1	1
355	же остается	1	1
356	а именно	5	1
357	пути как	2	1
358	над ним	1	1
359	в устах	1	1
360	к концу	1	1
361	значение для	1	1
362	с ней	2	1
363	был не	1	1
364	аналогию с	1	1
365	чем бы	1	1
366	при всей	1	1
367	самой жизни	1	1
368	одновременно он	1	1
369	ней и	1	1
370	быть только	2	1
371	независимо от	1	1
372	это путь	2	1
373	иным его	1	1
374	художественное творчество	2	1
375	тех кто	1	1
376	с миром	1	1
377	новой художественной	1	1
378	то это	2	1
379	сознанием и	1	1
380	того чтобы	2	1
381	что я	5	1
382	в случае	2	1
383	в зеркале	1	1
384	во всех	2	1
385	в руках	1	1
386	это последнее	2	1
387	другом месте	1	1
388	а на	2	1
389	к литературному	1	1
390	ориентировано на	2	1
391	его творческой	1	1
392	видения мира	1	1
393	и он	1	1
394	то в	3	1
395	чтобы его	1	1
396	в нашем	1	1
397	бытия и	1	1
398	если не	2	1
399	стороны и	2	1
400	мире не	2	1
401	героев достоевского	1	1
402	и всех	1	1
403	к сверхличному	1	1
404	и только	2	1
405	под собою	1	1
406	одной из	1	1
407	говорит об	1	1
408	предметом рефлексии	1	1
409	людей в	1	1
410	двух основных	1	1
411	на другого	1	1
412	собственного сознания	1	1
413	в ее	5	1
414	его действительности	1	1
415	первый взгляд	1	1
416	зрения которого	1	1
417	и сама	1	1
418	почти никогда	1	1
419	с образом	2	1
420	если это	2	1
421	что касается	1	1
422	совершенно не	3	1
423	того что	9	1
424	для такого	2	1
425	он ищет	2	1
426	в начале	4	1
427	себе как	1	1
428	в таком	1	1
429	быть не	2	1
430	здесь нет	1	1
431	в русской	1	1
432	этой точки	1	1
433	нет и	1	1
434	у них	1	1
435	к тому	6	1
436	мира с	1	1
437	материала но	1	1
438	вот в	2	1
439	сознания в	1	1
440	к своему	1	1
441	в последнюю	1	1
442	хотя и	4	1
443	времени и	1	1
444	что для	1	1
445	он представляет	1	1
446	в живом	2	1
447	не стало	1	1
448	из героев	1	1
449	как личность	1	1
450	связать и	1	1
451	сама по	1	1
452	не имеет	1	1
453	этой мысли	1	1
454	за художником	1	1
455	высказывания и	1	1
456	на свою	3	1
457	в совершенно	2	1
458	в самое	1	1
459	взгляд на	3	1
460	понял что	1	1
461	больше всего	1	1
462	возможность быть	1	1
463	весь мир	1	1
464	всякий человек	1	1
465	и там	1	1
466	ее в	2	1
467	не создает	1	1
468	целиком в	1	1
469	у нас	2	1
470	что не	2	1
471	к его	1	1
472	за собой	1	1
473	где есть	1	1
474	что у	2	1
475	свою внутреннюю	1	1
476	и становятся	1	1
477	мира а	2	1
478	этой же	1	1
479	слово как	1	1
480	смысловой итог	1	1
481	как он	1	1
482	и если	4	1
483	своего рода	10	1
484	но уже	3	1
485	я в	7	1
486	свою очередь	1	1
487	и другими	1	1
488	к этой	1	1
489	от земли	1	1
490	в индивидуальном	1	1
491	в другое	1	1
492	во второй	2	1
493	за их	2	1
494	именно оно	1	1
495	для того	2	1
496	в создании	1	1
497	творчества в	1	1
498	к сожалению	1	1
499	и еще	1	1
500	например не	1	1
501	такого рода	10	1
502	новые и	1	1
503	сознания как	1	1
504	в книге	1	1
505	а с	1	1
506	а и	2	1
507	из дневника	1	1
508	не надо	2	1
509	в первом	2	1
510	и наиболее	1	1
511	к которой	1	1
512	что за	1	1
513	не столько	1	1
514	мир но	1	1
515	остаются в	1	1
516	в осуществлении	1	1
517	у меня	1	1
518	все еще	3	1
519	и за	1	1
520	говорящего как	1	1
521	его личности	1	1
522	или менее	1	1
523	наиболее существенных	1	1
524	принципиальная особенность	1	1
525	для художника	1	1
526	и быть	1	1
527	и нужна	1	1
528	из самых	1	1
529	более или	1	1
530	образ не	1	1
531	и однако	1	1
532	не всегда	2	1
533	только не	1	1
534	для этого	1	1
535	на первый	1	1
536	и она	1	1
537	изображение как	1	1
538	с таким	1	1
539	и вне	1	1
540	свобода и	1	1
541	будто бы	1	1
542	но из	1	1
543	миры еще	1	1
544	есть конечно	1	1
545	от этой	1	1
546	и полноправным	1	1
547	однако с	1	1
548	на слово	2	1
549	это тоже	1	1
550	сделать их	1	1
551	то для	1	1
552	слова и	1	1
553	остается в	1	1
554	художественного произведения	2	1
555	слова о	1	1
556	усматривает в	3	1
557	бы быть	1	1
558	а так	2	1
559	она и	2	1
560	и притом	1	1
561	и всякое	1	1
562	познания и	1	1
563	души все	1	1
564	явления в	1	1
565	как у	4	1
566	в действительности	1	1
567	своим художественным	1	1
568	бы его	1	1
569	обращаться к	1	1
570	с идеологическими	1	1
571	времени в	1	1
572	другое сознание	1	1
573	и герой	1	1
574	едва ли	3	1
575	в каждой	2	1
576	в рамках	4	1
577	остался в	1	1
578	одном из	2	1
579	в работе	2	1
580	лишь в	5	1
581	не согласиться	2	1
582	ему не	1	1
583	все они	2	1
584	не другой	1	1
585	а говоря	1	1
586	же самое	2	1
587	в частности	11	1
588	в другом	6	1
589	о том	6	1
590	в особой	1	1
591	личности поэтому	1	1
592	такова что	1	1
593	все равно	1	1
594	его не	1	1
595	чтобы быть	1	1
596	духа в	1	1
597	себя в	7	1
598	своего творчества	1	1
599	этом не	1	1
600	в области	3	1
601	к художественному	1	1
602	себе но	1	1
603	который в	1	1
604	к этому	2	1
605	нас самих	2	1
606	знает что	2	1
607	художников слова	1	1
608	роман или	1	1
609	постановка проблемы	1	1
610	со всей	2	1
611	мыслит и	1	1
612	сознания то	1	1
613	действительности в	2	1
614	этом как	1	1
615	то она	2	1
616	его герой	1	1
617	до самого	1	1
618	воли к	1	1
619	со стороны	7	1
620	от той	1	1
621	ощущается как	1	1
622	к произведениям	1	1
623	общества но	1	1
624	из них	4	1
625	в виду	1	1
626	опоры вне	1	1
627	жизни как	2	1
628	все новые	1	1
629	всякого человека	1	1
630	потому не	1	1
631	мир стал	1	1
632	она была	1	1
633	вообще не	1	1
634	становится человеком	1	1
635	от своего	1	1
636	в точке	1	1
637	в творческом	2	1
638	и других	1	1
639	к предмету	2	1
640	и другого	2	1
641	в свою	2	1
642	делает в	1	1
643	не тем	1	1
644	роль и	1	1
645	во втором	2	1
