N	2gram	Bakhtin_fo_1	Myshleni
184	этого понятия	1	3
185	в основе	5	3
186	ту же	2	3
187	образом в	1	3
188	и т.д	1	3
189	в них	4	3
190	опыта и	1	3
191	тем и	1	3
192	этом отношении	3	3
193	только к	3	3
194	до конца	4	3
195	в своих	1	3
196	с его	9	3
197	как оно	2	3
198	а не	3	3
199	относящихся к	1	3
200	в каждом	1	3
201	на фоне	3	3
202	этот вопрос	1	3
203	и по	2	3
204	во втором	2	3
205	все эти	9	2
206	мышление как	1	2
207	одним из	1	2
208	для всех	2	2
209	конкретного и	1	2
210	известной степени	1	2
211	в значительной	2	2
212	все же	6	2
213	необходимых для	1	2
214	с более	1	2
215	входят в	1	2
216	для нас	2	2
217	и наконец	1	2
218	в другом	1	2
219	в связи	5	2
220	лежат в	2	2
221	он имеет	1	2
222	но он	2	2
223	всем этим	3	2
224	мы говорим	1	2
225	и функции	1	2
226	на том	1	2
227	для нашей	1	2
228	и является	2	2
229	как с	1	2
230	друг другу	2	2
231	когда оно	1	2
232	и вообще	2	2
233	эти последние	1	2
234	с ним	2	2
235	и другие	5	2
236	в конце	9	2
237	можно только	2	2
238	от него	1	2
239	с другими	3	2
240	которое мы	1	2
241	в своей	2	2
242	на ней	1	2
243	в одном	3	2
244	а в	3	2
245	были бы	1	2
246	он сам	1	2
247	видим в	1	2
248	принадлежит к	2	2
249	но когда	1	2
250	связей и	1	2
251	необходимо чтобы	2	2
252	ничего нового	1	2
253	ясным и	1	2
254	действительность в	1	2
255	у них	2	2
256	в этих	3	2
257	как они	1	2
258	в новом	1	2
259	между двумя	6	2
260	которая является	1	2
261	он может	1	2
262	по самому	2	2
263	которых мы	1	2
264	в других	9	2
265	к определенным	1	2
266	ее в	2	2
267	у нас	1	2
268	на одном	1	2
269	не на	1	2
270	и от	1	2
271	а только	2	2
272	но на	4	2
273	имеет место	3	2
274	как только	1	2
275	самом деле	1	2
276	к более	1	2
277	не могло	5	2
278	и абстрактного	1	2
279	по своему	1	2
280	это противоречие	1	2
281	с ними	1	2
282	является не	1	2
283	прежде всего	15	2
284	моментов в	1	2
285	внимание на	1	2
286	в котором	4	2
287	мы уже	11	2
288	этого слова	1	2
289	точку зрения	2	2
290	у него	6	2
291	более общим	1	2
292	животных и	1	2
293	которыми он	2	2
294	этом случае	1	2
295	в высшей	1	2
296	основе этого	1	2
297	она не	1	2
298	не являются	2	2
299	и том	1	2
300	нас в	3	2
301	с другой	2	2
302	в ряду	1	2
303	само собой	2	2
304	более того	3	2
305	отношений с	1	2
306	по существу	12	2
307	все это	4	2
308	была бы	2	2
309	чем в	2	2
310	что лежит	1	2
311	речи в	2	2
312	приходит к	1	2
313	в которых	2	2
314	все более	1	2
315	раз и	2	2
316	и вызывает	1	2
317	и др	9	2
318	и своего	1	2
319	все основные	1	2
320	если мы	2	2
321	нами в	1	2
322	только на	3	2
323	в совершенно	1	2
324	себе и	3	2
325	из них	1	2
326	бы совершенно	2	2
327	значительной мере	1	2
328	и более	1	2
329	в данном	2	2
330	и тот	1	1
331	и тождества	1	1
332	вовсе не	13	1
333	которые могут	1	1
334	их положение	1	1
335	эти особенности	2	1
336	главным образом	1	1
337	в полном	1	1
338	всякой связи	1	1
339	место по	1	1
340	применительно к	1	1
341	здесь раскрывается	1	1
342	что можно	1	1
343	места в	2	1
344	и с	4	1
345	им и	1	1
346	самого себя	1	1
347	одно и	3	1
348	данном случае	1	1
349	происхождения и	1	1
350	с возвращением	1	1
351	это делает	1	1
352	тех же	2	1
353	его же	1	1
354	два момента	1	1
355	новый характер	1	1
356	он только	2	1
357	говорит о	1	1
358	характер в	2	1
359	ни одного	1	1
360	соответствует и	1	1
361	одна из	2	1
362	обратимся в	1	1
363	для своего	1	1
364	связанными между	1	1
365	первый план	1	1
366	нам важно	1	1
367	в более	2	1
368	не должно	1	1
369	начиная от	2	1
370	в этот	2	1
371	еще и	2	1
372	эта проблема	1	1
373	и ее	3	1
374	именно этого	1	1
375	но всегда	1	1
376	есть не	3	1
377	этих типов	1	1
378	не путем	1	1
379	я сам	1	1
380	существенного влияния	1	1
381	кроме того	4	1
382	вопрос об	1	1
383	определяется только	1	1
384	бы он	1	1
385	по глубине	1	1
386	мы сказали	1	1
387	числе и	2	1
388	в эти	1	1
389	и у	5	1
390	наконец в	1	1
391	особенности в	1	1
392	что это	1	1
393	и конкретности	1	1
394	оно как	1	1
395	и во	7	1
396	не имеющих	1	1
397	далее и	1	1
398	цели и	1	1
399	его и	2	1
400	но вместе	1	1
401	включает в	1	1
402	в тех	1	1
403	жить и	1	1
404	мы встречаем	2	1
405	к этому	3	1
406	специфические особенности	1	1
407	мы определили	1	1
408	дело не	1	1
409	в понимании	1	1
410	в центре	2	1
411	а на	1	1
412	своей структуре	1	1
413	тот же	1	1
414	на всю	1	1
415	случае в	1	1
416	имеет более	1	1
417	на отдельные	1	1
418	которой он	1	1
419	и он	1	1
420	всех других	1	1
421	тот факт	1	1
422	влияние на	4	1
423	если не	1	1
424	роль во	1	1
425	более общего	1	1
426	эта работа	1	1
427	стороны и	2	1
428	его к	1	1
429	полноту и	2	1
430	но все	5	1
431	встречаются в	1	1
432	и самое	1	1
433	нам еще	1	1
434	смысле этого	1	1
435	все его	3	1
436	оно уже	2	1
437	в ее	6	1
438	его жизнь	1	1
439	например что	1	1
440	дело в	2	1
441	совершенно не	2	1
442	интереса для	1	1
443	совершенно новое	1	1
444	его на	2	1
445	в начале	3	1
446	играть в	1	1
447	в широком	2	1
448	возрасте в	1	1
449	она есть	1	1
450	здесь прежде	1	1
451	сами по	1	1
452	он ни	1	1
453	и очень	1	1
454	где проявляется	1	1
455	входит в	3	1
456	нет и	2	1
457	в первый	1	1
458	иметь какую-то	1	1
459	закономерности этого	1	1
460	но они	3	1
461	должны быть	1	1
462	и определяет	1	1
463	только два	2	1
464	к своему	2	1
465	явлений и	1	1
466	и характер	2	1
467	роли которую	1	1
468	и даже	2	1
469	здесь в	2	1
470	жизнь и	4	1
471	этим и	1	1
472	без которой	1	1
473	этом и	1	1
474	имеет свой	1	1
475	он правда	1	1
476	в момент	1	1
477	существовать и	1	1
478	то специфическое	1	1
479	тот момент	1	1
480	имеет в	2	1
481	в отличие	2	1
482	строится на	1	1
483	и ту	1	1
484	не определяется	1	1
485	два существенных	1	1
486	они и	1	1
487	ведь в	1	1
488	этого нет	1	1
489	как их	1	1
490	и через	1	1
491	отличие от	2	1
492	то и	1	1
493	этот ряд	5	1
494	процесс в	2	1
495	это своеобразное	1	1
496	это отношение	1	1
497	всей цепи	1	1
498	и сами	1	1
499	новое и	2	1
500	не существует	1	1
501	смысле слова	2	1
502	ее лежит	1	1
503	нет поэтому	1	1
504	находятся в	1	1
505	как он	2	1
506	но уже	1	1
507	свою очередь	1	1
508	жизнь с	2	1
509	ряда и	1	1
510	во всем	2	1
511	тем же	1	1
512	вообще мог	1	1
513	оказывается что	2	1
514	того на	1	1
515	что происходит	1	1
516	но эти	1	1
517	мы увидим	1	1
518	как она	2	1
519	ни в	8	1
520	свой путь	1	1
521	самому своему	1	1
522	которые были	1	1
523	при анализе	1	1
524	была сделана	2	1
525	в истории	2	1
526	и еще	2	1
527	этот момент	1	1
528	время когда	1	1
529	нам в	1	1
530	положения но	1	1
531	которой совершается	1	1
532	своей собственной	3	1
533	не абсолютно	1	1
534	в самые	1	1
535	не столько	1	1
536	он его	1	1
537	рода и	1	1
538	о чем	1	1
539	психологии и	1	1
540	сливается с	1	1
541	уже не	2	1
542	развития это	1	1
543	к типу	1	1
544	них совершенно	1	1
545	это с	1	1
546	внутри каждой	1	1
547	это было	1	1
548	об этом	2	1
549	и может	2	1
550	и стали	1	1
551	только и	5	1
552	тем чем	1	1
553	с их	2	1
554	во время	1	1
555	что еще	1	1
556	осуществляется путем	1	1
557	широком смысле	2	1
558	к третьему	1	1
559	он произносит	1	1
560	влияния на	2	1
561	одной стороны	2	1
562	на первый	1	1
563	и всей	2	1
564	соединение в	1	1
565	то новое	1	1
566	всех этих	5	1
567	с этими	2	1
568	увидим далее	1	1
569	необходимо предполагает	1	1
570	выводу что	1	1
571	из которых	1	1
572	значение в	5	1
573	которую играют	1	1
574	с одной	3	1
575	становится ясным	1	1
576	факт что	1	1
577	находится в	1	1
578	далеко не	2	1
579	во всей	3	1
580	глубине и	1	1
581	не для	2	1
582	в научной	1	1
583	этих положений	1	1
584	моментах в	1	1
585	стадии развития	2	1
586	однако не	1	1
587	в результате	6	1
588	и само	1	1
589	не как	2	1
590	в данной	2	1
591	с большой	2	1
592	надо сказать	1	1
593	явления в	2	1
594	ближе к	1	1
595	в это	2	1
596	их в	3	1
597	широты и	1	1
598	и тогда	1	1
599	в различных	2	1
600	совершенно так	1	1
601	от отношения	1	1
602	новое что	1	1
603	том числе	4	1
604	мы говорили	3	1
605	основе ее	1	1
606	одних и	2	1
607	тем более	1	1
608	этого ряда	3	1
609	противоречии с	1	1
610	ко второму	1	1
611	как высшая	1	1
612	не приходится	1	1
613	но отнюдь	1	1
614	происходит в	2	1
615	одну из	1	1
616	и различные	1	1
617	его только	1	1
618	и за	1	1
619	дальше в	1	1
620	о том	1	1
621	для его	1	1
622	вопрос в	1	1
623	в каком	2	1
624	начиная с	1	1
625	в основном	5	1
626	функции в	1	1
627	таким же	1	1
628	на весь	1	1
629	случайное совпадение	1	1
630	в последующие	4	1
631	должен быть	1	1
632	когда нам	1	1
633	и их	8	1
634	к первой	1	1
635	точка зрения	1	1
636	привела к	1	1
637	на другой	2	1
638	с другим	1	1
639	на одной	1	1
640	нет как	1	1
641	этого же	1	1
642	есть только	2	1
643	существуют в	1	1
644	особый тип	1	1
645	и это	4	1
646	конечно не	4	1
647	ряд в	3	1
648	в глаза	2	1
649	или даже	1	1
650	нее и	1	1
651	или иной	2	1
652	перед нами	1	1
653	слово в	1	1
654	и реальной	1	1
655	может иметь	1	1
656	отнюдь не	5	1
657	противоречие между	1	1
658	следовательно по	1	1
659	должен сделать	1	1
660	к выводу	1	1
661	к восполнению	1	1
662	первый раз	1	1
663	человека в	17	1
664	что во	1	1
665	на один	2	1
666	осознания и	1	1
667	пути в	1	1
668	совершенно иной	3	1
669	когда они	1	1
670	рядом с	2	1
671	который он	1	1
672	оно должно	1	1
673	всего на	1	1
674	и до	5	1
675	движется в	1	1
676	так резко	1	1
677	той или	2	1
678	не оставляет	6	1
679	и при	1	1
680	в свою	2	1
