N	2gram	Vygotskiy__1	Problemy
200	как будто	5	3
201	все что	3	3
202	одна из	4	3
203	сказать что	7	3
204	в которой	4	2
205	все те	1	2
206	вопрос о	3	2
207	только как	1	2
208	не есть	3	2
209	она является	1	2
210	бы то	1	2
211	как таковой	1	2
212	сводить к	1	2
213	как например	2	2
214	при этом	19	2
215	обращено к	1	2
216	материал его	2	2
217	для себя	1	2
218	и ее	1	2
219	на этот	1	2
220	связи с	1	2
221	в музыке	2	2
222	как вывод	1	2
223	нему и	1	2
224	то он	1	2
225	в жизни	2	2
226	как можно	1	2
227	в сознании	2	2
228	произведения и	1	2
229	сих пор	3	2
230	наконец в	2	2
231	и во	2	2
232	его и	3	2
233	хотя бы	1	2
234	в условиях	1	2
235	п все	2	2
236	мы ее	1	2
237	до сих	3	2
238	так что	5	2
239	на его	1	2
240	то и	2	2
241	вследствие этого	1	2
242	тем или	2	2
243	все остальное	1	2
244	социальной жизни	1	2
245	между ними	1	2
246	одно из	2	2
247	с этой	4	2
248	отношение к	2	2
249	совершенно новое	1	2
250	следовательно и	1	2
251	для понимания	1	2
252	в той	1	2
253	дело здесь	1	2
254	и даже	6	2
255	каждая мысль	1	2
256	из которых	3	2
257	мысли в	3	2
258	не потому	1	2
259	на вопрос	2	2
260	мы видим	5	2
261	художественного замысла	1	2
262	ни одной	1	2
263	следовательно что	1	2
264	во все	1	2
265	все время	4	2
266	зрения и	1	2
267	из тех	1	2
268	тот же	2	2
269	жизни и	3	2
270	и от	2	2
271	и что	8	2
272	с этим	3	2
273	оно может	1	2
274	находится в	1	2
275	один из	4	2
276	но эти	1	2
277	же и	1	2
278	одного человека	1	2
279	идет не	1	2
280	к более	1	2
281	мы его	1	2
282	заметить что	1	2
283	как образ	1	2
284	или к	1	2
285	него в	2	2
286	является не	1	2
287	к идее	2	2
288	которые были	1	2
289	в котором	4	2
290	ни было	1	2
291	по преимуществу	1	2
292	из его	3	2
293	его творчество	1	2
294	и входит	1	2
295	бы как	1	2
296	во всей	1	2
297	от ее	1	2
298	могли бы	1	2
299	образ в	1	2
300	совпадает с	4	2
301	себя и	2	2
302	художественную форму	1	2
303	поэтому в	1	2
304	точками зрения	1	2
305	а потому	3	2
306	то они	1	2
307	те же	4	2
308	и к	3	2
309	самого начала	1	2
310	однако в	1	2
311	художником и	1	2
312	и нет	1	2
313	с которой	1	2
314	же в	1	2
315	чем в	1	2
316	и есть	5	2
317	в ней	1	2
318	в которых	3	2
319	что может	1	2
320	подходит к	1	2
321	форму оно	1	2
322	и уже	1	2
323	именно потому	1	2
324	что позволяет	1	2
325	никак не	4	2
326	его к	1	2
327	что оно	3	2
328	конечно не	1	2
329	уже и	2	2
330	и могут	1	2
331	всей его	1	2
332	именно и	2	2
333	произведения не	1	1
334	же самыми	2	1
335	случае они	1	1
336	начинается там	3	1
337	показывает как	2	1
338	зрения только	1	1
339	творчества так	1	1
340	в искусстве	4	1
341	и совершенно	5	1
342	самого произведения	1	1
343	несколько раз	1	1
344	здесь совершенно	1	1
345	полной мере	1	1
346	мысли но	2	1
347	эти черты	1	1
348	из этих	6	1
349	между людьми	1	1
350	почти совершенно	1	1
351	в произведение	1	1
352	образом и	1	1
353	или иных	2	1
354	сравнению с	1	1
355	места в	1	1
356	возможна и	1	1
357	зрения может	1	1
358	этой проблемы	1	1
359	и вот	3	1
360	одно и	1	1
361	особенности этого	1	1
362	анализируя этот	1	1
363	тогда как	1	1
364	от всех	3	1
365	должны быть	3	1
366	как попытка	1	1
367	же это	1	1
368	первом случае	1	1
369	событий в	1	1
370	материала в	1	1
371	можно сказать	1	1
372	именно к	1	1
373	друг к	1	1
374	с теорией	3	1
375	в качестве	2	1
376	и самый	1	1
377	его с	1	1
378	что они	2	1
379	в состоянии	3	1
380	в нескольких	1	1
381	жизни с	1	1
382	у каждого	3	1
383	перейти к	1	1
384	не будет	3	1
385	не была	1	1
386	случае не	2	1
387	ее на	1	1
388	сам себе	1	1
389	в мышлении	2	1
390	что как	1	1
391	т д	8	1
392	может служить	1	1
393	тех которые	1	1
394	что основная	2	1
395	роман как	1	1
396	это слово	1	1
397	время как	5	1
398	к ослаблению	1	1
399	основой художественного	1	1
400	утверждает что	2	1
401	но при	1	1
402	своем существе	1	1
403	и действительно	1	1
404	и их	2	1
405	выходит за	1	1
406	здесь как	1	1
407	художественного восприятия	1	1
408	искусства и	15	1
409	ними не	1	1
410	не оставляет	1	1
411	зависит от	1	1
412	в нас	2	1
413	тенденция к	2	1
414	особый характер	1	1
415	и многих	1	1
416	ведет к	1	1
417	бы эту	1	1
418	же мы	1	1
419	этой формы	2	1
420	и все	5	1
421	не между	1	1
422	лежат в	1	1
423	явления но	1	1
424	автора или	2	1
425	и всякий	2	1
426	и больше	1	1
427	на тех	1	1
428	которым она	1	1
429	образом как	1	1
430	показать как	1	1
431	прежде и	1	1
432	строго говоря	1	1
433	настоящее время	2	1
434	что это	6	1
435	иначе как	2	1
436	идеология как	2	1
437	в какой	5	1
438	художественном произведении	3	1
439	для толстого	2	1
440	и так	4	1
441	художественной формы	5	1
442	быть только	1	1
443	независимо от	2	1
444	приходится признать	1	1
445	к другой	1	1
446	личности и	1	1
447	в тех	1	1
448	так всегда	1	1
449	мы не	12	1
450	соответствующие им	1	1
451	и другие	4	1
452	эту задачу	1	1
453	только из	4	1
454	художественное значение	1	1
455	не могли	1	1
456	оказалось бы	1	1
457	то это	1	1
458	или иная	1	1
459	по сравнению	1	1
460	того чтобы	7	1
461	что я	4	1
462	при условии	1	1
463	если принять	1	1
464	во всех	1	1
465	а только	2	1
466	и мы	1	1
467	бы сказать	1	1
468	указывает как	1	1
469	природы но	1	1
470	лиц и	1	1
471	этом рассказе	1	1
472	вот почему	1	1
473	себе слово	1	1
474	бы ни	2	1
475	то в	1	1
476	вообще и	1	1
477	бытия и	1	1
478	или иным	2	1
479	совершенно справедливо	1	1
480	проблемы мы	2	1
481	ответ на	1	1
482	стороны и	3	1
483	не даны	1	1
484	всех возможных	1	1
485	в психологической	1	1
486	случае если	1	1
487	том и	2	1
488	и только	3	1
489	истину и	1	1
490	одной из	1	1
491	мыслью и	1	1
492	к автору	1	1
493	этих трех	1	1
494	но только	3	1
495	который был	1	1
496	восприятия и	1	1
497	в ее	5	1
498	резко отличается	1	1
499	литературное произведение	1	1
500	если это	1	1
501	этого художественного	1	1
502	здесь в	1	1
503	совершенно не	5	1
504	того что	10	1
505	и оценки	1	1
506	по этому	2	1
507	в таком	3	1
508	хоть сколько-нибудь	1	1
509	здесь нет	1	1
510	людей но	1	1
511	фантастической и	1	1
512	образа с	1	1
513	не так	1	1
514	и сколько	1	1
515	этой точки	5	1
516	что даже	2	1
517	должны были	1	1
518	но если	1	1
519	подходят к	1	1
520	нет и	1	1
521	в первый	1	1
522	к тому	4	1
523	социальна и	1	1
524	которое только	1	1
525	найти в	1	1
526	явлений и	1	1
527	не трудно	1	1
528	хотя и	3	1
529	только что	2	1
530	при изображении	1	1
531	времени и	1	1
532	что для	2	1
533	элементов и	1	1
534	материалов и	1	1
535	он представляет	1	1
536	народного духа	1	1
537	к творчеству	1	1
538	и материал	1	1
539	вот что	2	1
540	ее от	3	1
541	сама по	2	1
542	если мы	12	1
543	в большей	1	1
544	при всех	1	1
545	всегда и	1	1
546	в совершенно	4	1
547	как одна	2	1
548	себе а	3	1
549	построения а	1	1
550	в других	1	1
551	в самое	1	1
552	взгляд на	1	1
553	точкой зрения	1	1
554	что обычно	1	1
555	они и	1	1
556	и принципиальной	1	1
557	следует что	1	1
558	люди с	1	1
559	и там	2	1
560	одному и	1	1
561	одного и	2	1
562	у нас	4	1
563	и художественного	2	1
564	можно сделать	1	1
565	века но	1	1
566	в статье	1	1
567	внешних условий	2	1
568	потому ее	1	1
569	это сравнение	1	1
570	можно найти	1	1
571	за собой	1	1
572	что у	3	1
573	не видим	1	1
574	и каждое	1	1
575	свести их	1	1
576	здесь чисто	1	1
577	каждом слове	1	1
578	не существует	2	1
579	смысле слова	3	1
580	музыки и	1	1
581	мы видели	2	1
582	как он	2	1
583	и если	4	1
584	и чем	1	1
585	своего рода	1	1
586	для испытания	1	1
587	не то	2	1
588	свою очередь	1	1
589	дело в	1	1
590	следует только	1	1
591	на этих	1	1
592	не исторический	1	1
593	и другими	3	1
594	к этой	2	1
595	отношении друг	1	1
596	от обычного	1	1
597	так то	1	1
598	для того	6	1
599	совершенно особый	1	1
600	вместить в	1	1
601	формы идеологического	1	1
602	психики и	1	1
603	относится к	1	1
604	быть или	1	1
605	и еще	1	1
606	новые и	1	1
607	к другу	1	1
608	что вся	1	1
609	в книге	2	1
610	теми же	2	1
611	теории искусства	5	1
612	а с	1	1
613	центр тяжести	1	1
614	единство и	1	1
615	к содержанию	1	1
616	в первом	1	1
617	могла бы	1	1
618	согласны с	1	1
619	и наиболее	1	1
620	к ним	2	1
621	в первых	1	1
622	под влиянием	3	1
623	нуждаются в	3	1
624	людьми а	1	1
625	мысль с	1	1
626	и над	1	1
627	социологического и	1	1
628	же идеология	1	1
629	у меня	3	1
630	все еще	1	1
631	подойти к	2	1
632	и был	1	1
633	совершенно в	1	1
634	или менее	2	1
635	сущности ничего	1	1
636	мы имеем	4	1
637	об этом	1	1
638	в известном	2	1
639	что все	3	1
640	для художника	1	1
641	и нужна	1	1
642	материалом и	1	1
643	лежит в	1	1
644	из самых	1	1
645	более или	2	1
646	элементов в	1	1
647	слова так	1	1
648	части и	1	1
649	идей и	1	1
650	это в	2	1
651	в особенности	1	1
652	для одних	1	1
653	между собою	1	1
654	представьте себе	1	1
655	не всегда	2	1
656	только не	3	1
657	как из	1	1
658	себе не	3	1
659	этого слова	4	1
660	но даже	2	1
661	с таким	11	1
662	тех или	2	1
663	и вне	1	1
664	убедиться в	1	1
665	в более	1	1
666	и та	1	1
667	формы в	4	1
668	мы считаем	2	1
669	будто бы	2	1
670	же как	4	1
671	но из	1	1
672	в настоящее	2	1
673	что именно	1	1
674	на которых	1	1
675	идеологии в	1	1
676	художника не	1	1
677	от этой	1	1
678	того как	1	1
679	как художественное	1	1
680	оно есть	2	1
681	и идеологической	1	1
682	слова и	1	1
683	для всей	1	1
684	как уже	1	1
685	художественного произведения	17	1
686	такой же	2	1
687	в полной	1	1
688	сравнение с	1	1
689	самого художественного	1	1
690	характер и	1	1
691	хоть одно	1	1
692	к очень	1	1
693	она и	1	1
694	его действия	3	1
695	и само	1	1
696	слова это	1	1
697	ее и	2	1
698	в основу	2	1
699	всегда лежит	1	1
700	и когда	3	1
701	из всех	2	1
702	роль в	3	1
703	как у	1	1
704	в действительности	1	1
705	показаться что	1	1
706	вот это	1	1
707	идеалистической философии	1	1
708	бы его	1	1
709	искусства не	5	1
710	от других	2	1
711	и становится	1	1
712	него есть	1	1
713	что сказать	1	1
714	едва ли	1	1
715	должен быть	1	1
716	известном смысле	1	1
717	одном из	2	1
718	того и	1	1
719	такими же	1	1
720	автор не	1	1
721	основная тенденция	1	1
722	всего человека	1	1
723	отметить что	2	1
724	сравнительно с	1	1
725	признать что	1	1
726	быть совершенно	2	1
727	хотя он	1	1
728	с самого	1	1
729	та или	1	1
730	бы тот	4	1
731	же самое	2	1
732	в частности	3	1
733	не непосредственно	1	1
734	время и	1	1
735	о том	7	1
736	является уже	1	1
737	но что	2	1
738	на эти	2	1
739	то время	5	1
740	и полное	1	1
741	есть нечто	2	1
742	а эта	1	1
743	все равно	1	1
744	его не	2	1
745	мы увидим	4	1
746	в каком	2	1
747	только при	3	1
748	что говорит	1	1
749	та же	3	1
750	одну и	1	1
751	может показаться	2	1
752	из отдельных	2	1
753	не следует	1	1
754	а следовательно	1	1
755	своего творчества	1	1
756	этом не	2	1
757	в области	11	1
758	говорить об	1	1
759	который в	3	1
760	и относится	1	1
761	он должен	1	1
762	к этому	4	1
763	лишь случайно	1	1
764	знает что	1	1
765	могло бы	4	1
766	к уже	1	1
767	тем же	3	1
768	понятно что	1	1
769	со всей	1	1
770	всякая идеология	1	1
771	что бы	1	1
772	может стать	3	1
773	пр как	1	1
774	а вовсе	1	1
775	сущности не	1	1
776	заключается в	7	1
777	точно так	3	1
778	в движение	1	1
779	он говорит	1	1
780	со стороны	4	1
781	психологии или	1	1
782	самую существенную	1	1
783	только и	1	1
784	от идеи	1	1
785	этом совершенно	1	1
786	из них	2	1
787	мы полагаем	1	1
788	в виду	4	1
789	я их	1	1
790	полагаем что	1	1
791	но самое	1	1
792	что мы	8	1
793	его форма	1	1
794	потому не	3	1
795	к одному	1	1
796	она была	1	1
797	здесь же	1	1
798	и по	3	1
799	что всякое	5	1
800	и других	3	1
801	есть художественная	1	1
802	так резко	1	1
803	и другого	2	1
804	в свою	1	1
805	чтобы убедиться	1	1
806	во втором	1	1
807	эти исследования	1	1
