N	2gram	Losev_Dial_4	Narrotol
124	тем не	2	3
125	не о	4	3
126	одна из	1	3
127	как будет	1	3
128	же как	1	3
129	могут быть	3	3
130	то или	3	3
131	когда он	3	3
132	и на	5	3
133	он не	1	3
134	в ней	5	3
135	уже в	1	3
136	как будто	2	3
137	а именно	6	3
138	из них	2	3
139	из этих	2	3
140	или иначе	2	3
141	и даже	6	3
142	как говорит	1	3
143	в свою	3	3
144	все эти	3	2
145	что по	2	2
146	в полном	1	2
147	смысла но	1	2
148	жизни а	1	2
149	или иное	3	2
150	более не	3	2
151	когда мы	1	2
152	исходя из	1	2
153	оно не	2	2
154	как кажется	1	2
155	должна быть	7	2
156	в обоих	1	2
157	в связи	1	2
158	говорить о	11	2
159	не всегда	3	2
160	или в	7	2
161	что нет	1	2
162	говорит о	3	2
163	и тот	1	2
164	так же	4	2
165	и для	5	2
166	в область	1	2
167	и ее	8	2
168	личности в	5	2
169	не было	2	2
170	она может	1	2
171	и все	11	2
172	есть в	4	2
173	как ни	1	2
174	на первый	1	2
175	историческом событии	1	2
176	только о	3	2
177	как раз	4	2
178	третьей и	1	2
179	даже в	1	2
180	иное как	8	2
181	включает в	1	2
182	нами не	1	2
183	этой точки	2	2
184	бы не	2	2
185	та же	3	2
186	только бы	1	2
187	есть всегда	3	2
188	того или	2	2
189	было в	1	2
190	от одного	2	2
191	субъекта и	5	2
192	в аспекте	2	2
193	одно из	1	2
194	его в	1	2
195	и только	2	2
196	его как	2	2
197	ту или	2	2
198	в результате	6	2
199	при всем	1	2
200	и никакой	1	2
201	отношение к	1	2
202	вплоть до	1	2
203	во всей	2	2
204	отношения к	3	2
205	это все	2	2
206	первые два	1	2
207	нет и	2	2
208	в собственном	3	2
209	по всей	1	2
210	но как	2	2
211	не от	1	2
212	что иное	8	2
213	с точки	9	2
214	однако в	2	2
215	он сам	1	2
216	при всех	1	2
217	идет о	1	2
218	в юности	1	2
219	в противоположность	2	2
220	имеем дело	1	2
221	складывается из	1	2
222	зрения и	1	2
223	что на	2	2
224	то она	1	2
225	мира и	1	2
226	и потому	3	2
227	события а	1	2
228	ничего не	17	2
229	лица и	1	2
230	его жизни	1	2
231	с чем	1	2
232	как к	1	2
233	наряду с	1	2
234	в пределах	1	2
235	совершенно не	3	2
236	себе не	2	2
237	к другому	1	2
238	что именно	7	2
239	приходит к	1	2
240	по существу	1	2
241	не что	8	2
242	или иную	2	2
243	себя и	3	2
244	она не	4	2
245	и когда	2	2
246	что мы	7	2
247	роль в	1	2
248	не как	4	2
249	истории и	2	2
250	тем более	6	2
251	в известном	1	2
252	которая в	1	2
253	подобно тому	4	2
254	не могло	1	2
255	не имеет	14	2
256	это не	12	2
257	жизнью и	1	2
258	хотя в	1	2
259	так или	1	2
260	не то	1	2
261	совершенно очевидно	1	2
262	точно так	2	2
263	тому как	4	2
264	именно это	1	2
265	поведения в	1	2
266	можно было	1	2
267	человека в	1	2
268	быть может	1	2
269	мы имеем	5	2
270	в своем	5	2
271	как формы	3	2
272	всей его	2	2
273	а если	3	2
274	что оно	7	1
275	об ее	2	1
276	его от	1	1
277	иное состояние	1	1
278	в чистом	1	1
279	и совершенно	1	1
280	может и	2	1
281	входя в	1	1
282	только одним	1	1
283	к чуду	1	1
284	или иных	1	1
285	и здесь	1	1
286	в вечно	1	1
287	не знает	1	1
288	но она	1	1
289	почему в	1	1
290	в свое	2	1
291	и наконец	3	1
292	событие как	1	1
293	когда же	2	1
294	того требует	1	1
295	входит в	1	1
296	есть тоже	2	1
297	в него	1	1
298	надо было	3	1
299	очень часто	1	1
300	судьба или	1	1
301	с нею	1	1
302	место в	1	1
303	но он	1	1
304	в вечности	5	1
305	это то	1	1
306	где бы	2	1
307	ни одна	2	1
308	о котором	1	1
309	историю и	1	1
310	не знаю	1	1
311	указать на	1	1
312	от этого	3	1
313	как таковой	5	1
314	было и	1	1
315	быть без	2	1
316	в один	3	1
317	поскольку речь	1	1
318	состояние и	1	1
319	как таковое	3	1
320	есть нечто	2	1
321	не могли	2	1
322	итак в	2	1
323	и ничего	2	1
324	где эта	1	1
325	в первую	1	1
326	и развития	1	1
327	претендует на	2	1
328	крайней мере	7	1
329	ни слова	1	1
330	дело прежде	1	1
331	времени когда	3	1
332	вовсе не	6	1
333	возможна только	1	1
334	такое слово	1	1
335	имеет значения	1	1
336	таким образом	5	1
337	самих событий	1	1
338	к ее	1	1
339	не по	2	1
340	вечности и	1	1
341	место для	1	1
342	с ним	3	1
343	видит в	1	1
344	и во	2	1
345	и вообще	7	1
346	быть только	1	1
347	цели и	1	1
348	значением в	1	1
349	к двум	1	1
350	это дает	1	1
351	если это	1	1
352	мы не	9	1
353	не так	1	1
354	и смерть	1	1
355	в конце	1	1
356	слитых в	1	1
357	друг от	1	1
358	дело не	1	1
359	в смысле	5	1
360	человек не	1	1
361	без которого	1	1
362	разумеется это	2	1
363	то и	2	1
364	от него	3	1
365	в специальном	1	1
366	с другими	1	1
367	которое мы	1	1
368	после его	1	1
369	во всех	2	1
370	только то	1	1
371	тому чтобы	1	1
372	и знает	1	1
373	своей болезни	1	1
374	нем не	1	1
375	от друга	1	1
376	об этом	3	1
377	но поскольку	1	1
378	на ту	1	1
379	в их	3	1
380	есть само	2	1
381	и через	1	1
382	само по	4	1
383	чрезвычайно важный	1	1
384	чего не	3	1
385	церковь и	1	1
386	как того	1	1
387	в это	1	1
388	слова не	1	1
389	осуществляется в	2	1
390	как то	1	1
391	не верят	1	1
392	оно и	3	1
393	в четвертом	1	1
394	и пр	9	1
395	его и	1	1
396	является ли	1	1
397	от тех	1	1
398	на что	2	1
399	есть не	5	1
400	одного и	1	1
401	мир не	2	1
402	этом смысле	4	1
403	к жизни	3	1
404	и сама	1	1
405	с этой	2	1
406	в субъекте	1	1
407	насколько и	1	1
408	того что	13	1
409	внимание что	1	1
410	потому что	10	1
411	быть так	1	1
412	церкви и	1	1
413	и третий	1	1
414	как не	2	1
415	истории но	1	1
416	быть не	2	1
417	но обязательно	1	1
418	жизнь личности	2	1
419	в нашей	2	1
420	именно с	1	1
421	последней как	1	1
422	границу а	1	1
423	они есть	1	1
424	и больше	1	1
425	есть имя	2	1
426	он от	1	1
427	суть не	1	1
428	тех или	4	1
429	и какая	1	1
430	вне ее	1	1
431	как они	1	1
432	что этот	2	1
433	в новом	1	1
434	как переход	1	1
435	и прежде	1	1
436	на всем	1	1
437	на фоне	1	1
438	и более	1	1
439	лет тому	1	1
440	в современной	1	1
441	а как	2	1
442	он может	1	1
443	себе а	1	1
444	не требует	1	1
445	не признает	1	1
446	на самом	1	1
447	и при	2	1
448	они и	1	1
449	остается как	1	1
450	есть прежде	3	1
451	к событию	1	1
452	никто не	2	1
453	все время	1	1
454	некоторые из	1	1
455	содержать в	1	1
456	что если	3	1
457	и одна	1	1
458	у нас	3	1
459	формы их	1	1
460	есть то	5	1
461	что понятие	1	1
462	своей жизни	1	1
463	человек и	1	1
464	лишь в	2	1
465	не входит	1	1
466	тот же	1	1
467	что существует	1	1
468	что было	2	1
469	мы видели	1	1
470	именно как	1	1
471	в чем	8	1
472	бытия и	4	1
473	поэтому и	1	1
474	дело в	1	1
475	и от	1	1
476	не подвергается	1	1
477	можно назвать	3	1
478	человека который	1	1
479	когда она	3	1
480	не дает	2	1
481	никакой истории	1	1
482	человека к	1	1
483	содержит в	1	1
484	сказать о	1	1
485	к своему	2	1
486	тотчас же	3	1
487	в изложении	1	1
488	при анализе	1	1
489	этот момент	3	1
490	даже если	1	1
491	или попросту	1	1
492	очевидно что	1	1
493	как только	5	1
494	данный момент	2	1
495	а предмет	1	1
496	едва ли	3	1
497	мира или	1	1
498	как результат	1	1
499	еще раньше	1	1
500	бытия как	1	1
501	во сне	1	1
502	и события	3	1
503	что все	4	1
504	не удается	1	1
505	ни один	2	1
506	в состоянии	1	1
507	она могла	1	1
508	а во-вторых	1	1
509	отрешенный от	1	1
510	однако и	1	1
511	и оно	1	1
512	в них	2	1
513	человека как	1	1
514	но ясно	1	1
515	не понимает	2	1
516	сам по	2	1
517	за все	1	1
518	меру того	4	1
519	только потому	3	1
520	изложения что	1	1
521	в котором	2	1
522	мы уже	3	1
523	и тех	2	1
524	на другое	3	1
525	по крайней	7	1
526	переходит к	1	1
527	от того	2	1
528	действительности и	1	1
529	том же	1	1
530	не мешает	2	1
531	затмение солнца	1	1
532	что данный	1	1
533	в данный	2	1
534	в самом	2	1
535	оно есть	4	1
536	ни с	4	1
537	пространства и	1	1
538	таящая в	1	1
539	что и	6	1
540	он как	1	1
541	как символ	1	1
542	не имеем	2	1
543	не могут	2	1
544	не миф	1	1
545	в едином	1	1
546	совпадает с	2	1
547	он еще	1	1
548	тоже не	2	1
549	о других	1	1
550	в меру	5	1
551	в процессе	1	1
552	же о	2	1
553	мы можем	3	1
554	становления и	1	1
555	легко может	1	1
556	качестве одного	1	1
557	мы будем	2	1
558	есть уже	1	1
559	и оказывается	2	1
560	на этом	3	1
561	с отцом	1	1
562	их в	1	1
563	них в	1	1
564	нет ничего	6	1
565	на них	1	1
566	до последнего	1	1
567	быть и	3	1
568	о себе	1	1
569	он видит	1	1
570	также и	4	1
571	в общем	1	1
572	двух или	2	1
573	чуда как	5	1
574	ему не	1	1
575	видеть в	1	1
576	мы переходим	1	1
577	в некотором	1	1
578	вопрос как	1	1
579	этом последнем	1	1
580	все равно	2	1
581	таковой и	2	1
582	собственно говоря	2	1
583	не бывает	1	1
584	и у	1	1
585	всего в	1	1
586	и всю	1	1
587	в области	3	1
588	которая не	2	1
589	и есть	19	1
590	это одно	1	1
591	бы уже	1	1
592	событий это	1	1
593	в которых	1	1
594	это было	2	1
595	чем и	1	1
596	и то	3	1
597	только самим	1	1
598	и может	2	1
599	и уже	4	1
600	как таковых	2	1
601	новое и	1	1
602	именно такова	1	1
603	могло не	1	1
604	когда прошлое	1	1
605	здесь как	1	1
606	никогда и	2	1
607	из общей	1	1
608	в понятие	1	1
609	не быть	1	1
610	как же	5	1
611	как единственно	1	1
612	собственно о	1	1
613	только благодаря	1	1
614	структуру и	1	1
615	в виду	9	1
616	а то	1	1
617	но именно	2	1
618	ее смысл	1	1
619	ни на	6	1
620	если бы	6	1
621	тоже в	1	1
622	возможно лишь	2	1
623	таковыми не	1	1
624	от всего	3	1
625	как о	2	1
626	и тогда	2	1
627	ней не	1	1
628	иметь в	2	1
629	вовсе и	1	1
630	но также	1	1
631	и по	2	1
632	в другое	1	1
633	но это	4	1
634	и другого	1	1
635	жизни мы	1	1
636	с ними	4	1
