N	2gram	Vinokur_St_3	Literetu
547	классицизма в	2	1
548	решение вопроса	1	1
549	в пределах	1	1
550	а то	2	1
551	такая же	1	1
552	еще один	1	1
553	него как	1	1
554	тогда он	1	1
555	что мы	3	1
556	и прямо	1	1
557	которой я	3	1
558	той или	1	1
559	совершенно иной	1	1
560	и эта	1	1
561	же самое	1	1
562	является в	1	1
563	и по	2	1
564	приближается к	1	1
565	в литературном	1	1
566	это философия	1	1
567	языка однако	1	1
568	в своем	1	1
569	в последующих	1	1
570	во втором	2	1
