N	2gram	Propp_Isto_2	Psycholo
122	как она	4	4
123	дело происходит	1	4
124	как только	1	4
125	о чем	1	4
126	то это	6	4
127	в них	1	4
128	в результате	1	4
129	в основу	1	4
130	должен был	3	4
131	и к	1	4
132	в частности	1	4
133	мы могли	2	4
134	в ней	4	4
135	только на	1	4
136	не можем	1	4
137	в виду	2	4
138	этот вопрос	1	4
139	указывает на	1	4
140	на его	2	3
141	для нас	4	3
142	и наконец	5	3
143	в другом	9	3
144	вопрос о	4	3
145	образом мы	1	3
146	но он	4	3
147	т д	18	3
148	показывает что	4	3
149	чем это	1	3
150	верно что	1	3
151	вовсе не	1	3
152	хотя бы	2	3
153	и другие	4	3
154	так что	6	3
155	друг с	1	3
156	в этих	11	3
157	так в	3	3
158	что на	1	3
159	об этом	11	3
160	в их	3	3
161	так и	5	3
162	по его	1	3
163	и только	2	3
164	к этому	1	3
165	бы показать	1	3
166	с другом	1	3
167	иметь в	2	3
168	мы не	3	3
169	в таком	1	3
170	видим что	5	3
171	что ни	1	3
172	это только	2	3
173	это не	2	3
174	из этих	3	3
175	в той	1	3
176	что при	5	3
177	идет речь	1	3
178	что у	2	3
179	тот же	1	3
180	мы должны	4	3
181	мы нашли	1	3
182	в силу	2	3
183	и о	1	3
184	когда она	3	3
185	полагает что	1	3
186	самое важное	1	3
187	ни в	2	3
188	при таком	1	3
189	в состоянии	3	3
190	той же	2	3
191	сам по	1	3
192	одна из	2	3
193	у него	4	3
194	что и	6	3
195	в которой	2	3
196	он говорит	1	3
197	не могут	1	3
198	и на	4	3
199	человека в	2	3
200	героя в	1	3
201	он не	8	3
202	с самого	2	3
203	в каком	1	3
204	думается что	1	3
205	и говорит	2	3
206	самого начала	2	3
207	именно потому	1	3
208	что здесь	4	3
209	что герой	5	3
210	как в	5	3
211	со стороны	1	3
212	так например	1	3
213	состоит в	2	3
214	можно было	5	3
215	и между	1	3
216	в свою	1	3
217	все эти	4	2
218	что по	1	2
219	почти не	1	2
220	это может	1	2
221	приводит к	2	2
222	не знает	2	2
223	но она	1	2
224	входят в	1	2
225	и с	4	2
226	исходя из	1	2
227	его на	2	2
228	перейдем к	2	2
229	что их	1	2
230	материал для	1	2
231	бы на	1	2
232	его с	1	2
233	предположить что	3	2
234	к этим	1	2
235	связи с	8	2
236	следует понимать	1	2
237	говоря что	1	2
238	этом случае	5	2
239	все это	3	2
240	только о	1	2
241	влечет за	1	2
242	и так	2	2
243	иное как	2	2
244	друг от	1	2
245	остается при	1	2
246	в центре	1	2
247	во всех	2	2
248	от друга	1	2
249	это значит	1	2
250	в одном	5	2
251	на которых	1	2
252	к самому	1	2
253	что самое	1	2
254	и под	1	2
255	но все	5	2
256	это очень	1	2
257	в которых	2	2
258	в течение	1	2
259	с этой	1	2
260	со словами	1	2
261	нам кажется	1	2
262	в себя	3	2
263	а затем	2	2
264	в нашей	2	2
265	на самом	2	2
266	его мнению	1	2
267	или на	4	2
268	и можно	1	2
269	именно эта	1	2
270	что иное	2	2
271	и той	1	2
272	по отношению	3	2
273	знаем что	12	2
274	мог бы	3	2
275	совпадают с	1	2
276	из этого	1	2
277	отличие от	1	2
278	в качестве	3	2
279	есть то	1	2
280	она все	1	2
281	он является	2	2
282	в то	1	2
283	видим в	1	2
284	как он	3	2
285	в нее	2	2
286	действительно так	1	2
287	что весь	2	2
288	с этим	5	2
289	подчеркнуто что	1	2
290	во всем	1	2
291	следующим образом	1	2
292	находится в	2	2
293	в одной	4	2
294	это и	1	2
295	ничего не	7	2
296	он был	3	2
297	но его	2	2
298	это делает	1	2
299	говорится о	1	2
300	едва ли	1	2
301	он видит	2	2
302	ни один	2	2
303	что эти	4	2
304	от нас	1	2
305	себе не	1	2
306	в котором	5	2
307	он в	3	2
308	же как	5	2
309	того как	4	2
310	дает ему	2	2
311	еще один	1	2
312	не что	2	2
313	в отличие	1	2
314	и он	1	2
315	себя и	2	2
316	страх и	1	2
317	до конца	1	2
318	и почему	3	2
319	и эта	1	2
320	бы его	1	2
321	быть и	1	2
322	всякий раз	1	2
323	с его	1	2
324	и герой	2	2
325	должен быть	1	2
326	представляют собой	3	2
327	если же	1	2
328	он дает	2	2
329	с которой	2	2
330	то о	1	2
331	это означает	1	2
332	же в	1	2
333	по существу	2	2
334	чем в	1	2
335	а как	1	2
336	мы перейдем	1	2
337	одной и	1	2
338	говорит он	1	2
339	перед нами	2	2
340	из них	2	2
341	исходили из	1	2
342	и следовательно	1	2
343	характера и	1	2
344	но еще	1	2
345	к следующему	1	2
346	связь между	1	2
347	является в	1	2
348	мы знаем	11	2
349	их не	1	2
350	к таким	2	1
351	смерти но	1	1
352	и два	1	1
353	то мы	2	1
354	что ей	1	1
355	человека за	1	1
356	каждый из	1	1
357	сопоставим его	1	1
358	главным образом	2	1
359	здесь совершенно	1	1
360	нуждается в	1	1
361	в отдельности	1	1
362	целым рядом	1	1
363	только при	1	1
364	дано в	2	1
365	для своей	1	1
366	которая вообще	1	1
367	узнает что	1	1
368	на смерть	2	1
369	бы быть	1	1
370	мы слышим	1	1
371	в особую	1	1
372	можно привести	3	1
373	наконец самое	1	1
374	в одно	1	1
375	место где	1	1
376	и материала	1	1
377	которые мы	1	1
378	он имеет	2	1
379	выражается в	1	1
380	и оно	1	1
381	так сказать	2	1
382	другими словами	4	1
383	но что	1	1
384	по одному	1	1
385	доказывает что	1	1
386	одной из	4	1
387	нам как	1	1
388	от этого	1	1
389	только мы	1	1
390	они никогда	2	1
391	и вместо	1	1
392	могла бы	2	1
393	этого вопроса	1	1
394	и пусть	2	1
395	несомненной связи	1	1
396	на это	1	1
397	и делают	1	1
398	о его	2	1
399	никто не	1	1
400	кто не	1	1
401	себе палец	2	1
402	в эти	1	1
403	отношению к	3	1
404	у которых	1	1
405	и ее	2	1
406	их друг	1	1
407	можно сделать	1	1
408	и действительно	1	1
409	говорит вот	1	1
410	и их	2	1
411	в каких	3	1
412	момент и	1	1
413	не было	2	1
414	после того	3	1
415	не менее	1	1
416	это могло	1	1
417	необходимость такого	1	1
418	видели в	1	1
419	и тот	1	1
420	же мы	2	1
421	необычайной силы	1	1
422	зная что	1	1
423	но автор	1	1
424	в стороне	1	1
425	бы что	1	1
426	которое на	1	1
427	и которые	1	1
428	него и	1	1
429	в жизни	2	1
430	ей в	1	1
431	к нему	5	1
432	эта женщина	1	1
433	сущность и	1	1
434	он достигает	1	1
435	так часто	1	1
436	она оказывается	1	1
437	в какой	1	1
438	и во	1	1
439	впоследствии когда	2	1
440	даже в	1	1
441	нас те	1	1
442	его и	4	1
443	но вместе	1	1
444	мы встречаем	1	1
445	следовательно не	2	1
446	что никакой	1	1
447	вслед за	1	1
448	будто бы	2	1
449	в некоторых	2	1
450	формы при	1	1
451	знали что	1	1
452	виду то	1	1
453	а только	1	1
454	другом месте	2	1
455	превращаться в	3	1
456	и часто	2	1
457	здесь с	1	1
458	и вне	1	1
459	составить предмет	2	1
460	же говорит	1	1
461	герою и	1	1
462	тем как	1	1
463	не были	1	1
464	которого он	1	1
465	ней и	1	1
466	он находит	1	1
467	вместо того	2	1
468	пор в	1	1
469	животных то	1	1
470	в последней	1	1
471	смерти и	7	1
472	в эту	2	1
473	тут же	2	1
474	означает не	1	1
475	к самым	1	1
476	не мог	3	1
477	но когда	1	1
478	так возникает	1	1
479	связаны с	1	1
480	смысле этого	2	1
481	что же	1	1
482	говорит об	1	1
483	что ее	3	1
484	к их	1	1
485	имеет характер	1	1
486	на котором	2	1
487	превращается в	2	1
488	почти никогда	2	1
489	принимают в	1	1
490	а третий	1	1
491	вплоть до	1	1
492	например в	2	1
493	здесь в	2	1
494	еще на	1	1
495	на этой	2	1
496	видели что	3	1
497	мы еще	1	1
498	и эту	1	1
499	убить его	1	1
500	уже с	2	1
501	здесь нет	2	1
502	эта проверка	1	1
503	в следующей	1	1
504	которые как	1	1
505	можно назвать	1	1
506	различны но	1	1
507	с женщиной	1	1
508	но как	1	1
509	у них	1	1
510	что под	2	1
511	мы видели	2	1
512	но они	4	1
513	он мог	1	1
514	к ней	2	1
515	установить что	3	1
516	еще более	1	1
517	состоят в	1	1
518	действительную настоящую	1	1
519	и очень	1	1
520	которое как	1	1
521	на него	5	1
522	он делает	2	1
523	и ему	1	1
524	что им	2	1
525	бы составить	2	1
526	он может	1	1
527	конечно совершенно	1	1
528	ко всем	1	1
529	в других	3	1
530	на которой	2	1
531	нас к	1	1
532	но всегда	1	1
533	с ее	2	1
534	говорит я	1	1
535	требует от	1	1
536	не соответствует	2	1
537	что не	1	1
538	из важнейших	1	1
539	за собой	1	1
540	что такое	1	1
541	спенсер и	1	1
542	связана с	6	1
543	в самых	1	1
544	именно как	1	1
545	или по	1	1
546	представляет собой	5	1
547	в открытое	1	1
548	не то	1	1
549	задний план	1	1
550	но уже	1	1
551	не все	2	1
552	есть знак	1	1
553	себя за	1	1
554	остановиться на	1	1
555	другой вопрос	1	1
556	с которыми	1	1
557	в которое	1	1
558	оказывается что	2	1
559	человеческого тела	2	1
560	останавливаться на	1	1
561	во все	1	1
562	сюжета и	1	1
563	каждый день	1	1
564	тому же	2	1
565	там же	1	1
566	тогда они	1	1
567	или от	1	1
568	при анализе	1	1
569	же явление	2	1
570	показывают что	2	1
571	но никогда	1	1
572	гораздо чаще	1	1
573	то самое	1	1
574	к которой	1	1
575	его из	2	1
576	дает нам	2	1
577	в умении	1	1
578	как один	1	1
579	из которой	1	1
580	подойти к	2	1
581	самому герою	1	1
582	и за	1	1
583	уже не	1	1
584	заметить что	2	1
585	что сущность	1	1
586	которого является	1	1
587	на другой	2	1
588	тому как	3	1
589	без всякого	1	1
590	лежит в	1	1
591	во время	2	1
592	мы в	2	1
593	по своему	1	1
594	с ними	2	1
595	чтобы понять	2	1
596	на задний	1	1
597	герой все	1	1
598	мы бы	1	1
599	но так	1	1
600	далеко не	1	1
601	на дальнейшее	1	1
602	говорят все	1	1
603	и др	4	1
604	он передает	1	1
605	слова в	2	1
606	ужас и	1	1
607	то оно	1	1
608	этого слова	1	1
609	живого человека	1	1
610	не делает	1	1
611	из его	1	1
612	деле мы	1	1
613	уже сейчас	1	1
614	ее на	1	1
615	это явление	2	1
616	который он	1	1
617	это вполне	1	1
618	с кем-нибудь	1	1
619	они должны	4	1
620	не сам	2	1
621	нигде не	2	1
622	чтобы герой	1	1
623	в руки	2	1
624	в разных	2	1
625	в новой	2	1
626	переходит в	1	1
627	и этим	1	1
628	и показывают	1	1
629	есть еще	1	1
630	которым он	1	1
631	в процессе	1	1
632	поставлены в	1	1
633	целей это	1	1
634	с собой	1	1
635	она не	5	1
636	ясным если	1	1
637	впадает в	1	1
638	героя но	1	1
639	это положение	1	1
640	как к	1	1
641	наших целей	2	1
642	раз когда	1	1
643	что действующие	1	1
644	и дает	2	1
645	надо сказать	1	1
646	этим самым	1	1
647	не просто	2	1
648	когда человек	1	1
649	их в	2	1
650	показал как	1	1
651	на земле	1	1
652	нам понять	2	1
653	у нее	4	1
654	каждый в	1	1
655	нет ничего	2	1
656	от других	1	1
657	представление о	2	1
658	чем является	1	1
659	есть с	1	1
660	при помощи	2	1
661	увидим в	1	1
662	оно переходит	1	1
663	только с	2	1
664	параллельно с	1	1
665	сказал что	2	1
666	указать на	1	1
667	она обставлена	1	1
668	часто в	2	1
669	автор не	1	1
670	почему он	1	1
671	две линии	1	1
672	мы рассмотрим	2	1
673	здесь не	2	1
674	все они	1	1
675	которые в	1	1
676	очень ясно	1	1
677	за ним	1	1
678	вопрос как	1	1
679	как нам	1	1
680	как человек	1	1
681	который дает	1	1
682	могло быть	1	1
683	в очень	3	1
684	только для	1	1
685	себе что	1	1
686	что значит	1	1
687	но по	3	1
688	и эти	2	1
689	много но	2	1
690	который является	1	1
691	и где	1	1
692	уже потому	1	1
693	который в	1	1
694	тот что	1	1
695	в русском	2	1
696	сделать это	1	1
697	которое я	1	1
698	целью вызвать	1	1
699	но эта	1	1
700	для наших	2	1
701	и может	2	1
702	выше мы	3	1
703	делают его	2	1
704	к себе	2	1
705	под этим	1	1
706	не зная	1	1
707	да и	2	1
708	всегда есть	1	1
709	мы теперь	1	1
710	имеем в	5	1
711	указанием на	1	1
712	здесь имеет	1	1
713	но это	4	1
714	нами как	1	1
715	и могут	1	1
716	о нем	4	1
717	детей и	1	1
718	в понимание	1	1
719	говорили о	1	1
720	могло бы	1	1
721	на один	2	1
722	ни к	1	1
723	совершается в	2	1
724	из своих	1	1
725	иначе она	1	1
726	свое тело	1	1
727	тело на	2	1
728	в русской	5	1
