N	2gram	Vinokur_Ku_1	UchenyiS
306	термина не	1	1
307	это много	1	1
308	в нем	4	1
309	и так	1	1
310	что этот	1	1
311	в ней	6	1
312	именно этот	1	1
313	того как	4	1
314	чем к	1	1
315	пушкин и	2	1
316	гораздо больше	1	1
317	доказывает что	2	1
318	но также	2	1
319	но именно	1	1
320	то содержание	1	1
321	историю литературы	1	1
322	далеко не	1	1
323	теории и	1	1
324	раз обратное	1	1
325	является наиболее	1	1
326	смысле и	2	1
327	не имеется	1	1
328	не для	1	1
329	и исторически	1	1
330	которой и	1	1
331	не самый	1	1
332	и стилистики	1	1
333	которые могли	1	1
334	уже значительно	1	1
335	но для	1	1
336	к следующему	1	1
337	в своем	3	1
338	в данном	4	1
339	не значит	1	1
340	такое понимание	1	1
341	именно к	1	1
342	к проблемам	1	1
