N	2gram	Losev_Prob_4	Myshleni
189	как он	1	3
190	остановиться на	1	3
191	во всем	2	3
192	бы сказать	1	3
193	но на	1	3
194	или менее	2	3
195	не могли	2	3
196	что эти	1	3
197	с ними	2	3
198	понятия и	3	3
199	другой стороны	6	3
200	в котором	2	3
201	не как	1	3
202	в самом	2	3
203	последнее время	1	3
204	мы видим	1	3
205	как известно	1	3
206	в результате	8	3
207	обе эти	1	3
208	когда в	1	3
209	которые в	1	3
210	который в	1	3
211	или иной	13	3
212	связаны с	1	3
213	не есть	12	3
214	в свою	1	3
215	и здесь	1	2
216	на его	2	2
217	говорит не	1	2
218	бы быть	2	2
219	бы в	1	2
220	для нас	6	2
221	это мы	1	2
222	мы и	1	2
223	или в	5	2
224	о котором	1	2
225	и отношение	1	2
226	которые являются	1	2
227	на первый	1	2
228	является не	2	2
229	не будет	2	2
230	и для	4	2
231	как на	1	2
232	к другим	1	2
233	известном смысле	1	2
234	только при	6	2
235	или иного	3	2
236	и вместе	1	2
237	в себе	12	2
238	что является	1	2
239	функции в	2	2
240	в нем	5	2
241	это тот	1	2
242	и во	4	2
243	связанные с	1	2
244	тем самым	4	2
245	совершенно ясно	2	2
246	этой точки	1	2
247	следовательно не	1	2
248	к другому	1	2
249	так что	6	2
250	с другими	3	2
251	ряд и	1	2
252	вообще говоря	1	2
253	в своей	4	2
254	тот же	2	2
255	об этом	6	2
256	они являются	1	2
257	само по	1	2
258	как показывает	2	2
259	в одном	4	2
260	без этого	3	2
261	но все	3	2
262	и только	4	2
263	в чем	2	2
264	с той	1	2
265	связан с	1	2
266	том виде	2	2
267	этом смысле	3	2
268	виде как	3	2
269	к жизни	1	2
270	этих моментов	1	2
271	здесь мы	3	2
272	в начале	3	2
273	в корне	2	2
274	в таком	6	2
275	в нашей	1	2
276	с теми	1	2
277	говорили выше	1	2
278	но они	2	2
279	на себя	1	2
280	хотя и	5	2
281	только что	2	2
282	имеем дело	3	2
283	исторического развития	1	2
284	в этих	5	2
285	как они	2	2
286	уже по	2	2
287	в совершенно	2	2
288	развития в	1	2
289	все время	2	2
290	и понятие	4	2
291	и его	10	2
292	смысле слова	15	2
293	свою очередь	1	2
294	и от	6	2
295	представлен в	1	2
296	находится в	1	2
297	и потому	7	2
298	должно быть	1	2
299	такого рода	7	2
300	можно ли	3	2
301	ясно что	7	2
302	в новое	3	2
303	уже не	5	2
304	то же	7	2
305	и может	2	2
306	с их	1	2
307	знаком и	1	2
308	мы в	1	2
309	в них	5	2
310	для этого	2	2
311	только потому	1	2
312	внимание на	1	2
313	всем этом	1	2
314	из нее	1	2
315	ни было	2	2
316	всех этих	6	2
317	тому что	1	2
318	того или	3	2
319	ни на	3	2
320	который мы	1	2
321	не происходит	1	2
322	понятие не	2	2
323	показывает исследование	2	2
324	является для	3	2
325	поэтому в	1	2
326	к области	1	2
327	представляется в	1	2
328	в своих	1	2
329	новых и	1	2
330	мышления с	1	2
331	с его	2	2
332	едва ли	10	2
333	и том	1	2
334	того и	1	2
335	мышления не	1	2
336	все они	3	2
337	и мышления	3	2
338	и мышление	1	2
339	же в	4	2
340	две основные	1	2
341	а также	6	2
342	но по	2	2
343	в каком	6	2
344	эти последние	1	2
345	иное чем	2	2
346	речь мы	1	2
347	наших представлений	1	2
348	за этой	1	2
349	и частного	1	2
350	и то	2	2
351	говорили что	1	2
352	и особенно	1	2
353	одного из	1	2
354	к выводу	1	2
355	указывает на	4	2
356	однако в	2	2
357	мы будем	1	2
358	мы называем	1	2
359	с необходимостью	1	2
360	не тем	2	2
361	той или	14	2
362	не отличаются	1	1
363	то мы	2	1
364	что между	1	1
365	о которых	2	1
366	до их	1	1
367	эти особенности	1	1
368	и этот	3	1
369	для всех	3	1
370	на более	1	1
371	как угодно	2	1
372	и непосредственно	2	1
373	так чтобы	2	1
374	на какой	1	1
375	в значительной	2	1
376	а вместе	2	1
377	входят в	1	1
378	и с	7	1
379	указав на	1	1
380	и какова	1	1
381	с полной	1	1
382	чем оно	2	1
383	как здесь	1	1
384	данном случае	5	1
385	в другом	3	1
386	вопрос о	1	1
387	бы оно	1	1
388	эти предметы	1	1
389	конце концов	1	1
390	новую структуру	1	1
391	из общего	1	1
392	всей этой	1	1
393	которые мы	1	1
394	в какую-нибудь	1	1
395	в которой	2	1
396	именно к	1	1
397	друг к	1	1
398	сейчас мы	1	1
399	другими словами	3	1
400	и понимания	1	1
401	ни одна	2	1
402	бы это	1	1
403	только не	4	1
404	и самый	1	1
405	по одному	2	1
406	говорит о	2	1
407	бы то	1	1
408	не говорит	1	1
409	для которого	1	1
410	случае не	5	1
411	является большим	1	1
412	для себя	2	1
413	все его	1	1
414	нас не	1	1
415	представляет собою	1	1
416	к этим	1	1
417	котором мы	1	1
418	в этот	1	1
419	и является	3	1
420	за этим	1	1
421	для них	2	1
422	разница между	1	1
423	общего и	7	1
424	по определенному	3	1
425	является еще	1	1
426	думать что	1	1
427	выходит за	2	1
428	кроме того	4	1
429	это нисколько	1	1
430	этому поводу	1	1
431	с где	1	1
432	этот переход	1	1
433	предмета к	1	1
434	его символом	1	1
435	этого образа	1	1
436	определять и	1	1
437	себя понятие	1	1
438	мы сказали	1	1
439	числе и	1	1
440	привело бы	1	1
441	только по	1	1
442	на эту	1	1
443	говоря о	1	1
444	эти моменты	1	1
445	жизни не	1	1
446	и конец	1	1
447	сих пор	1	1
448	которое вместе	1	1
449	ее функция	1	1
450	не самостоятельно	1	1
451	как раз	4	1
452	третьей и	1	1
453	которого он	1	1
454	и вообще	6	1
455	даже в	1	1
456	исследования на	1	1
457	иное как	2	1
458	хотя бы	7	1
459	этот образ	1	1
460	которыми пользуется	1	1
461	что эта	1	1
462	в условиях	3	1
463	им самим	1	1
464	всего с	1	1
465	бы не	1	1
466	до сих	1	1
467	дело не	3	1
468	вообще и	1	1
469	а не	7	1
470	нисколько не	1	1
471	вокруг этого	1	1
472	важно отметить	1	1
473	для построения	1	1
474	если принять	1	1
475	во всех	4	1
476	а только	6	1
477	и совершенно	2	1
478	человеком а	1	1
479	в уме	1	1
480	то ни	1	1
481	бы и	3	1
482	на отдельные	1	1
483	и он	2	1
484	тем как	1	1
485	этого типа	1	1
486	в это	2	1
487	что уже	1	1
488	в конкретной	2	1
489	смотреть на	2	1
490	такого мышления	1	1
491	такое же	1	1
492	или даже	4	1
493	за то	1	1
494	признаков и	1	1
495	совсем не	1	1
496	типа в	1	1
497	нуждается в	1	1
498	представлений и	1	1
499	что же	1	1
500	в единый	1	1
501	ту или	1	1
502	есть не	6	1
503	действия и	2	1
504	окончательном виде	1	1
505	повседневной жизни	1	1
506	только один	2	1
507	понятий то	1	1
508	по законам	1	1
509	каждая вещь	2	1
510	в ее	5	1
511	превращается в	1	1
512	может не	1	1
513	к действительности	1	1
514	всего как	1	1
515	отношение к	1	1
516	здесь в	5	1
517	себе как	1	1
518	внешним и	1	1
519	особенно в	1	1
520	уже с	1	1
521	здесь нет	3	1
522	не так	3	1
523	против этого	1	1
524	мысли о	1	1
525	элементы и	1	1
526	и очень	5	1
527	но если	6	1
528	в той	8	1
529	этого пути	1	1
530	слова на	1	1
531	в общую	1	1
532	к ней	2	1
533	самых общих	1	1
534	обобщение и	1	1
535	действий и	1	1
536	ведь даже	1	1
537	на известной	1	1
538	отношении не	1	1
539	и даже	9	1
540	что для	1	1
541	что иное	2	1
542	больше того	1	1
543	трудом и	1	1
544	поскольку они	3	1
545	одном и	1	1
546	подлежит никакому	1	1
547	никак нельзя	1	1
548	выше что	1	1
549	имеет в	1	1
550	вот что	1	1
551	с точки	11	1
552	сама по	2	1
553	смысле но	1	1
554	ни малейшей	2	1
555	не имеет	4	1
556	к высшим	1	1
557	на всех	2	1
558	во внимание	1	1
559	в новую	1	1
560	как основного	1	1
561	бы если	1	1
562	всегда и	1	1
563	сама же	1	1
564	себе а	1	1
565	на которой	1	1
566	новой и	1	1
567	но этот	2	1
568	связываются с	1	1
569	поэтому не	2	1
570	образ который	2	1
571	называем его	1	1
572	что при	1	1
573	у нас	14	1
574	почти исключительно	1	1
575	что не	4	1
576	до того	2	1
577	общего с	2	1
578	за собой	2	1
579	никакому сомнению	1	1
580	не указывает	1	1
581	что к	2	1
582	на одном	1	1
583	не на	1	1
584	в самых	3	1
585	чистом виде	2	1
586	принципом их	1	1
587	элемент в	1	1
588	подростка в	1	1
589	даже если	3	1
590	или по	2	1
591	человеческом обществе	1	1
592	качестве основного	1	1
593	бы тогда	1	1
594	как функцию	1	1
595	для объяснения	1	1
596	чем мы	1	1
597	отношений между	1	1
598	уже давно	4	1
599	вообще как	1	1
600	да и	5	1
601	них как	1	1
602	тому же	2	1
603	в картине	1	1
604	относится к	2	1
605	и синтеза	1	1
606	в очень	1	1
607	принять во	1	1
608	при анализе	1	1
609	не знаем	1	1
610	тот или	2	1
611	нам представляется	2	1
612	к другу	1	1
613	том как	2	1
614	связанных между	1	1
615	здесь нам	1	1
616	с чем	1	1
617	подобного рода	11	1
618	с трудом	1	1
619	но ведь	1	1
620	представить себе	2	1
621	мы прекрасно	1	1
622	не о	1	1
623	с животными	1	1
624	в эпоху	1	1
625	или понятие	1	1
626	или к	2	1
627	этой области	1	1
628	что все	1	1
629	по мнению	1	1
630	этом мы	2	1
631	тем общим	1	1
632	только и	5	1
633	без всякого	4	1
634	по поводу	1	1
635	если только	1	1
636	должны сказать	2	1
637	более или	2	1
638	чтобы понять	1	1
639	каком случае	3	1
640	в виду	6	1
641	в конце	2	1
642	без которых	1	1
643	количественного нарастания	1	1
644	сам по	6	1
645	какого бы	1	1
646	и тем	7	1
647	они могут	2	1
648	есть в	7	1
649	у него	1	1
650	с этими	1	1
651	обратить внимание	1	1
652	сейчас в	1	1
653	он в	1	1
654	действительности и	5	1
655	с основной	2	1
656	том же	1	1
657	также не	1	1
658	и часто	1	1
659	разница только	1	1
660	вообще не	3	1
661	вне всяких	2	1
662	образов и	1	1
663	не что	2	1
664	в типе	2	1
665	что вся	1	1
666	за пределы	2	1
667	или иную	1	1
668	имеет конечно	1	1
669	поскольку она	1	1
670	бы так	1	1
671	однако не	4	1
672	до конца	1	1
673	однако совершенно	1	1
674	является основой	1	1
675	не являются	2	1
676	не выходит	3	1
677	он есть	1	1
678	том или	3	1
679	основной закон	1	1
680	не просто	16	1
681	человека к	1	1
682	нам о	1	1
683	в действительности	1	1
684	мы пытались	1	1
685	культурного развития	1	1
686	бы его	1	1
687	в атмосфере	1	1
688	что всякий	3	1
689	вовсе не	21	1
690	здесь также	2	1
691	несмотря на	4	1
692	не случайно	1	1
693	не абстрактная	1	1
694	признак не	1	1
695	и хотя	1	1
696	но в	8	1
697	и между	1	1
698	том числе	1	1
699	при помощи	10	1
700	бы мы	1	1
701	в которую	1	1
702	в человеческом	2	1
703	лишь с	1	1
704	и всякая	1	1
705	на одной	1	1
706	начало и	1	1
707	также и	13	1
708	и направляет	1	1
709	ее полноте	1	1
710	происходит в	1	1
711	речь однако	1	1
712	в такой	1	1
713	переходе от	1	1
714	мы скажем	1	1
715	за ним	2	1
716	но что	1	1
717	подводятся под	1	1
718	в известной	1	1
719	для его	2	1
720	есть нечто	9	1
721	все равно	3	1
722	который только	1	1
723	основные тенденции	1	1
724	всего этого	1	1
725	не подлежит	1	1
726	что дело	1	1
727	чем в	1	1
728	выше в	1	1
729	и до	1	1
730	а следовательно	1	1
731	и закон	2	1
732	относящихся к	1	1
733	есть обобщение	1	1
734	или как	1	1
735	влиянием этого	1	1
736	в ней	7	1
737	где же	1	1
738	это можно	2	1
739	отношения и	1	1
740	дается в	1	1
741	эти функции	1	1
742	объема и	1	1
743	раз и	1	1
744	таком виде	1	1
745	ничто не	1	1
746	идет по	1	1
747	своей природе	1	1
748	выше мы	1	1
749	известно что	1	1
750	этом же	1	1
751	и почти	1	1
752	точно так	3	1
753	здесь как	4	1
754	мы теперь	1	1
755	в глаза	1	1
756	уже и	3	1
757	а именно	2	1
758	в пределах	2	1
759	однако мы	2	1
760	между внешним	1	1
761	что каждая	2	1
762	это понятие	1	1
763	в наличии	1	1
764	и делает	1	1
765	ему в	2	1
766	настолько что	2	1
767	совершенно разных	1	1
768	от его	1	1
769	и понятия	2	1
770	есть уже	1	1
771	мы находим	2	1
772	именно он	1	1
773	другие области	1	1
774	обладает всеми	1	1
775	поскольку все	1	1
776	же самое	6	1
777	жизни с	1	1
778	берется в	1	1
779	и принцип	1	1
780	собой как	1	1
781	том чтобы	2	1
782	и более	3	1
783	как ее	1	1
784	развития и	1	1
785	состоящий из	1	1
786	не обязательно	2	1
787	но для	1	1
788	в данном	6	1
789	и при	1	1
