N	2gram	Losev_Prob_4	Myshleni
189	были бы	3	3
190	последнее время	1	3
191	на том	1	3
192	когда в	1	3
193	связаны с	1	3
194	обе эти	1	3
195	мы видим	1	3
196	с ними	2	3
197	дело с	2	3
198	который в	1	3
199	по этому	2	3
200	если мы	5	3
201	в виде	22	3
202	от понятия	2	3
203	сами по	2	3
204	или иной	13	3
205	в живом	1	3
206	сравнению с	1	3
207	с этой	1	3
208	в результате	8	3
209	с понятием	1	3
210	между ними	1	3
211	с ней	2	3
212	другой стороны	6	3
213	их с	1	3
214	в свою	1	3
215	смысле слова	15	2
216	функции в	2	2
217	и то	2	2
218	только потому	1	2
219	к другому	1	2
220	едва ли	10	2
221	уже по	2	2
222	то же	7	2
223	мы называем	1	2
224	мы и	1	2
225	в чем	2	2
226	с его	2	2
227	бы в	1	2
228	две основные	1	2
229	и частного	1	2
230	хотя и	5	2
231	говорили что	1	2
232	но все	3	2
233	это тот	1	2
234	с их	1	2
235	в себе	12	2
236	говорит не	1	2
237	на его	2	2
238	к выводу	1	2
239	связанные с	1	2
240	что является	1	2
241	и понятие	4	2
242	здесь мы	3	2
243	мышления с	1	2
244	в нем	5	2
245	в совершенно	2	2
246	об этом	6	2
247	того или	3	2
248	с другими	3	2
249	понятие не	2	2
250	в новое	3	2
251	к области	1	2
252	из нее	1	2
253	в них	5	2
254	на первый	1	2
255	в этих	5	2
256	в своей	4	2
257	и мышления	3	2
258	ряд и	1	2
259	в корне	2	2
260	этих моментов	1	2
261	и мышление	1	2
262	однако в	2	2
263	бы быть	2	2
264	тому что	1	2
265	новых и	1	2
266	можно ли	3	2
267	но они	2	2
268	тем самым	4	2
269	представлен в	1	2
270	знаком и	1	2
271	имеем дело	3	2
272	на себя	1	2
273	они являются	1	2
274	и его	10	2
275	в каком	6	2
276	не тем	2	2
277	виде как	3	2
278	той или	14	2
279	указывает на	4	2
280	как они	2	2
281	не будет	2	2
282	но по	2	2
283	свою очередь	1	2
284	только при	6	2
285	совершенно ясно	2	2
286	и может	2	2
287	это мы	1	2
288	ясно что	7	2
289	того и	1	2
290	мы в	1	2
291	поэтому в	1	2
292	для этого	2	2
293	находится в	1	2
294	и здесь	1	2
295	внимание на	1	2
296	одного из	1	2
297	а также	6	2
298	речь мы	1	2
299	и во	4	2
300	и только	4	2
301	исторического развития	1	2
302	все время	2	2
303	за этой	1	2
304	эти последние	1	2
305	этом смысле	3	2
306	известном смысле	1	2
307	этой точки	1	2
308	говорили выше	1	2
309	всех этих	6	2
310	мы будем	1	2
311	не происходит	1	2
312	без этого	3	2
313	так что	6	2
314	уже не	5	2
315	ни было	2	2
316	в нашей	1	2
317	в начале	3	2
318	является не	2	2
319	с теми	1	2
320	в одном	4	2
321	само по	1	2
322	и вместе	1	2
323	связан с	1	2
324	развития в	1	2
325	с той	1	2
326	следовательно не	1	2
327	представляется в	1	2
328	показывает исследование	2	2
329	и том	1	2
330	наших представлений	1	2
331	ни на	3	2
332	и особенно	1	2
333	и потому	7	2
334	к жизни	1	2
335	который мы	1	2
336	которые являются	1	2
337	такого рода	7	2
338	должно быть	1	2
339	с необходимостью	1	2
340	является для	3	2
341	вообще говоря	1	2
342	и для	4	2
343	и от	6	2
344	или в	5	2
345	том виде	2	2
346	и отношение	1	2
347	о котором	1	2
348	для нас	6	2
349	иное чем	2	2
350	только что	2	2
351	все они	3	2
352	же в	4	2
353	как показывает	2	2
354	тот же	2	2
355	или иного	3	2
356	всем этом	1	2
357	к другим	1	2
358	мышления не	1	2
359	в своих	1	2
360	как на	1	2
361	в таком	6	2
362	самых общих	1	1
363	говоря о	1	1
364	вне всяких	2	1
365	также и	13	1
366	не знаем	1	1
367	новую структуру	1	1
368	сам по	6	1
369	состоящий из	1	1
370	или к	2	1
371	и какова	1	1
372	даже если	3	1
373	и закон	2	1
374	подростка в	1	1
375	и до	1	1
376	эти функции	1	1
377	который только	1	1
378	действительности и	5	1
379	и этот	3	1
380	для построения	1	1
381	есть не	6	1
382	смотреть на	2	1
383	здесь нам	1	1
384	им самим	1	1
385	по мнению	1	1
386	элементы и	1	1
387	при анализе	1	1
388	повседневной жизни	1	1
389	себе как	1	1
390	что между	1	1
391	что уже	1	1
392	вопрос о	1	1
393	именно к	1	1
394	каком случае	3	1
395	есть нечто	9	1
396	так чтобы	2	1
397	что иное	2	1
398	почти исключительно	1	1
399	ему в	2	1
400	и он	2	1
401	начало и	1	1
402	иное как	2	1
403	есть обобщение	1	1
404	нам представляется	2	1
405	бы то	1	1
406	во всех	4	1
407	тем как	1	1
408	а следовательно	1	1
409	важно отметить	1	1
410	совсем не	1	1
411	одном и	1	1
412	с трудом	1	1
413	вообще как	1	1
414	слова на	1	1
415	отношение к	1	1
416	не просто	16	1
417	сама по	2	1
418	относится к	2	1
419	общего с	2	1
420	поскольку они	3	1
421	чем мы	1	1
422	за этим	1	1
423	объема и	1	1
424	однако не	4	1
425	кроме того	4	1
426	этом же	1	1
427	в единый	1	1
428	в очень	1	1
429	и понимания	1	1
430	третьей и	1	1
431	не являются	2	1
432	всего как	1	1
433	имеет в	1	1
434	более или	2	1
435	в действительности	1	1
436	и хотя	1	1
437	в этот	1	1
438	на какой	1	1
439	или иную	1	1
440	них как	1	1
441	за собой	2	1
442	для которого	1	1
443	только один	2	1
444	выше мы	1	1
445	действия и	2	1
446	в которой	2	1
447	бы и	3	1
448	он в	1	1
449	бы не	1	1
450	однако совершенно	1	1
451	думать что	1	1
452	ни одна	2	1
453	что к	2	1
454	этого образа	1	1
455	тому же	2	1
456	но ведь	1	1
457	влиянием этого	1	1
458	по определенному	3	1
459	речь однако	1	1
460	вообще не	3	1
461	с чем	1	1
462	от его	1	1
463	берется в	1	1
464	с основной	2	1
465	отношений между	1	1
466	не абстрактная	1	1
467	до конца	1	1
468	том чтобы	2	1
469	что каждая	2	1
470	лишь с	1	1
471	поскольку она	1	1
472	а вместе	2	1
473	то ни	1	1
474	что все	1	1
475	поскольку все	1	1
476	и с	7	1
477	разница между	1	1
478	сейчас в	1	1
479	которое вместе	1	1
480	связываются с	1	1
481	он есть	1	1
482	известно что	1	1
483	трудом и	1	1
484	себя понятие	1	1
485	эти моменты	1	1
486	и тем	7	1
487	действий и	1	1
488	для них	2	1
489	о которых	2	1
490	мы пытались	1	1
491	и синтеза	1	1
492	все равно	3	1
493	во внимание	1	1
494	всегда и	1	1
495	несмотря на	4	1
496	чем в	1	1
497	как угодно	2	1
498	является основой	1	1
499	сейчас мы	1	1
500	нисколько не	1	1
501	не самостоятельно	1	1
502	и конец	1	1
503	не указывает	1	1
504	именно он	1	1
505	из общего	1	1
506	и при	1	1
507	нас не	1	1
508	в такой	1	1
509	переходе от	1	1
510	обобщение и	1	1
511	что всякий	3	1
512	никакому сомнению	1	1
513	признак не	1	1
514	его символом	1	1
515	и понятия	2	1
516	себе а	1	1
517	является еще	1	1
518	бы мы	1	1
519	жизни с	1	1
520	собой как	1	1
521	сих пор	1	1
522	мы теперь	1	1
523	для объяснения	1	1
524	дается в	1	1
525	бы так	1	1
526	и более	3	1
527	общего и	7	1
528	том же	1	1
529	и почти	1	1
530	и вообще	6	1
531	даже в	1	1
532	и очень	5	1
533	ее полноте	1	1
534	другие области	1	1
535	раз и	1	1
536	этой области	1	1
537	с точки	11	1
538	в атмосфере	1	1
539	как функцию	1	1
540	чистом виде	2	1
541	как основного	1	1
542	подводятся под	1	1
543	дело не	3	1
544	не имеет	4	1
545	к этим	1	1
546	это нисколько	1	1
547	тем общим	1	1
548	которого он	1	1
549	или понятие	1	1
550	в самых	3	1
551	как здесь	1	1
552	в уме	1	1
553	элемент в	1	1
554	только и	5	1
555	жизни не	1	1
556	до их	1	1
557	или как	1	1
558	к ней	2	1
559	своей природе	1	1
560	не говорит	1	1
561	и является	3	1
562	вот что	1	1
563	и направляет	1	1
564	чем оно	2	1
565	до того	2	1
566	входят в	1	1
567	уже и	3	1
568	окончательном виде	1	1
569	человеком а	1	1
570	если только	1	1
571	которыми пользуется	1	1
572	больше того	1	1
573	у нас	14	1
574	в общую	1	1
575	поэтому не	2	1
576	ведь даже	1	1
577	же самое	6	1
578	числе и	1	1
579	с полной	1	1
580	этот переход	1	1
581	для его	2	1
582	мысли о	1	1
583	бы это	1	1
584	предмета к	1	1
585	что при	1	1
586	для себя	2	1
587	новой и	1	1
588	основной закон	1	1
589	нам о	1	1
590	в виду	6	1
591	в ней	7	1
592	отношения и	1	1
593	всего этого	1	1
594	без всякого	4	1
595	в ее	5	1
596	на известной	1	1
597	данном случае	5	1
598	другими словами	3	1
599	каждая вещь	2	1
600	типа в	1	1
601	только не	4	1
602	уже с	1	1
603	в пределах	2	1
604	таком виде	1	1
605	смысле но	1	1
606	и совершенно	2	1
607	котором мы	1	1
608	в другом	3	1
609	за то	1	1
610	принять во	1	1
611	здесь как	4	1
612	особенно в	1	1
613	здесь нет	3	1
614	до сих	1	1
615	вокруг этого	1	1
616	и принцип	1	1
617	что дело	1	1
618	представлений и	1	1
619	связанных между	1	1
620	в эпоху	1	1
621	к другу	1	1
622	против этого	1	1
623	то мы	2	1
624	настолько что	2	1
625	как ее	1	1
626	в глаза	1	1
627	к действительности	1	1
628	в новую	1	1
629	все его	1	1
630	может не	1	1
631	в значительной	2	1
632	не выходит	3	1
633	с где	1	1
634	что эта	1	1
635	на всех	2	1
636	на отдельные	1	1
637	в которую	1	1
638	том или	3	1
639	если принять	1	1
640	которые мы	1	1
641	этому поводу	1	1
642	не отличаются	1	1
643	и всякая	1	1
644	на одном	1	1
645	обладает всеми	1	1
646	выше в	1	1
647	также не	1	1
648	в это	2	1
649	не так	3	1
650	друг к	1	1
651	происходит в	1	1
652	на которой	1	1
653	исследования на	1	1
654	том как	2	1
655	культурного развития	1	1
656	идет по	1	1
657	образов и	1	1
658	нуждается в	1	1
659	они могут	2	1
660	никак нельзя	1	1
661	к высшим	1	1
662	а только	6	1
663	тот или	2	1
664	для всех	3	1
665	есть в	7	1
666	ничто не	1	1
667	в конкретной	2	1
668	мы прекрасно	1	1
669	по законам	1	1
670	или даже	4	1
671	при помощи	10	1
672	за ним	2	1
673	ту или	1	1
674	является большим	1	1
675	представить себе	2	1
676	разница только	1	1
677	в известной	1	1
678	мы находим	2	1
679	в конце	2	1
680	вовсе не	21	1
681	признаков и	1	1
682	этом мы	2	1
683	с этими	1	1
684	не о	1	1
685	но что	1	1
686	у него	1	1
687	не случайно	1	1
688	случае не	5	1
689	должны сказать	2	1
690	ни малейшей	2	1
691	называем его	1	1
692	и делает	1	1
693	понятий то	1	1
694	бы тогда	1	1
695	этого пути	1	1
696	и даже	9	1
697	выходит за	2	1
698	подлежит никакому	1	1
699	за пределы	2	1
700	не обязательно	2	1
701	здесь в	5	1
702	а именно	2	1
703	представляет собою	1	1
704	и между	1	1
705	такое же	1	1
706	что не	4	1
707	что для	1	1
708	основные тенденции	1	1
709	говорит о	2	1
710	обратить внимание	1	1
711	в картине	1	1
712	только по	1	1
713	превращается в	1	1
714	мы скажем	1	1
715	определять и	1	1
716	и самый	1	1
717	не на	1	1
718	количественного нарастания	1	1
719	а не	7	1
720	и непосредственно	2	1
721	подобного рода	11	1
722	без которых	1	1
723	на эту	1	1
724	в какую-нибудь	1	1
725	эти предметы	1	1
726	такого мышления	1	1
727	уже давно	4	1
728	бы оно	1	1
729	образ который	2	1
730	человека к	1	1
731	что вся	1	1
732	какого бы	1	1
733	сама же	1	1
734	имеет конечно	1	1
735	где же	1	1
736	в данном	6	1
737	этого типа	1	1
738	в той	8	1
739	указав на	1	1
740	что же	1	1
741	совершенно разных	1	1
742	да и	5	1
743	человеческом обществе	1	1
744	в наличии	1	1
745	в человеческом	2	1
746	с животными	1	1
747	мы сказали	1	1
748	здесь также	2	1
749	выше что	1	1
750	в условиях	3	1
751	принципом их	1	1
752	но для	1	1
753	или по	2	1
754	как раз	4	1
755	всей этой	1	1
756	на одной	1	1
757	качестве основного	1	1
758	этот образ	1	1
759	и часто	1	1
760	всего с	1	1
761	не подлежит	1	1
762	это можно	2	1
763	привело бы	1	1
764	чтобы понять	1	1
765	развития и	1	1
766	эти особенности	1	1
767	отношении не	1	1
768	конце концов	1	1
769	бы если	1	1
770	хотя бы	7	1
771	относящихся к	1	1
772	вообще и	1	1
773	на более	1	1
774	между внешним	1	1
775	есть уже	1	1
776	но если	6	1
777	в типе	2	1
778	по одному	2	1
779	но этот	2	1
780	не что	2	1
781	бы его	1	1
782	внешним и	1	1
783	ее функция	1	1
784	однако мы	2	1
785	по поводу	1	1
786	это понятие	1	1
787	но в	8	1
788	точно так	3	1
789	том числе	1	1
