N	2gram	Tiupa_Lite_1	VeschiIm
100	тем не	2	5
101	если бы	1	5
102	одна из	3	5
103	как к	1	5
104	на себя	2	5
105	ни на	1	5
106	в свою	1	5
107	тем что	2	4
108	в природу	1	4
109	же время	5	4
110	его на	1	4
111	о том	2	4
112	как и	6	4
113	на почве	2	4
114	мы не	1	4
115	то и	2	4
116	во всех	1	4
117	только то	2	4
118	в их	3	4
119	оно и	1	4
120	между ними	1	4
121	быть не	1	4
122	и даже	3	4
123	как я	1	4
124	что есть	1	4
125	в своем	11	4
126	от ее	1	4
127	и о	1	4
128	с чем	2	4
129	и мы	1	4
130	то это	2	4
131	между собою	1	4
132	со всем	1	4
133	что и	1	4
134	однако не	1	4
135	с точки	2	4
136	с другой	3	4
137	собственно говоря	1	4
138	я не	7	4
139	должен быть	2	4
140	и все	1	4
141	из них	4	4
142	и более	1	4
143	в данном	5	4
144	от самой	1	3
145	я в	5	3
146	это может	1	3
147	можно и	1	3
148	вопрос о	1	3
149	можно сказать	1	3
150	на это	2	3
151	так и	4	3
152	себя самого	1	3
153	себе самой	1	3
154	в жизни	6	3
155	с самим	1	3
156	нужно было	1	3
157	в нем	2	3
158	подобно тому	2	3
159	хотя бы	2	3
160	в своей	4	3
161	не мешает	1	3
162	в уме	4	3
163	в одном	1	3
164	внутри себя	1	3
165	вместе с	1	3
166	отношение к	1	3
167	в той	1	3
168	но как	1	3
169	к тому	2	3
170	и сам	6	3
171	к себе	3	3
172	тогда когда	1	3
173	тот же	1	3
174	да и	3	3
175	только на	2	3
176	один из	3	3
177	а с	1	3
178	никогда не	4	3
179	перестает быть	4	3
180	ее с	1	3
181	мы имеем	1	3
182	в основе	3	3
183	тому как	2	3
184	между прочим	1	3
185	но даже	1	3
186	к другому	1	3
187	на этом	2	3
188	из того	2	3
189	несмотря на	3	3
190	тем более	2	3
191	самом деле	2	3
192	что он	5	3
193	как о	1	3
194	имя в	1	2
195	может и	1	2
196	и этот	1	2
197	приводит к	3	2
198	самого себя	3	2
199	и вот	1	2
200	во всяком	3	2
201	данном случае	4	2
202	от всех	1	2
203	бы на	2	2
204	и самой	1	2
205	на нас	1	2
206	раз с	1	2
207	и во	1	2
208	то есть	6	2
209	как это	8	2
210	а только	2	2
211	мы получим	1	2
212	бы ни	1	2
213	казалось бы	5	2
214	то в	1	2
215	а потому	2	2
216	если не	1	2
217	но зато	1	2
218	но все	1	2
219	не мог	3	2
220	жизни в	1	2
221	но только	1	2
222	при всем	3	2
223	превращается в	2	2
224	и сама	1	2
225	самим собою	2	2
226	себе как	1	2
227	а затем	1	2
228	состоит из	1	2
229	этой точки	3	2
230	тогда как	13	2
231	во внутреннем	1	2
232	тех или	1	2
233	так или	8	2
234	на него	1	2
235	как в	5	2
236	как мы	1	2
237	и его	4	2
238	в качестве	17	2
239	в сфере	3	2
240	сущности не	1	2
241	о каком	1	2
242	или нет?	2	2
243	для нее	2	2
244	это именно	1	2
245	именно так	2	2
246	дело в	3	2
247	с собой	4	2
248	бы я	2	2
249	в слове	2	2
250	той же	3	2
251	это было	1	2
252	в силу	4	2
253	к личности	1	2
254	тут же	1	2
255	ту же	2	2
256	отношении к	1	2
257	в особенности	1	2
258	и тем	4	2
259	различие между	2	2
260	из его	2	2
261	своей собственной	2	2
262	в одну	1	2
263	мы можем	1	2
264	и если	1	2
265	он не	1	2
266	и нет	2	2
267	в своих	4	2
268	не случайно	2	2
269	и логически	1	2
270	на вопрос	1	2
271	взаимопонимания между	2	2
272	в частности	15	2
273	была бы	1	2
274	прочим и	1	2
275	а я	1	2
276	тем же	3	2
277	и уже	1	2
278	никак не	1	2
279	это уже	2	2
280	просто как	1	2
281	что ему	3	2
282	в виду	3	2
283	или иначе	9	2
284	человека и	2	2
285	в первой	1	2
286	мог бы	1	2
287	во втором	2	2
288	все эти	2	1
289	от слияния	1	1
290	например и	1	1
291	в которой	1	1
292	сводится к	3	1
293	для всех	1	1
294	и внешнее	1	1
295	потому и	1	1
296	а вот	1	1
297	природу и	1	1
298	рождает в	1	1
299	он остается	1	1
300	и того	2	1
301	ничего кроме	2	1
302	себе у	1	1
303	должно стать	2	1
304	так называемый	2	1
305	в другом	2	1
306	в столь	2	1
307	и перестает	1	1
308	утверждает себя	1	1
309	отличное от	1	1
310	отличие от	5	1
311	исходит из	3	1
312	по тем	1	1
313	в противоположность	1	1
314	только как	1	1
315	или в	1	1
316	самому себе	1	1
317	бы это	1	1
318	одной стороны	2	1
319	на том	2	1
320	было и	1	1
321	вокруг себя	1	1
322	могло быть	2	1
323	они все	1	1
324	существует только	1	1
325	его сознания	2	1
326	для своего	2	1
327	говоря и	1	1
328	только от	1	1
329	в бытии	1	1
330	как таковое	1	1
331	себе в	2	1
332	себя от	1	1
333	нельзя сказать	1	1
334	не те	1	1
335	не к	2	1
336	и является	2	1
337	нет я	2	1
338	в настоящем	1	1
339	какой бы	1	1
340	личности в	1	1
341	раз и	2	1
342	с ней	1	1
343	стремится к	1	1
344	не было	3	1
345	искусства и	5	1
346	что предмет	1	1
347	вовсе не	1	1
348	из таких	1	1
349	только при	1	1
350	от реального	1	1
351	гораздо более	1	1
352	отказаться от	1	1
353	вслед за	1	1
354	иной раз	1	1
355	в виде	1	1
356	который бы	1	1
357	одного и	1	1
358	есть лишь	1	1
359	ту сторону	1	1
360	в сознании	2	1
361	сих пор	1	1
362	строго говоря	1	1
363	от груза	1	1
364	я и	7	1
365	в третьем	1	1
366	в какой	1	1
367	это еще	1	1
368	или иных	1	1
369	даже в	2	1
370	тем самым	5	1
371	не будучи	1	1
372	которая как	1	1
373	в конце	4	1
374	я думал	1	1
375	нечто в	1	1
376	до сих	1	1
377	дело не	2	1
378	в некоторых	1	1
379	в понимании	1	1
380	всех ее	1	1
381	они предстают	1	1
382	на мой	1	1
383	самое и	1	1
384	ничего общего	1	1
385	этом в	3	1
386	своей индивидуальной	1	1
387	это приводит	1	1
388	с каким	1	1
389	из моментов	1	1
390	но может	1	1
391	религиозного сознания	1	1
392	эти и	1	1
393	но само	1	1
394	субъекта и	3	1
395	в это	1	1
396	последнего времени	1	1
397	мне это	1	1
398	ответ на	1	1
399	в принципе	3	1
400	не можем	1	1
401	есть такое	1	1
402	субъект а	1	1
403	по своей	3	1
404	нуждается в	3	1
405	в реальности	1	1
406	но для	1	1
407	к этому	1	1
408	одной из	1	1
409	уже было	1	1
410	сознания и	1	1
411	один и	1	1
412	резко отличается	1	1
413	и самого	2	1
414	например что	1	1
415	с другом	1	1
416	действительности это	1	1
417	еще на	1	1
418	свидетельствует о	1	1
419	в начале	1	1
420	их понимать	1	1
421	и индивидуальный	1	1
422	таковы что	1	1
423	относится как	1	1
424	собою а	1	1
425	у них	1	1
426	со всей	1	1
427	оно было	1	1
428	сознание в	3	1
429	из ряда	1	1
430	ведь как	1	1
431	а вы	2	1
432	и по-своему	1	1
433	я это	1	1
434	оно в	1	1
435	и прежде	3	1
436	в моем	1	1
437	не всегда	1	1
438	к личностному	1	1
439	подход к	1	1
440	не имеет	1	1
441	идет о	1	1
442	к подлинному	1	1
443	они не	1	1
444	одного из	3	1
445	наиболее существенной	1	1
446	более не	2	1
447	из этого	1	1
448	в любом	2	1
449	оно мыслится	1	1
450	само оно	1	1
451	от жизни	1	1
452	самого момента	1	1
453	имеется в	2	1
454	уме своем	4	1
455	к новым	1	1
456	как явление	1	1
457	сознание есть	2	1
458	а за	1	1
459	на одном	1	1
460	чистом виде	1	1
461	как он	2	1
462	и внутреннее	1	1
463	только с	1	1
464	и от	1	1
465	можно назвать	1	1
466	к этой	1	1
467	не является	2	1
468	зависимости от	1	1
469	который уже	1	1
470	но эти	1	1
471	состоит как	1	1
472	а также	5	1
473	тому же	2	1
474	отождествляться с	1	1
475	тот или	1	1
476	и который	1	1
477	на основе	1	1
478	очевидно что	1	1
479	всяком случае	2	1
480	а сам	1	1
481	или иной	2	1
482	чего бы	1	1
483	в состоянии	1	1
484	от самого	2	1
485	едва ли	1	1
486	представить себе	1	1
487	как нам	1	1
488	момент своего	1	1
489	не о	1	1
490	и тому	1	1
491	не могли	1	1
492	и последовательное	1	1
493	в пределах	3	1
494	как от	1	1
495	в них	1	1
496	уже был	1	1
497	на первый	1	1
498	другой стороны	1	1
499	слова в	1	1
500	только потому	1	1
501	своей внутренней	2	1
502	в котором	1	1
503	в зависимости	1	1
504	в этой	4	1
505	при этом	19	1
506	у него	3	1
507	чтобы не	2	1
508	по преимуществу	4	1
509	же как	1	1
510	могут быть	2	1
511	из которых	1	1
512	не иметь	1	1
513	как то	1	1
514	с одной	2	1
515	мне но	2	1
516	он говорит	1	1
517	в полной	1	1
518	в отличие	5	1
519	и на	1	1
520	и будет	1	1
521	что вы	1	1
522	общения и	1	1
523	к истине	1	1
524	о них	1	1
525	но лишь	1	1
526	в действительности	1	1
527	далеко не	3	1
528	не как	4	1
529	нет ничего	2	1
530	от других	1	1
531	впрочем и	1	1
532	xix веке	1	1
533	только лишь	1	1
534	с его	5	1
535	в наше	1	1
536	но без	2	1
537	с какой	1	1
538	яркий и	1	1
539	для осмысления	1	1
540	я только	1	1
541	от них	1	1
542	в общем	1	1
543	в xix	1	1
544	быть может	1	1
545	однако в	2	1
546	как наиболее	1	1
547	тот кто	1	1
548	воображении и	1	1
549	свою собственную	1	1
550	однако как	1	1
551	не был	1	1
552	но по	1	1
553	один в	1	1
554	по существу	1	1
555	в каком	1	1
556	и у	1	1
557	и весьма	2	1
558	которая не	2	1
559	между двумя	1	1
560	в наиболее	1	1
561	и всякая	1	1
562	он и	3	1
563	понимания ее	1	1
564	другого и	1	1
565	может стать	1	1
566	он становится	1	1
567	собственного я	5	1
568	свое собственное	3	1
569	это ни	1	1
570	здесь как	2	1
571	уже в	5	1
572	перед нами	1	1
573	на нее	1	1
574	уже и	1	1
575	нами как	1	1
576	таково например	1	1
577	реальность в	1	1
578	о нем	1	1
579	об искусстве	1	1
580	жизни как	1	1
581	в сферу	2	1
582	с самого	1	1
583	к одному	1	1
584	своих собственных	1	1
585	и по	1	1
586	оно вообще	1	1
587	на ступени	1	1
