N	2gram	Bakhtin_Fr_1	VeschiIm
487	это можно	2	1
488	в состоянии	3	1
489	чтобы они	1	1
490	то на	1	1
491	слово для	1	1
492	еще имеет	1	1
493	оно происходит	1	1
494	частями и	1	1
495	как нам	1	1
496	сама жизнь	3	1
497	не о	1	1
498	не хватает	1	1
499	лежит в	1	1
500	из самых	1	1
501	не могли	1	1
502	нужно сказать	4	1
503	в пределах	1	1
504	части и	1	1
505	есть его	1	1
506	в них	5	1
507	как начало	2	1
508	очень сильно	1	1
509	на первый	1	1
510	другой стороны	1	1
511	то оно	1	1
512	в этой	4	1
513	при этом	6	1
514	у него	1	1
515	по преимуществу	1	1
516	действительности и	1	1
517	могут быть	2	1
518	из которых	1	1
519	также не	1	1
520	с одной	2	1
521	они должны	1	1
522	к чисто	1	1
523	и новое	3	1
524	к новой	1	1
525	слова и	1	1
526	внутренней жизни	1	1
527	он говорит	1	1
528	а его	2	1
529	не могут	3	1
530	в отличие	4	1
531	всей жизни	1	1
532	и на	11	1
533	хотим понять	1	1
534	мы понимаем	1	1
535	к словесным	1	1
536	поэтому в	2	1
537	и она	1	1
538	далеко не	3	1
539	жизнь как	1	1
540	нет ничего	3	1
541	от других	1	1
542	сущности всегда	1	1
543	ли он	1	1
544	взглянуть на	3	1
545	xix веке	1	1
546	представление о	1	1
547	к человеку	1	1
548	с его	5	1
549	пр и	1	1
550	основе ее	1	1
551	нас в	1	1
552	от них	1	1
553	реальной но	1	1
554	смысле но	2	1
555	в общем	4	1
556	но конечно	1	1
557	в xix	1	1
558	и существенную	1	1
559	первый план	1	1
560	совершенно иначе	1	1
561	на эти	1	1
562	и полное	1	1
563	им в	1	1
564	от нас	1	1
565	и у	6	1
566	не свет	1	1
567	которые не	1	1
568	подлинном смысле	1	1
569	между двумя	1	1
570	природы эта	1	1
571	связанной с	2	1
572	общении в	1	1
573	этих элементов	1	1
574	в наиболее	2	1
575	и объясняется	1	1
576	если на	1	1
577	языках и	2	1
578	должно было	1	1
579	становления и	1	1
580	и всякая	1	1
581	но эта	2	1
582	он и	3	1
583	между обоими	1	1
584	может стать	1	1
585	конечно это	1	1
586	и речи	1	1
587	что с	1	1
588	как абсолютный	1	1
589	здесь как	1	1
590	имени иван	1	1
591	не зная	1	1
592	уже в	1	1
593	и другая	1	1
594	и выражения	2	1
595	совершенно в	1	1
596	где происходит	1	1
597	о нем	3	1
598	понимает и	1	1
599	отграничено от	2	1
600	на части	1	1
601	и эта	3	1
602	жизни как	3	1
603	именно этот	1	1
604	она была	3	1
605	с первой	1	1
606	и по	2	1
607	связана с	5	1
608	всего на	2	1
609	во многом	2	1
610	применении к	3	1
611	форме и	2	1
612	уже сказали	3	1
613	применимо к	1	1
614	и пока	1	1
