N	2gram	Potebnia_M_3	Problemy
253	для этого	1	2
254	от друга	1	2
255	очень хорошо	1	2
256	об этом	2	2
257	мое я	1	2
258	от одного	1	2
259	сознании и	2	2
260	мы чувствуем	1	2
261	но эта	1	2
262	отношения к	1	2
263	в образе	3	2
264	его и	1	2
265	и самое	2	2
266	одно и	5	2
267	и слова	2	2
268	все его	1	2
269	превращается в	1	2
270	здесь мы	1	2
271	со словами	1	2
272	например в	6	2
273	того что	18	2
274	конечно в	1	2
275	особенно в	1	2
276	слова слово	1	2
277	в таком	3	2
278	для понимания	4	2
279	его к	2	2
280	на меня	1	2
281	в нашу	1	2
282	времени и	1	2
283	из его	1	2
284	предмет в	1	2
285	я и	3	2
286	мысли и	2	2
287	к миру	1	2
288	что этот	1	2
289	принадлежащих к	1	2
290	представим себе	1	2
291	если мы	1	2
292	в каждой	4	2
293	себе а	4	2
294	но этот	2	2
295	и при	4	2
296	из этих	9	2
297	ее в	1	2
298	человека и	5	2
299	и говорить	1	2
300	что не	8	2
301	что у	1	2
302	человек и	1	2
303	не входит	1	2
304	что на	1	2
305	сказать что	5	2
306	как он	1	2
307	и о	2	2
308	но на	1	2
309	сознание и	1	2
310	словом и	5	2
311	ни в	2	2
312	а с	2	2
313	в первом	3	2
314	и мысли	1	2
315	тем не	3	2
316	то это	6	2
317	в форме	2	2
318	без всякого	1	2
319	сказать о	1	2
320	и следует	2	2
321	по своему	2	2
322	даже из	1	2
323	с ними	1	2
324	же нам	2	2
325	нет но	1	2
326	этого слова	11	2
327	ни было	1	2
328	и та	2	2
329	того как	4	2
330	его жизни	2	2
331	чтобы не	1	2
332	для себя	3	2
333	он говорит	2	2
334	в процессе	1	2
335	мы можем	3	2
336	с этим	6	2
337	слов в	2	2
338	самый предмет	2	2
339	для чего	1	2
340	в такой	1	2
341	себе еще	1	2
342	если оно	1	2
343	то время	4	2
344	слова но	2	2
345	же слово	2	2
346	в которых	2	2
347	знает что	1	2
348	раз и	1	2
349	тем же	4	2
350	и то	8	2
351	быть в	1	2
352	уже в	5	2
353	конечно не	1	2
354	как в	10	2
355	в глаза	1	2
356	себе что	2	2
357	сливается с	2	2
358	уже и	1	2
359	из них	6	2
360	а то	1	2
361	указывает на	6	2
362	том что	18	2
363	него как	1	2
364	и эта	1	2
365	но все	2	2
366	и как	5	2
367	от них	2	2
368	слова что	1	2
369	и другого	1	2
370	не есть	17	2
371	слово только	1	1
372	произведения не	2	1
373	определенный образ	1	1
374	ведь мы	1	1
375	форма в	4	1
376	одним из	1	1
377	идеи в	2	1
378	не могла	2	1
379	или что	3	1
380	это возможно	1	1
381	слово на	1	1
382	форму и	1	1
383	такою же	1	1
384	и непосредственно	1	1
385	мысли но	1	1
386	один пример	1	1
387	мысли к	1	1
388	другое слово	1	1
389	из которого	1	1
390	но она	1	1
391	места в	1	1
392	первым и	1	1
393	входить в	1	1
394	образа как	3	1
395	или наоборот	1	1
396	бы оно	1	1
397	в собственном	2	1
398	и слово	6	1
399	с нею	2	1
400	можно сказать	3	1
401	мысль а	1	1
402	как может	1	1
403	формы его	1	1
404	и идеал	2	1
405	его как	1	1
406	душевной жизни	6	1
407	о котором	1	1
408	другому и	1	1
409	жизни и	2	1
410	всеми остальными	3	1
411	по одному	1	1
412	о предмете	2	1
413	в двух	1	1
414	от этого	2	1
415	его с	2	1
416	в известной	1	1
417	для целой	1	1
418	с тою	1	1
419	на которые	1	1
420	что как	2	1
421	слово это	2	1
422	над всем	1	1
423	как на	5	1
424	другого как	1	1
425	и слияния	1	1
426	следует за	1	1
427	не к	4	1
428	мыслью но	1	1
429	которая в	1	1
430	и слияние	1	1
431	его собственной	1	1
432	связи с	2	1
433	крайней мере	5	1
434	все равно	4	1
435	в самую	1	1
436	обращается к	1	1
437	здесь как	3	1
438	не было	4	1
439	после того	1	1
440	имеющее свою	1	1
441	форма есть	1	1
442	друг другу	1	1
443	ему но	1	1
444	с очевидно	1	1
445	вследствие чего	1	1
446	с первым	1	1
447	внешнее и	1	1
448	эту последнюю	1	1
449	в устах	1	1
450	то он	2	1
451	из своих	1	1
452	указание на	2	1
453	что общий	1	1
454	только один	2	1
455	можно в	1	1
456	это может	1	1
457	из двух	3	1
458	сознающее и	1	1
459	иначе как	1	1
460	при всей	1	1
461	в какой	2	1
462	его внутреннюю	2	1
463	увидим что	1	1
464	голоса его	1	1
465	но мы	2	1
466	далее и	2	1
467	неразрывно связано	1	1
468	и должны	1	1
469	мысли а	4	1
470	это в	2	1
471	этот образ	4	1
472	кто его	1	1
473	что говорят	1	1
474	души в	1	1
475	в смысле	4	1
476	не найдем	1	1
477	имеет еще	1	1
478	человек не	2	1
479	нисколько не	1	1
480	человека с	1	1
481	от него	2	1
482	но можно	1	1
483	если в	1	1
484	того чтобы	3	1
485	человека или	1	1
486	это последнее	2	1
487	первому и	1	1
488	так в	2	1
489	не знаем	3	1
490	в другой	1	1
491	на ней	1	1
492	смотрит на	2	1
493	того о	1	1
494	но тем	2	1
495	на ту	1	1
496	само по	3	1
497	общий смысл	1	1
498	слове и	5	1
499	внутренняя жизнь	1	1
500	слова не	2	1
501	те же	6	1
502	в наглядный	1	1
503	было только	1	1
504	и вообще	3	1
505	одним словом	2	1
506	где нет	1	1
507	большим количеством	1	1
508	находиться в	1	1
509	деле в	1	1
510	слова к	1	1
511	без этого	1	1
512	принадлежит к	1	1
513	таком случае	2	1
514	и дополнения	1	1
515	всей совокупности	1	1
516	в мысли	2	1
517	особенности и	1	1
518	к слову	2	1
519	смысле этого	7	1
520	одной из	2	1
521	речи не	1	1
522	все то	1	1
523	есть не	7	1
524	почему не	2	1
525	или словом	1	1
526	в сознание	7	1
527	что действительно	1	1
528	но только	2	1
529	не сливается	1	1
530	говорить не	1	1
531	одного только	1	1
532	вместе с	12	1
533	или поздно	1	1
534	в ее	2	1
535	один и	1	1
536	слово имеет	2	1
537	и сама	1	1
538	такой форме	1	1
539	от мысли	1	1
540	в строго	1	1
541	меня не	1	1
542	есть или	1	1
543	понимать себя	2	1
544	говорит только	2	1
545	в начале	3	1
546	в корне	1	1
547	совершенно невозможно	1	1
548	к чему	1	1
549	в таких	1	1
550	следовательно и	1	1
551	живет только	1	1
552	гораздо сложнее	1	1
553	сами по	1	1
554	что ни	2	1
555	но есть	1	1
556	собственном смысле	2	1
557	чем с	1	1
558	рано или	1	1
559	это только	1	1
560	на самом	1	1
561	слове а	1	1
562	виду что	1	1
563	но как	2	1
564	берет на	1	1
565	его слово	1	1
566	от ее	1	1
567	к своему	2	1
568	случае он	1	1
569	не с	1	1
570	лучше сказать	2	1
571	что для	4	1
572	восприятия то	1	1
573	жизнь и	1	1
574	человека но	1	1
575	стало быть	1	1
576	так у	2	1
577	нашего по	1	1
578	в новом	2	1
579	что есть	2	1
580	без всяких	1	1
581	они еще	1	1
582	такими же	1	1
583	на слово	2	1
584	без его	1	1
585	речь но	1	1
586	которые в	1	1
587	не имеет	6	1
588	кажется нам	1	1
589	и после	2	1
590	другом и	1	1
591	его собственная	1	1
592	он может	1	1
593	не видеть	2	1
594	заключено в	1	1
595	в других	2	1
596	на которой	3	1
597	вне себя	2	1
598	из уст	1	1
599	мог бы	1	1
600	и внутренняя	1	1
601	как все	1	1
602	притом так	1	1
603	в душу	1	1
604	следовало бы	1	1
605	на глаз	2	1
606	это и	2	1
607	тогда когда	9	1
608	частиц и	1	1
609	мере того	3	1
610	слово нельзя	1	1
611	до того	4	1
612	с другими	5	1
613	и грубый	1	1
614	об особенностях	1	1
615	и мы	2	1
616	с такими	1	1
617	на одном	1	1
618	я то	1	1
619	и т.п	1	1
620	находятся в	1	1
621	слова при	3	1
622	не то	3	1
623	я в	1	1
624	и от	4	1
625	отражением в	1	1
626	можно назвать	1	1
627	который однако	1	1
628	и заставляет	1	1
629	бы то	1	1
630	самих и	1	1
631	справедливо в	1	1
632	нигде не	1	1
633	образ или	2	1
634	что до	1	1
635	значение этого	1	1
636	один из	4	1
637	в душевной	1	1
638	понять его	1	1
639	не говорит	1	1
640	нет и	1	1
641	ее с	1	1
642	и потому	4	1
643	том как	3	1
644	входящий в	2	1
645	бы с	1	1
646	от своего	1	1
647	мысль не	2	1
648	в первых	1	1
649	за собою	2	1
650	лишь для	1	1
651	на них	1	1
652	их и	1	1
653	и словом	1	1
654	явления так	1	1
655	своей стороны	1	1
656	не могло	1	1
657	уже при	1	1
658	она имеет	1	1
659	это с	1	1
660	нам его	1	1
661	языка в	5	1
662	его личности	1	1
663	но что	2	1
664	сырой материал	1	1
665	путь через	1	1
666	про себя	1	1
667	что все	3	1
668	ему в	2	1
669	по поводу	4	1
670	до и	1	1
671	слове на	1	1
672	друг друга	3	1
673	он как	2	1
674	не всегда	2	1
675	только не	2	1
676	одной стороны	3	1
677	и тем	5	1
678	содержание его	1	1
679	себе не	4	1
680	от души	1	1
681	этом рассказе	1	1
682	предполагает что	1	1
683	развивается в	1	1
684	по крайней	5	1
685	со словом	4	1
686	в этой	2	1
687	оно было	1	1
688	на это	4	1
689	в сознании	15	1
690	а к	3	1
691	об этой	1	1
692	человека по	1	1
693	содержания а	1	1
694	сложнее и	1	1
695	может понять	1	1
696	слово становится	1	1
697	все слова	1	1
698	тому какое	2	1
699	с одной	7	1
700	но оно	6	1
701	ни с	1	1
702	предмет и	2	1
703	этим что	1	1
704	образов и	2	1
705	как объект	1	1
706	художественного произведения	5	1
707	нет своего	1	1
708	себя не	1	1
709	мы видим	2	1
710	в языке	7	1
711	тоже не	1	1
712	иначе и	2	1
713	по одной	1	1
714	в мире	1	1
715	нуждаются в	1	1
716	этих слов	2	1
717	и если	2	1
718	следовательно к	1	1
719	из своего	1	1
720	есть уже	11	1
721	то в	1	1
722	как ряд	1	1
723	должен был	1	1
724	ничего общего	2	1
725	которой он	1	1
726	от человека	1	1
727	предмет о	1	1
728	несмотря на	2	1
729	и тогда	3	1
730	словами для	2	1
731	тем более	4	1
732	еще и	1	1
733	мы как	1	1
734	и говорит	1	1
735	нет то	1	1
736	е хотя	1	1
737	лишь тогда	2	1
738	однако в	1	1
739	бы совершенно	1	1
740	здесь же	1	1
741	приходит в	1	1
742	или точнее	1	1
743	слова от	1	1
744	этого он	1	1
745	ему не	2	1
746	которую мы	1	1
747	отсюда как	1	1
748	своего я	1	1
749	не я	3	1
750	между этими	1	1
751	за ним	3	1
752	чем он	1	1
753	для его	1	1
754	предмета но	1	1
755	же в	2	1
756	есть нечто	4	1
757	этом последнем	2	1
758	слово из	1	1
759	эти слова	2	1
760	уже по	1	1
761	в некотором	2	1
762	не следует	5	1
763	к мысли	3	1
764	не видит	1	1
765	от нашего	4	1
766	на самое	1	1
767	и каждый	1	1
768	и есть	3	1
769	бы уже	1	1
770	нас в	1	1
771	а может	1	1
772	в данную	1	1
773	он должен	1	1
774	от нее	2	1
775	она только	1	1
776	в большей	2	1
777	к этому	3	1
778	что она	3	1
779	мы знаем	1	1
780	понятно что	1	1
781	так или	2	1
782	то к	3	1
783	такое же	3	1
784	его за	1	1
785	настоящего времени	1	1
786	что здесь	1	1
787	эта последняя	2	1
788	или гораздо	1	1
789	будем говорить	1	1
790	ускользают от	1	1
791	входящее в	1	1
792	что с	2	1
793	наших собственных	1	1
794	с людьми	1	1
795	сказать с	1	1
796	или даже	1	1
797	его я	3	1
798	след в	1	1
799	таким-то образом	1	1
800	на нее	1	1
801	если б	5	1
802	или иначе	1	1
803	я как	5	1
804	от его	1	1
805	переносит в	1	1
806	иметь в	2	1
807	же самое	1	1
808	и между	4	1
809	все что	4	1
810	когда они	1	1
811	и по	4	1
812	достигается в	1	1
813	над всеми	3	1
814	оттенки в	1	1
815	он уже	1	1
816	во многом	2	1
817	и какое	1	1
