N	2gram	Vinokur_Ku_1	Istorich
363	и ногам	1	1
364	говоря о	1	1
365	к ее	1	1
366	чтобы ответить	1	1
367	в эти	1	1
368	считая что	1	1
369	имеет своих	1	1
370	это просто	1	1
371	так часто	1	1
372	слова на	1	1
373	на материале	1	1
374	в большинстве	2	1
375	совершенно прав	1	1
376	одной русской	1	1
377	и так	1	1
378	быть только	1	1
379	точки зрения	14	1
380	к которому	3	1
381	к другой	1	1
382	тем самым	4	1
383	не будучи	1	1
384	с ним	5	1
385	очень много	2	1
386	образом на	1	1
387	речь и	1	1
388	говорит и	1	1
389	уже совсем	1	1
390	рассматриваться как	1	1
391	или иная	1	1
392	то и	2	1
393	та же	1	1
394	если в	2	1
395	как раз	8	1
396	во всех	1	1
397	а только	8	1
398	когда речь	1	1
399	следствие его	1	1
400	естественно не	1	1
401	и те	1	1
402	ничего общего	1	1
403	что было	2	1
404	на ту	1	1
405	здесь в	1	1
406	можно еще	1	1
407	именно в	6	1
408	и заменить	1	1
409	вопросом о	1	1
410	в это	2	1
411	и становится	2	1
412	качестве дополнения	1	1
413	с неба	1	1
414	одно из	2	1
415	в виду	5	1
416	где нет	1	1
417	за то	1	1
418	показать что	1	1
419	а через	1	1
420	же порядка	1	1
421	с некоторыми	1	1
422	я от	1	1
423	в начале	1	1
424	в европе	1	1
425	что же	6	1
426	ничем не	1	1
427	быстро и	1	1
428	иных случаях	2	1
429	одно и	1	1
430	быть как	1	1
431	есть не	1	1
432	происходит при	1	1
433	почти всегда	1	1
434	виду не	1	1
435	к жизни	2	1
436	для человека	1	1
437	что им	1	1
438	из него	1	1
439	так называемые	3	1
440	увидим ниже	1	1
441	но ему	1	1
442	раз к	2	1
443	как не	1	1
444	и эту	1	1
445	чтобы овладеть	1	1
446	как говорит	1	1
447	в нашей	1	1
448	большей части	2	1
449	не из	1	1
450	что даже	1	1
451	должны были	1	1
452	это только	3	1
453	или другого	1	1
454	содержат в	1	1
455	но как	1	1
456	к тому	5	1
457	не имеют	3	1
458	который по	1	1
459	должны быть	2	1
460	еще более	1	1
461	этой категории	1	1
462	из его	1	1
463	когда эти	1	1
464	на все	1	1
465	который уже	1	1
466	его так	2	1
467	этим сопоставить	1	1
468	лет тому	1	1
469	но если	2	1
470	или вообще	1	1
471	смысле и	2	1
472	они не	3	1
473	в совершенно	1	1
474	чаще всего	1	1
475	на тот	1	1
476	и один	1	1
477	выступает не	1	1
478	говорят о	1	1
479	тому назад	1	1
480	можно установить	1	1
481	в ленинграде	1	1
482	тогда когда	6	1
483	бы на	2	1
484	является то	1	1
485	русской сказки	1	1
486	назвать его	1	1
487	но эти	1	1
488	мере того	3	1
489	что не	5	1
490	них не	1	1
491	до того	2	1
492	берет на	1	1
493	общего с	1	1
494	его тем	1	1
495	и мы	2	1
496	тот же	2	1
497	он является	1	1
498	в то	2	1
499	в чем	1	1
500	однако что	1	1
501	своего рода	1	1
502	именно так	2	1
503	но уже	5	1
504	не все	2	1
505	притом не	1	1
506	была очищена	1	1
507	и поставил	1	1
508	во второй	1	1
509	когда она	1	1
510	полагает что	1	1
511	но на	1	1
512	не заметил	1	1
513	чтобы дать	2	1
514	связано с	3	1
515	необходимо только	1	1
516	тотчас же	1	1
517	один из	4	1
518	функции эти	1	1
519	есть чисто	1	1
520	на основе	1	1
521	лишь частный	1	1
522	мы получим	1	1
523	приводят к	1	1
524	очевидно что	3	1
525	а с	3	1
526	зависимости от	6	1
527	не надо	1	1
528	ясно что	3	1
529	под влиянием	3	1
530	целом и	2	1
531	что люди	1	1
532	в индии	1	1
533	по большей	2	1
534	человек в	1	1
535	однако это	1	1
536	в наши	1	1
537	что эти	4	1
538	это легко	1	1
539	переход от	4	1
540	в них	7	1
541	широком смысле	1	1
542	это дух	2	1
543	прежде всего	9	1
544	для этого	3	1
545	же относится	1	1
546	в котором	3	1
547	вряд ли	1	1
548	в зависимости	5	1
549	предполагает что	1	1
550	отчасти и	1	1
551	всех этих	1	1
552	будто бы	1	1
553	к его	1	1
554	случай но	1	1
555	что именно	1	1
556	особого внимания	1	1
557	или нет	1	1
558	что новая	1	1
559	тому что	3	1
560	не потому	5	1
561	силы в	1	1
562	и следовательно	1	1
563	явление он	1	1
564	не для	1	1
565	в иных	2	1
566	а его	1	1
567	как на	3	1
568	социальной жизни	2	1
569	она и	1	1
570	доказать что	2	1
571	может стать	1	1
572	однако не	6	1
573	в результате	5	1
574	он есть	3	1
575	случае с	1	1
576	сюда относится	1	1
577	более что	1	1
578	как к	1	1
579	без всякой	1	1
580	что за	1	1
581	даже при	1	1
582	роль в	4	1
583	есть прообраз	1	1
584	народов не	1	1
585	и стало	1	1
586	по мере	3	1
587	совершенно правильно	1	1
588	представление о	3	1
589	в различных	1	1
590	в своих	1	1
591	той же	3	1
592	v из	1	1
593	это слово	3	1
594	с этого	1	1
595	по своим	2	1
596	тем более	2	1
597	действительно не	1	1
598	нас в	1	1
599	как целое	1	1
600	в развитии	1	1
601	для чего	1	1
602	действительно ли	1	1
603	всегда или	1	1
604	на этой	1	1
605	в последней	1	1
606	чтобы установить	1	1
607	он о	1	1
608	очищена от	1	1
609	что только	1	1
610	ему все	1	1
611	чтобы быть	2	1
612	в основном	1	1
613	может рассматриваться	1	1
614	не следует	1	1
615	здесь только	2	1
616	целый ряд	5	1
617	которые не	1	1
618	что представление	1	1
619	в ней	6	1
620	с такой	1	1
621	бы уже	2	1
622	был бы	2	1
623	д чтобы	1	1
624	то все	1	1
625	и говорит	2	1
626	нужно однако	1	1
627	к разряду	1	1
628	действительно как	1	1
629	по рукам	1	1
630	в греческой	2	1
631	и может	3	1
632	и уже	1	1
633	одного из	1	1
634	можно себе	1	1
635	теперь он	1	1
636	но даже	1	1
637	один раз	1	1
638	говорит он	1	1
639	долгое время	1	1
640	как будто	1	1
641	только на	1	1
642	со стороны	4	1
643	что так	3	1
644	как же	1	1
645	иначе говоря	2	1
646	себе и	2	1
647	если мы	2	1
648	в пределах	4	1
649	или иначе	2	1
650	тот случай	1	1
651	ответить на	1	1
652	о нем	2	1
653	и делает	1	1
654	отходит на	1	1
655	зависит от	1	1
656	и тогда	4	1
657	чем к	1	1
658	глаза на	1	1
659	гораздо больше	1	1
660	она уже	1	1
661	вообще не	1	1
662	мог бы	1	1
663	том чтобы	8	1
664	нет еще	1	1
665	имеют целью	1	1
666	и социальной	2	1
667	это делается	1	1
668	человека о	1	1
669	этот переход	1	1
670	для которых	2	1
