N	2gram	Bakhtin_Fr_5	Problema
555	изображает в	1	1
556	между собою	4	1
557	но оно	1	1
558	от страха	3	1
559	добра и	1	1
560	и др	8	1
561	и она	2	1
562	мы уже	4	1
563	для нового	1	1
564	и свободу	1	1
565	в более	1	1
566	формы в	1	1
567	от того	3	1
568	об этой	3	1
569	свое значение	1	1
570	на всю	1	1
571	значение в	1	1
572	чем у	1	1
573	для большей	1	1
574	и таким	1	1
575	очень важно	2	1
576	его тело	1	1
577	это тоже	1	1
578	по древней	1	1
579	и освобождает	1	1
580	что вы	1	1
581	для всей	1	1
582	должен был	1	1
583	в едином	1	1
584	и смерти	2	1
585	никому не	1	1
586	и освобождение	1	1
587	в поэзии	3	1
588	себя и	2	1
589	и если	2	1
590	и образ	3	1
591	в мировой	1	1
592	поэтому в	1	1
593	очень поздно	1	1
594	лучшее будущее	1	1
595	и когда	1	1
596	и образа	1	1
597	нельзя было	2	1
598	есть подлинное	1	1
599	их в	1	1
600	времени в	1	1
601	не как	1	1
602	v и	1	1
603	всех форм	1	1
604	противоречии с	1	1
605	вся природа	2	1
606	те же	1	1
607	с его	7	1
608	речи о	1	1
609	тем более	1	1
610	когда в	2	1
611	образ самого	2	1
612	истины и	1	1
613	сообщает что	1	1
614	возвышенное в	2	1
615	здесь же	3	1
616	мы его	1	1
617	римской империи	1	1
618	античной традиции	1	1
619	всего мира	1	1
620	заметить что	2	1
621	с которой	2	1
622	слова но	2	1
623	правда не	1	1
624	хотя она	1	1
625	дома и	1	1
626	ту эпоху	1	1
627	что одним	1	1
628	нашей работы	1	1
629	с ума	1	1
630	здесь только	2	1
631	которая не	2	1
632	и есть	2	1
633	о будущем	1	1
634	и по	1	1
635	учиться в	1	1
636	дается в	4	1
637	он должен	2	1
638	что она	3	1
639	должен быть	2	1
640	котором он	1	1
641	в ту	2	1
642	важно для	1	1
643	и по-видимому	1	1
644	на другой	1	1
645	здесь он	1	1
646	еще достаточно	1	1
647	в средневековом	2	1
648	же образом	1	1
649	в г	2	1
650	никогда и	1	1
651	и это	4	1
652	здесь перед	2	1
653	со своим	1	1
654	в предыдущей	1	1
655	так например	2	1
656	или иной	1	1
657	на фоне	2	1
658	если мы	2	1
659	новое понимание	1	1
660	для античных	1	1
661	без всякой	1	1
662	это сделал	1	1
663	образом здесь	1	1
664	разум и	1	1
665	рассказывает как	1	1
666	это был	1	1
667	земли но	1	1
668	вообще не	3	1
669	наконец и	1	1
670	тупыми и	1	1
671	чем не	2	1
672	были его	1	1
673	атмосфере в	1	1
674	времена и	1	1
675	но это	5	1
676	к самым	2	1
677	их тел	1	1
678	свободу и	5	1
679	и всего	1	1
680	с ними	1	1
681	нас к	1	1
