N	2gram	Tiupa_Anal_2	KulturaY
162	в этой	9	3
163	казалось бы	3	3
164	в соответствии	2	3
165	когда он	1	3
166	тому что	1	3
167	и если	3	3
168	несмотря на	3	3
169	в общем	2	3
170	и эти	1	3
171	или иного	3	3
172	слова как	1	3
173	нам не	1	3
174	была бы	2	3
175	что она	2	3
176	на себя	5	3
177	и то	3	3
178	уже в	1	3
179	или иной	3	3
180	уже и	2	3
181	состоит в	8	3
182	сводится к	3	3
183	в речи	3	3
184	в своем	4	3
185	в свою	1	3
186	не мог	3	2
187	и конкретном	1	2
188	первую очередь	1	2
189	чтобы в	1	2
190	что его	1	2
191	в свое	1	2
192	же время	2	2
193	языка то	1	2
194	этого не	1	2
195	тогда как	19	2
196	должны быть	1	2
197	как и	14	2
198	в состоянии	2	2
199	в разных	1	2
200	каждом из	1	2
201	и для	2	2
202	может служить	1	2
203	на этот	2	2
204	себя самого	1	2
205	а то	2	2
206	понимать как	1	2
207	и все	3	2
208	случаях когда	1	2
209	свое время	1	2
210	было в	1	2
211	иное как	1	2
212	этой точки	1	2
213	он не	2	2
214	дело не	2	2
215	на улице	1	2
216	в своей	2	2
217	все времена	1	2
218	по себе	2	2
219	тот же	1	2
220	между прочим	1	2
221	другое дело	1	2
222	бы уже	1	2
223	одно из	2	2
224	для нас	1	2
225	же до	1	2
226	иначе говоря	11	2
227	иных случаях	1	2
228	превращается в	2	2
229	с этой	1	2
230	что касается	3	2
231	свидетельствует о	2	2
232	и более	1	2
233	в сторону	5	2
234	но если	1	2
235	и сами	1	2
236	к своему	2	2
237	никогда не	3	2
238	как история	1	2
239	в контексте	5	2
240	что с	2	2
241	этом случае	4	2
242	языковых стилей	1	2
243	то и	1	2
244	ее в	1	2
245	например не	1	2
246	что я	1	2
247	лишь в	9	2
248	после чего	1	2
249	или в	3	2
250	в то	2	2
251	крутой поворот	1	2
252	не все	1	2
253	во все	1	2
254	ни в	1	2
255	ничего не	9	2
256	не имеет	2	2
257	так называемая	1	2
258	не столько	3	2
259	но ведь	1	2
260	это было	2	2
261	что все	2	2
262	в каждом	1	2
263	же и	1	2
264	и тем	4	2
265	о власти	1	2
266	внутренняя форма	1	2
267	бы и	1	2
268	по преимуществу	4	2
269	том же	1	2
270	этих случаях	2	2
271	не знаю	2	2
272	только к	1	2
273	от себя	1	2
274	тех случаях	1	2
275	даже для	1	2
276	как о	3	2
277	но в	6	2
278	тем более	1	2
279	я не	1	2
280	также и	1	2
281	о чем	2	2
282	такова что	1	2
283	все равно	1	2
284	и при	1	2
285	как об	1	2
286	так или	1	2
287	быть в	1	2
288	никак не	2	2
289	идет о	1	2
290	заключается в	1	2
291	не является	1	2
292	так например	2	2
293	себе и	1	2
294	или иначе	1	2
295	о нем	1	2
296	еще один	1	2
297	и как	1	2
298	речь идет	2	2
299	на примере	1	2
300	в применении	1	1
301	i в	1	1
302	всех присутствующих	1	1
303	и там	1	1
304	каждый из	1	1
305	особое внимание	1	1
306	может и	1	1
307	этот раз	1	1
308	прежде чем	1	1
309	здесь совершенно	1	1
310	внутренней форме	1	1
311	в борьбе	2	1
312	в словах	3	1
313	а вот	1	1
314	или иных	2	1
315	и далее	1	1
316	как правило	4	1
317	не знает	3	1
318	бы он	1	1
319	полный и	1	1
320	с более	1	1
321	следует отнести	1	1
322	самого себя	1	1
323	к ответу	1	1
324	образом не	1	1
325	таких случаях	1	1
326	одно и	1	1
327	это лишь	1	1
328	в последней	1	1
329	к их	1	1
330	а главное	1	1
331	на основе	2	1
332	понимании но	1	1
333	говорить о	6	1
334	тех же	1	1
335	исходит из	1	1
336	именно к	1	1
337	и иной	2	1
338	частный случай	1	1
339	в литературе	1	1
340	только не	4	1
341	в стихах	1	1
342	слов которые	1	1
343	как справедливо	1	1
344	даже не	1	1
345	этого процесса	1	1
346	для себя	1	1
347	первый и	1	1
348	в сочетании	7	1
349	и тех	1	1
350	другой и	1	1
351	этих замечаний	1	1
352	к другим	1	1
353	но даже	1	1
354	но только	1	1
355	этот переход	1	1
356	к которым	1	1
357	в устах	2	1
358	то он	1	1
359	в ответ	2	1
360	к ее	1	1
361	или еще	1	1
362	и больше	1	1
363	внимание не	1	1
364	в жизни	1	1
365	может показаться	1	1
366	речи ее	1	1
367	всех этих	1	1
368	у читателя	1	1
369	слова без	1	1
370	все той	2	1
371	смысле что	1	1
372	я и	3	1
373	конечно и	1	1
374	это еще	1	1
375	и во	2	1
376	об этом	1	1
377	и должны	1	1
378	совмещается с	1	1
379	этот не	1	1
380	не будучи	1	1
381	бы не	1	1
382	на место	1	1
383	в конце	4	1
384	сопоставлении с	1	1
385	в том-то	1	1
386	в случае	2	1
387	во всех	4	1
388	только то	1	1
389	появление в	1	1
390	естественно не	1	1
391	и те	1	1
392	что на	3	1
393	автором в	1	1
394	отношении к	1	1
395	значение в	1	1
396	убедиться в	1	1
397	как его	1	1
398	в повествовании	2	1
399	более того	1	1
400	тем как	1	1
401	речи как	1	1
402	субъекта и	1	1
403	в нашем	3	1
404	же явления	1	1
405	эти слова	1	1
406	его в	2	1
407	же имеет	1	1
408	я так	1	1
409	стилистическом отношении	1	1
410	быть только	1	1
411	вот и	1	1
412	совсем не	1	1
413	это всегда	1	1
414	выход из	1	1
415	во-вторых не	1	1
416	отношений в	1	1
417	в сознании	4	1
418	его и	1	1
419	я от	1	1
420	же не	2	1
421	последнего несколько	1	1
422	его как	2	1
423	связывается с	2	1
424	в акте	1	1
425	есть не	1	1
426	связан с	1	1
427	значения и	1	1
428	не выходят	1	1
429	ничего нового	1	1
430	по законам	1	1
431	в ее	1	1
432	это естественно	1	1
433	здесь в	2	1
434	совершенно не	1	1
435	для человека	1	1
436	для него	4	1
437	если они	1	1
438	на этой	2	1
439	дело с	1	1
440	в начале	1	1
441	выражения в	1	1
442	в себя	4	1
443	сами по	1	1
444	что даже	1	1
445	именно она	1	1
446	по словам	1	1
447	кроме одной	1	1
448	еще более	2	1
449	как система	5	1
450	в центр	1	1
451	что иное	1	1
452	без исключения	1	1
453	внимания на	1	1
454	из его	2	1
455	эти стилистически	1	1
456	в данный	1	1
457	что этот	1	1
458	и сам	3	1
459	в отличие	2	1
460	которые в	1	1
461	не убита	1	1
462	и после	1	1
463	явления как	1	1
464	в совершенно	1	1
465	противном случае	1	1
466	взгляд на	1	1
467	том-то и	1	1
468	ее полные	1	1
469	вообще не	2	1
470	как мы	3	1
471	в наших	1	1
472	отличие от	2	1
473	как нельзя	1	1
474	так уж	1	1
475	на смежные	1	1
476	них не	2	1
477	к его	2	1
478	отнюдь не	8	1
479	тому же	4	1
480	нового времени	1	1
481	и действительное	1	1
482	существу всякая	1	1
483	слов и	1	1
484	речи например	1	1
485	как он	1	1
486	в чем	1	1
487	своего рода	12	1
488	сочетании с	7	1
489	я в	3	1
490	в противном	1	1
491	и своим	1	1
492	на этих	1	1
493	а их	1	1
494	говорит о	5	1
495	с одним	1	1
496	в организации	3	1
497	когда речь	1	1
498	во второй	4	1
499	в двух	2	1
500	да и	1	1
501	следующим образом	1	1
502	полагает что	1	1
503	но на	1	1
504	сказать что	2	1
505	сюжета и	3	1
506	еще очевиднее	1	1
507	за пределами	2	1
508	моментов в	1	1
509	данный момент	1	1
510	со своей	1	1
511	к ним	1	1
512	том смысле	1	1
513	некоторого рода	2	1
514	только что	1	1
515	синтаксически и	1	1
516	о таком	1	1
517	в отношения	1	1
518	вопроса о	1	1
519	то все	1	1
520	далее к	1	1
521	поскольку за	1	1
522	всего лишь	8	1
523	в конечном	3	1
524	выходят за	2	1
525	его речи	1	1
526	одна из	1	1
527	слова в	1	1
528	от степени	1	1
529	как она	1	1
530	тех или	2	1
531	при чтении	1	1
532	будто бы	1	1
533	действительности и	1	1
534	могут быть	10	1
535	не мешает	1	1
536	с одной	5	1
537	наоборот в	1	1
538	или нет	1	1
539	едва ли	3	1
540	в ходе	4	1
541	силы в	1	1
542	не что	1	1
543	целого ряда	1	1
544	а все	1	1
545	черта в	1	1
546	точно и	1	1
547	себя и	1	1
548	на следующем	1	1
549	не так	4	1
550	и вышел	1	1
551	случае с	1	1
552	объекта и	2	1
553	поэтому в	1	1
554	ведь есть	1	1
555	еще раз	1	1
556	на этом	4	1
557	из антиномии	1	1
558	в действительности	3	1
559	далеко не	1	1
560	части романа	1	1
561	из того	1	1
562	мне не	1	1
563	одной стороны	4	1
564	есть право	1	1
565	в которую	1	1
566	в известном	1	1
567	сразу же	1	1
568	не тот	1	1
569	зрения как	1	1
570	не приходится	1	1
571	однако в	1	1
572	столь же	4	1
573	так ли	1	1
574	некоторого внутреннего	1	1
575	и своих	1	1
576	не умещается	1	1
577	научного мышления	1	1
578	которые к	1	1
579	в такой	1	1
580	однако как	2	1
581	отличаются от	1	1
582	ведь и	2	1
583	только для	1	1
584	о событии	1	1
585	не был	3	1
586	и синтаксис	1	1
587	а также	7	1
588	его не	1	1
589	собственно говоря	2	1
590	в основном	1	1
591	о его	4	1
592	в следующем	1	1
593	не следует	2	1
594	себя в	2	1
595	перед нею	1	1
596	и одновременно	3	1
597	борьбы с	3	1
598	который в	1	1
599	к этому	2	1
600	раз и	1	1
601	со всей	1	1
602	и их	2	1
603	в стилистическом	1	1
604	за рамки	1	1
605	одного из	3	1
606	что здесь	1	1
607	на протяжении	2	1
608	имеется в	1	1
609	то она	1	1
610	точно так	1	1
611	лишь на	1	1
612	долгое время	1	1
613	конца и	1	1
614	как будто	3	1
615	только на	3	1
616	или даже	2	1
617	перед нами	1	1
618	слово в	1	1
619	места действия	1	1
620	одном лице	1	1
621	слова которые	1	1
622	этот вопрос	1	1
623	указывает на	1	1
624	а всего	1	1
625	зависит от	1	1
626	об отношении	1	1
627	из своих	2	1
628	к одному	1	1
629	она была	1	1
630	все что	2	1
631	и по	1	1
632	всего на	1	1
633	я вам	1	1
634	и исторически	1	1
635	применении к	1	1
636	событии а	1	1
637	как говорит	2	1
638	но это	1	1
639	случайно и	1	1
640	той или	3	1
641	времени в	4	1
642	в роли	2	1
643	в прозе	1	1
