N	2gram	Ircho_Kome_2	VLabPisa
265	в различных	1	2
266	том числе	3	2
267	этого рода	1	2
268	от них	1	2
269	в общем	1	2
270	не приходится	1	2
271	как от	1	2
272	после этого	2	2
273	на эти	1	2
274	о его	4	2
275	в области	1	2
276	это видно	1	2
277	в ней	3	2
278	что например	1	2
279	что она	2	2
280	для многих	1	2
281	от его	1	2
282	или иной	1	2
283	огромную роль	1	2
284	каждой из	2	2
285	чуть ли	2	2
286	человека в	3	2
287	могло бы	1	2
288	мысль о	1	2
289	войны и	3	2
290	и образов	1	2
291	том чтобы	1	2
292	он и	1	2
293	дня и	1	2
294	трудно дать	1	1
295	что по	2	1
296	не означает	1	1
297	и из	1	1
298	его от	1	1
299	его последователей	1	1
300	без труда	1	1
301	свое творческое	1	1
302	с целью	1	1
303	именно таким	1	1
304	дошедших до	2	1
305	реакции на	2	1
306	значительную роль	1	1
307	образом и	1	1
308	как мы	4	1
309	это подтверждается	1	1
310	на его	1	1
311	в в	4	1
312	по сравнению	1	1
313	есть для	2	1
314	еще раз	1	1
315	сравнению с	1	1
316	более осторожно	1	1
317	и особенно	3	1
318	в свои	1	1
319	исходя из	1	1
320	на себе	1	1
321	для нас	3	1
322	не составлял	1	1
323	в соответствии	1	1
324	даже на	2	1
325	свидетельства о	1	1
326	к их	3	1
327	вопрос о	3	1
328	входит в	1	1
329	от всех	2	1
330	стороны он	1	1
331	идет в	1	1
332	ли эта	1	1
333	материал для	1	1
334	которых особенно	1	1
335	о котором	1	1
336	и ни	1	1
337	у первого	1	1
338	этого не	1	1
339	значение и	1	1
340	для пего	2	1
341	то время	3	1
342	как много	1	1
343	в более	1	1
344	с достаточной	2	1
345	не определяющие	1	1
346	значение для	1	1
347	но у	1	1
348	подчеркивают в	1	1
349	мертвых душ	1	1
350	это время	3	1
351	это как	1	1
352	на этот	4	1
353	того обстоятельства	1	1
354	вот этот	1	1
355	творчества с	1	1
356	после того	2	1
357	первого акта	1	1
358	той социальной	1	1
359	только на	1	1
360	служит для	1	1
361	не говоря	2	1
362	положение как	1	1
363	в каком	1	1
364	неожиданное появление	1	1
365	на этом	2	1
366	и детей	1	1
367	для характеристики	1	1
368	и все	2	1
369	а вместе	1	1
370	бы он	1	1
371	в устах	1	1
372	не раскрывается	1	1
373	и традиционных	1	1
374	они могут	1	1
375	к ее	1	1
376	путь для	1	1
377	как можно	1	1
378	при отсутствии	1	1
379	еще больше	1	1
380	следует забывать	1	1
381	наконец в	2	1
382	говоря уже	2	1
383	которые его	1	1
384	на многие	1	1
385	от которой	2	1
386	с ним	1	1
387	в какой	2	1
388	из действующих	1	1
389	в любой	1	1
390	и во	2	1
391	чем отличается	1	1
392	утверждал что	1	1
393	время как	2	1
394	освобождает его	1	1
395	с творчеством	1	1
396	если это	1	1
397	что эта	1	1
398	самом деле	1	1
399	забывать что	1	1
400	и другие	2	1
401	очень много	1	1
402	образом на	1	1
403	всего этого	1	1
404	и без	1	1
405	каждого из	1	1
406	в социальном	1	1
407	ответ на	3	1
408	очень точно	1	1
409	из сказанного	1	1
410	самой общей	2	1
411	которой он	1	1
412	жизнь в	1	1
413	и опирается	1	1
414	если не	2	1
415	мало чем	1	1
416	были у	1	1
417	собой в	1	1
418	на протяжении	10	1
419	была найдена	1	1
420	относят к	1	1
421	о роли	1	1
422	как видно	2	1
423	во-вторых не	1	1
424	для определенного	1	1
425	же не	2	1
426	в достаточно	1	1
427	этому вопросу	1	1
428	их автора	1	1
429	получить в	1	1
430	все его	1	1
431	по которой	1	1
432	между собой	1	1
433	в театре	2	1
434	не нашел	1	1
435	этом смысле	2	1
436	зрения на	1	1
437	творчества это	1	1
438	не имели	1	1
439	сил в	1	1
440	свою очередь	1	1
441	отношение к	2	1
442	содержания и	1	1
443	потому что	6	1
444	системе образов	1	1
445	свидетельствует о	1	1
446	иметь в	1	1
447	теперь на	1	1
448	дело с	3	1
449	ему же	1	1
450	в начале	4	1
451	как не	2	1
452	было еще	1	1
453	связанных с	2	1
454	становится в	3	1
455	ходов и	2	1
456	к каким	1	1
457	что их	2	1
458	начинает с	2	1
459	в той	2	1
460	это противопоставление	1	1
461	не для	2	1
462	еще более	2	1
463	только два	1	1
464	жизнь и	1	1
465	больше того	4	1
466	в рамки	1	1
467	достаточно ясно	2	1
468	в этих	4	1
469	обойтись без	1	1
470	если верить	1	1
471	соответствии с	1	1
472	и сам	3	1
473	же направлении	1	1
474	ими в	1	1
475	не имеет	3	1
476	что автор	1	1
477	привести к	1	1
478	с отдельными	1	1
479	ни одной	1	1
480	роль играет	1	1
481	как в	3	1
482	евгения онегина	1	1
483	был прав	1	1
484	пор не	1	1
485	основное содержание	1	1
486	и создает	1	1
487	имеем дело	1	1
488	а н	1	1
489	кстати сказать	1	1
490	и служит	1	1
491	общего с	1	1
492	что у	4	1
493	традиционных масок	1	1
494	говоря о	1	1
495	приводит в	1	1
496	покончить с	1	1
497	из тех	1	1
498	обстоятельства что	1	1
499	с этой	3	1
500	и если	2	1
501	к достижению	1	1
502	не все	1	1
503	чувства в	1	1
504	опирается на	1	1
505	ни в	5	1
506	каком направлении	1	1
507	да и	3	1
508	уже в	4	1
509	как будто	4	1
510	и поэтому	3	1
511	тому же	11	1
512	известно о	1	1
513	и еще	2	1
514	тот или	1	1
515	он был	2	1
516	в истории	5	1
517	тем что	3	1
518	у поэтов	2	1
519	не один	1	1
520	это что	1	1
521	с отцовской	1	1
522	в последнем	1	1
523	судя по	4	1
524	к более	1	1
525	представить себе	3	1
526	в отражении	1	1
527	к типу	1	1
528	это было	4	1
529	любой из	1	1
530	в основе	1	1
531	что поэты	1	1
532	под именем	2	1
533	в состоянии	1	1
534	по своему	2	1
535	однако и	1	1
536	что эти	1	1
537	внимание на	1	1
538	в традиционной	2	1
539	и тех	2	1
540	платон в	2	1
541	и та	1	1
542	первого из	1	1
543	отдельных его	1	1
544	социальной направленности	1	1
545	того как	3	1
546	приходит к	1	1
547	пока в	1	1
548	пишет для	1	1
549	эту возможность	1	1
550	нам в	1	1
551	бы быть	1	1
552	и мира	1	1
553	и что	2	1
554	не являются	1	1
555	обе эти	1	1
556	какой мере	1	1
557	правило в	2	1
558	ее и	1	1
559	для их	2	1
560	похожи на	3	1
561	на четыре	1	1
562	из того	1	1
563	обходится без	1	1
564	нет ничего	1	1
565	несмотря на	1	1
566	освободиться от	1	1
567	обращение к	1	1
568	даже для	1	1
569	с каждым	1	1
570	быть даже	1	1
571	речи о	1	1
572	в каждой	1	1
573	них по	1	1
574	эта мысль	1	1
575	друг друга	3	1
576	автор не	1	1
577	не слишком	1	1
578	признать что	2	1
579	приходит в	1	1
580	уже о	2	1
581	та или	1	1
582	время и	1	1
583	с которой	1	1
584	хотя у	1	1
585	в известной	1	1
586	только для	1	1
587	образы в	1	1
588	в духе	2	1
589	не был	1	1
590	а также	1	1
591	или иного	1	1
592	и большого	1	1
593	мы видим	1	1
594	целый ряд	2	1
595	бы его	1	1
596	общественных отношений	1	1
597	знает что	1	1
598	соответствует ли	1	1
599	спустя три	1	1
600	следует видеть	1	1
601	что из	2	1
602	на себя	7	1
603	в нескольких	1	1
604	персонажей в	1	1
605	хотя в	1	1
606	так или	3	1
607	имели бы	1	1
608	нам приходится	1	1
609	на море	1	1
610	и первой	1	1
611	и это	2	1
612	в понятие	1	1
613	конечно не	1	1
614	со своими	1	1
615	в памяти	1	1
616	его творчества	1	1
617	остается только	1	1
618	и самый	1	1
619	стоит только	1	1
620	и определяет	1	1
621	или иначе	3	1
622	а по	1	1
623	к традиционным	1	1
624	установить в	1	1
625	существу своему	1	1
626	в сферу	1	1
627	было сделано	1	1
628	еще в	4	1
629	самого начала	1	1
630	так называемой	3	1
631	и явно	1	1
632	состоял в	1	1
633	речь идет	3	1
634	является в	1	1
635	друг другу	3	1
636	мира в	4	1
637	не обязательно	1	1
638	той или	1	1
639	в свою	1	1
