N	2gram	Losev_Prob_5	slovoVRo
345	нисколько не	5	1
346	в своей	22	1
347	а на	1	1
348	и те	1	1
349	и наиболее	2	1
350	нем не	1	1
351	империи и	1	1
352	об этом	4	1
353	и об	1	1
354	и есть	1	1
355	проявляется в	2	1
356	до нас	7	1
357	не на	1	1
358	науки в	1	1
359	она ни	1	1
360	того или	1	1
361	самой античной	1	1
362	который мы	1	1
363	всех других	1	1
364	и нельзя	1	1
365	одно из	1	1
366	и xviii	1	1
367	и передачу	1	1
368	же в	3	1
369	сам человек	2	1
370	он сам	3	1
371	только одна	1	1
372	совсем не	3	1
373	мы находим	7	1
374	и свет	1	1
375	и всех	1	1
376	по своей	2	1
377	и самое	1	1
378	и только	2	1
379	к этому	2	1
380	одной из	1	1
381	речи с	1	1
382	и этого	1	1
383	не знают	1	1
384	превращается в	1	1
385	и немецкий	1	1
386	того что	3	1
387	этого типа	1	1
388	на этой	1	1
389	но зато	1	1
390	человека это	1	1
391	в таких	2	1
392	и притом	5	1
393	здесь нет	1	1
394	образом даже	1	1
395	которые как	1	1
396	эта тема	1	1
397	становится в	1	1
398	могли бы	1	1
399	он ни	1	1
400	что возможно	1	1
401	человека но	2	1
402	тех или	2	1
403	он говорит	2	1
404	и по-своему	1	1
405	за свое	1	1
406	во-вторых и	1	1
407	и сам	4	1
408	да и	2	1
409	xvii и	1	1
410	андре жид	1	1
411	говорить об	1	1
412	а как	1	1
413	в непрерывном	1	1
414	себе а	2	1
415	в других	3	1
416	правда не	1	1
417	никак не	8	1
418	мог бы	1	1
419	историческое значение	1	1
420	в силах	1	1
421	все время	3	1
422	но самый	1	1
423	другими словами	1	1
424	в качестве	4	1
425	и мудрым	1	1
426	достаточно указать	1	1
427	только как	1	1
428	нет никакой	3	1
429	несмотря на	6	1
430	силы и	1	1
431	что не	2	1
432	оно существенно	1	1
433	дело здесь	1	1
434	чем перейти	1	1
435	отнюдь не	4	1
436	что такое	1	1
437	интересами и	1	1
438	нас и	2	1
439	поэтому в	1	1
440	в одной	2	1
441	до некоторой	4	1
442	действовать не	1	1
443	смысле слова	3	1
444	поскольку она	1	1
445	но уже	2	1
446	и о	5	1
447	римской империи	1	1
448	когда она	1	1
449	подход и	1	1
450	но на	1	1
451	но всегда	1	1
452	и имеет	1	1
453	в план	1	1
454	решающее значение	1	1
455	путь на	1	1
456	в создании	1	1
457	в который	1	1
458	и она	1	1
459	всякого рода	2	1
460	нечего делать	2	1
461	как только	1	1
462	людей как	1	1
463	науке и	1	1
464	тем что	2	1
465	и таким	1	1
466	не могущий	1	1
467	к ним	1	1
468	и стиль	1	1
469	тем не	5	1
470	ничего не	2	1
471	и за	2	1
472	не о	1	1
473	то все	1	1
474	этот путь	1	1
475	он никогда	1	1
476	однако и	1	1
477	человека как	1	1
478	на первый	1	1
479	другой стороны	6	1
480	в этой	10	1
481	он в	3	1
482	очень важно	1	1
483	или нет	1	1
484	силу и	1	1
485	в самом	5	1
486	глубине и	1	1
487	не для	1	1
488	такой же	1	1
489	если он	2	1
490	мифологическое и	1	1
491	а его	4	1
492	в едином	1	1
493	и этим	1	1
494	тем как	2	1
495	вступает с	1	1
496	или иную	1	1
497	и что	6	1
498	однако не	1	1
499	предметом и	1	1
500	и ее	1	1
501	не просто	5	1
502	он принимает	1	1
503	и образа	1	1
504	как у	1	1
505	мы понимаем	1	1
506	в своих	1	1
507	в наше	1	1
508	том числе	2	1
509	о себе	2	1
510	речи о	1	1
511	свою борьбу	1	1
512	нас в	4	1
513	лишь с	1	1
514	не зная	1	1
515	и никогда	3	1
516	героев и	1	1
517	и чужой	1	1
518	своей и	1	1
519	хотя он	1	1
520	с самого	1	1
521	в частности	4	1
522	мы можем	5	1
523	не столь	3	1
524	за ним	1	1
525	с которой	1	1
526	слова но	1	1
527	только для	2	1
528	в духе	3	1
529	судьбы и	1	1
530	и ясной	1	1
531	что одним	1	1
532	самодовлению но	1	1
533	которые здесь	1	1
534	который тоже	2	1
535	здесь только	1	1
536	которая не	1	1
537	среди всех	1	1
538	находит для	2	1
539	в составе	1	1
540	задолго до	1	1
541	и тем	3	1
542	при изучении	1	1
543	xviii века	1	1
544	говорить не	1	1
545	знает что	3	1
546	и должно	1	1
547	что она	1	1
548	должно было	1	1
549	во-первых в	1	1
550	в ту	1	1
551	важно для	1	1
552	ему свое	1	1
553	должен был	1	1
554	к себе	1	1
555	человек или	1	1
556	и это	1	1
557	мира в	3	1
558	только на	1	1
559	эпохи а	1	1
560	в виду	3	1
561	или иначе	1	1
562	и свой	1	1
563	и следовательно	1	1
564	здесь конечно	2	1
565	никогда и	1	1
566	еще в	5	1
567	самого начала	1	1
568	вообще не	1	1
569	которые были	1	1
570	и по	1	1
571	и до	2	1
572	относящихся сюда	1	1
