N	2gram	Tiupa_Lite_3	Hudozhes
367	вопрос что	1	1
368	эти два	1	1
369	в решении	1	1
370	и себе	1	1
371	самым его	1	1
372	в этот	1	1
373	еще и	2	1
374	и ее	2	1
375	ни с	2	1
376	что неизбежно	1	1
377	но при	1	1
378	не одного	1	1
379	глазах других	1	1
380	вненаходимости по	1	1
381	писателя по	1	1
382	встречи с	1	1
383	к другим	1	1
384	всякого человека	1	1
385	друг другу	1	1
386	во времена	1	1
387	и героя	2	1
388	вовсе не	1	1
389	чего и	1	1
390	есть в	1	1
391	на смену	3	1
392	когда оно	1	1
393	сюда же	1	1
394	в стороне	1	1
395	вслед за	3	1
396	творческом наследии	1	1
397	к концу	1	1
398	к ее	1	1
399	представляется автору	1	1
400	в жизни	8	1
401	в самую	1	1
402	однако подлинная	1	1
403	исчезает из	1	1
404	жизненной позиции	1	1
405	с длинным	1	1
406	наконец в	3	1
407	не я	2	1
408	субъектов жизни	1	1
409	из двух	1	1
410	именно поэтому	1	1
411	людей не	1	1
412	быть только	2	1
413	и до	1	1
414	не случайным	1	1
415	хотя бы	1	1
416	тем самым	7	1
417	там где	3	1
418	как было	1	1
419	не будучи	1	1
420	он однако	1	1
421	этой точки	1	1
422	из первой	1	1
423	он в	2	1
424	из песни	1	1
425	друг от	1	1
426	впечатления бахтин	1	1
427	в ком	1	1
428	нисколько не	1	1
429	личности с	3	1
430	выдержана в	1	1
431	сказал в	1	1
432	это точка	1	1
433	ориентировано на	2	1
434	внутреннюю свободу	1	1
435	наиболее существенным	1	1
436	от друга	1	1
437	ничего общего	1	1
438	и наоборот	2	1
439	этом в	1	1
440	впадая в	1	1
441	каким был	1	1
442	никого не	1	1
443	и внешней	1	1
444	и личного	1	1
445	видения мира	1	1
446	автора как	1	1
447	в жизнь	4	1
448	с тем	1	1
449	что создает	1	1
450	в одном	4	1
451	ментального кризиса	1	1
452	по его	1	1
453	одно из	4	1
454	анекдотов но	1	1
455	бы в	1	1
456	по сути	1	1
457	причастность к	2	1
458	или даже	1	1
459	воззрений на	1	1
460	но мы	1	1
461	он сам	1	1
462	культуры в	1	1
463	мышления или	1	1
464	принадлежит к	1	1
465	романа и	2	1
466	себя на	1	1
467	в итоге	1	1
468	он один	1	1
469	сознание что	1	1
470	и только	2	1
471	не впадая	1	1
472	в сверхличном	1	1
473	время в	2	1
474	трудно не	1	1
475	в определенном	1	1
476	истории русской	1	1
477	в акте	1	1
478	было сказано	1	1
479	скажем в	2	1
480	в личностном	1	1
481	первый взгляд	1	1
482	извне и	1	1
483	той самой	1	1
484	например мы	1	1
485	актуальной для	1	1
486	внимания к	1	1
487	ориентирована не	1	1
488	вплоть до	2	1
489	что касается	1	1
490	своей эстетической	1	1
491	на этой	1	1
492	века в	1	1
493	этот как	1	1
494	быть не	2	1
495	здесь нет	1	1
496	но вот	1	1
497	субъекта в	2	1
498	самых неблагоприятных	1	1
499	и более	1	1
500	жизни еще	1	1
501	позиции уединенного	1	1
502	о которой	2	1
503	и я	1	1
504	принадлежал к	1	1
505	которой уже	1	1
506	бы не	1	1
507	словно бы	1	1
508	принято называть	1	1
509	текста и	2	1
510	само слово	1	1
511	нет и	1	1
512	он все	2	1
513	ней есть	1	1
514	сознания в	1	1
515	он себе	1	1
516	и вот	2	1
517	я впоследствии	1	1
518	что для	1	1
519	дело разумеется	2	1
520	серьезность и	1	1
521	жизнь и	1	1
522	из его	1	1
523	не стало	1	1
524	оно в	1	1
525	мысли в	1	1
526	в начальных	1	1
527	мысли и	1	1
528	на месте	1	1
529	жить в	1	1
530	картин мира	1	1
531	сознания не	1	1
532	где в	1	1
533	героини и	1	1
534	жизни не	2	1
535	художественных текстов	1	1
536	обращаются к	1	1
537	самому в	1	1
538	и мне	1	1
539	другом и	1	1
540	и громко	1	1
541	как это	3	1
542	художественного события	2	1
543	которая на	1	1
544	нас к	2	1
545	между людьми	2	1
546	литературного произведения	1	1
547	отличие от	5	1
548	это и	1	1
549	она же	1	1
550	художника и	2	1
551	в порыве	1	1
552	к его	1	1
553	общего с	1	1
554	очередь на	1	1
555	текста в	1	1
556	за собой	1	1
557	жизни его	1	1
558	писателей в	2	1
559	не на	1	1
560	в самых	1	1
561	то ни	2	1
562	чистом виде	1	1
563	следует признать	2	1
564	сказать что	1	1
565	что ей	1	1
566	и т.п	6	1
567	в отношении	1	1
568	в чем	1	1
569	начинается именно	1	1
570	в г	3	1
571	нельзя не	1	1
572	в силу	1	1
573	во всех	2	1
574	но уже	3	1
575	я в	7	1
576	свою очередь	1	1
577	в руках	1	1
578	и никакое	1	1
579	по отдельности	1	1
580	х годов	15	1
581	жизнь их	1	1
582	моя жизнь	1	1
583	восходит к	1	1
584	для которой	1	1
585	весь мир	1	1
586	времени и	1	1
587	состоит как	1	1
588	содержит в	1	1
589	в романе	3	1
590	связано с	1	1
591	творчества в	1	1
592	и побуждает	1	1
593	к сожалению	1	1
594	в литературоведении	1	1
595	изнутри своего	1	1
596	однако если	3	1
597	в контексте	1	1
598	от своего	1	1
599	в первом	2	1
600	в немалой	1	1
601	в слове	3	1
602	уточняется в	1	1
603	души все	1	1
604	в последнем	1	1
605	о чем	3	1
606	художественного впечатления	1	1
607	она сама	1	1
608	и за	1	1
609	жизни о	1	1
610	художественного высказывания	1	1
611	или менее	1	1
612	установка на	2	1
613	человеку и	1	1
614	в основе	5	1
615	соответствующую ей	1	1
616	но напротив	1	1
617	который не	1	1
618	xix века	2	1
619	жизни нет	1	1
620	более или	1	1
621	двумя начальными	1	1
622	поведения как	1	1
623	и т.д	1	1
624	мыслит себя	1	1
625	но так	1	1
626	только не	1	1
627	на первый	1	1
628	я напротив	1	1
629	и тем	3	1
630	и тех	1	1
631	разумеется не	3	1
632	из этого	1	1
633	xx века	1	1
634	с таким	1	1
635	речь не	1	1
636	не со	1	1
637	личного бытия	1	1
638	в эстетической	2	1
639	с одной	4	1
640	которой нет	1	1
641	приходит к	1	1
642	когда он	2	1
643	это тоже	1	1
644	как путь	1	1
645	далеко не	2	1
646	в москве	1	1
647	из романа	1	1
648	в сторону	3	1
649	факторов художественного	1	1
650	на другом	1	1
651	своей художественной	1	1
652	в иных	3	1
653	усматривает в	3	1
654	в отличие	5	1
655	переходит в	1	1
656	практически невозможно	1	1
657	в природе	4	1
658	художника перед	1	1
659	к объекту	1	1
660	здесь всего	1	1
661	бы послужить	1	1
662	как известно	1	1
663	решающее значение	2	1
664	время говорит	1	1
665	к такого	1	1
666	жизни оказывается	1	1
667	и она	1	1
668	соответствии с	5	1
669	предстает субъектом	1	1
670	драматизм и	1	1
671	центрального героя	1	1
672	обратиться к	1	1
673	человек с	2	1
674	последнее имеет	2	1
675	одной стороны	4	1
676	не как	2	1
677	личность в	1	1
678	реалистическим романом	1	1
679	непосредственно в	1	1
680	в ряду	1	1
681	всякий раз	2	1
682	и хотя	1	1
683	одних и	1	1
684	в каждой	2	1
685	я не	2	1
686	нас в	1	1
687	у людей	1	1
688	начало и	1	1
689	и напротив	2	1
690	к истокам	1	1
691	в общем	1	1
692	рассуждает о	1	1
693	к человеку	1	1
694	в xix	1	1
695	своей и	1	1
696	и состоит	1	1
697	но из	1	1
698	ты для	2	1
699	того времени	1	1
700	опоры в	1	1
701	под названием	1	1
702	этого не	1	1
703	ее не	1	1
704	от романтической	1	1
705	полном соответствии	2	1
706	для его	3	1
707	авторской иронии	1	1
708	в текстах	1	1
709	такова что	1	1
710	его не	1	1
711	чтобы обрести	1	1
712	посмотрел на	1	1
713	и у	1	1
714	русской литературы	2	1
715	в творческих	1	1
716	этом не	1	1
717	автор и	1	1
718	конструктивных принципов	1	1
719	по характеристике	1	1
720	уже в	1	1
721	в общении	1	1
722	к своим	2	1
723	отступает под	1	1
724	и внутренних	1	1
725	из наиболее	1	1
726	с другой	6	1
727	но совершенно	1	1
728	стороны и	2	1
729	аналогии со	1	1
730	между я	1	1
731	еще одна	1	1
732	она как	1	1
733	и прочих	1	1
734	и то	1	1
735	культурном контексте	2	1
736	и уже	1	1
737	сознания так	1	1
738	я к	2	1
739	одного из	2	1
740	что принято	1	1
741	а во	1	1
742	собственного я	2	1
743	мы вместе	1	1
744	дела до	1	1
745	на страницах	2	1
746	со своими	2	1
747	по аналогии	2	1
748	что произведение	1	1
749	на нее	1	1
750	к произведениям	1	1
751	на наших	1	1
752	в плену	1	1
753	целого в	1	1
754	на свете	2	1
755	отношение к	2	1
756	в виду	1	1
757	со словом	1	1
758	так как	1	1
759	и как	3	1
760	как о	2	1
761	среди других	1	1
762	однако не	3	1
763	и мысль	1	1
764	же самое	2	1
765	и остается	1	1
766	вообще не	1	1
767	том чтобы	2	1
768	он и	2	1
769	в восприятии	1	1
770	коренится в	1	1
771	к предмету	2	1
772	но это	1	1
773	и другого	2	1
774	не тем	1	1
775	в данном	4	1
776	в свою	2	1
777	в состояние	1	1
778	в прозе	1	1
779	во втором	2	1
