N	2gram	Vygotskiy__2	Marksizm
599	к ней	2	1
600	но ни	1	1
601	перед ним	1	1
602	сознания в	1	1
603	это мышление	1	1
604	что для	3	1
605	смысле с	1	1
606	не знак	1	1
607	звуковой комплекс	1	1
608	и мир	1	1
609	как выражение	1	1
610	на все	2	1
611	в природе	1	1
612	при помощи	4	1
613	вообще не	1	1
614	как они	1	1
615	что есть	1	1
616	на него	1	1
617	подход к	2	1
618	которые в	1	1
619	от сознания	1	1
620	с наукой	1	1
621	отказ от	1	1
622	ведь если	1	1
623	является наиболее	1	1
624	идет о	3	1
625	важный момент	1	1
626	речи все	3	1
627	в совершенно	4	1
628	ко всем	1	1
629	тем мы	1	1
630	в других	2	1
631	момента в	1	1
632	формы речевого	1	1
633	но этот	1	1
634	и внешних	1	1
635	нисколько не	2	1
636	то с	1	1
637	первое и	1	1
638	от индивидуального	1	1
639	в целом	10	1
640	ее в	2	1
641	тогда когда	5	1
642	весь процесс	1	1
643	не соответствует	1	1
644	для самого	1	1
645	от философии	1	1
646	чтобы они	1	1
647	социальной среды	5	1
648	и вовсе	1	1
649	как осуществляется	1	1
650	которые он	2	1
651	прямо к	1	1
652	в применении	2	1
653	подходе к	1	1
654	только с	1	1
655	отвечает на	1	1
656	эти законы	1	1
657	орудий и	3	1
658	как нет	1	1
659	разрыв между	1	1
660	по теории	1	1
661	другой вопрос	1	1
662	социологической точки	1	1
663	следующим образом	2	1
664	того не	1	1
665	мы увидим	2	1
666	даже самый	1	1
667	неизвестно как	1	1
668	ситуации не	1	1
669	пониманием и	2	1
670	же по	1	1
671	действительность или	2	1
672	тот или	1	1
673	мысль не	1	1
674	на основе	7	1
675	бы только	1	1
676	а все	1	1
677	а и	1	1
678	вещь и	1	1
679	и изучает	1	1
680	как проблема	1	1
681	со своей	1	1
682	является по	1	1
683	психологизма и	1	1
684	под влиянием	1	1
685	этого момента	1	1
686	и принципиальных	1	1
687	но ведь	2	1
688	которое он	1	1
689	имеют ничего	1	1
690	нигде этот	2	1
691	именно это	1	1
692	проблема является	1	1
693	идеализма но	1	1
694	или менее	2	1
695	и может	1	1
696	ни один	1	1
697	факт сознания	1	1
698	лежит в	3	1
699	нее не	1	1
700	во время	3	1
701	более или	2	1
702	как только	2	1
703	есть его	1	1
704	для которого	3	1
705	в особенности	1	1
706	речи или	2	1
707	момента и	1	1
708	следует сказать	1	1
709	только не	1	1
710	одной стороны	7	1
711	для этого	3	1
712	и тем	2	1
713	здесь на	1	1
714	слова в	1	1
715	того в	1	1
716	не понимают	2	1
717	объективная действительность	1	1
718	речи может	1	1
719	те новые	1	1
720	в этой	6	1
721	дано на	1	1
722	речь не	2	1
723	при разрешении	1	1
724	на предмет	1	1
725	между которыми	2	1
726	значение в	3	1
727	само по	2	1
728	от этой	1	1
729	с одной	7	1
730	философии и	3	1
731	остается в	2	1
732	по ту	2	1
733	а по	1	1
734	последнее время	5	1
735	о формах	1	1
736	проблем и	1	1
737	мы видим	4	1
738	естественнонаучного мышления	1	1
739	более и	1	1
740	и если	1	1
741	является для	4	1
742	и что	8	1
743	также и	2	1
744	и само	2	1
745	из всех	2	1
746	речи являются	1	1
747	всей нашей	1	1
748	их в	4	1
749	там нет	1	1
750	человек с	2	1
751	перехода от	1	1
752	интересующем нас	1	1
753	быть понятым	1	1
754	и дают	1	1
755	с его	4	1
756	в известном	2	1
757	должен быть	2	1
758	этого вопроса	1	1
759	бы что	2	1
760	этих двух	2	1
761	в общем	3	1
762	полагаем что	1	1
763	она существует	1	1
764	здесь же	1	1
765	у этих	1	1
766	подобно тому	2	1
767	столь же	2	1
768	могут считаться	1	1
769	к стадии	1	1
770	после этого	2	1
771	как автор	1	1
772	или наоборот	1	1
773	явлений а	1	1
774	и мышления	3	1
775	является уже	2	1
776	и во-вторых	1	1
777	но что	2	1
778	если оно	1	1
779	нет места	1	1
780	на развитие	1	1
781	все равно	2	1
782	по существу	5	1
783	мы могли	4	1
784	всего в	1	1
785	необходимым условием	2	1
786	первостепенное значение	1	1
787	тесной связи	1	1
788	не следует	2	1
789	и до	3	1
790	функции и	1	1
791	а следовательно	1	1
792	т.д но	1	1
793	между речью	1	1
794	или как	2	1
795	тех областях	1	1
796	все более	1	1
797	речи мы	4	1
798	и должно	1	1
799	с языком	1	1
800	себе лишено	1	1
801	и то	1	1
802	с их	2	1
803	все основные	1	1
804	и особенно	3	1
805	нами в	1	1
806	является основным	1	1
807	в самой	3	1
808	логические и	1	1
809	не пришел	1	1
810	то она	1	1
811	неотделима от	1	1
812	уже в	5	1
813	и основных	1	1
814	тому как	2	1
815	со стороны	3	1
816	не способны	1	1
817	и желания	1	1
818	его во	1	1
819	он сам	3	1
820	процессе своего	1	1
821	мы полагаем	1	1
822	ответить на	1	1
823	к другим	1	1
824	с областью	1	1
825	всех тех	1	1
826	независимой от	1	1
827	от его	4	1
828	допустить что	1	1
829	в соответствующих	1	1
830	к анализу	1	1
831	бы привести	1	1
832	что мы	9	1
833	проблемы как	1	1
834	психологического эксперимента	1	1
835	среде в	1	1
836	совершенно иной	1	1
837	этого в	1	1
838	могли бы	4	1
839	не опирается	1	1
840	знаком и	3	1
841	во времени	1	1
842	и по	3	1
843	изменения и	1	1
844	применении к	1	1
845	этой проблеме	1	1
846	являются с	1	1
847	в роли	1	1
