N	2gram	Berdyaev_O_1	Analitik
172	на периферии	2	1
173	там и	1	1
174	к богу	1	1
175	не все	2	1
176	человеческих отношений	4	1
177	отношение к	5	1
178	в истории	2	1
179	что во	1	1
180	одном из	1	1
181	своей и	1	1
182	еще больше	1	1
183	самом начале	1	1
184	мир и	1	1
185	от этого	1	1
186	к чему	1	1
187	та же	1	1
188	влюблен в	1	1
189	на то	1	1
190	в записках	3	1
191	видел в	1	1
192	они в	1	1
193	чем у	1	1
194	в силу	1	1
195	этом мире	2	1
196	ни был	1	1
197	человека в	11	1
198	в другом	2	1
199	широк человек	1	1
200	это было	3	1
201	заключается в	1	1
202	но от	1	1
203	только одно	3	1
204	в самую	4	1
205	он любил	1	1
206	в чистом	1	1
207	должно быть	2	1
208	открытие и	1	1
209	со всей	1	1
210	в своей	2	1
211	всей мировой	1	1
212	мысли и	3	1
213	как достоевский	1	1
214	что было	1	1
215	свобода и	2	1
216	открывается в	1	1
217	он выступает	1	1
218	остаются на	1	1
219	любви и	1	1
220	с ним	3	1
221	отличается в	1	1
222	у кого	2	1
223	отрешиться от	1	1
224	у него	22	1
225	свободы и	2	1
226	само по	1	1
227	того чтобы	4	1
228	русский человек	4	1
229	потому что	9	1
230	человеческом сердце	2	1
231	как будто	1	1
232	перед ним	1	1
233	у нас	1	1
234	не могут	3	1
235	одним человеком	1	1
236	бы он	1	1
237	все еще	2	1
238	а ее	1	1
239	типа есть	1	1
240	и открывает	1	1
241	и о	2	1
242	действующие лица	1	1
243	нет никакой	1	1
244	природе своей	1	1
245	что у	2	1
246	имею в	1	1
247	особенно в	1	1
248	всех героев	1	1
249	по природе	1	1
250	и каждый	1	1
251	ко всему	1	1
252	учение о	2	1
253	его мысли	4	1
254	если бы	1	1
255	самим собой	1	1
256	в самой	9	1
257	обиженным и	1	1
258	все его	1	1
259	каждом из	1	1
260	а потому	1	1
261	отметить что	1	1
262	из противоречий	1	1
263	от свободы	1	1
264	того что	3	1
265	и дело	1	1
266	так для	1	1
267	речь о	1	1
268	с ними	1	1
269	которых в	1	1
270	в уста	2	1
271	цели и	1	1
272	человека с	1	1
273	так что	2	1
274	человеческой личности	6	1
275	нигде и	1	1
276	против собственной	1	1
277	смерть и	1	1
278	его и	1	1
279	одно из	2	1
280	ведь это	2	1
281	вовсе не	1	1
282	и никогда	2	1
283	лишь один	1	1
284	лишь к	1	1
285	для того	3	1
286	лишь для	1	1
287	границы и	1	1
288	как у	1	1
289	ее в	2	1
290	а именно	1	1
291	это все	1	1
292	он во	1	1
293	было и	1	1
294	а с	1	1
295	но о	1	1
296	на этот	1	1
297	стремится к	1	1
298	есть лишь	4	1
299	в одно	1	1
300	человека как	1	1
301	все основные	1	1
302	и мир	1	1
303	и остроте	1	1
304	ведет к	1	1
305	был в	1	1
306	стороны с	1	1
307	и всех	1	1
308	и формы	1	1
309	своей жизни	2	1
310	но это	1	1
311	в свободе	3	1
312	в новые	1	1
313	и тогда	1	1
314	в сферу	1	1
315	в пределе	1	1
316	от него	7	1
317	но еще	1	1
318	бы в	1	1
319	своих героев	1	1
320	хотя бы	3	1
321	будто бы	1	1
322	места в	1	1
323	б это	1	1
324	всего двух	1	1
325	личность и	1	1
326	жизни в	2	1
327	от всех	1	1
328	к его	1	1
329	в голову	1	1
330	жизни и	1	1
331	к этой	2	1
332	силе и	1	1
333	в своих	3	1
334	к счастью	1	1
335	все что	3	1
