N	2gram	Propp_Morf_1	KulturaY
400	то в	3	1
401	а потому	1	1
402	и становится	1	1
403	по его	1	1
404	одно из	1	1
405	уже совершенно	1	1
406	встречается и	3	1
407	другом случае	1	1
408	мы находим	1	1
409	даже в	1	1
410	не представляет	1	1
411	пр с	1	1
412	за это	1	1
413	всей совокупности	1	1
414	утверждение что	1	1
415	в предисловии	1	1
416	очень простой	1	1
417	например с	2	1
418	что очень	1	1
419	то во	1	1
420	она есть	1	1
421	совершенно ясно	1	1
422	отношение к	1	1
423	и некоторые	1	1
424	для него	1	1
425	между ними	1	1
426	таких случаев	2	1
427	стороны ее	2	1
428	случаях перед	1	1
429	как во	1	1
430	дело с	1	1
431	д и	1	1
432	кажется что	1	1
433	к чему	3	1
434	то как	2	1
435	случае он	2	1
436	здесь нет	1	1
437	реагирует на	3	1
438	этому же	1	1
439	мы можем	2	1
440	что даже	1	1
441	бежать за	1	1
442	но как	2	1
443	для каждой	2	1
444	предпосылки что	1	1
445	более чем	1	1
446	бьют по	1	1
447	из ряда	3	1
448	только что	2	1
449	не с	2	1
450	знать что	2	1
451	такой же	1	1
452	в этих	13	1
453	такое требование	1	1
454	превращаются в	1	1
455	более и	1	1
456	что этот	1	1
457	и попутно	1	1
458	некоторые другие	1	1
459	по отношению	4	1
460	следовательно в	1	1
461	на вопрос	2	1
462	и к	4	1
463	слова а	1	1
464	бы считать	2	1
465	которые в	1	1
466	я разумею	2	1
467	он может	2	1
468	в совершенно	1	1
469	противном случае	1	1
470	чаще всего	7	1
471	в других	3	1
472	для меня	1	1
473	и уж	1	1
474	считать вообще	1	1
475	с ее	1	1
476	больше всего	1	1
477	но там	1	1
478	за другой	1	1
479	явление это	2	1
480	из этих	1	1
481	что подобные	1	1
482	наши дни	1	1
483	изложения которая	1	1
484	язык есть	1	1
485	более как	1	1
486	приходим к	2	1
487	на ряду	1	1
488	теперь может	1	1
489	мы получаем	2	1
490	д это	1	1
491	то она	1	1
492	для нее	1	1
493	отвечает на	1	1
494	даже просто	1	1
495	в чем	1	1
496	дело в	1	1
497	до его	1	1
498	в противном	1	1
499	и разве	1	1
500	каковы будут	1	1
501	словами не	1	1
502	за которым	2	1
503	во всем	1	1
504	во многих	1	1
505	так то	1	1
506	значение этого	1	1
507	он требует	2	1
508	ее можно	1	1
509	находится в	1	1
510	постановка вопроса	1	1
511	но эти	1	1
512	что от	1	1
513	большей частью	4	1
514	сказать о	2	1
515	в очень	1	1
516	бы только	1	1
517	в руки	3	1
518	собой и	1	1
519	на первом	1	1
520	есть нечто	3	1
521	не отвечает	1	1
522	он был	1	1
523	по земле	1	1
524	от вопроса	1	1
525	но ведь	1	1
526	о помощи	2	1
527	заметить что	8	1
528	должны привести	1	1
529	что там	2	1
530	к другу	2	1
531	ему хочется	1	1
532	нужно иметь	1	1
533	могло бы	1	1
534	без всякого	2	1
535	вне этой	1	1
536	по своему	2	1
537	дает себя	1	1
538	они ни	1	1
539	и когда	1	1
540	с того	3	1
541	и др	10	1
542	одной стороны	1	1
543	мы определяем	2	1
544	в ход	1	1
545	одна из	4	1
546	их следует	1	1
547	же относится	1	1
548	мы уже	1	1
549	еще раз	1	1
550	точку зрения	1	1
551	в целом	3	1
552	средства и	1	1
553	типы и	1	1
554	к двум	1	1
555	все таки	1	1
556	что именно	1	1
557	непосредственно к	1	1
558	составные части	7	1
559	показать что	4	1
560	приходит к	1	1
561	не дают	1	1
562	тем и	2	1
563	тому что	4	1
564	оно есть	1	1
565	не потому	1	1
566	в некое	1	1
567	а по	3	1
568	от другого	2	1
569	оно также	1	1
570	ряду с	1	1
571	время я	1	1
572	здесь действительно	1	1
573	пример дает	1	1
574	не так	1	1
575	в круг	1	1
576	и пользуется	2	1
577	два раза	2	1
578	какое же	1	1
579	так скоро	1	1
580	вот как	1	1
581	в лес	7	1
582	я был	1	1
583	далеко не	5	1
584	то ни	3	1
585	в это	1	1
586	их в	1	1
587	то они	2	1
588	у нее	1	1
589	большую роль	1	1
590	и как	5	1
591	помнить что	1	1
592	и никогда	1	1
593	в ряду	1	1
594	быть и	2	1
595	вещи которые	1	1
596	ли в	1	1
597	с его	2	1
598	самая постановка	1	1
599	помощью этого	1	1
600	пр и	2	1
601	смысл который	1	1
602	ведь и	1	1
603	с какой	1	1
604	нет не	1	1
605	время как	3	1
606	наука о	2	1
607	в рамках	1	1
608	если не	1	1
609	дело обстоит	1	1
610	указать на	1	1
611	на пример	1	1
612	ссылкой на	1	1
613	не приходится	1	1
614	с самого	1	1
615	в голову	1	1
616	в особую	1	1
617	если же	5	1
618	о том	2	1
619	говорит что	1	1
620	вопрос как	2	1
621	или что-либо	1	1
622	на приветствие	1	1
623	ее не	1	1
624	на эти	1	1
625	ни было	2	1
626	то время	3	1
627	их как	2	1
628	эти могут	1	1
629	два типа	1	1
630	всего этого	1	1
631	во внимание	1	1
632	подобные же	1	1
633	которая не	1	1
634	предполагает уже	1	1
635	с большой	1	1
636	и при	1	1
637	в него	1	1
638	далее можно	1	1
639	он должен	2	1
640	такими словами	1	1
641	он пользуется	1	1
642	привести к	1	1
643	все более	1	1
644	не носит	1	1
645	не ходить	1	1
646	между собою	2	1
647	идет по	2	1
648	на новый	1	1
649	каким образом	1	1
650	быть заменена	1	1
651	нами в	2	1
652	одному из	3	1
653	что здесь	1	1
654	быть поставлен	1	1
655	здесь как	1	1
656	в каждом	1	1
657	они не	1	1
658	с тех	1	1
659	так например	3	1
660	что так	1	1
661	образом они	1	1
662	ли этот	2	1
663	все еще	3	1
664	чем задача	1	1
665	получает в	1	1
666	котором говорит	1	1
667	имеем здесь	1	1
668	принадлежит и	1	1
669	а сама	1	1
670	вместо того	1	1
671	обычно в	1	1
672	и просто	1	1
673	она может	1	1
674	том или	1	1
675	какие же	1	1
676	совершается в	2	1
677	явлений и	1	1
678	самого начала	1	1
679	заметок о	1	1
680	однако в	2	1
681	вообще не	1	1
682	предложения и	1	1
683	иначе но	1	1
684	легко и	1	1
685	выше было	1	1
686	д в	2	1
687	мог бы	1	1
688	тех или	1	1
689	мы приходим	2	1
690	имеют целью	1	1
691	не есть	1	1
692	говорить лишь	1	1
