N	2gram	Propp_Isto_2	Problemy
205	со словами	1	2
206	например в	2	2
207	здесь с	1	2
208	того что	3	2
209	особенно в	1	2
210	в таком	1	2
211	а затем	2	2
212	и очень	1	2
213	его к	1	2
214	им в	1	2
215	еще более	1	2
216	из его	1	2
217	к миру	1	2
218	что этот	3	2
219	если мы	1	2
220	переходит в	1	2
221	себе а	1	2
222	я ничего	1	2
223	вид что	2	2
224	из этих	3	2
225	ее в	2	2
226	что не	1	2
227	материал в	2	2
228	и они	4	2
229	что у	2	2
230	что на	1	2
231	сказать что	2	2
232	он является	2	2
233	что было	1	2
234	именно как	1	2
235	как он	3	2
236	и о	1	2
237	но на	1	2
238	ни в	2	2
239	а с	2	2
240	тем не	1	2
241	как нам	1	2
242	то это	6	2
243	без всякого	1	2
244	лежит в	1	2
245	по своему	1	2
246	с ними	2	2
247	и др	4	2
248	но так	1	2
249	одна из	2	2
250	этого слова	1	2
251	как человек	1	2
252	того как	4	2
253	этих случаях	10	2
254	в сторону	1	2
255	он говорит	1	2
256	мы обратимся	1	2
257	в процессе	1	2
258	мы можем	8	2
259	героя но	1	2
260	с этим	5	2
261	человек с	1	2
262	быть и	1	2
263	ведь ты	1	2
264	и герой	2	2
265	себе еще	1	2
266	всего этого	1	2
267	и пр	7	2
268	в которых	2	2
269	на себя	1	2
270	и то	2	2
271	для наших	2	2
272	сюжета в	1	2
273	уже в	2	2
274	как в	5	2
275	в глаза	2	2
276	себе что	1	2
277	например у	1	2
278	из них	2	2
279	а то	2	2
280	указывает на	1	2
281	том что	7	2
282	и эта	1	2
283	но все	5	2
284	и как	1	2
285	оно должно	1	2
286	этом он	1	1
287	и из	2	1
288	и два	1	1
289	не могла	2	1
290	или что	1	1
291	который и	1	1
292	материал для	1	1
293	берет его	1	1
294	с целью	1	1
295	того человека	1	1
296	на более	1	1
297	такие же	1	1
298	очень долго	1	1
299	и непосредственно	1	1
300	здесь то	1	1
301	затем его	1	1
302	из которого	1	1
303	но с	2	1
304	материал и	1	1
305	но она	1	1
306	входить в	1	1
307	мы слышим	1	1
308	то мы	2	1
309	их к	1	1
310	мы это	1	1
311	социального положения	1	1
312	в связи	5	1
313	по двум	1	1
314	очень часто	4	1
315	появляется в	1	1
316	но дело	1	1
317	формы его	1	1
318	о котором	1	1
319	по одному	1	1
320	в двух	1	1
321	от этого	1	1
322	его с	1	1
323	ней так	1	1
324	нам важно	2	1
325	его голос	1	1
326	и делают	1	1
327	и стать	1	1
328	существа в	1	1
329	быть даже	1	1
330	чтоб он	1	1
331	он приходит	1	1
332	связи с	8	1
333	и действительно	1	1
334	и эти	2	1
335	не было	2	1
336	после того	3	1
337	е что	1	1
338	бы привести	2	1
339	человека а	1	1
340	но автор	1	1
341	из своих	1	1
342	или еще	1	1
343	действующие лица	2	1
344	него и	1	1
345	в три	1	1
346	она знает	1	1
347	наоборот все	1	1
348	воздействия на	1	1
349	можно в	1	1
350	это может	1	1
351	и приносит	1	1
352	при всей	1	1
353	и далеко	1	1
354	в какой	1	1
355	стоит в	3	1
356	видит в	2	1
357	же эти	2	1
358	увидим что	3	1
359	и во	1	1
360	другом случае	1	1
361	к которому	5	1
362	этот образ	1	1
363	не знал	2	1
364	не чужда	1	1
365	и другие	4	1
366	очень много	8	1
367	из героев	1	1
368	связь в	1	1
369	как это	3	1
370	все здесь	1	1
371	человек не	1	1
372	нисколько не	2	1
373	слово остается	1	1
374	от него	1	1
375	в центре	1	1
376	из важнейших	1	1
377	но можно	1	1
378	того чтобы	2	1
379	человека или	1	1
380	данному вопросу	1	1
381	его уже	2	1
382	так в	3	1
383	не знаем	1	1
384	в другой	4	1
385	на ней	1	1
386	нет он	2	1
387	все еще	2	1
388	собой не	1	1
389	внутренняя жизнь	1	1
390	в это	1	1
391	было только	1	1
392	вводит в	1	1
393	вместо того	2	1
394	не стали	1	1
395	оно и	2	1
396	принадлежит к	2	1
397	это очень	1	1
398	не мог	3	1
399	приведенных нами	1	1
400	наконец третья	1	1
401	они должны	4	1
402	смысле этого	2	1
403	необходимо указать	1	1
404	в европе	1	1
405	одной из	4	1
406	есть а	1	1
407	по данному	1	1
408	есть не	1	1
409	связан с	5	1
410	а именно	3	1
411	вместе с	7	1
412	почти никогда	2	1
413	иногда до	1	1
414	на этой	2	1
415	относится например	2	1
416	впечатление что	1	1
417	к чему	2	1
418	в таких	2	1
419	связанных с	1	1
420	что их	1	1
421	различны но	1	1
422	иной форме	1	1
423	что ни	1	1
424	но есть	2	1
425	случаев в	2	1
426	это только	2	1
427	на самом	2	1
428	виду что	1	1
429	но как	1	1
430	он все	1	1
431	но они	4	1
432	к своему	1	1
433	он прежде	1	1
434	в следующей	1	1
435	с которыми	1	1
436	так у	2	1
437	из другого	1	1
438	они еще	1	1
439	которые в	1	1
440	который является	1	1
441	и после	1	1
442	его себе	1	1
443	он может	1	1
444	с выражением	1	1
445	они не	4	1
446	переход из	1	1
447	конечно совершенно	1	1
448	в других	3	1
449	на которой	2	1
450	мог бы	3	1
451	и внутренняя	1	1
452	с ее	2	1
453	в душу	1	1
454	как их	1	1
455	человека который	1	1
456	из этого	1	1
457	следовало бы	1	1
458	это положение	1	1
459	в качестве	3	1
460	это и	1	1
461	именно на	1	1
462	она к	1	1
463	мере того	2	1
464	до того	1	1
465	он находится	1	1
466	с другими	2	1
467	идет речь	1	1
468	функций его	1	1
469	и отражает	1	1
470	с такими	1	1
471	быть разрешен	2	1
472	слова при	1	1
473	они лишь	1	1
474	только с	2	1
475	не то	1	1
476	но уже	1	1
477	принимают в	1	1
478	имеется одно	1	1
479	можно назвать	1	1
480	себя за	1	1
481	конца и	1	1
482	нигде не	2	1
483	сюжета и	1	1
484	один из	8	1
485	при анализе	1	1
486	и потому	1	1
487	том как	1	1
488	в книге	1	1
489	только делает	1	1
490	которые совершаются	1	1
491	самый факт	2	1
492	глаза о	1	1
493	приведем еще	1	1
494	о чем	1	1
495	их и	1	1
496	или этот	1	1
497	как один	1	1
498	в зал	1	1
499	она имеет	1	1
500	сам с	1	1
501	но что	1	1
502	других типов	1	1
503	делают его	2	1
504	может иметь	1	1
505	в последней	1	1
506	это знает	1	1
507	со спины	2	1
508	друг друга	1	1
509	главе но	1	1
510	не всегда	1	1
511	только не	1	1
512	одной стороны	3	1
513	не боится	2	1
514	здесь имеет	1	1
515	себе не	1	1
516	при наличии	1	1
517	я у	1	1
518	я его	3	1
519	из нее	1	1
520	в этой	4	1
521	не делает	1	1
522	оно было	1	1
523	на это	1	1
524	говорит ты	3	1
525	же как	5	1
526	в мир	2	1
527	с одной	4	1
528	эти явления	1	1
529	силу и	3	1
530	его но	1	1
531	место и	1	1
532	ни с	1	1
533	ему и	1	1
534	все они	1	1
535	остается в	1	1
536	жизнь в	1	1
537	живет в	2	1
538	он живет	1	1
539	мы видим	8	1
540	а так	1	1
541	тем как	1	1
542	и если	2	1
543	однако не	1	1
544	степени в	1	1
545	хочет чтобы	1	1
546	из своего	1	1
547	и могут	1	1
548	как к	1	1
549	в точном	1	1
550	должен был	3	1
551	пределах данного	1	1
552	а вы	1	1
553	к какому-нибудь	1	1
554	несмотря на	1	1
555	освободиться от	1	1
556	наш герой	1	1
557	уже нет	1	1
558	увидим в	1	1
559	собственно не	1	1
560	и говорит	2	1
561	здесь он	1	1
562	относится и	1	1
563	следы и	1	1
564	этих двух	1	1
565	автор не	1	1
566	у его	1	1
567	мы рассмотрим	2	1
568	приходит в	1	1
569	одну из	1	1
570	и иных	1	1
571	за ним	1	1
572	это как	1	1
573	же в	1	1
574	в эти	1	1
575	но по	3	1
576	эти слова	3	1
577	в основном	2	1
578	же ты	1	1
579	о его	2	1
580	к их	1	1
581	чем в	1	1
582	не видит	3	1
583	здесь нам	1	1
584	этом не	1	1
585	а ты	1	1
586	и есть	5	1
587	где же	2	1
588	а может	1	1
589	не приходит	1	1
590	они действительно	1	1
591	он должен	2	1
592	это мой	1	1
593	к этому	1	1
594	наших целей	2	1
595	что она	5	1
596	мы знаем	11	1
597	е в	1	1
598	так или	1	1
599	этот материал	2	1
600	был не	1	1
601	вот он	2	1
602	в каких	3	1
603	такое же	1	1
604	его за	1	1
605	и религиозных	1	1
606	что здесь	4	1
607	а во	1	1
608	следующей главе	1	1
609	же ведет	1	1
610	говорит он	1	1
611	как будто	3	1
612	можем сказать	1	1
613	просто как	1	1
614	след в	1	1
615	на нее	2	1
616	стоит только	1	1
617	еще нет	1	1
618	власть в	1	1
619	или иначе	1	1
620	нами как	1	1
621	но кто	1	1
622	д но	2	1
623	от его	1	1
624	совершается в	2	1
625	иметь в	2	1
626	она уже	1	1
627	и между	1	1
628	является в	1	1
629	и по	2	1
630	над всеми	1	1
631	которой она	1	1
632	свою собственную	1	1
633	и социальной	2	1
