N	2gram	Vygotskiy__3	FransuaR
194	он в	2	2
195	из важнейших	1	2
196	с тем	8	2
197	одно из	2	2
198	ведь это	1	2
199	в эту	2	2
200	и только	3	2
201	в начале	1	2
202	и слова	1	2
203	а именно	1	2
204	превращается в	1	2
205	дурака и	1	2
206	здесь с	2	2
207	сцены в	1	2
208	конечно в	3	2
209	раз в	4	2
210	и притом	1	2
211	видим что	8	2
212	в сторону	1	2
213	между тем	7	2
214	к тому	6	2
215	к ней	2	2
216	то что	35	2
217	из его	1	2
218	с точки	9	2
219	на него	1	2
220	он хочет	2	2
221	отличие от	1	2
222	в качестве	2	2
223	в целом	4	2
224	играет на	1	2
225	применяется к	1	2
226	в чем	1	2
227	мысль и	1	2
228	образами и	1	2
229	во все	1	2
230	относится к	1	2
231	один из	6	2
232	в истории	2	2
233	нет и	1	2
234	всякого рода	1	2
235	том как	2	2
236	уже говорили	3	2
237	почти не	1	2
238	заметить что	2	2
239	что все	3	2
240	и она	1	2
241	из своих	1	2
242	и та	2	2
243	же самое	10	2
244	это явление	1	2
245	мировой литературе	1	2
246	когда он	4	2
247	чтобы не	1	2
248	данном случае	2	2
249	не могут	2	2
250	в отличие	1	2
251	всего сказанного	1	2
252	и смерти	1	2
253	самому существу	1	2
254	себя и	1	2
255	и если	6	2
256	она и	1	2
257	и что	18	2
258	не столько	1	2
259	роль в	1	2
260	у нее	1	2
261	несмотря на	5	2
262	мы говорили	3	2
263	когда в	4	2
264	мы можем	7	2
265	и языка	1	2
266	только для	3	2
267	и до	1	2
268	и есть	1	2
269	может быть	19	2
270	нас в	1	2
271	него не	1	2
272	но эта	1	2
273	было бы	12	2
274	должен быть	3	2
275	тут же	1	2
276	благодаря этому	2	2
277	конечно не	4	2
278	так например	2	2
279	если мы	6	2
280	к этому	3	2
281	и непристойности	1	2
282	в данном	2	2
283	этих слов	1	2
284	роль и	1	2
285	нашу мысль	1	1
286	что по	3	1
287	и глубоко	1	1
288	то мы	1	1
289	о которых	9	1
290	и клянется	1	1
291	торжествует победу	1	1
292	мест в	1	1
293	и этот	3	1
294	здесь совершенно	4	1
295	образа и	1	1
296	жизни а	1	1
297	был в	1	1
298	в себе	4	1
299	но с	1	1
300	на его	1	1
301	тело и	1	1
302	где такая	1	1
303	в форме	1	1
304	представлений о	1	1
305	смысл и	4	1
306	был подготовлен	1	1
307	поэзии и	2	1
308	дело именно	1	1
309	друг друга	1	1
310	которой мы	1	1
311	к той	1	1
312	еще не	1	1
313	переходит на	1	1
314	во всяком	2	1
315	надо было	2	1
316	под своими	1	1
317	за счет	1	1
318	дан в	1	1
319	тот самый	1	1
320	это то	1	1
321	говорит о	2	1
322	в двух	9	1
323	мы говорим	1	1
324	это был	2	1
325	что они	4	1
326	ягненка и	3	1
327	не принадлежит	1	1
328	идет не	1	1
329	все с	1	1
330	к концу	3	1
331	никакого отношения	1	1
332	самой природе	1	1
333	не будет	1	1
334	как некий	1	1
335	о его	1	1
336	ее в	4	1
337	это слово	1	1
338	почти до	1	1
339	и ее	2	1
340	за ними	1	1
341	души и	1	1
342	стиле и	2	1
343	но еще	1	1
344	это вовсе	1	1
345	этому поводу	1	1
346	видели в	1	1
347	бы он	1	1
348	в несколько	1	1
349	была его	1	1
350	на то	16	1
351	он никак	1	1
352	вслед за	1	1
353	где он	3	1
354	вводится в	1	1
355	не по	1	1
356	смысл в	1	1
357	действующие лица	1	1
358	в жизни	1	1
359	а иногда	1	1
360	одна и	1	1
361	рассказывает о	3	1
362	у всех	4	1
363	сейчас же	1	1
364	тем больше	2	1
365	слов и	2	1
366	можно с	1	1
367	верно и	1	1
368	ней и	1	1
369	к которому	1	1
370	это первый	1	1
371	в мировой	1	1
372	и всеми	1	1
373	бы не	3	1
374	не находим	1	1
375	в виде	2	1
376	от него	1	1
377	мудрости и	1	1
378	даже самому	1	1
379	тому какой	1	1
380	и мы	13	1
381	это конечно	1	1
382	которая была	1	1
383	на всю	2	1
384	ничего общего	1	1
385	веселья и	1	1
386	тенденцию к	2	1
387	казалось бы	5	1
388	то в	1	1
389	те же	1	1
390	на которых	1	1
391	который он	1	1
392	если не	1	1
393	что уже	1	1
394	вводит в	1	1
395	смерти и	1	1
396	мысли мы	1	1
397	я думаю	1	1
398	не можем	4	1
399	характер и	1	1
400	из первых	1	1
401	но все	1	1
402	мы сразу	1	1
403	он действительно	2	1
404	за это	1	1
405	и самое	1	1
406	и такие	1	1
407	время в	5	1
408	все то	7	1
409	есть не	1	1
410	внутренне противоречивое	1	1
411	одной и	2	1
412	к первой	2	1
413	он это	1	1
414	о мире	2	1
415	силой но	1	1
416	все те	2	1
417	гибели и	5	1
418	между ними	1	1
419	на этой	1	1
420	видели что	2	1
421	по этому	1	1
422	сам автор	3	1
423	в таком	3	1
424	то как	2	1
425	все было	1	1
426	а затем	1	1
427	порядка и	1	1
428	к описанию	1	1
429	должны были	2	1
430	она играет	2	1
431	это только	3	1
432	смысле как	1	1
433	из ее	1	1
434	но как	2	1
435	не имеют	2	1
436	ней есть	1	1
437	было не	1	1
438	еще более	1	1
439	к своему	2	1
440	никогда не	4	1
441	и форм	1	1
442	и можно	1	1
443	что для	1	1
444	ни о	1	1
445	в тоне	1	1
446	они дают	1	1
447	для понимания	1	1
448	одном и	1	1
449	и той	2	1
450	всей своей	1	1
451	имеет в	1	1
452	что этот	4	1
453	сходятся и	1	1
454	на вопрос	1	1
455	в большом	1	1
456	не остается	1	1
457	в заключительном	1	1
458	и делается	1	1
459	к самой	2	1
460	дана в	1	1
461	когда она	3	1
462	они не	2	1
463	чаще всего	1	1
464	в других	1	1
465	для меня	1	1
466	автор рассказывает	1	1
467	пор не	1	1
468	и при	1	1
469	нас к	1	1
470	мы обязаны	1	1
471	этого нет	1	1
472	нападение на	1	1
473	в той	5	1
474	та же	3	1
475	что при	1	1
476	именно на	1	1
477	у нас	2	1
478	поступает совершенно	1	1
479	что не	3	1
480	на стороне	1	1
481	с историей	1	1
482	чтобы они	1	1
483	которое мы	3	1
484	он все	2	1
485	никакому сомнению	1	1
486	а за	1	1
487	тот же	3	1
488	для нее	1	1
489	и чем	2	1
490	принадлежат к	1	1
491	в нее	2	1
492	же точно	2	1
493	был весьма	1	1
494	что многие	1	1
495	но уже	1	1
496	свою очередь	2	1
497	мире и	1	1
498	не все	1	1
499	можно назвать	2	1
500	и другими	2	1
501	из русской	1	1
502	полагает что	3	1
503	как будто	4	1
504	это самое	1	1
505	и еще	1	1
506	и потому	1	1
507	начала и	1	1
508	собою в	1	1
509	со всей	3	1
510	тем что	3	1
511	а сам	1	1
512	к ним	3	1
513	прямо говорит	1	1
514	плане и	1	1
515	они занимают	1	1
516	ногами и	1	1
517	первый шаг	1	1
518	то это	2	1
519	что у	7	1
520	и всякое	1	1
521	ее с	1	1
522	мир а	1	1
523	не о	1	1
524	не могли	4	1
525	и философа	1	1
526	как только	3	1
527	в конечном	1	1
528	в поэме	3	1
529	автор дает	1	1
530	все может	1	1
531	именно поэтому	1	1
532	в понимании	1	1
533	для этого	2	1
534	одна из	4	1
535	в заключении	1	1
536	но сам	2	1
537	со всем	1	1
538	что исторический	1	1
539	в котором	6	1
540	из него	4	1
541	этого слова	2	1
542	и законы	1	1
543	из нее	2	1
544	как она	1	1
545	будет уже	1	1
546	с этими	1	1
547	сложнее и	1	1
548	как у	1	1
549	так сказать	5	1
550	значение в	1	1
551	что под	3	1
552	того как	3	1
553	в одну	1	1
554	всех тех	1	1
555	тому что	6	1
556	значения и	1	1
557	чрезвычайно просто	2	1
558	для выражения	1	1
559	из этого	8	1
560	не от	1	1
561	имеет никакого	3	1
562	к одной	1	1
563	нам в	2	1
564	есть еще	1	1
565	словами он	1	1
566	до конца	2	1
567	время говорит	1	1
568	что за	2	1
569	не просто	2	1
570	интерес и	1	1
571	положение в	1	1
572	именно здесь	1	1
573	глубокий и	1	1
574	и когда	5	1
575	часто и	1	1
576	смысле на	1	1
577	еще раз	1	1
578	к этим	1	1
579	время с	1	1
580	далеко не	3	1
581	своего времени	1	1
582	их в	2	1
583	не как	1	1
584	большую роль	1	1
585	времени в	1	1
586	противоречии с	1	1
587	быть и	1	1
588	красота и	1	1
589	о себе	1	1
590	по его	3	1
591	и говорит	1	1
592	здесь он	1	1
593	этого рода	1	1
594	этих двух	1	1
595	положений и	1	1
596	общественного человека	1	1
597	признать что	2	1
598	по их	1	1
599	столь же	2	1
600	которую мы	4	1
601	хотя он	1	1
602	так называемой	3	1
603	в частности	1	1
604	и всегда	2	1
605	между этими	1	1
606	своим особым	1	1
607	чем больше	1	1
608	хотя она	1	1
609	была уже	1	1
610	и вся	1	1
611	впитала в	1	1
612	что автор	2	1
613	что дело	1	1
614	этой истории	1	1
615	и всю	1	1
616	и где	1	1
617	целый ряд	2	1
618	он именно	2	1
619	которыми он	1	1
620	как образец	1	1
621	в новую	1	1
622	и тут	1	1
623	была не	1	1
624	должна была	1	1
625	понятно что	1	1
626	он может	2	1
627	имеет совершенно	1	1
628	должен был	2	1
629	нами в	2	1
630	никак не	7	1
631	и более	2	1
632	и события	1	1
633	что с	4	1
634	никогда и	1	1
635	и своим	1	1
636	у другого	1	1
637	развития и	2	1
638	мысли чтобы	1	1
639	для этой	1	1
640	именно это	3	1
641	целого в	1	1
642	стоит только	3	1
643	из них	6	1
644	он как	1	1
645	каковы же	1	1
646	поэтому все	1	1
647	ясна и	1	1
648	обратимся к	1	1
649	характера и	1	1
650	мы все	4	1
651	ни на	1	1
652	указывает на	6	1
653	если бы	14	1
654	без всякой	2	1
655	любит и	1	1
656	и эта	1	1
657	все остальные	1	1
658	это сделал	1	1
659	его нельзя	1	1
660	она была	4	1
661	этим объясняется	1	1
662	и по	2	1
663	я называю	1	1
664	мы знаем	1	1
665	борьба двух	1	1
666	основе своей	1	1
667	ее как	1	1
668	в такую	1	1
669	в свою	4	1
670	в прозе	1	1
