N	2gram	Vinokur_Ku_1	Problema
270	уже не	8	3
271	на этот	2	3
272	в каком	2	3
273	сейчас же	1	3
274	которые не	1	3
275	в которых	6	3
276	и уже	1	3
277	в самой	4	3
278	что здесь	1	3
279	уже в	3	3
280	как будто	1	3
281	как же	1	3
282	уже и	3	3
283	о нем	2	3
284	и делает	1	3
285	но именно	1	3
286	можно было	6	3
287	но для	1	3
288	в которой	6	2
289	момент в	1	2
290	или иных	1	2
291	и может	3	2
292	не значит	1	2
293	и того	2	2
294	и с	5	2
295	таких случаях	1	2
296	все время	1	2
297	что их	2	2
298	в него	1	2
299	например на	1	2
300	сейчас мы	1	2
301	для своего	1	2
302	а это	3	2
303	как именно	2	2
304	этот раз	1	2
305	учения о	1	2
306	для них	2	2
307	разница между	1	2
308	крайней мере	5	2
309	кроме того	1	2
310	но еще	3	2
311	как такового	1	2
312	друг другу	1	2
313	понимать как	2	2
314	собственно говоря	1	2
315	гораздо более	3	2
316	то он	1	2
317	вместе с	7	2
318	говоря уже	1	2
319	я и	1	2
320	и так	1	2
321	тогда не	1	2
322	ниже мы	1	2
323	иное как	2	2
324	говорим о	1	2
325	не содержит	1	2
326	на его	3	2
327	уже на	2	2
328	то во	1	2
329	как его	1	2
330	того или	4	2
331	а потому	5	2
332	в это	2	2
333	чтобы его	1	2
334	одно из	2	2
335	а может	1	2
336	мы находим	1	2
337	его как	1	2
338	мы наблюдаем	2	2
339	но только	1	2
340	в общей	1	2
341	бы вполне	1	2
342	одного и	2	2
343	для него	1	2
344	на этой	1	2
345	конечно в	1	2
346	и эту	1	2
347	в таких	4	2
348	но если	2	2
349	это только	3	2
350	между тем	5	2
351	только что	1	2
352	что иное	1	2
353	этом случае	2	2
354	как они	2	2
355	что этот	1	2
356	которые в	1	2
357	не имеет	2	2
358	или вообще	1	2
359	на тот	1	2
360	и при	2	2
361	говорят о	1	2
362	из этих	4	2
363	в качестве	7	2
364	ее в	2	2
365	что если	2	2
366	является то	1	2
367	к его	1	2
368	с такими	1	2
369	что нет	1	2
370	говорить что	1	2
371	поэтому и	1	2
372	не то	1	2
373	в сущности	3	2
374	во многих	2	2
375	мы встречаемся	1	2
376	оказывается что	1	2
377	единое и	1	2
378	и потому	4	2
379	должно быть	3	2
380	том как	3	2
381	в первом	3	2
382	часто и	1	2
383	едва ли	1	2
384	что для	1	2
385	мы имеем	6	2
386	вопроса о	1	2
387	без всякого	1	2
388	может иметь	2	2
389	между прочим	2	2
390	является не	1	2
391	из других	1	2
392	на первый	1	2
393	со всем	1	2
394	по крайней	5	2
395	не имеющих	1	2
396	по преимуществу	2	2
397	же как	1	2
398	могут быть	1	2
399	не мешает	1	2
400	не потому	5	2
401	увидим ниже	1	2
402	не для	1	2
403	не что	1	2
404	не могут	2	2
405	от другого	1	2
406	самый факт	1	2
407	в результате	5	2
408	что а	1	2
409	в науке	4	2
410	таковы например	1	2
411	с его	4	2
412	нас в	1	2
413	меньше всего	2	2
414	сразу же	1	2
415	xx века	1	2
416	и ничего	1	2
417	однако в	1	2
418	для чего	1	2
419	гораздо больше	1	2
420	но что	1	2
421	и надо	1	2
422	по существу	4	2
423	или иного	3	2
424	о его	1	2
425	в области	7	2
426	здесь только	2	2
427	все другие	1	2
428	он должен	1	2
429	это было	2	2
430	и должно	2	2
431	на себя	3	2
432	так или	2	2
433	например в	5	2
434	смысле и	2	2
435	его во	1	2
436	или иначе	2	2
437	без всякой	1	2
438	вообще не	1	2
439	мы называем	1	2
440	я вам	1	2
441	тут уже	1	1
442	i в	1	1
443	то мы	3	1
444	одним из	2	1
445	ни одного	2	1
446	в первую	4	1
447	и этот	1	1
448	мысли а	2	1
449	смысловой и	1	1
450	в любой	1	1
451	а вместе	1	1
452	все же	12	1
453	еще до	1	1
454	можно и	1	1
455	этого закона	1	1
456	фактов но	1	1
457	это значит	1	1
458	правильно в	1	1
459	известной мере	1	1
460	в наших	1	1
461	к той	1	1
462	очень многое	1	1
463	чтобы в	2	1
464	одно и	1	1
465	а главное	1	1
466	недостаточно для	1	1
467	идти дальше	1	1
468	если они	1	1
469	вопрос о	2	1
470	должны быть	2	1
471	а ведь	1	1
472	многих других	1	1
473	мы сказали	1	1
474	в бесах	1	1
475	именно к	1	1
476	стоит на	1	1
477	только как	1	1
478	нечто совершенно	1	1
479	о котором	2	1
480	жизни и	1	1
481	видно что	2	1
482	от этого	2	1
483	с внешней	1	1
484	было и	1	1
485	что законы	2	1
486	каждый из	1	1
487	однако он	1	1
488	даже не	1	1
489	является их	1	1
490	нет в	1	1
491	только тогда	3	1
492	как на	3	1
493	первом и	1	1
494	показывает что	1	1
495	по мере	3	1
496	и никакого	1	1
497	т п	18	1
498	эта настолько	1	1
499	утверждает что	1	1
500	смысле есть	1	1
501	в акте	1	1
502	думать что	1	1
503	и их	1	1
504	от другой	1	1
505	здесь как	2	1
506	должна быть	3	1
507	а то	2	1
508	к другим	1	1
509	это-то как	1	1
510	с представлением	1	1
511	мало для	1	1
512	к лицу	1	1
513	так чтобы	1	1
514	бы он	1	1
515	образом не	1	1
516	с понятием	1	1
517	в стороне	2	1
518	бы что	1	1
519	где он	1	1
520	и больше	1	1
521	может возникнуть	1	1
522	поскольку они	1	1
523	он стал	1	1
524	т е	38	1
525	его обозначить	1	1
526	конечно и	1	1
527	с проблемой	1	1
528	сущности говоря	1	1
529	из одного	3	1
530	это всегда	1	1
531	даже в	3	1
532	здесь идет	1	1
533	указания на	1	1
534	связанные с	1	1
535	к другой	1	1
536	не будучи	1	1
537	в условиях	1	1
538	не так	1	1
539	бы не	1	1
540	не имеется	1	1
541	но с	2	1
542	образом на	1	1
543	этой последней	1	1
544	философию и	1	1
545	дело не	2	1
546	в некоторых	1	1
547	в смысле	2	1
548	действительности по	1	1
549	в системе	3	1
550	ознакомиться с	2	1
551	первую очередь	2	1
552	и необходима	1	1
553	он за	1	1
554	тому чтобы	1	1
555	почти целиком	2	1
556	не дает	1	1
557	художественной литературе	1	1
558	которая была	1	1
559	себе по	1	1
560	наряду с	1	1
561	которые можно	2	1
562	и существенное	1	1
563	нужно чтобы	1	1
564	на язык	4	1
565	бы и	2	1
566	совсем другое	1	1
567	бы говорить	1	1
568	другое не	1	1
569	но вот	2	1
570	субъекта и	1	1
571	вопросом о	1	1
572	и становится	2	1
573	правда в	1	1
574	же есть	2	1
575	термин или	1	1
576	этом что	1	1
577	его к	3	1
578	на протяжении	1	1
579	ему присущи	1	1
580	же только	1	1
581	мы сразу	1	1
582	не хотят	1	1
583	сводится к	3	1
584	данный тип	1	1
585	и самое	1	1
586	в году	1	1
587	в начале	1	1
588	имеет смысл	1	1
589	к этому	1	1
590	что ее	1	1
591	внимание на	4	1
592	связан с	1	1
593	является его	1	1
594	который был	1	1
595	при всем	1	1
596	если угодно	1	1
597	с этой	2	1
598	из него	1	1
599	том и	2	1
600	что на	1	1
601	вместе со	2	1
602	притом не	1	1
603	нас только	1	1
604	связанных с	1	1
605	в нашей	1	1
606	событие и	2	1
607	что даже	1	1
608	но тогда	1	1
609	образом то	1	1
610	которые ему	1	1
611	чем с	1	1
612	отчет в	1	1
613	мы видели	1	1
614	слова и	4	1
615	к своему	2	1
616	если еще	1	1
617	является ее	1	1
618	на новые	1	1
619	не с	3	1
620	переход от	4	1
621	от одной	1	1
622	но было	1	1
623	вернее просто	1	1
624	так уж	1	1
625	и других	1	1
626	в данный	1	1
627	только помнить	1	1
628	д все	1	1
629	которое и	1	1
630	вот что	1	1
631	науке а	1	1
632	и сам	1	1
633	ее элементов	1	1
634	и науки	1	1
635	образом хотя	1	1
636	является наиболее	1	1
637	и без	1	1
638	в совершенно	1	1
639	момента в	1	1
640	мог бы	1	1
641	точностью и	1	1
642	в развернутом	1	1
643	тогда когда	6	1
644	п тем	1	1
645	выражение в	1	1
646	идет речь	2	1
647	события в	1	1
648	если в	2	1
649	нельзя понимать	1	1
650	лишь в	2	1
651	хорошо что	1	1
652	чтобы мы	1	1
653	только ради	1	1
654	чем собственно	1	1
655	тот же	2	1
656	то ни	1	1
657	он является	1	1
658	что было	2	1
659	находятся в	1	1
660	чтобы указать	1	1
661	в силу	10	1
662	и от	1	1
663	всего то	1	1
664	убеждаемся что	1	1
665	речь здесь	1	1
666	в погоне	1	1
667	поэтому необходимо	2	1
668	случае мы	1	1
669	отнестись к	1	1
670	с большим	3	1
671	к живому	1	1
672	но на	1	1
673	находится в	1	1
674	постановка вопроса	1	1
675	конечно не	2	1
676	но эти	1	1
677	как таковой	2	1
678	в одной	1	1
679	братьях карамазовых	1	1
680	относится к	2	1
681	вопрос этот	1	1
682	до наших	1	1
683	тотчас же	1	1
684	к сожалению	1	1
685	тому же	1	1
686	представлением о	1	1
687	тот или	1	1
688	только через	1	1
689	сам он	1	1
690	и те	1	1
691	а все	1	1
692	наших дней	1	1
693	не понятие	1	1
694	данный момент	1	1
695	является как	1	1
696	этот закон	1	1
697	на почве	1	1
698	что ему	1	1
699	это же	1	1
700	в языке	8	1
701	под влиянием	3	1
702	есть чисто	1	1
703	и устойчивое	1	1
704	той же	3	1
705	о таких	1	1
706	и структура	1	1
707	то это	3	1
708	его и	1	1
709	то все	1	1
710	нужно понимать	1	1
711	человек в	1	1
712	ту же	1	1
713	в каждом	2	1
714	со стороны	4	1
715	для науки	1	1
716	уже об	1	1
717	ни один	1	1
718	из самых	1	1
719	переходит в	1	1
720	xix века	5	1
721	об ином	1	1
722	образом в	1	1
723	что эти	4	1
724	быть проще	1	1
725	одна из	1	1
726	в известной	1	1
727	не люблю	1	1
728	просто на	1	1
729	но даже	1	1
730	на нас	1	1
731	такое этот	1	1
732	иной раз	2	1
733	это понятие	1	1
734	не считать	1	1
735	в братьях	1	1
736	для которых	2	1
737	других областей	1	1
738	то нам	2	1
739	будто бы	1	1
740	от того	1	1
741	не сказано	1	1
742	не хуже	1	1
743	том же	2	1
744	них не	1	1
745	а вовсе	1	1
746	как то	2	1
747	когда есть	1	1
748	которыми мы	1	1
749	и хорошо	1	1
750	в москве	2	1
751	этом отношении	5	1
752	и было	2	1
753	он говорит	1	1
754	а его	1	1
755	я не	2	1
756	в россии	1	1
757	точно и	1	1
758	слова мы	1	1
759	в процессе	1	1
760	в семье	1	1
761	у достоевского	1	1
762	с одним	1	1
763	в историю	1	1
764	это действительно	1	1
765	поэтому в	1	1
766	что за	1	1
767	в данной	1	1
768	с большой	1	1
769	все дело	1	1
770	ведь есть	1	1
771	на этом	1	1
772	является для	1	1
773	слов в	2	1
774	более отчетливо	1	1
775	мне не	1	1
776	совершенно правильно	1	1
777	всего ее	1	1
778	именно этот	1	1
779	времени в	1	1
780	не раз	2	1
781	представление о	3	1
782	и тогда	4	1
783	не случайно	6	1
784	несколько слов	3	1
785	в известном	1	1
786	должен быть	4	1
787	которая в	1	1
788	быть достаточно	1	1
789	эта черта	1	1
790	указать на	4	1
791	этот вопрос	1	1
792	в общем	3	1
793	история науки	1	1
794	ниже но	2	1
795	не приходится	1	1
796	бы совершенно	1	1
797	явлений в	2	1
798	когда речь	1	1
799	индоевропейских языках	1	1
800	которую мы	1	1
801	уже при	1	1
802	та или	1	1
803	в такой	1	1
804	скажем несколько	1	1
805	это время	1	1
806	оно заключается	1	1
807	чтобы быть	2	1
808	была бы	3	1
809	в основном	1	1
810	приведем то	1	1
811	себя в	1	1
812	иное чем	1	1
813	в систему	1	1
814	которое в	2	1
815	погоне за	1	1
816	не из	1	1
817	однако решает	1	1
818	который в	1	1
819	к изменению	1	1
820	он пользуется	1	1
821	протестует против	1	1
822	знать в	1	1
823	как об	2	1
824	том чтобы	8	1
825	только более	1	1
826	этих терминов	1	1
827	показать что	1	1
828	быть в	2	1
829	может стать	1	1
830	одного из	1	1
831	которое было	1	1
832	имеется в	1	1
833	заключается в	2	1
834	могло бы	1	1
835	теории и	1	1
836	и свое	1	1
837	можно понимать	1	1
838	так например	2	1
839	что я	2	1
840	раз то	1	1
841	в пределах	4	1
842	поэтому все	1	1
843	в значении	2	1
844	еще один	2	1
845	от которых	1	1
846	есть уже	1	1
847	а если	3	1
848	не знает	1	1
849	и грамматической	1	1
850	это также	1	1
851	как о	2	1
852	это все	1	1
853	и построение	1	1
854	этого я	1	1
855	и строго	1	1
856	есть вещь	1	1
857	касается истории	1	1
858	что обычно	1	1
859	форме и	1	1
860	ли эти	1	1
861	на примере	2	1
862	всегда так	1	1
863	во втором	2	1
