N	2gram	Tiupa_Teor_1	Myshleni
626	своей природе	2	1
627	а после	1	1
628	должен был	1	1
629	одного из	1	1
630	им с	1	1
631	структура его	1	1
632	все без	1	1
633	это ни	1	1
634	точно так	1	1
635	языка не	1	1
636	на третьей	1	1
637	долгое время	1	1
638	только на	1	1
639	его развитие	1	1
640	или даже	4	1
641	имеем в	3	1
642	в пределах	5	1
643	охарактеризовать как	1	1
644	не случайна	1	1
645	теоретической и	1	1
646	обратимся к	1	1
647	и делает	1	1
648	речи состоит	1	1
649	от всего	1	1
650	основе его	1	1
651	также в	1	1
652	оно не	1	1
653	является в	1	1
654	зрения или	1	1
655	определенным образом	2	1
656	в случаях	1	1
657	на примере	1	1
658	в роли	3	1
659	не говорит	1	1
