N	2gram	Propp_Isto_6	DiskursI
319	тридевять земель	3	1
320	героя а	1	1
321	обычно оно	1	1
322	настолько что	1	1
323	но все	2	1
324	выход из	1	1
325	таком случае	1	1
326	случае если	1	1
327	этот процесс	1	1
328	тот свет	2	1
329	с той	1	1
330	стоят на	1	1
331	и вполне	1	1
332	а именно	9	1
333	или же	2	1
334	отделено от	1	1
335	вместе с	8	1
336	с этой	2	1
337	нет у	1	1
338	здесь по	1	1
339	свою принадлежность	1	1
340	в полной	1	1
341	в таком	1	1
342	у самых	1	1
343	что ни	1	1
344	в связи	1	1
345	в жены	1	1
346	сказка не	2	1
347	сравнительно поздно	2	1
348	должны были	2	1
349	к чему-то	1	1
350	и другие	3	1
351	у них	4	1
352	не имеют	1	1
353	и сами	1	1
354	мы видели	11	1
355	но здесь	4	1
356	этого слова	1	1
357	обе стороны	2	1
358	состоят в	1	1
359	в середине	1	1
360	и других	3	1
361	в этих	2	1
362	из его	2	1
363	этом случае	6	1
364	оно в	1	1
365	на все	1	1
366	при помощи	3	1
367	с природой	1	1
368	и сам	2	1
369	на него	2	1
370	которые в	2	1
371	еще и	1	1
372	не имеет	2	1
373	между двумя	1	1
374	в современной	1	1
375	текст в	1	1
376	а как	1	1
377	следующим образом	1	1
378	чаще всего	5	1
379	восходит к	1	1
380	и один	1	1
381	и создает	1	1
382	с соответствующими	2	1
383	стоит на	2	1
384	из этих	4	1
385	что здесь	3	1
386	то и	2	1
387	русском языке	1	1
388	другим на	1	1
389	же образом	1	1
390	что его	1	1
391	прочно связан	2	1
392	оно имеет	1	1
393	vi века	1	1
394	приводит в	1	1
395	на языке	1	1
396	в случае	1	1
397	что на	1	1
398	чистом виде	1	1
399	мы должны	2	1
400	и вся	1	1
401	связаны с	5	1
402	на обе	1	1
403	герой здесь	1	1
404	но уже	1	1
405	и от	3	1
406	не все	1	1
407	которой у	1	1
408	а иногда	1	1
409	когда она	1	1
410	за тридевять	3	1
411	об одном	2	1
412	но эти	2	1
413	его с	3	1
414	связано с	4	1
415	только через	3	1
416	том как	3	1
417	всяком случае	2	1
418	в жизни	1	1
419	тем не	1	1
420	теперь и	1	1
421	а сказка	1	1
422	не столько	1	1
423	общение с	1	1
424	на них	1	1
425	в саду	1	1
426	она сама	1	1
427	его и	1	1
428	тут же	1	1
429	подошел к	1	1
430	по аналогии	1	1
431	не удается	1	1
432	передний план	1	1
433	в книге	4	1
434	образом в	1	1
435	превратился в	3	1
436	с ними	2	1
437	на русском	1	1
438	можно указать	2	1
439	друг друга	1	1
440	существовал в	1	1
441	этой книги	1	1
442	только потому	1	1
443	не создает	1	1
444	не будет	5	1
445	к лицу	1	1
446	и мн	1	1
447	не вполне	2	1
448	он в	1	1
449	они по	1	1
450	между которыми	1	1
451	не существует	1	1
452	также не	2	1
453	и часто	1	1
454	это явление	2	1
455	на которых	1	1
456	так на	2	1
457	здесь только	1	1
458	не могут	1	1
459	пришел к	1	1
460	к одной	1	1
461	в мире	1	1
462	мы можем	7	1
463	в мифе	4	1
464	он не	2	1
465	именно здесь	1	1
466	он весь	1	1
467	в народе	2	1
468	несмотря на	1	1
469	теперь уже	1	1
470	на земле	4	1
471	представление о	9	1
472	быть и	1	1
473	этот список	1	1
474	под названием	2	1
475	часто еще	1	1
476	тем более	1	1
477	живет в	2	1
478	на своем	4	1
479	этих двух	1	1
480	здесь же	4	1
481	как от	1	1
482	приходит в	2	1
483	здесь не	2	1
484	более ранних	6	1
485	и нет	1	1
486	достигает своего	1	1
487	если оно	1	1
488	мы не	6	1
489	ее к	3	1
490	и до	2	1
491	лицом к	1	1
492	где нет	2	1
493	таким же	3	1
494	перед ним	1	1
495	сказки в	1	1
496	что она	3	1
497	должно было	1	1
498	сих пор	4	1
499	принадлежность к	1	1
500	смерть в	1	1
501	и то	3	1
502	и может	1	1
503	и более	1	1
504	его к	1	1
505	и это	8	1
506	как будто	3	1
507	он говорит	1	1
508	же с	1	1
509	указать на	1	1
510	все еще	1	1
511	по содержанию	1	1
512	интересной и	1	1
513	обычно в	1	1
514	не случайно	1	1
515	если бы	3	1
516	от его	1	1
517	о потустороннем	1	1
518	тех случаях	3	1
519	иногда не	1	1
520	не могу	1	1
521	наиболее ранние	1	1
522	общие черты	2	1
523	другое в	1	1
524	к одному	1	1
525	речь идет	1	1
526	как говорит	1	1
527	но это	4	1
528	отметить что	2	1
529	но для	2	1
530	в русской	6	1
531	идет о	1	1
532	на примере	1	1
533	и при	1	1
