N	2gram	Bakhtin_fo_1	Mirosoze
216	о своей	2	2
217	мы еще	3	2
218	приводит к	1	2
219	в ином	1	2
220	он ни	1	2
221	в той	4	2
222	высшей степени	1	2
223	и мир	1	2
224	по отношению	3	2
225	центре его	2	2
226	человека то	1	2
227	а как	3	2
228	в пути	1	2
229	как в	6	2
230	есть только	2	2
231	у всех	1	2
232	связана с	1	2
233	в высшей	1	2
234	в то	9	2
235	ведь это	1	2
236	как он	2	2
237	он лишь	1	2
238	к этой	1	2
239	для того	5	2
240	оказывается что	2	2
241	сказать что	3	2
242	них нет	1	2
243	о чем	1	2
244	в основе	5	2
245	с их	2	2
246	по своему	1	2
247	с ней	1	2
248	человека как	1	2
249	человек может	1	2
250	могут быть	5	2
251	не существует	1	2
252	с началом	1	2
253	живет в	1	2
254	мы видим	3	2
255	есть одно	1	2
256	место в	2	2
257	также и	2	2
258	и много	1	2
259	нем все	2	2
260	возвращается к	1	2
261	должен быть	1	2
262	проблемы и	1	2
263	и к	2	2
264	и нет	2	2
265	так называемый	2	2
266	о том	1	2
267	то время	4	2
268	в каком	2	2
269	и у	5	2
270	вообще не	3	2
271	и историческое	1	2
272	чем в	2	2
273	к этому	3	2
274	привела к	1	2
275	то мир	1	2
276	необходимости и	1	2
277	себе и	3	2
278	в виду	3	2
279	на природу	1	2
280	они неизбежно	1	2
281	если бы	5	2
282	него как	1	2
283	и как	10	2
284	как бы	2	2
285	порядку и	1	2
286	в свою	2	2
287	жизни ее	1	1
288	их жизни	1	1
289	с человеком	1	1
290	в свои	1	1
291	по природе	2	1
292	почти все	1	1
293	и всему	1	1
294	о жизни	1	1
295	человека так	2	1
296	так глубоко	1	1
297	и целостный	2	1
298	в значительной	2	1
299	и исторического	2	1
300	бы он	1	1
301	но она	2	1
302	есть для	1	1
303	от них	1	1
304	сравнению с	2	1
305	человек всегда	1	1
306	его от	2	1
307	очищение и	2	1
308	и свою	1	1
309	еще не	5	1
310	процессы в	1	1
311	во всяком	3	1
312	его на	2	1
313	что их	1	1
314	от всех	1	1
315	тех же	2	1
316	с нею	1	1
317	друг к	2	1
318	и оно	1	1
319	же мало	1	1
320	из себя	1	1
321	говорит о	1	1
322	одной из	3	1
323	в плане	1	1
324	мы говорим	1	1
325	то он	1	1
326	начинается с	1	1
327	всем и	1	1
328	не должно	1	1
329	он призван	1	1
330	в эти	1	1
331	о судьбе	1	1
332	и случайных	1	1
333	и ничего	1	1
334	и ее	3	1
335	т п	8	1
336	людей они	1	1
337	так и	12	1
338	этими двумя	3	1
339	находятся в	1	1
340	не путем	1	1
341	борьбе с	2	1
342	искусство и	1	1
343	рядом с	2	1
344	судьбы в	1	1
345	быта у	1	1
346	вовсе не	13	1
347	всего того	3	1
348	и исторических	1	1
349	своего народа	1	1
350	трагедию не	1	1
351	произведения и	1	1
352	перерождения и	2	1
353	и ту	1	1
354	я и	1	1
355	самой жизни	1	1
356	пути человека	1	1
357	действующих лиц	1	1
358	было в	1	1
359	лишь один	2	1
360	своего образа	1	1
361	цели и	1	1
362	его и	2	1
363	вступает в	2	1
364	личности и	2	1
365	мир на	1	1
366	мы не	3	1
367	не изменило	1	1
368	так что	1	1
369	в понимании	1	1
370	не были	2	1
371	уже на	2	1
372	то и	1	1
373	та же	1	1
374	встреч и	1	1
375	во всех	6	1
376	не внешняя	1	1
377	а на	1	1
378	человек человек	2	1
379	так в	1	1
380	характерно для	1	1
381	наряду с	5	1
382	сомнений и	1	1
383	об этом	2	1
384	духовное и	1	1
385	с бытом	1	1
386	не раскрылись	1	1
387	как его	1	1
388	которой он	1	1
389	жизнь в	2	1
390	своей личности	1	1
391	философии не	1	1
392	в одном	3	1
393	событие в	1	1
394	в это	2	1
395	смертной казни	1	1
396	влияние на	4	1
397	если не	1	1
398	в рабство	1	1
399	к жизни	2	1
400	образа в	1	1
401	он лишен	1	1
402	собой в	1	1
403	его к	1	1
404	культуры в	1	1
405	принадлежит к	2	1
406	себя на	1	1
407	в образе	5	1
408	но когда	1	1
409	литературы в	1	1
410	в искусстве	1	1
411	к образу	1	1
412	и самое	1	1
413	человек а	1	1
414	и только	1	1
415	оно не	2	1
416	и наконец	1	1
417	не без	2	1
418	отличает его	1	1
419	из всего	1	1
420	путь к	1	1
421	все то	2	1
422	связан с	1	1
423	с чем	1	1
424	она есть	1	1
425	в бытовой	1	1
426	и испытания	1	1
427	вплоть до	1	1
428	это он	1	1
429	и т	8	1
430	уже с	1	1
431	указывали на	1	1
432	и действует	1	1
433	ее жизни	1	1
434	природу человека	1	1
435	можно назвать	2	1
436	как люди	1	1
437	него это	1	1
438	должны были	1	1
439	не завершается	1	1
440	в первый	1	1
441	исторического процесса	2	1
442	этого пути	1	1
443	судьбу человека	1	1
444	элемент в	1	1
445	еще более	3	1
446	и характер	2	1
447	человека для	1	1
448	бл августина	1	1
449	значительной степени	1	1
450	в описании	1	1
451	жизнь и	4	1
452	во всем	2	1
453	эта жизнь	1	1
454	в преисподнюю	1	1
455	более и	1	1
456	разных местах	1	1
457	как они	1	1
458	и сам	1	1
459	жизни не	3	1
460	он дает	1	1
461	проникнуть в	1	1
462	из всех	1	1
463	они не	3	1
464	и каждый	1	1
465	движение и	1	1
466	раскрытия этой	1	1
467	и через	1	1
468	отличие от	2	1
469	ее вполне	1	1
470	почти нет	1	1
471	себя а	1	1
472	что не	3	1
473	них не	1	1
474	своей жизни	4	1
475	были в	2	1
476	с большей	2	1
477	не знала	1	1
478	подхода к	3	1
479	на одном	1	1
480	не на	1	1
481	в отношении	3	1
482	в романах	2	1
483	связаны с	3	1
484	сплошь и	2	1
485	в течение	2	1
486	поэтому для	1	1
487	мире и	2	1
488	мир и	2	1
489	притом не	1	1
490	природы и	2	1
491	от греческого	2	1
492	слова он	1	1
493	но к	1	1
494	зависимости от	1	1
495	да и	3	1
496	но всегда	1	1
497	находится в	1	1
498	и поэтому	1	1
499	отличный от	1	1
500	свой путь	1	1
501	лучше всего	1	1
502	мыслитель и	1	1
503	этот момент	1	1
504	к другу	2	1
505	же и	2	1
506	сказать в	1	1
507	моменты в	1	1
508	всяком случае	1	1
509	со своей	3	1
510	к ним	2	1
511	человеческий мир	1	1
512	самом деле	1	1
513	в первых	1	1
514	не столько	1	1
515	что люди	1	1
516	энергии и	1	1
517	учение об	1	1
518	как встреча	2	1
519	не могло	5	1
520	и был	1	1
521	это было	1	1
522	мы имеем	1	1
523	про себя	1	1
524	ту же	2	1
525	в каждом	1	1
526	в философии	1	1
527	братья карамазовы	1	1
528	лишь ценой	1	1
529	в разных	5	1
530	во время	1	1
531	но оно	2	1
532	и др	9	1
533	жизни то	2	1
534	влияния на	2	1
535	так же	6	1
536	и принять	1	1
537	с природным	1	1
538	мы уже	11	1
539	в зависимости	1	1
540	xx века	1	1
541	точку зрения	2	1
542	как ни	1	1
543	всех этих	5	1
544	ближе к	1	1
545	не имеющих	1	1
546	не вполне	1	1
547	к другому	2	1
548	европейского человека	1	1
549	роль в	9	1
550	это начало	1	1
551	значение в	5	1
552	как человек	4	1
553	который он	1	1
554	приходит к	1	1
555	вторгается в	1	1
556	явлений в	1	1
557	во всей	3	1
558	этот вопрос	1	1
559	мира может	1	1
560	в отличие	2	1
561	ним не	1	1
562	и этим	1	1
563	очень важное	1	1
564	в самые	1	1
565	по внешности	1	1
566	жизни поэтому	3	1
567	еще тесно	1	1
568	как совершенно	1	1
569	что мы	2	1
570	него нет	1	1
571	и трагедии	1	1
572	его судьбы	1	1
573	сложный и	1	1
574	человек с	1	1
575	государство не	1	1
576	когда я	1	1
577	в своих	1	1
578	быть и	2	1
579	сообщения и	1	1
580	речи о	1	1
581	я не	1	1
582	нас в	3	1
583	лишь с	1	1
584	нем нет	2	1
585	ни был	1	1
586	для других	4	1
587	в ряду	1	1
588	ни к	3	1
589	в глаза	2	1
590	между этими	4	1
591	но нет	1	1
592	не нужен	1	1
593	протяжении всего	1	1
594	раскрывается не	2	1
595	в частности	6	1
596	одну и	1	1
597	время он	1	1
598	уже совершенно	1	1
599	и до	5	1
600	тем более	1	1
601	и после	1	1
602	всю его	1	1
603	всей ее	1	1
604	между двумя	6	1
605	в социальном	1	1
606	в эпоху	1	1
607	четвертое измерение	1	1
608	все более	1	1
609	идей все	1	1
610	бытия как	1	1
611	природе своей	2	1
612	которой нет	1	1
613	и то	4	1
614	на одной	1	1
615	все основные	1	1
616	не больше	1	1
617	к себе	4	1
618	а вовсе	1	1
619	жизни к	1	1
620	и речи	5	1
621	бросается в	1	1
622	мира в	3	1
623	родство с	1	1
624	не быть	1	1
625	нее и	1	1
626	неизбежно приходят	1	1
627	его во	1	1
628	быта он	2	1
629	имеем в	1	1
630	него всегда	1	1
631	в пределах	5	1
632	имел в	1	1
633	и своей	1	1
634	человека когда	1	1
635	во власть	1	1
636	начале xx	1	1
637	и эта	2	1
638	и раскрывает	2	1
639	возможно лишь	1	1
640	что во	1	1
641	и даже	2	1
642	стихии в	1	1
643	с человека	1	1
644	это был	1	1
645	когда они	1	1
646	также в	1	1
647	чем не	3	1
648	и более	1	1
649	самом человеке	3	1
650	для грека	2	1
651	жизни как	1	1
