N	2gram	Bakhtin_Pr_3	Vladivir
751	только для	1	1
752	все это	16	1
753	имел в	1	1
754	ум и	1	1
755	от нас	1	1
756	пока еще	2	1
757	мире а	2	1
758	и позволяет	1	1
759	и часто	1	1
760	ли в	1	1
761	и давала	1	1
762	между ними	1	1
763	нашей современности	1	1
764	а к	2	1
765	бы даже	1	1
766	еще более	2	1
767	я хочу	2	1
768	но зато	3	1
769	вот этот	2	1
770	и мне	1	1
771	отношении к	7	1
772	не являются	1	1
773	от всякого	1	1
774	к самому	3	1
775	жизнь это	1	1
776	может и	1	1
777	в свою	1	1
778	с ней	1	1
779	не говоря	1	1
780	отношением к	4	1
781	они были	1	1
782	является и	1	1
783	ко всему	1	1
784	чтобы он	1	1
785	в заключение	2	1
786	жизни и	3	1
787	человека к	1	1
788	того времени	2	1
789	тоже с	1	1
790	который не	1	1
