N	2gram	Nazirov_Tv_2	Formalny
108	если бы	4	4
109	с его	1	4
110	как о	2	4
111	как на	1	4
112	значение в	1	3
113	сводится к	2	3
114	все же	5	3
115	для него	3	3
116	и наконец	2	3
117	от всех	1	3
118	отличается от	1	3
119	в роде	1	3
120	связи с	1	3
121	думать что	1	3
122	не было	2	3
123	в жизни	1	3
124	в большинстве	1	3
125	тем самым	4	3
126	если он	5	3
127	более того	2	3
128	влияние на	1	3
129	но не	5	3
130	или же	1	3
131	жизнь и	1	3
132	отношение к	1	3
133	между ними	1	3
134	изображения и	1	3
135	особенно в	2	3
136	и отчасти	3	3
137	к тому	1	3
138	и даже	5	3
139	и других	2	3
140	в россии	2	3
141	она должна	1	3
142	поэтических форм	1	3
143	культуры и	1	3
144	это и	1	3
145	а н	2	3
146	в идеологической	1	3
147	как она	1	3
148	один из	3	3
149	ясно что	1	3
150	в основе	2	3
151	в каждом	1	3
152	в них	1	3
153	этого слова	1	3
154	так сказать	2	3
155	когда он	4	3
156	мы не	4	3
157	или иного	1	3
158	в основном	6	3
159	его в	3	3
160	в области	1	3
161	подходит к	1	3
162	что он	6	3
163	не о	1	3
164	так например	3	3
165	на фоне	1	3
166	в трудах	1	3
167	действительности и	1	3
168	и как	1	3
169	в себе	3	3
170	он не	3	3
171	но это	5	3
172	может и	1	2
173	нем и	1	2
174	приводит к	2	2
175	у тургенева	2	2
176	и вот	1	2
177	если же	1	2
178	только как	1	2
179	она была	1	2
180	нас не	1	2
181	и является	1	2
182	и со	1	2
183	к другим	1	2
184	из этой	2	2
185	определение романа	1	2
186	и всякий	1	2
187	как раз	1	2
188	была бы	1	2
189	в самую	1	2
190	его и	2	2
191	к которому	2	2
192	роман и	2	2
193	а только	1	2
194	не дает	1	2
195	через нее	1	2
196	того или	1	2
197	в одном	2	2
198	менее всего	1	2
199	том чтобы	1	2
200	эта же	1	2
201	в применении	1	2
202	не можем	1	2
203	целом ряде	1	2
204	в году	16	2
205	жизни в	3	2
206	за свой	1	2
207	одной из	3	2
208	вместе с	3	2
209	этот образ	1	2
210	и должно	1	2
211	а лишь	1	2
212	не так	2	2
213	произведения как	1	2
214	дана в	1	2
215	нет и	2	2
216	между тем	3	2
217	сами по	1	2
218	это не	7	2
219	мы видели	1	2
220	к ней	1	2
221	не с	1	2
222	не сводится	1	2
223	но эта	2	2
224	в противовес	1	2
225	жизни не	1	2
226	на него	2	2
227	какую бы	1	2
228	виду что	1	2
229	литературы но	1	2
230	почти совершенно	1	2
231	все время	2	2
232	в душе	4	2
233	и лишь	2	2
234	каждого из	1	2
235	в современном	3	2
236	не прав	1	2
237	от сюжета	1	2
238	с этим	1	2
239	в создании	1	2
240	ни в	1	2
241	их на	1	2
242	ничего не	4	2
243	под влиянием	1	2
244	только в	2	2
245	но ведь	2	2
246	уже не	3	2
247	и если	2	2
248	отношении к	1	2
249	герой романа	2	2
250	одна из	3	2
251	художественного целого	1	2
252	же как	3	2
253	на его	4	2
254	художник в	1	2
255	что и	1	2
256	и что	2	2
257	однако не	1	2
258	в результате	1	2
259	его место	1	2
260	в лице	4	2
261	в различных	1	2
262	в своих	3	2
263	и всякая	1	2
264	в работе	1	2
265	быть поняты	2	2
266	эстетики и	1	2
267	от их	1	2
268	таким же	1	2
269	чем же	1	2
270	его с	1	2
271	точка зрения	2	2
272	к миру	2	2
273	и особенно	1	2
274	с ним	3	2
275	в эту	1	2
276	и это	3	2
277	применении к	1	2
278	на наших	1	2
279	в художественную	1	2
280	во что	2	2
281	литературы и	1	2
282	еще в	1	2
283	в литературном	2	2
284	не есть	1	2
285	жизни но	1	2
286	и более	1	2
287	в самих	1	1
288	ней в	1	1
289	не мог	1	1
290	и художественные	1	1
291	глубокой и	1	1
292	или иное	1	1
293	же он	1	1
294	не значит	1	1
295	не знает	1	1
296	том что	4	1
297	и исторической	1	1
298	для нас	1	1
299	определенный художественный	1	1
300	оснований для	1	1
301	в обоих	1	1
302	тогда как	3	1
303	это историческое	1	1
304	и эстетика	2	1
305	числе и	1	1
306	из этого	2	1
307	говорить о	2	1
308	однако эти	2	1
309	но он	1	1
310	это положение	1	1
311	связи между	1	1
312	упрекали в	1	1
313	для исследователя	1	1
314	идет уже	1	1
315	сюжет как	1	1
316	что они	4	1
317	нет почти	1	1
318	наконец очень	1	1
319	критики и	2	1
320	даже не	1	1
321	в русском	1	1
322	время эта	1	1
323	начинается с	2	1
324	и делают	1	1
325	нет в	1	1
326	мышления и	1	1
327	в этот	2	1
328	скорее должны	1	1
329	переживания в	1	1
330	за этим	1	1
331	для настоящего	1	1
332	для них	1	1
333	это совершенно	1	1
334	был бы	1	1
335	чем их	2	1
336	и эти	1	1
337	зависит от	2	1
338	произведений и	1	1
339	к философской	2	1
340	в стороне	2	1
341	на то	1	1
342	в виде	2	1
343	с ней	1	1
344	анализа и	1	1
345	руки и	1	1
346	в сознании	1	1
347	это отношение	1	1
348	лишь что	1	1
349	самой жизни	1	1
350	то чтобы	1	1
351	и исследования	1	1
352	оценки и	1	1
353	всех сторон	1	1
354	и другие	1	1
355	нее как	1	1
356	в центр	1	1
357	всегда является	1	1
358	и без	2	1
359	подобные определения	1	1
360	если в	1	1
361	о необходимости	1	1
362	ничего общего	1	1
363	наряду с	7	1
364	себя в	2	1
365	не мешает	2	1
366	обратное воздействие	1	1
367	как его	1	1
368	авантюрного романа	1	1
369	является общим	1	1
370	то в	1	1
371	времени как	1	1
372	с а	1	1
373	русской критики	1	1
374	или даже	2	1
375	в образе	3	1
376	в свете	3	1
377	в предисловии	1	1
378	что же	1	1
379	мы наблюдаем	1	1
380	к этому	3	1
381	между собой	1	1
382	связан с	1	1
383	но только	1	1
384	при всем	1	1
385	образом чтобы	1	1
386	эти его	1	1
387	например в	5	1
388	совершенно не	1	1
389	потому что	7	1
390	мир в	1	1
391	знаем что	1	1
392	мире и	1	1
393	к решению	1	1
394	в другом	1	1
395	самое же	1	1
396	особое место	2	1
397	на наш	2	1
398	текста и	1	1
399	в первый	1	1
400	далее он	1	1
401	и любой	1	1
402	высшей степени	1	1
403	еще более	1	1
404	его именно	1	1
405	хотя и	4	1
406	внутренний мир	1	1
407	это казалось	1	1
408	жизнь для	1	1
409	такой же	2	1
410	может не	1	1
411	в этих	1	1
412	из его	1	1
413	и значение	1	1
414	не творит	1	1
415	не могут	1	1
416	важно лишь	1	1
417	лишь условно	1	1
418	мы и	1	1
419	в отличие	2	1
420	по преимуществу	2	1
421	к роману	3	1
422	не имеет	1	1
423	же реакция	1	1
424	в современной	1	1
425	так что	2	1
426	извне а	1	1
427	мог бы	1	1
428	что нужно	1	1
429	со всех	1	1
430	более не	2	1
431	ведь в	1	1
432	из этих	1	1
433	и через	3	1
434	в художественной	1	1
435	отличие от	2	1
436	него за	1	1
437	что если	1	1
438	образ и	2	1
439	можно говорить	1	1
440	требует от	1	1
441	бытие и	1	1
442	что не	3	1
443	она дана	1	1
444	в статье	2	1
445	что впрочем	1	1
446	и требует	1	1
447	общего с	1	1
448	что у	4	1
449	происходит не	1	1
450	романа его	1	1
451	мы получаем	1	1
452	что на	2	1
453	в роман	2	1
454	содержанием и	1	1
455	только с	2	1
456	в чем	4	1
457	но уже	3	1
458	предисловии к	1	1
459	некоторое влияние	1	1
460	такова же	1	1
461	что также	1	1
462	мире идеологических	1	1
463	и о	1	1
464	во второй	1	1
465	х годов	3	1
466	художественного изображения	1	1
467	что от	1	1
468	а между	1	1
469	связано с	1	1
470	во все	1	1
471	сказать что	1	1
472	же выразится	1	1
473	направлен на	1	1
474	в сюжете	1	1
475	так в	2	1
476	только через	2	1
477	сказать в	1	1
478	а с	3	1
479	если взять	1	1
480	в руки	2	1
481	в первом	1	1
482	еще менее	1	1
483	к которой	1	1
484	и стиль	1	1
485	характер и	1	1
486	его участие	1	1
487	на себя	1	1
488	его из	1	1
489	но лишь	1	1
490	не столько	2	1
491	в последнем	1	1
492	психологии и	1	1
493	той же	1	1
494	что для	1	1
495	то по	1	1
496	не хватает	1	1
497	в силу	1	1
498	ту же	1	1
499	однако это	2	1
500	по поводу	1	1
501	лежит в	1	1
502	xix века	7	1
503	с их	1	1
504	нужно сказать	1	1
505	идей и	2	1
506	др однако	1	1
507	а о	1	1
508	не должен	1	1
509	событий в	1	1
510	другой стороны	2	1
511	себе не	1	1
512	в котором	3	1
513	мы уже	1	1
514	у него	6	1
515	могут быть	2	1
516	же что	1	1
517	мы знаем	1	1
518	для литературы	1	1
519	и для	1	1
520	от этой	2	1
521	и ни	1	1
522	и хорошо	1	1
523	не дают	1	1
524	тому что	1	1
525	литературе в	1	1
526	от ее	2	1
527	но ни	1	1
528	мы видим	4	1
529	в структуре	1	1
530	отличен от	1	1
531	и психологии	1	1
532	участие в	1	1
533	романа и	3	1
534	автора в	1	1
535	ее и	1	1
536	должен был	1	1
537	такую же	1	1
538	роль в	2	1
539	в литературной	2	1
540	у нее	3	1
541	и событий	1	1
542	несмотря на	1	1
543	встречается в	1	1
544	едва ли	2	1
545	том числе	1	1
546	из хаоса	1	1
547	философии но	2	1
548	этой стороны	1	1
549	здесь он	1	1
550	его перед	1	1
551	самого начала	1	1
552	и всяческих	1	1
553	но отнюдь	1	1
554	одну из	1	1
555	с самого	1	1
556	как наиболее	1	1
557	в такой	2	1
558	в первой	2	1
559	от социальной	1	1
560	в духе	4	1
561	не был	1	1
562	значит что	1	1
563	как у	3	1
564	русской литературы	1	1
565	этом не	1	1
566	и есть	2	1
567	с такой	1	1
568	бы уже	1	1
569	не должны	2	1
570	и возможностей	1	1
571	который в	1	1
572	с социологической	1	1
573	своего рода	3	1
574	для искусства	1	1
575	в высшей	1	1
576	неопределенно и	1	1
577	романа в	1	1
578	не замечаем	1	1
579	нами в	1	1
580	одного из	1	1
581	он пытается	1	1
582	романа но	1	1
583	заключается в	1	1
584	по мнению	3	1
585	что оно	1	1
586	свое собственное	1	1
587	в г	1	1
588	теории и	1	1
589	о принципиальной	1	1
590	не является	3	1
591	это уже	2	1
592	опираясь на	2	1
593	а сам	1	1
594	или иной	1	1
595	перед нами	1	1
596	не стал	1	1
597	резко отличает	1	1
598	из них	2	1
599	это понятие	1	1
600	так как	3	1
601	явно не	1	1
602	именно эту	1	1
603	жизни как	1	1
604	ни к	2	1
605	и тогда	2	1
606	к одному	1	1
607	позиции автора	1	1
608	и по	2	1
609	не принимают	1	1
610	с необходимостью	1	1
611	во многом	2	1
612	б м	2	1
613	в русской	2	1
614	и сознание	1	1
