N	2gram	Voloshinov_1	Vladivir
675	жизни когда	1	1
676	уже на	1	1
677	чтобы скрыть	1	1
678	не существует	3	1
679	котором он	1	1
680	или в	1	1
681	отец был	1	1
682	которая в	1	1
683	это уже	1	1
684	мысль о	1	1
685	это часто	1	1
686	ибо не	2	1
687	у них	1	1
688	бы в	2	1
689	его уже	1	1
690	на языке	1	1
691	ее в	2	1
692	я в	1	1
693	еще очень	1	1
694	уже нет	1	1
695	эти сведения	1	1
696	связь с	4	1
697	жизни в	3	1
698	но если	2	1
699	между ними	2	1
700	не говоря	1	1
701	он находит	1	1
702	своего отца	1	1
703	жизни а	1	1
704	по которой	1	1
705	ко всему	2	1
706	выходят за	1	1
707	в заключение	3	1
708	мы несколько	1	1
709	к другим	2	1
710	и другие	2	1
711	которые в	1	1
712	и эта	1	1
713	в таком	3	1
