N	2gram	Propp_Isto_2	Myshleni
141	в какой	1	3
142	и во	1	3
143	к которому	5	3
144	приводит к	2	3
145	что эта	2	3
146	наряду с	6	3
147	тем как	1	3
148	представляет собой	5	3
149	но не	2	3
150	одной из	4	3
151	почти всегда	1	3
152	со словами	1	3
153	не имеют	1	3
154	и других	1	3
155	в этих	11	3
156	мы проследим	1	3
157	этом случае	5	3
158	так что	6	3
159	в совершенно	1	3
160	нас к	1	3
161	отнюдь не	1	3
162	следующим образом	1	3
163	а только	1	3
164	ни в	2	3
165	один из	8	3
166	во всем	1	3
167	в этой	4	3
168	этого явления	1	3
169	именно в	2	3
170	приходит к	1	3
171	не могут	1	3
172	и когда	2	3
173	обоих случаях	1	3
174	но в	6	3
175	в настоящем	1	3
176	говорит что	3	3
177	но что	1	3
178	по существу	2	3
179	чем в	1	3
180	точно так	6	3
181	со стороны	1	3
182	когда он	3	3
183	в виду	2	3
184	является в	1	3
185	на более	1	2
186	когда мы	2	2
187	и здесь	9	2
188	а другой	3	2
189	не знает	2	2
190	это значит	1	2
191	еще не	9	2
192	дает в	1	2
193	тогда как	1	2
194	в него	2	2
195	момент когда	2	2
196	он имеет	2	2
197	выражается в	1	2
198	другими словами	4	2
199	другие предметы	1	2
200	что при	5	2
201	прежде всего	5	2
202	затем уже	1	2
203	к этим	1	2
204	по пути	1	2
205	здесь не	2	2
206	вслед за	1	2
207	и которые	1	2
208	в ней	4	2
209	к нему	5	2
210	что это	6	2
211	в нем	7	2
212	даже в	1	2
213	но вместе	1	2
214	мы встречаем	1	2
215	под этим	1	2
216	на котором	2	2
217	нисколько не	2	2
218	в другой	4	2
219	и он	1	2
220	из него	2	2
221	собой не	1	2
222	как показывает	1	2
223	состояла в	1	2
224	слово и	1	2
225	он находит	1	2
226	здесь мы	3	2
227	видели что	3	2
228	в таком	1	2
229	видим что	5	2
230	а затем	2	2
231	в следующей	1	2
232	показывает что	4	2
233	входит в	1	2
234	в той	1	2
235	но как	1	2
236	высшей степени	1	2
237	из ряда	1	2
238	очень часто	4	2
239	представления и	2	2
240	переходную ступень	1	2
241	подлежит никакому	1	2
242	что этот	3	2
243	привести к	3	2
244	они не	4	2
245	из этих	3	2
246	что здесь	4	2
247	отличие от	1	2
248	не соответствует	2	2
249	связана с	6	2
250	что на	1	2
251	отношений которые	1	2
252	видим в	1	2
253	остановиться на	1	2
254	зависимости от	1	2
255	установить что	3	2
256	мы узнаем	1	2
257	мы в	2	2
258	при анализе	1	2
259	а с	2	2
260	как только	1	2
261	по которому	1	2
262	едва ли	1	2
263	он видит	2	2
264	мы имеем	15	2
265	тому как	3	2
266	но так	1	2
267	у него	4	2
268	животных и	1	2
269	в избе	1	2
270	того как	4	2
271	далеко не	1	2
272	а также	2	2
273	такой же	2	2
274	он говорит	1	2
275	в отличие	1	2
276	никакому сомнению	1	2
277	в высшей	1	2
278	не просто	2	2
279	не совсем	3	2
280	в основу	1	2
281	а в	12	2
282	их в	2	2
283	сложный и	1	2
284	от других	1	2
285	этого вопроса	1	2
286	на одной	1	2
287	подобно тому	3	2
288	очень рано	2	2
289	это означает	1	2
290	значит что	1	2
291	в каком	1	2
292	но они	4	2
293	в нашей	2	2
294	они действительно	1	2
295	как оно	1	2
296	следующей главе	1	2
297	и это	3	2
298	только на	1	2
299	а потом	4	2
300	указывает на	1	2
301	совершается в	2	2
302	связь между	1	2
303	как говорит	1	2
304	в свою	1	2
305	что эти	4	2
306	связи и	1	1
307	войти в	1	1
308	этом он	1	1
309	такие же	1	1
310	на задний	1	1
311	и совершенно	1	1
312	главным образом	2	1
313	по-видимому не	1	1
314	с целью	1	1
315	ступень от	1	1
316	нуждается в	1	1
317	целым рядом	1	1
318	черт и	2	1
319	что можно	1	1
320	что дает	1	1
321	особенно часто	3	1
322	исходя из	1	1
323	то мы	2	1
324	ряд отдельных	1	1
325	мы это	1	1
326	требует чтобы	1	1
327	на второй	1	1
328	в поле	1	1
329	говорить о	1	1
330	на пути	1	1
331	появляется в	1	1
332	но он	4	1
333	в родстве	1	1
334	можем сказать	1	1
335	или в	2	1
336	доказывает что	1	1
337	мы также	1	1
338	его с	1	1
339	в разных	2	1
340	другой раз	2	1
341	на характер	1	1
342	или еще	1	1
343	что наряду	1	1
344	себе не	1	1
345	в область	4	1
346	кто не	1	1
347	с нашим	1	1
348	отношению к	3	1
349	в этот	1	1
350	если сказать	1	1
351	у которых	1	1
352	что вместо	1	1
353	чем это	1	1
354	для них	1	1
355	и со	1	1
356	и действительно	1	1
357	и их	2	1
358	в точности	1	1
359	момент и	1	1
360	после того	3	1
361	говорят что	5	1
362	приводят нас	1	1
363	говоря что	1	1
364	ведет к	1	1
365	так чтобы	1	1
366	бы он	1	1
367	с ребенком	1	1
368	что некогда	2	1
369	все это	3	1
370	заставляют нас	2	1
371	только по	1	1
372	самых разнообразных	1	1
373	не делает	1	1
374	оно было	1	1
375	тем больше	1	1
376	сих пор	7	1
377	с ним	1	1
378	в пруду	1	1
379	стоит в	3	1
380	и так	2	1
381	ребенка при	1	1
382	указания на	1	1
383	как она	4	1
384	связанные с	1	1
385	иное как	2	1
386	в тех	2	1
387	видели также	1	1
388	совершенно ясно	2	1
389	если это	3	1
390	мы не	3	1
391	имеет свою	1	1
392	до сих	6	1
393	их от	1	1
394	стоят в	1	1
395	пока они	1	1
396	уже на	3	1
397	всеми признаками	1	1
398	с другими	2	1
399	двое людей	1	1
400	по себе	1	1
401	так в	3	1
402	попадают в	4	1
403	и наиболее	1	1
404	здесь в	2	1
405	которыми он	1	1
406	он является	2	1
407	так сказать	2	1
408	его значения	1	1
409	казалось бы	1	1
410	очень редко	1	1
411	в одном	5	1
412	на которых	1	1
413	это верно	1	1
414	к самому	1	1
415	одно из	2	1
416	эти слова	3	1
417	вместо того	2	1
418	только у	2	1
419	учителя не	1	1
420	с определенным	1	1
421	о связи	2	1
422	но все	5	1
423	говорит об	1	1
424	в земной	1	1
425	дает нам	2	1
426	вплоть до	1	1
427	в себя	3	1
428	на этой	2	1
429	уже очень	2	1
430	по этому	1	1
431	знаем что	12	1
432	быть не	1	1
433	вопрос о	4	1
434	связанное с	1	1
435	человека не	1	1
436	что их	1	1
437	должны были	8	1
438	характер этих	1	1
439	но если	3	1
440	на самом	2	1
441	относиться к	1	1
442	задний план	1	1
443	или на	4	1
444	а по	1	1
445	в таких	2	1
446	видит в	2	1
447	но эта	1	1
448	собой всю	1	1
449	принципиальная разница	1	1
450	всей своей	1	1
451	тот момент	2	1
452	по отношению	3	1
453	быть освещен	1	1
454	на вопрос	2	1
455	на него	5	1
456	и после	1	1
457	а как	1	1
458	он может	1	1
459	в силе	2	1
460	он дает	2	1
461	в дальнейшем	1	1
462	на которой	2	1
463	мог бы	3	1
464	до наступления	1	1
465	совпадают с	1	1
466	с новым	1	1
467	из этого	1	1
468	ее в	2	1
469	сложные и	1	1
470	у нас	1	1
471	место на	1	1
472	можно сделать	1	1
473	что не	1	1
474	у них	1	1
475	до того	1	1
476	показывает исследование	1	1
477	и они	4	1
478	нами с	1	1
479	чтобы они	1	1
480	во все	1	1
481	животного в	1	1
482	что к	1	1
483	в то	1	1
484	или по	1	1
485	слова при	1	1
486	только с	2	1
487	своего рода	1	1
488	в течение	1	1
489	не то	1	1
490	во всех	2	1
491	нечто подобное	1	1
492	не все	2	1
493	есть знак	1	1
494	общее название	1	1
495	с которыми	1	1
496	но на	1	1
497	мы ожидаем	1	1
498	находится в	2	1
499	настоящем смысле	1	1
500	мы увидим	8	1
501	связанным с	1	1
502	еще более	1	1
503	к какому	1	1
504	и потому	1	1
505	этот момент	1	1
506	подойти к	2	1
507	же и	3	1
508	свет на	3	1
509	от друга	1	1
510	характер и	1	1
511	тем не	1	1
512	не столько	2	1
513	ничего не	7	1
514	наталкивается на	1	1
515	уже не	1	1
516	что сущность	1	1
517	детей в	8	1
518	например в	2	1
519	и может	2	1
520	что иное	2	1
521	том как	1	1
522	без всякого	1	1
523	может иметь	1	1
524	лежит в	1	1
525	в состоянии	3	1
526	приведенные в	1	1
527	не будут	1	1
528	это происходит	1	1
529	мы знаем	11	1
530	то станет	1	1
531	эти формы	1	1
532	определить его	1	1
533	против их	1	1
534	не всегда	1	1
535	предположить что	3	1
536	от нас	1	1
537	здесь на	2	1
538	при наличии	1	1
539	то оно	1	1
540	в зависимости	1	1
541	же что	1	1
542	и часто	2	1
543	это явление	2	1
544	который он	1	1
545	пройти мимо	1	1
546	они должны	4	1
547	этих случаях	10	1
548	и именно	2	1
549	нигде не	2	1
550	и следовательно	1	1
551	разных языках	1	1
552	содержится в	1	1
553	не что	2	1
554	этой стадии	2	1
555	лишь позже	1	1
556	в тот	2	1
557	есть еще	1	1
558	впадает в	1	1
559	он не	8	1
560	делает и	1	1
561	раз он	1	1
562	название и	1	1
563	признает что	1	1
564	должен был	3	1
565	это делает	1	1
566	нельзя было	1	1
567	к нашему	1	1
568	о чем	1	1
569	нет ничего	2	1
570	их развитие	1	1
571	представление о	2	1
572	встречается в	3	1
573	но чем	1	1
574	всякий раз	1	1
575	возрасте и	1	1
576	как один	1	1
577	в учениках	1	1
578	быть даже	1	1
579	одних и	1	1
580	я не	2	1
581	должен быть	1	1
582	так вот	1	1
583	параллельно с	1	1
584	указать на	1	1
585	этих двух	1	1
586	от первого	1	1
587	проявляет себя	1	1
588	самого начала	2	1
589	видели выше	1	1
590	мы рассмотрим	2	1
591	здесь о	1	1
592	происходит в	2	1
593	на стадии	3	1
594	почти не	1	1
595	в глаза	2	1
596	представляют собой	3	1
597	брат и	1	1
598	с которой	2	1
599	непонятными и	2	1
600	же в	1	1
601	но по	3	1
602	его не	2	1
603	в основном	2	1
604	друг от	1	1
605	также в	2	1
606	не видит	3	1
607	этом не	1	1
608	также как	2	1
609	существ с	1	1
610	и есть	5	1
611	и одновременно	1	1
612	который в	1	1
613	он должен	2	1
614	в которых	2	1
615	в русском	2	1
616	что она	5	1
617	еще одна	1	1
618	и ее	2	1
619	на глаза	1	1
620	сложного и	1	1
621	говорили что	2	1
622	выше мы	3	1
623	ребенку и	1	1
624	одного из	1	1
625	связанной с	1	1
626	этого же	1	1
627	мы назвали	1	1
628	так например	1	1
629	думается что	1	1
630	спросить себя	1	1
631	в других	3	1
632	указанием на	1	1
633	специального исследования	1	1
634	о нем	4	1
635	связаны с	1	1
636	от его	1	1
637	вопрос об	1	1
638	как о	1	1
639	образом в	1	1
640	однако не	1	1
641	с самого	2	1
642	этих существ	1	1
643	приведенных выше	1	1
644	и по	2	1
645	характерную черту	1	1
646	как эти	1	1
647	о котором	1	1
648	очень близко	1	1
649	но это	4	1
650	а если	1	1
651	при котором	1	1
652	с особой	1	1
653	узнаем что	1	1
654	знал что	1	1
655	с ними	2	1
