N	2gram	Trubetskoy_1	Komedia
118	на это	1	3
119	себе в	1	3
120	отношению к	3	3
121	как бы	12	3
122	на то	2	3
123	в нем	4	3
124	к началу	1	3
125	с этой	3	3
126	если не	2	3
127	представляет собой	3	3
128	в ее	1	3
129	дело с	1	3
130	в начале	2	3
131	должно было	2	3
132	не так	1	3
133	но если	2	3
134	никогда не	5	3
135	и даже	3	3
136	с точки	6	3
137	и к	5	3
138	в других	3	3
139	теперь же	1	3
140	все что	2	3
141	то ни	2	3
142	возможно что	1	3
143	в течение	4	3
144	с этим	1	3
145	тем же	1	3
146	один из	2	3
147	ничего не	1	3
148	том как	1	3
149	всяком случае	6	3
150	к ним	3	3
151	тем не	3	3
152	на них	1	3
153	по своему	2	3
154	одной стороны	7	3
155	в этой	4	3
156	с одной	7	3
157	далеко не	4	3
158	их в	1	3
159	мы можем	2	3
160	с его	2	3
161	сходство в	1	3
162	не имеет	5	3
163	на этот	4	3
164	чем в	1	3
165	от нее	1	3
166	конечно не	2	3
167	было бы	1	3
168	одного из	1	3
169	идет о	1	3
170	в глаза	1	3
171	тех пор	2	3
172	же самое	2	3
173	судя по	1	3
174	его от	2	2
175	одним из	2	2
176	бы по	1	2
177	на его	1	2
178	по сравнению	2	2
179	сравнению с	2	2
180	чтобы в	1	2
181	в свое	1	2
182	что происходит	1	2
183	конце концов	3	2
184	в русло	1	2
185	только как	1	2
186	как этот	1	2
187	бы то	2	2
188	что они	1	2
189	сам он	1	2
190	людей и	2	2
191	больше чем	2	2
192	этот раз	1	2
193	нет никаких	1	2
194	время как	1	2
195	здесь не	1	2
196	но при	2	2
197	не было	2	2
198	из этой	2	2
199	и все	2	2
200	ни было	2	2
201	к концу	3	2
202	к этой	1	2
203	обстоит дело	1	2
204	мы не	1	2
205	дело не	1	2
206	с другими	4	2
207	хотя это	1	2
208	во всех	2	2
209	целый ряд	4	2
210	в их	1	2
211	ли не	1	2
212	если он	1	2
213	и во	1	2
214	по тому	2	2
215	iv и	1	2
216	как видно	1	2
217	в образе	2	2
218	его не	2	2
219	вплоть до	2	2
220	что касается	1	2
221	совершенно не	1	2
222	отношения к	1	2
223	в таком	3	2
224	между тем	2	2
225	то время	1	2
226	не с	2	2
227	из которых	4	2
228	трудно было	1	2
229	а как	1	2
230	и особенно	2	2
231	пор не	1	2
232	из этого	2	2
233	отличие от	1	2
234	в качестве	3	2
235	человека и	1	2
236	под руку	1	2
237	тот же	2	2
238	это не	1	2
239	от людей	2	2
240	в силу	5	2
241	в сущности	1	2
242	и о	3	2
243	уже в	2	2
244	за плату	1	2
245	и любовь	1	2
246	в эпоху	7	2
247	без всякого	1	2
248	не отличаются	1	2
249	в виду	2	2
250	состоит в	2	2
251	другой стороны	1	2
252	в котором	4	2
253	как в	1	2
254	этом отношении	2	2
255	не могут	2	2
256	к одной	2	2
257	и на	2	2
258	в мире	5	2
259	этих слов	1	2
260	которым он	1	2
261	в одном	3	2
262	и если	3	2
263	в результате	3	2
264	не совсем	1	2
265	из всех	3	2
266	роль в	1	2
267	не как	2	2
268	нет ничего	1	2
269	представление о	6	2
270	в своих	1	2
271	не приходится	1	2
272	и ее	1	2
273	известной степени	1	2
274	представляют собой	1	2
275	только для	2	2
276	а также	2	2
277	по существу	2	2
278	о его	1	2
279	в области	9	2
280	и после	2	2
281	сам себя	1	2
282	так или	3	2
283	именно потому	1	2
284	такое же	1	2
285	что с	1	2
286	и это	2	2
287	или иначе	3	2
288	человека в	1	2
289	что мы	2	2
290	она была	1	2
291	как из	1	2
292	мы знаем	1	2
293	происхождение и	1	2
294	до начала	1	2
295	все эти	6	1
296	и тут-то	2	1
297	может не	1	1
298	в первую	1	1
299	отождествить с	1	1
300	каждом из	1	1
301	и совершенно	1	1
302	ибо в	1	1
303	друга и	1	1
304	из этих	10	1
305	связанного с	1	1
306	это предположение	1	1
307	традиции не	1	1
308	и только	4	1
309	и наконец	2	1
310	левой стороне	1	1
311	когда же	2	1
312	значение в	1	1
313	из общего	1	1
314	то не	1	1
315	первом случае	1	1
316	отцов и	1	1
317	можно сказать	3	1
318	на пути	2	1
319	именно к	1	1
320	о котором	2	1
321	всех богов	3	1
322	жизни и	2	1
323	действия в	1	1
324	от этого	1	1
325	на человека	1	1
326	начинается с	1	1
327	всем и	2	1
328	нет в	1	1
329	которым они	1	1
330	человеком и	1	1
331	сходство между	1	1
332	после смерти	10	1
333	к этим	1	1
334	не к	2	1
335	в этот	1	1
336	это как	1	1
337	это совершенно	1	1
338	крайней мере	5	1
339	как с	1	1
340	и их	1	1
341	жизни а	1	1
342	после того	1	1
343	ввести в	1	1
344	или из	1	1
345	в так	4	1
346	числе и	4	1
347	вслед за	2	1
348	и всякий	1	1
349	с ней	3	1
350	в далеком	1	1
351	в сознании	1	1
352	вернемся к	1	1
353	на многие	1	1
354	настоящее время	1	1
355	из двух	1	1
356	его можно	2	1
357	было в	1	1
358	ней и	1	1
359	и до	1	1
360	по целому	1	1
361	был всегда	2	1
362	но вместе	2	1
363	этой точки	2	1
364	отдать себе	1	1
365	прийти к	1	1
366	затем в	1	1
367	не были	1	1
368	в смысле	4	1
369	и вызвала	1	1
370	друг с	5	1
371	первую очередь	1	1
372	не знаем	1	1
373	и те	3	1
374	ничего общего	2	1
375	на одном	1	1
376	случае в	1	1
377	от до	1	1
378	направляется к	2	1
379	жизнь в	1	1
380	не собирается	1	1
381	ли это	2	1
382	то в	1	1
383	чтобы никто	1	1
384	его образ	1	1
385	в нашем	1	1
386	на себе	1	1
387	одно из	2	1
388	со всеми	2	1
389	эти слова	1	1
390	вспомнить что	1	1
391	чтобы между	1	1
392	он сам	1	1
393	он сразу	1	1
394	из первых	1	1
395	и раньше	1	1
396	его героях	1	1
397	выход из	2	1
398	по своей	2	1
399	на земле	1	1
400	считает нужным	1	1
401	но не	8	1
402	к установлению	1	1
403	путь к	3	1
404	а именно	1	1
405	человека перед	1	1
406	к жизни	5	1
407	превращается в	2	1
408	призыв к	1	1
409	что человек	1	1
410	похож на	2	1
411	с другом	5	1
412	имеет больше	1	1
413	в себя	1	1
414	особенно в	2	1
415	на три	1	1
416	в ином	1	1
417	которые как	1	1
418	не был	1	1
419	должны были	1	1
420	отчет в	1	1
421	постольку поскольку	1	1
422	у женщины	2	1
423	богами и	4	1
424	пор были	1	1
425	жизни это	1	1
426	связанный с	2	1
427	и других	1	1
428	в этих	4	1
429	некоторое время	1	1
430	и весь	1	1
431	одновременно с	1	1
432	живет в	1	1
433	соответствии с	1	1
434	а после	3	1
435	которой не	1	1
436	да и	1	1
437	для создания	1	1
438	на вполне	1	1
439	они не	1	1
440	чаще всего	1	1
441	на которой	1	1
442	силу этого	1	1
443	они относятся	1	1
444	а так	3	1
445	узнав что	1	1
446	известно что	1	1
447	вводил в	1	1
448	место в	1	1
449	в душе	1	1
450	и лишь	1	1
451	чтобы она	1	1
452	требует от	2	1
453	нет никакой	1	1
454	в чем	1	1
455	всего отдать	1	1
456	них не	2	1
457	у них	3	1
458	к его	2	1
459	общего с	2	1
460	сказать и	1	1
461	если в	3	1
462	чтобы они	1	1
463	трудно сказать	1	1
464	сказать что	2	1
465	к достижению	3	1
466	исторические обстоятельства	1	1
467	пор еще	2	1
468	и от	4	1
469	нечто подобное	1	1
470	еще хуже	1	1
471	можно назвать	2	1
472	она уже	1	1
473	впрочем достаточно	1	1
474	было найти	1	1
475	найти в	1	1
476	относится к	2	1
477	этому что	1	1
478	к сожалению	3	1
479	нужные для	1	1
480	нему в	1	1
481	стремление к	1	1
482	и потому	6	1
483	а с	7	1
484	как только	1	1
485	не надо	1	1
486	своему характеру	1	1
487	своего отца	1	1
488	в первом	1	1
489	и таким	3	1
490	с какими-нибудь	1	1
491	так называемых	1	1
492	в слове	1	1
493	зрения того	1	1
494	так называемом	1	1
495	лицу с	1	1
496	той же	1	1
497	сходства в	1	1
498	не могло	2	1
499	то по	1	1
500	больше не	2	1
501	имеем в	1	1
502	перед собой	1	1
503	или менее	5	1
504	это было	1	1
505	он немедленно	1	1
506	не имеющего	1	1
507	ему в	2	1
508	знаем к	1	1
509	причем эта	1	1
510	более или	5	1
511	из одного	1	1
512	котором он	1	1
513	о полном	2	1
514	от своего	1	1
515	все усилия	1	1
516	не всегда	2	1
517	для этого	2	1
518	не удалось	1	1
519	к лицу	1	1
520	обо всем	1	1
521	лишенный всякой	1	1
522	по крайней	5	1
523	того типа	1	1
524	с половиной	1	1
525	которые в	2	1
526	с этими	1	1
527	могут быть	1	1
528	в настоящее	1	1
529	же что	1	1
530	том же	1	1
531	того как	1	1
532	а тот	1	1
533	чтобы не	1	1
534	в сторону	1	1
535	могли бы	1	1
536	указывает на	1	1
537	такой же	1	1
538	в отличие	1	1
539	себя не	1	1
540	мы видим	1	1
541	как на	8	1
542	пути к	2	1
543	с собой	1	1
544	случае с	1	1
545	как к	1	1
546	них в	1	1
547	образом если	2	1
548	примыкает именно	1	1
549	затем появляется	1	1
550	на этом	1	1
551	бог и	1	1
552	в новом	2	1
553	по ложному	1	1
554	в свой	1	1
555	те же	2	1
556	то они	1	1
557	том числе	5	1
558	же пути	1	1
559	эта мысль	1	1
560	одном из	1	1
561	от них	2	1
562	и никогда	1	1
563	этого человека	1	1
564	слова с	1	1
565	признать что	2	1
566	все они	1	1
567	точки соприкосновения	1	1
568	не знающий	1	1
569	отличаются от	2	1
570	начале эпохи	1	1
571	и заставить	1	1
572	сверхъестественное существо	1	1
573	и у	8	1
574	наконец на	1	1
575	к мысли	1	1
576	этом не	1	1
577	в пользу	2	1
578	лицом к	1	1
579	таким же	1	1
580	происходит с	1	1
581	к своим	4	1
582	он должен	1	1
583	выбор был	2	1
584	в ту	1	1
585	или к	1	1
586	в нашей	1	1
587	только в	4	1
588	что здесь	1	1
589	без участия	1	1
590	что все	4	1
591	он вполне	1	1
592	только на	1	1
593	чем когда	1	1
594	ли этот	1	1
595	чуть ли	1	1
596	в соответствии	1	1
597	ничего подобного	1	1
598	не жалел	1	1
599	друг за	3	1
600	и сами	2	1
601	мы имеем	2	1
602	и как	3	1
603	ни к	1	1
604	бога и	4	1
605	участие в	1	1
606	в одной	1	1
607	к одному	1	1
608	однако только	1	1
609	и остается	1	1
610	это был	1	1
611	за это	1	1
612	и по	4	1
613	как эти	1	1
614	эта новая	1	1
615	надо было	2	1
616	превратился в	1	1
617	во втором	1	1
