N	2gram	Berdyaev_N_1	Hudozhes
328	того и	1	1
329	мысли как	1	1
330	исторической эпохи	3	1
331	в xix	1	1
332	мышления не	1	1
333	во многом	1	1
334	нас и	1	1
335	того времени	1	1
336	общества и	2	1
337	этого не	1	1
338	к одному	1	1
339	это время	1	1
340	и жизненной	1	1
341	и у	1	1
342	давно уже	1	1
343	уже в	1	1
344	все что	1	1
345	к своим	1	1
346	от нее	1	1
347	много ли	2	1
348	с другой	3	1
349	формы и	2	1
350	во внешней	1	1
351	одному из	1	1
352	а во	1	1
353	что все	2	1
354	в чуждом	1	1
355	жизни которые	3	1
356	долгое время	1	1
357	всегда есть	1	1
358	на нее	1	1
359	в виду	1	1
360	так как	1	1
361	что мы	1	1
362	все в	1	1
363	человека на	1	1
364	вообще не	1	1
365	но также	1	1
366	философской мысли	1	1
367	том чтобы	2	1
368	он и	1	1
369	но это	6	1
370	но для	2	1
371	вкус к	2	1
372	в свою	1	1
