N	2gram	Trubetskoy_1	Myshleni
293	что оба	1	2
294	он еще	1	2
295	в тот	1	2
296	главное и	1	2
297	является для	1	2
298	язык и	1	2
299	их в	2	2
300	в своих	6	2
301	мы говорили	3	2
302	которая в	1	2
303	этом вопросе	1	2
304	столь же	1	2
305	к одному	1	2
306	только для	2	2
307	из этого	3	2
308	все равно	1	2
309	и эти	1	2
310	которые не	1	2
311	в ней	2	2
312	не должны	1	2
313	котором она	1	2
314	сделать это	2	2
315	которых он	1	2
316	является не	2	2
317	совершенно очевидно	2	2
318	благодаря этому	2	2
319	как будто	2	2
320	только на	2	2
321	в совершенно	4	2
322	указывает на	2	2
323	стоит только	2	2
324	из них	3	2
325	эта точка	1	2
326	которые являются	1	2
327	ни на	1	2
328	все что	4	2
329	к ним	1	2
330	совершенно иных	1	1
331	не идет	1	1
332	может не	3	1
333	главным образом	3	1
334	для всех	6	1
335	принципом является	1	1
336	чтобы их	2	1
337	полной мере	1	1
338	в себе	9	1
339	собой разумеется	1	1
340	или иных	1	1
341	но она	2	1
342	ничего кроме	1	1
343	и вместе	2	1
344	появляется у	1	1
345	для нас	2	1
346	и обратно	1	1
347	и наконец	2	1
348	а главное	1	1
349	когда же	1	1
350	на деле	1	1
351	связь с	1	1
352	в связи	1	1
353	входит в	1	1
354	в собственном	1	1
355	чем то	1	1
356	же это	1	1
357	близкие по	1	1
358	место в	2	1
359	друг к	1	1
360	о которых	3	1
361	самое себя	1	1
362	связи между	1	1
363	ни одна	3	1
364	есть по	1	1
365	состоящая в	1	1
366	и вопрос	1	1
367	для опровержения	1	1
368	то совершенно	1	1
369	значение и	1	1
370	даже не	2	1
371	отличается от	2	1
372	а это	1	1
373	чем для	1	1
374	из всего	1	1
375	и для	6	1
376	еще на	1	1
377	может явиться	1	1
378	что когда	1	1
379	для себя	2	1
380	кто не	1	1
381	и многие	1	1
382	на другие	1	1
383	сущности и	1	1
384	событий и	1	1
385	и ничего	1	1
386	это как	1	1
387	перед нами	1	1
388	что такая	1	1
389	а две	1	1
390	не было	3	1
391	при переходе	1	1
392	а то	1	1
393	к другим	1	1
394	этот человек	2	1
395	и просто	1	1
396	бы привести	1	1
397	всех областях	1	1
398	может оказаться	1	1
399	что его	1	1
400	что не	1	1
401	этот принцип	1	1
402	означало бы	1	1
403	только при	1	1
404	для решения	1	1
405	и все	1	1
406	говоря только	1	1
407	этому и	1	1
408	числе и	1	1
409	с понятием	1	1
410	на то	5	1
411	в виде	3	1
412	на эту	2	1
413	мы хотим	1	1
414	с ней	1	1
415	при отсутствии	2	1
416	образом как	1	1
417	внутренней и	1	1
418	в сознании	3	1
419	из двух	1	1
420	что это	3	1
421	в прошлом	1	1
422	те или	1	1
423	ним в	1	1
424	и во	3	1
425	это обстоятельство	1	1
426	другом случае	2	1
427	приходится признать	1	1
428	тем чем	1	1
429	поэтому что	1	1
430	иное как	1	1
431	не так	2	1
432	которой они	1	1
433	в конце	3	1
434	результате этого	1	1
435	от него	2	1
436	два отдельных	1	1
437	только то	1	1
438	и те	2	1
439	что на	1	1
440	об этом	1	1
441	учение на	1	1
442	может встать	1	1
443	разумеется что	2	1
444	которой он	4	1
445	того или	2	1
446	данном частном	1	1
447	собой не	1	1
448	двух противоположных	1	1
449	влияние на	1	1
450	если не	2	1
451	собой в	1	1
452	или даже	1	1
453	были бы	2	1
454	не можем	2	1
455	он сам	3	1
456	выход из	1	1
457	сводится к	3	1
458	и только	5	1
459	связаны с	1	1
460	смысле этого	1	1
461	деятельности и	2	1
462	что же	4	1
463	общей для	1	1
464	этого не	2	1
465	путь к	4	1
466	связан с	1	1
467	том виде	1	1
468	не удалось	1	1
469	языком и	1	1
470	то этим	1	1
471	и дать	1	1
472	виде как	1	1
473	в ее	1	1
474	ближайшим образом	1	1
475	здесь мы	1	1
476	или хотя	1	1
477	задачи а	1	1
478	иметь в	1	1
479	теснейшим образом	1	1
480	два вида	1	1
481	знаем что	3	1
482	в начале	2	1
483	как понятие	1	1
484	что ни	1	1
485	тем же	1	1
486	тогда как	2	1
487	на самом	6	1
488	говорили выше	1	1
489	к ней	1	1
490	вот в	1	1
491	же у	1	1
492	к вопросу	4	1
493	обоими видами	1	1
494	этом и	2	1
495	изменится в	1	1
496	и других	1	1
497	их не	2	1
498	тех или	1	1
499	выше что	1	1
500	видно из	1	1
501	не изменится	1	1
502	представляется в	1	1
503	и ставит	1	1
504	и прежде	1	1
505	его себе	1	1
506	привести к	1	1
507	для всякого	1	1
508	с виду	3	1
509	движения и	1	1
510	по самому	2	1
511	которых мы	1	1
512	в других	2	1
513	те кто	1	1
514	но на	1	1
515	эгоцентризме а	1	1
516	узнаем что	1	1
517	ряду с	1	1
518	если эта	1	1
519	силу этого	1	1
520	нисколько не	2	1
521	за другой	1	1
522	это положение	1	1
523	в отдельных	1	1
524	что при	1	1
525	с которым	1	1
526	мы рассмотрели	1	1
527	этой цели	1	1
528	идет речь	4	1
529	это отношение	1	1
530	говоря о	2	1
531	лишь в	3	1
532	что к	1	1
533	образом связаны	1	1
534	в применении	1	1
535	мы в	1	1
536	поэтому для	1	1
537	основанной на	1	1
538	бы то	4	1
539	оно может	1	1
540	этого взгляда	1	1
541	и о	2	1
542	да и	3	1
543	один из	1	1
544	а между	5	1
545	в одной	1	1
546	ни в	2	1
547	направление деятельности	1	1
548	при таком	1	1
549	всяком случае	6	1
550	ясно что	2	1
551	он был	1	1
552	несомненно в	1	1
553	понятие о	1	1
554	значительной степени	1	1
555	своей собственной	1	1
556	и таким	1	1
557	этой общей	1	1
558	по которому	1	1
559	другом не	1	1
560	тем не	1	1
561	начале этой	1	1
562	к признанию	1	1
563	согласно этому	1	1
564	не столько	1	1
565	вопросу о	3	1
566	представить себе	2	1
567	прибегнуть к	1	1
568	или менее	4	1
569	этого однако	1	1
570	отношении к	2	1
571	со стороны	4	1
572	то чем	1	1
573	без всякого	1	1
574	собой и	3	1
575	более или	4	1
576	с ними	1	1
577	как только	1	1
578	это в	2	1
579	от нас	2	1
580	для этого	3	1
581	на первый	1	1
582	считает себя	2	1
583	мы уже	2	1
584	в будущем	3	1
585	этого слова	1	1
586	точку зрения	4	1
587	чтобы он	1	1
588	применимо к	1	1
589	и потребностей	1	1
590	формы в	1	1
591	сейчас в	1	1
592	если все	1	1
593	том же	2	1
594	на которых	1	1
595	что отдельные	1	1
596	в одну	1	1
597	как сказано	1	1
598	как путь	1	1
599	это же	1	1
600	о сущности	1	1
601	раз навсегда	2	1
602	для всей	1	1
603	в полной	1	1
604	и будет	1	1
605	над обеими	1	1
606	возможно только	1	1
607	поскольку она	1	1
608	лежит не	2	1
609	есть проблема	1	1
610	она не	2	1
611	этой внутренней	1	1
612	не являются	1	1
613	также и	1	1
614	единое целое	1	1
615	он принимает	1	1
616	этим самым	1	1
617	только та	1	1
618	этой новой	1	1
619	найти путь	1	1
620	несмотря на	3	1
621	мысль о	1	1
622	представление о	1	1
623	явствует что	1	1
624	он принадлежит	1	1
625	том числе	1	1
626	по нашему	1	1
627	в общем	1	1
628	все три	1	1
629	для чего	1	1
630	если его	1	1
631	и состоит	2	1
632	не могло	1	1
633	само собой	1	1
634	но из	1	1
635	известной степени	1	1
636	нет если	1	1
637	если же	2	1
638	за ним	1	1
639	от которого	1	1
640	на эти	1	1
641	случае и	1	1
642	чем больше	1	1
643	это делалось	1	1
644	в духе	1	1
645	но по	1	1
646	когда они	4	1
647	или иного	2	1
648	была бы	1	1
649	всего этого	1	1
650	из отдельных	1	1
651	в царстве	1	1
652	себя в	4	1
653	эти последние	1	1
654	целый ряд	2	1
655	что первое	1	1
656	самым он	1	1
657	они имеют	1	1
658	тогда это	1	1
659	они сами	1	1
660	в советской	1	1
661	принадлежность к	2	1
662	хотя в	1	1
663	к другу	1	1
664	в самой	1	1
665	одного из	1	1
666	и сама	1	1
667	есть только	1	1
668	а во	1	1
669	с ее	1	1
670	до самого	1	1
671	и это	1	1
672	применении к	1	1
673	себе что	1	1
674	или иной	5	1
675	ко всем	3	1
676	остается только	1	1
677	как же	1	1
678	иначе говоря	1	1
679	идет дальше	1	1
680	и заключается	1	1
681	следовательно во	1	1
682	что хотя	1	1
683	всегда и	1	1
684	в деле	1	1
685	от которых	1	1
686	но для	2	1
687	мог бы	1	1
688	всего на	1	1
689	том чтобы	3	1
690	органа и	1	1
691	к единой	2	1
692	в общей	1	1
693	к освобождению	1	1
694	а если	1	1
695	той или	3	1
696	в данном	7	1
