N	2gram	Vinokur_St_1	Narrotol
384	его и	1	1
385	без посредства	1	1
386	с историей	2	1
387	в специальных	1	1
388	или же	2	1
389	не знают	1	1
390	этом смысле	1	1
391	и перед	2	1
392	с этой	3	1
393	здесь в	1	1
394	того что	9	1
395	потому что	6	1
396	но зато	1	1
397	свидетельствует о	2	1
398	культуры в	3	1
399	в начале	3	1
400	на путь	1	1
401	истории но	1	1
402	быть не	1	1
403	что ни	2	1
404	было не	2	1
405	еще только	1	1
406	жил в	2	1
407	они есть	1	1
408	этом и	1	1
409	из его	1	1
410	и точному	1	1
411	к изучению	1	1
412	для кого	1	1
413	произведения в	2	1
414	в россии	4	1
415	две стороны	1	1
416	соответствии с	1	1
417	что этот	2	1
418	в новом	4	1
419	и сам	2	1
420	однако ни	2	1
421	сейчас и	1	1
422	и более	2	1
423	и ему	1	1
424	в современной	1	1
425	а как	2	1
426	в уста	3	1
427	на самом	6	1
428	и при	1	1
429	больше всего	1	1
430	для изучения	4	1
431	никто не	4	1
432	пребывания в	1	1
433	оснований видеть	1	1
434	некоторые из	1	1
435	кроме самого	1	1
436	в целом	5	1
437	формах но	1	1
438	у нас	11	1
439	этих двух	3	1
440	к его	1	1
441	ничего а	1	1
442	лишь в	3	1
443	данного произведения	1	1
444	тот же	1	1
445	что было	1	1
446	в чем	3	1
447	текста если	1	1
448	дело в	6	1
449	хотя не	1	1
450	и от	1	1
451	внимание и	1	1
452	можно назвать	2	1
453	то было	1	1
454	с которыми	2	1
455	последовательности и	2	1
456	но на	2	1
457	того же	3	1
458	одного слова	1	1
459	с формой	1	1
460	содержит в	1	1
461	разные формы	1	1
462	к своему	1	1
463	всю свою	1	1
464	очевидно что	1	1
465	в слове	5	1
466	едва ли	1	1
467	нас нет	7	1
468	и за	3	1
469	что все	2	1
470	по поводу	7	1
471	могло оказаться	1	1
472	ни один	2	1
473	который не	2	1
474	а во-вторых	1	1
475	однако и	2	1
476	и следствий	1	1
477	в них	1	1
478	для большинства	1	1
479	и кажется	1	1
480	не должен	1	1
481	целый день	1	1
482	слова в	1	1
483	в котором	5	1
484	и тех	1	1
485	имеет для	1	1
486	тезис в	1	1
487	по крайней	2	1
488	мере в	2	1
489	то у	1	1
490	от того	1	1
491	том же	1	1
492	это явление	2	1
493	однако с	1	1
494	и делает	1	1
495	показаться что	1	1
496	в самом	7	1
497	ни с	3	1
498	действительно является	1	1
499	что и	6	1
500	что как	2	1
501	и было	1	1
502	не могут	1	1
503	которых в	3	1
504	совпадает с	2	1
505	мира это	1	1
506	он еще	1	1
507	в меру	1	1
508	в процессе	1	1
509	бы она	1	1
510	является для	1	1
511	литературы а	1	1
512	более что	2	1
513	раз когда	1	1
514	его смерти	1	1
515	должен был	2	1
516	на некоторые	1	1
517	их в	2	1
518	обратиться к	1	1
519	этот текст	1	1
520	в литературной	1	1
521	них в	1	1
522	на них	1	1
523	быть и	2	1
524	всякий раз	2	1
525	что могло	1	1
526	оснований для	1	1
527	когда в	1	1
528	на две	1	1
529	текста это	1	1
530	также и	9	1
531	ни был	1	1
532	и к	1	1
533	двух или	1	1
534	зрения как	1	1
535	в развитии	1	1
536	отметить что	2	1
537	ему не	1	1
538	видеть в	1	1
539	чем он	1	1
540	начиная с	2	1
541	и у	2	1
542	не подлежит	1	1
543	и всю	1	1
544	но еще	1	1
545	этом не	1	1
546	в области	14	1
547	в какой-то	1	1
548	в равной	2	1
549	и есть	1	1
550	бы все	3	1
551	а может	1	1
552	в которых	5	1
553	это было	1	1
554	не у	2	1
555	в глазах	1	1
556	лет назад	2	1
557	под сомнение	1	1
558	и то	5	1
559	которых он	1	1
560	истории как	1	1
561	и уже	2	1
562	всем его	1	1
563	именно такова	1	1
564	всех прочих	1	1
565	никогда и	1	1
566	не могла	2	1
567	не быть	1	1
568	в виду	1	1
569	а то	2	1
570	и могут	1	1
571	в значении	1	1
572	в соответствии	1	1
573	факты в	1	1
574	но именно	2	1
575	вытекает из	2	1
576	ни на	2	1
577	если бы	9	1
578	мысль о	1	1
579	ни одного	2	1
580	как о	2	1
581	и тогда	2	1
582	и стилистической	1	1
583	но также	9	1
584	опираясь на	1	1
585	является в	1	1
586	и по	5	1
587	том чтобы	1	1
588	настаивать на	1	1
589	писал что	1	1
590	но это	6	1
591	из перечисленных	1	1
592	зато в	2	1
593	в русской	1	1
