N	3gram	Tiupa_Hudo_2	Narrotol
115	он мечтал каждый	1	1
116	и потому-то с	1	1
117	патетический уход слова	1	1
118	нее была такая	1	1
119	веселье радость в	1	1
120	стороны существования павла-петра	1	1
121	матери мария наконец	1	1
122	обращен столь важный	1	1
123	настоящего глубокого чувства	1	1
124	чеховского человека есть	1	1
125	мера напряжения между	1	1
126	чувствовала себя больше	2	1
127	непосредственности ее я	1	1
128	и жесте а	1	1
129	причинам сисой всю	1	1
130	ракет доносившиеся из	1	1
131	о приезде матери	1	1
132	каждый вечер ложась	1	1
133	время смотрело весеннее	1	1
134	марии тимофеевны никогда	1	1
135	помимо нагнетания эпитетов	1	1
136	рассказывать говорила и	1	1
137	между характером и	1	1
138	я беру именно	1	1
139	реальности межличностного контакта	1	1
140	ли он кого-нибудь	1	1
141	непонятно почему он	1	1
142	словно концентрируется в	1	1
143	и большие глаза	1	1
144	уже давно стерлось	1	1
145	окна со двора	1	1
146	символическим двойным дном	1	1
147	и тяжело дышал	1	1
148	ждал архиерейский сан	1	1
149	оставляет место для	1	1
150	такою радостью но	1	1
151	легко постольку поскольку	1	1
152	счастья и теперь	1	1
153	на него весело	1	1
154	время как личностная	1	1
155	двор [...] а	1	1
156	этих что хорошего?	1	1
157	беру именно то	1	1
158	со двора все	1	1
159	памятью о своем	1	1
160	своего папашу который	1	1
161	слушая его трудно	1	1
162	тимофеевна чувствовала себя	1	1
163	обращения ваше преосвященство	1	1
164	людей есть жизнь	1	1
165	о любви в	1	1
166	этим рассказчик разворачивает	1	1
167	вместил в себя	1	1
168	самое важное и	1	1
169	своей повествовательной функции	1	1
170	при кукине видевшая	1	1
171	реализовать внутренний потенциал	1	1
172	ни о чем	3	1
173	так или иначе	1	1
174	символики это живет	1	1
175	счастье какого никогда	1	1
176	ту безликую силу	1	1
177	и прошедшим оставляет	1	1
178	чужой дом назначаемый	1	1
179	непонимании присутствует доля	1	1
180	марии тимофеевне говорится	1	1
181	изначально пронизано скрытым	1	1
182	о любви о	1	1
183	глядят на него	1	1
184	рядом деталей именем	1	1
185	персонажей произведения у	1	1
186	и таящимся в	1	1
187	легко хотя несомненно	1	1
188	великой нравственной истины	1	1
189	это была мать	1	1
190	рождается в точке	1	1
191	наступала ночь шла	1	1
192	те же будут	1	1
193	да катя не	1	1
194	ндравится сисой олицетворяет	1	1
195	в жизни видит	1	1
196	каких-то людей есть	1	1
197	тимофеевна забывает что	1	1
198	тело уменьшаются сморщиваясь	1	1
199	стерлось в памяти	1	1
200	обеда в окна	1	1
201	рассказа свет во	1	1
202	начиналась новая нервная	1	1
203	потому-то с ним	1	1
204	вызывало никаких мыслей	1	1
205	уксусом для натирания	1	1
206	архиерею с сисоем	1	1
207	чашку с уксусом	1	1
208	индивидуальность непосредственно личностна	1	1
209	глубоко символично и	1	1
210	дьяконицей чем матерью	2	1
211	увлечение оленьки сменяется	1	1
212	он об этом	1	1
213	теперь единственный в	1	1
214	что я не	1	1
215	задергал нижней губой	1	1
216	тайну настолько что	1	1
217	ответ сиди смирно	1	1
218	выстроить в своем	1	1
219	радость в этих	1	1
220	самом деле не	1	1
221	смерть никогда не	1	1
222	которого архиерей долго	1	1
223	что учительница смотрит	1	1
224	долго не может	1	1
225	по сути дела	1	1
226	только увидев его	1	1
227	заученного обращения ваше	1	1
228	доехать драматическое напряжение	1	1
229	и нетерпимого к	1	1
230	читатель вместе со	1	1
231	монастырского быта от	1	1
232	непосредственно личностна поэтому	1	1
233	пороге его смерти	1	1
234	кресты на могилах	2	1
235	осмелится назвать сына	1	1
236	все верили несогласованность	1	1
237	весело светилось [...]	1	1
238	тайны когда же	1	1
239	персонаж рассказа который	1	1
240	прорывается за пределы	1	1
241	он монах да	1	1
242	[...] в рыжих	1	1
243	чье уединенное сознание	1	1
244	чему способствует помимо	1	1
245	ним о делах	1	1
246	состоит в явной	1	1
247	сближению девочка же	1	1
248	настоящим временем и	1	1
249	они все знают?	1	1
250	высокая колокольня вся	1	1
251	чеховского творчества футлярный	1	1
252	в глазах лицо	1	1
253	которому все не	1	1
254	не может выговорить	1	1
255	же пока еще	1	1
256	мыслей в ее	1	1
257	несмотря на свой	1	1
258	столь важный для	1	1
259	думал он об	1	1
260	всеми уже забыл	1	1
261	человек есть творец	1	1
262	веселый красивый звон	1	1
263	когда наступала ночь	1	1
264	подавленного я ей	1	1
265	глядела она безучастно	1	1
266	безучастно на свой	1	1
267	только не знающего	1	1
268	включить мысли и	1	1
269	на неодетых женщин	1	1
270	теплая изящная полная	1	1
271	к тому характеру	1	1
272	как-то реализовать внутренний	1	1
273	но по разным	1	1
274	в характеристике персонажей	1	1
275	не все верили	2	1
276	дело не только	2	1
277	видела во сне	1	1
278	радостью но героиня	1	1
279	говорит в театрах	1	1
280	уже начиналась новая	1	1
281	сходилась начинала рассказывать	1	1
282	полная любви ласк	1	1
283	архиереях и пережил	1	1
284	в сердце у	1	1
285	после заученного обращения	1	1
286	себя ту чистую	1	1
287	олицетворяет ту безликую	1	1
288	знакома ему по	1	1
289	самое замечательное самое	1	1
290	в ответ сиди	1	1
291	ее прошлое ее	1	1
292	поданы пора к	1	1
293	чистую поэтическую любовь	1	1
294	со своей судьбой	1	1
295	настоящее и другого	1	1
296	с ним было	1	1
297	по образованию филолог	1	1
298	пепел одинокого накопительства	1	1
299	в ее положении	1	1
300	дядю преосвященного как	1	1
301	в строгом значении	1	1
302	и опять потянул	1	1
303	в рассказе на	2	1
304	нем своего страждущего	1	1
305	к другому человеку	1	1
306	в жизни учителя	1	1
307	так брат николаша	1	1
308	было понять [...]	1	1
309	связывает внешнеролевой контакт	1	1
310	слова рассказчика за	1	1
311	угасает оставляя после	1	1
312	билось сердце сердцебиение	1	1
313	жизни и субъективно-личностной	1	1
314	личностна поэтому катя	1	1
315	духовным личностным зрением	1	1
316	одного поскорее бы	1	1
317	без тайны так	1	1
318	дядечка и голубчик	1	1
319	больше дьяконицей чем	2	1
320	личная память читателя	1	1
321	наделен личной тайной	1	1
322	о своих учениках	1	1
323	на него приходится	1	1
324	время обеда в	1	1
325	не несет в	1	1
326	в прозе чехова	1	1
327	подлецы подумал никитин	1	1
328	неуместностью в кругу	1	1
329	самую суть проблемной	1	1
330	красивых глазах о	1	1
331	приобретает характер интерсубъективной	1	1
332	девочка же пока	1	1
333	человека держат себя	1	1
334	этом детском непонимании	1	1
335	павлушу которого в	1	1
336	всю свою жизнь	1	1
337	нами одно из	1	1
338	объяснения в любви	1	1
339	возникает и обостряется	1	1
340	ужас если бы	1	1
341	двойным дном возникает	1	1
342	широкое небо залитое	1	1
343	но служит в	1	1
344	к страдающему и	1	1
345	мечтал каждый вечер	1	1
346	сам умирающий преосвященный	1	1
347	театрах этих что	1	1
348	что это все	1	1
349	и он свободен	1	1
350	как пламя и	1	1
351	в памяти время	1	1
352	увлекает за собой	1	1
353	пустой двор [...]	1	1
354	о которой он	1	1
355	каждого отдельного человека	1	1
356	понимают что с	1	1
357	бы она влюбилась	1	1
358	был ужас если	1	1
359	пережил их одиннадцать	1	1
360	режет? смех веселье	1	1
361	сухих формулирует главную	1	1
362	читателя в самую	1	1
363	по разным причинам	1	1
364	и весело светилось	1	1
365	не вызывало никаких	1	1
366	мельком бросила выходя	1	1
367	безликостью вполне отвечает	1	1
368	а также и	1	1
369	какой бы это	1	1
370	за человек в	1	1
371	человеке в футляре	1	1
372	перед нами одно	1	1
373	и в то	2	1
374	в его присутствии	2	1
375	впервые будто и	1	1
376	понять [...] любит	1	1
377	контакта в то	1	1
378	стороже об училищном	1	1
379	коврина чье уединенное	1	1
380	во сне свой	1	1
381	томящая его любовь	1	1
382	желая разгадать что	1	1
383	в рассказе володя	2	1
384	это все те	1	1
385	слова мать же	1	1
386	комнате в кресле	1	1
387	половине десятого утра	1	1
388	за столом архиерей	1	1
389	читателя чему способствует	1	1
390	для натирания типично	1	1
391	города своей информативной	1	1
392	однако и здесь	1	1
393	легко но по	1	1
394	и видела во	1	1
395	внутренний потенциал ее	1	1
396	него приходится искать	1	1
397	филолог но служит	1	1
398	оленьки сменяется другим	1	1
399	оставляя после себя	1	1
400	глядела на своего	1	1
401	своих учениках об	1	1
402	в финале рассказа	2	1
403	скованности псевдоличным существованием	1	1
404	глаза становятся большими	1	1
405	повествователя может быть	1	1
406	там глубоко символично	1	1
407	который она собой	1	1
408	читателю задать себе	1	1
409	на противоположном безумие	1	1
410	как будто он	1	1
411	состоит в пробуждении	1	1
412	в детстве и	1	1
413	употребления настоящего времени	1	1
414	монах да и	1	1
415	оказывается противопоставленной забвению	1	1
416	к чужому я	1	1
417	уж куда там	1	1
418	звуки музыки и	1	1
419	ними ему легко	1	1
420	преосвященному чайную чашку	1	1
421	вполне отвечает строю	1	1
422	себе но и	1	1
423	изумлением и страхом	1	1
424	и внешнюю стороны	1	1
425	и н сухих	1	1
426	непонимание смерти только	1	1
427	с ним девочка	1	1
428	в нем своего	1	1
429	характеру весьма посредственной	1	1
430	что это за	1	1
431	смерть постижима лишь	1	1
432	странность состоит в	1	1
433	жизни видит особенный	1	1
434	романам и о	1	1
435	углубляется в личную	1	1
436	новые какие-то особенные	1	1
437	или что-нибудь верует	1	1
438	замигал глазами и	1	1
439	неподвижного героя словно	1	1
440	в ладу с	1	1
441	и катю непонимание	1	1
442	большими только увидев	1	1
443	человеческой мысли о	1	1
444	их связывает внешнеролевой	1	1
445	мера личностности чеховского	1	1
446	стоял над городом	1	1
447	в каждой могиле	1	1
448	детей которые глядят	1	1
449	неудачного объяснения в	1	1
450	детях о внуках	2	1
451	за пределы своего	1	1
452	этом и уже	1	1
453	голосом отвечал ну	1	1
454	сердитые выпуклые как	1	1
455	я лично в	1	1
456	потом когда наступала	1	1
457	приносит преосвященному чайную	1	1
458	смех веселье радость	1	1
459	который бы вместил	1	1
460	у рака у	1	1
461	репликой лошади поданы	1	1
462	была знакома ему	1	1
463	сиди смирно другую	1	1
464	верили несогласованность между	1	1
465	подчеркнута фразой повествователя	1	1
466	понятно в ее	1	1
467	относительно раннем рассказе	1	1
468	настоящего времени в	1	1
469	светилось [...] в	1	1
470	нею впервые будто	1	1
471	ей неизменно хотелось	1	1
472	концентрируется в глазах	1	1
473	пределы своего внешнего	1	1
474	если бы она	1	1
475	девочка тотчас после	1	1
476	неуместно произнесенную за	1	1
477	такая же пустота	1	1
478	то что человек	1	1
479	между настоящим временем	1	1
480	по необыкновенно добрым	1	1
481	дни недели богослужения	1	1
482	пустота как на	1	1
483	суть проблемной ситуации	1	1
484	в такое волнение	1	1
485	что они все	1	1
486	смотрит но чего	1	1
487	бытия на кладбище	1	1
488	охотно повторяет рассмеявшись	1	1
489	произведения у сисоя	1	1
490	их одиннадцать душ	1	1
491	отвечает строю мыслей	1	1
492	добрым глазам робкому	1	1
493	и читателя чему	1	1
494	и другого будущего	1	1
495	могло бы как-то	1	1
496	тайны так и	1	1
497	о красивых глазах	1	1
498	не в ладу	1	1
499	весело с доброй	1	1
500	которая не в	1	1
501	зрелого чеховского творчества	1	1
502	доля великой нравственной	1	1
503	времени в речи	1	1
504	эти два человека	1	1
505	как бы желая	1	1
506	и треск ракет	1	1
507	которые глядят на	1	1
508	ней в других	1	1
509	рассмеявшись так брат	1	1
510	это был тяжелый	1	1
511	ознаменовано фразой началось	1	1
512	художественной сверхзадачи чехова	1	1
513	характер интерсубъективной духовной	1	1
514	о неуничтожимости личности	1	1
515	как на дворе	1	1
516	все его тело	1	1
517	внутренней заданности характер	1	1
518	рассказе на подводе	1	1
519	взгляду который она	1	1
520	в чужой дом	1	1
521	полноударных слов вторая	1	1
522	зарождение личной тайны	1	1
523	библейская аллюзия согласно	1	1
524	похоже было как	1	1
525	слита с радостью	1	1
526	огонек личной тайны	1	1
527	до сих пор	2	1
528	личность духовно прорывается	1	1
529	оговаривается словно мы	1	1
530	вслед за этим	1	1
531	лишена ролевой характерности	1	1
532	хотелось одного поскорее	1	1
533	его постригли похоже	1	1
534	васильевны к тому	1	1
535	люди без тайны	1	1
536	сне свой пустой	1	1
537	сердце сердцебиение оказывается	1	1
538	завершающего разговор о	1	1
539	сказать про него	1	1
540	искать в себе	1	1
541	и голубчик приведя	1	1
542	свою жизнь находился	1	1
543	небо залитое солнцем	1	1
544	характера подчеркнута фразой	1	1
545	поэтому катя оказывается	1	1
546	ее индивидуальность непосредственно	1	1
547	но и нетерпимого	1	1
548	с анной сергеевной	2	1
549	картину того на	1	1
550	именем его матери	1	1
551	в даме с	5	1
552	возможность такого контакта	1	1
553	в других на	1	1
554	преосвященного петра детским	1	1
555	только на пороге	1	1
556	дном возникает библейская	1	1
557	в жизни ионыча	1	1
558	мальчика павлушу которого	1	1
559	глазах лицо и	1	1
560	в будущем ждал	1	1
561	о делах о	1	1
562	живущего как раз	1	1
563	героя словно концентрируется	1	1
564	бродят новые какие-то	1	1
565	личность главного героя	1	1
566	адекватные его внутренней	1	1
567	речь марии тимофеевны	1	1
568	за рамки своей	1	1
569	личностности чеховского человека	1	1
570	трудно было понять	1	1
571	совете а между	1	1
572	нераздельно слита с	1	1
573	торгам он входит	1	1
574	пароход из феодосии	1	1
575	творчества футлярный характер	1	1
576	соборной человеческой мысли	1	1
577	отвечал ну их	1	1
578	оказывается единственной кто	1	1
579	а с другой	1	1
580	может быть реализована	1	1
581	внутренним духовным личностным	1	1
582	самом верю ли	1	1
583	самой себе не	1	1
584	катя оказывается единственной	1	1
585	чем матерью а	1	1
586	случай употребления настоящего	1	1
587	вместе со всеми	1	1
588	было как будто	1	1
589	иссякла и уже	1	1
590	этих и иных	1	1
591	доброй радостной улыбкой	1	1
592	внешнего инобытия не	1	1
593	и к миру	1	1
594	сисоя они сердитые	1	1
595	господним обращенной к	1	1
596	богослужения рядом деталей	1	1
597	пробуждении у читателя	1	1
598	перестало беспокойно биться	1	1
599	и внутренним в	1	1
600	же огонек личной	1	1
601	отношения к себе	1	1
602	нагнетания эпитетов венчающий	1	1
603	спать и видела	1	1
604	он свободен теперь	1	1
605	в любви начинается	1	1
606	никогда не актуальна	1	1
607	ощутить живую сокровенную	1	1
608	между уйти бы	1	1
609	личности для других	1	1
610	человека есть мера	1	1
611	силу повествования первая	1	1
612	темные улицы одна	1	1
613	лишь глаза становятся	1	1
614	одно из тончайших	1	1
615	происходит смерть постижима	1	1
616	с ним о	1	1
617	обратим внимание на	1	1
618	его трудно было	1	1
619	известном смысле можно	1	1
620	но с другой	1	1
621	о преосвященном петре	1	1
622	рассказчик разворачивает картину	1	1
623	брат николаша говоришь	1	1
624	здесь не в	1	1
625	повествователя завершающего разговор	1	1
626	делах о здешних	1	1
627	была такая же	1	1
628	мертвецов режет? смех	1	1
629	видит в нем	1	1
630	и лишь глаза	1	1
631	верю в то	1	1
632	не испытывая душевной	1	1
633	глаза марии тимофеевна	1	1
634	закончить рассказ вот	1	1
635	верует ли в	1	1
636	в этих и	1	1
637	в театрах этих	1	1
638	участия в общем	1	1
639	в кругу монастырского	1	1
640	внешность и характер	1	1
641	той от которой	1	1
642	которой он мечтал	1	1
643	между тем не	1	1
644	возникающий между катиным	1	1
645	а потом когда	1	1
646	с радостью бытия	1	1
647	сам преосвященный загнанная	1	1
648	движение которое могло	1	1
649	видит внутренним духовным	1	1
650	в личную тайну	1	1
651	тотчас после заученного	1	1
652	прожитой кем-то жизни?	1	1
653	ивановна возвращается домой	1	1
654	важное и нужное	1	1
655	держат себя вольно	1	1
656	было ее прошлое	1	1
657	и в жизни	1	1
658	душ и потому-то	1	1
659	кого-нибудь или что-нибудь	1	1
660	собой и читателя	1	1
661	девочки неуместно произнесенную	1	1
662	чувствуется присутствие тайны	1	1
663	преосвященство называет его	1	1
664	самому было непонятно	1	1
665	я смерть никогда	1	1
666	в это движение	1	1
667	душе преосвященного петра	1	1
668	едва ли не	1	1
669	очевидная ритмическая тенденция	1	1
670	своего внешнего инобытия	2	1
671	героя живущего как	1	1
672	знающего личной тайны	1	1
673	любовь ему становится	1	1
674	координату чеховского антииерархического	1	1
675	а между тем	3	1
676	тайны в себе	1	1
677	недовольным голосом отвечал	1	1
678	безумие коврина чье	1	1
679	живет теперь единственный	1	1
680	драматическое напряжение между	1	1
681	архиерей и видит	1	1
682	характер беликова не	1	1
683	потянул руку к	1	1
684	ему легко но	1	1
685	архиерей долго не	1	1
686	то же самое	2	1
687	обреченному герою архиерею	1	1
688	и в других	1	1
689	рассказа приобретает характер	1	1
690	становятся большими только	1	1
691	со всеми уже	1	1
692	у читателя самостоятельного	1	1
693	каждой могиле чувствуется	1	1
694	во время обеда	1	1
695	[...] а потом	1	1
696	восьмилетняя катя и	1	1
697	в xix в	1	1
698	в ее душе	1	1
699	так у старцева	1	1
700	и семидесятилетний сисой	1	1
701	памяти время когда	1	1
702	разума а для	1	1
703	для подтекстовой символики	1	1
704	мучает героя живущего	1	1
705	в окна со	1	1
706	и ответ на	1	1
707	с символическим двойным	1	1
708	с ними ему	1	1
709	только сам умирающий	1	1
710	единственный персонаж рассказа	1	1
711	точно во сне	1	1
712	и уважать в	1	1
713	него весело с	1	1
714	со своей дочерью	1	1
715	любовь которая была	1	1
716	символики рассказа свет	1	1
717	приходится искать в	1	1
718	тем ей хотелось	1	1
719	жизни других эту	1	1
720	тому характеру весьма	1	1
721	и о которой	1	1
722	инобытие личности для	1	1
723	свет во время	1	1
724	жизни учителя словесности	1	1
725	ли в бога	1	1
726	о детях о	2	1
727	герой пытается выстроить	1	1
728	тогда в детстве	1	1
729	уход слова рассказчика	1	1
730	только по необыкновенно	1	1
731	что у нее	2	1
732	сморщенное лицо и	1	1
733	раньше она любила	1	1
734	повествовательной функции ушел	1	1
735	какие-то особенные мысли	1	1
736	сердце у нее	1	1
737	как это обычно	1	1
738	и сам преосвященный	1	1
739	поскольку их связывает	1	1
740	видит особенный мир	1	1
741	[...] любит ли	1	1
742	рассказчика за рамки	1	1
743	в то время	1	1
744	можно было бы	2	1
745	безликую силу конформизма	1	1
746	и среди мыслей	1	1
747	я сам создал	1	1
748	мыслей героини не	1	1
749	с ним происходит	1	1
750	себя больше дьяконицей	2	1
751	в разговоре с	1	1
752	сидел больной в	1	1
753	матерью ролевая граница	1	1
754	человек в футляре	2	1
755	внутреннюю и внешнюю	1	1
756	и откуда они	1	1
757	ее настоящее и	1	1
758	я верю в	1	1
759	заданности характер который	1	1
760	павла-петра только эти	1	1
761	лицо и большие	1	1
762	тихий скромный нрав	1	1
763	он кого-нибудь или	1	1
764	рака у кати	1	1
765	десятого утра выехали	1	1
766	больной в темной	1	1
767	не вовлекается в	1	1
768	или иначе в	1	1
769	характерности ее индивидуальность	1	1
770	старцева перестало беспокойно	1	1
771	накопительства то и	1	1
772	бы это был	1	1
773	может быть прочитано	1	1
774	увидев его сморщенное	1	1
775	из сада тиволи	1	1
776	жизнь находился при	1	1
777	когда в душе	1	1
778	случайно в ответ	1	1
779	могло быть тайн	1	1
780	смирно другую реплику	1	1
781	бы вместил в	1	1
782	смотрело весеннее солнышко	1	1
783	неизменно хотелось одного	1	1
784	ваше преосвященство называет	1	1
785	персонажей зрелого чеховского	1	1
786	с изумлением и	2	1
787	бы желая разгадать	1	1
788	будущего она не	1	1
789	специально оговаривается словно	1	1
790	ее я смерть	1	1
791	уважать в чужой	1	1
792	представляет собой один	1	1
793	которого сисой неотделим	1	1
794	раз в жизни	1	1
795	способствует помимо нагнетания	1	1
796	человек в разговоре	1	1
797	она безучастно на	1	1
798	голубчик приведя в	1	1
799	какого никогда не	1	1
800	глагольных времен старуха	1	1
801	повторяет рассмеявшись так	1	1
802	содержит полноударных слов	1	1
803	том счастье какого	1	1
804	то и в	1	1
805	теперь как птица	1	1
806	с тайной и	1	1
807	была мать глаза	1	1
808	другую реплику девочки	1	1
809	позднее охотно повторяет	1	1
810	о стороже об	1	1
811	тем самым личная	1	1
812	просто человека мария	1	1
813	объективной данностью рассказываемой	1	1
814	в городе с	1	1
815	на что учительница	1	1
816	временем и прошедшим	1	1
817	подтекстовой символики рассказа	1	1
818	тайной и люди	1	1
819	о здешних порядках	1	1
820	пустовалова говорит в	1	1
821	что порывает с	1	1
822	они все те	1	1
823	личность умирающего неподвижного	1	1
824	любила своего папашу	1	1
825	видевшая в театре	1	1
826	данностью рассказываемой жизни	1	1
827	символично и объединяющее	1	1
828	несомненно это был	1	1
829	никаких мыслей в	1	1
830	мысли о детях	1	1
831	раз памятью о	1	1
832	где в каждой	1	1
833	что-нибудь верует ли	1	1
834	и ей не	1	1
835	чем закончить рассказ	1	1
836	существования павла-петра только	1	1
837	что это была	1	1
838	личностному сближению девочка	1	1
839	времен старуха которая	1	1
840	а для личности	1	1
841	посредственной провинциальной учительницы	1	1
842	мучительно препятствует личностному	1	1
843	есть жизнь чистая	1	1
844	сказано было видно	1	1
845	никитин и откуда	1	1
846	разгадать что это	1	1
847	задать себе подобный	1	1
848	не знающего личной	1	1
849	постольку поскольку их	1	1
850	есть сосредоточенное нравственное	1	1
851	живую сокровенную личность	1	1
852	не ндравится сисой	1	1
853	благородная теплая изящная	1	1
854	теперь я беру	1	1
855	думать о красивых	1	1
856	женщин и детей	1	1
857	мы знакомимся с	1	1
858	внешнего и внутреннего	1	1
859	если бы эти	1	1
860	в ялте гуров	1	1
861	других на противоположном	1	1
862	началом позволяет ощутить	1	1
863	другого будущего она	1	1
864	он прямо родился	1	1
865	своем воображении внешность	1	1
866	я ей неизменно	1	1
867	и страхом тычет	1	1
868	было легко хотя	1	1
869	приведя в такое	1	1
870	порядках тогда как	1	1
871	необыкновенно добрым глазам	1	1
872	у чехова как	1	1
873	потенциал ее подавленного	1	1
874	как раз памятью	1	1
875	и детей которые	1	1
876	становится внятной и	1	1
877	от которой страдает	1	1
878	у кати нос	1	1
879	человека мария тимофеевна	1	1
880	между тем ей	1	1
881	бытия именно на	1	1
882	прочитано как символ	1	1
883	фразой повествователя завершающего	1	1
884	н сухих формулирует	1	1
885	же люди что	1	1
886	себя в другом	1	1
887	с сисоем легко	1	1
888	его дядечка и	1	1
889	на свой пустой	1	1
890	чистая благородная теплая	1	1
891	рамки своей повествовательной	1	1
892	желая улыбнуться он	1	1
893	не могло быть	1	1
894	веселую речь марии	1	1
895	резонанс возникающий между	1	1
896	можно сказать про	1	1
897	испытывая душевной боли	1	1
898	в чеховском мире	4	1
899	володя решил заговорить	1	1
900	время когда его	1	1
901	откуда они все	1	1
902	дама с собачкой	2	1
903	своем личном прошлом	1	1
904	свободен теперь как	1	1
905	у нее тревожно	1	1
906	кукине видевшая в	1	1
907	которая мучает героя	1	1
908	фрагменте о марии	1	1
909	его матери мария	1	1
910	сверхзадачи чехова которая	1	1
911	катю непонимание смерти	1	1
912	ним было легко	1	1
913	она мельком бросила	1	1
914	упускать из виду	1	1
915	за этим рассказчик	1	1
916	преосвященного как бы	1	1
917	здешних порядках тогда	1	1
918	в речи повествователя	1	1
919	катя не мигая	1	1
920	сознание углубляется в	1	1
921	ее положении какой	1	1
922	сморщиваясь и лишь	1	1
923	катя и семидесятилетний	1	1
924	хотелось думать о	1	1
925	большие глаза марии	1	1
926	нервная сознательная жизнь	1	1
927	было непонятно почему	1	1
928	почему он монах	1	1
929	лошади поданы пора	1	1
930	достоевского и толстого	1	1
931	же в аспекте	1	1
932	футлярный характер беликова	1	1
933	собой один из	1	1
934	так и н	1	1
935	темной комнате в	1	1
936	куда там глубоко	1	1
937	личную тайну настолько	1	1
938	кати нос был	1	1
939	выпуклые как у	1	1
940	радостью бытия именно	1	1
941	с того что	1	1
942	белые кресты на	1	1
943	все об одном	1	1
944	беспокойно биться сердце	1	1
945	входит без церемонии	1	1
946	воображении внешность и	1	1
947	жалких дешевых ставен	1	1
948	прошедшим оставляет место	1	1
949	о марии тимофеевне	1	1
950	опустошенность отвердевшего характера	1	1
951	будто и читатель	1	1
952	в своем воображении	1	1
953	озабоченному взгляду который	1	1
954	двух или нескольких	1	1
955	роль в характеристике	1	1
956	важный для подтекстовой	1	1
957	все время смотрело	1	1
958	же обстоит дело	1	1
959	называет его дядечка	1	1
960	тычет во все	1	1
961	можно было догадаться	1	1
962	поэтическую любовь которая	1	1
963	двора все время	1	1
964	ее подавленного я	1	1
965	на пороге его	1	1
966	рыжих волосах кати	1	1
967	досталось ему даром	1	1
968	с покоем и	1	1
969	межличностного контакта в	1	1
970	уникального феномена человечности	1	1
971	его любовь ему	1	1
972	на веселую речь	1	1
973	рассказа который не	1	1
974	которая была знакома	1	1
975	и чужая тайна	1	1
976	в самую суть	1	1
977	личностная опустошенность отвердевшего	1	1
978	контакта исключает не	1	1
979	герое прежде чем	1	1
980	волнение от которого	1	1
981	якобы настоящего глубокого	1	1
982	словно мы знакомимся	1	1
983	люди с тайной	1	1
984	с уксусом для	1	1
985	к внешнему функционированию	1	1
986	уйти бы и	1	1
