N	2gram	Bakhtin_fo_1	Marksizm
343	различные степени	1	2
344	но не	5	2
345	в особенности	9	2
346	но для	2	2
347	в своем	4	2
348	вступают в	1	1
349	героя и	7	1
350	не могла	1	1
351	но отнюдь	1	1
352	в которой	2	1
353	о которых	1	1
354	ни одного	1	1
355	почти все	1	1
356	главным образом	1	1
357	к выводу	1	1
358	широком смысле	2	1
359	были бы	1	1
360	лишь то	1	1
361	когда мы	1	1
362	по сравнению	2	1
363	но она	2	1
364	сравнению с	2	1
365	что можно	1	1
366	места в	2	1
367	вне его	2	1
368	общественной жизни	1	1
369	его целом	2	1
370	и вот	1	1
371	и наконец	1	1
372	этих элементов	1	1
373	очень важным	1	1
374	из разновидностей	1	1
375	в него	1	1
376	стороны он	1	1
377	в литературу	1	1
378	мы и	4	1
379	дан в	2	1
380	xvii и	1	1
381	его же	1	1
382	и человеческой	1	1
383	именно к	1	1
384	но он	2	1
385	как ни	1	1
386	могло существовать	1	1
387	этих условиях	1	1
388	и самый	1	1
389	мир и	2	1
390	ним не	1	1
391	и ни	1	1
392	его с	1	1
393	на том	1	1
394	и косвенной	1	1
395	моменты в	1	1
396	и носит	2	1
397	романе то	1	1
398	в разных	5	1
399	этот смысл	1	1
400	нет в	2	1
401	на которые	1	1
402	его но	3	1
403	для нашей	1	1
404	внимание на	1	1
405	уже показали	1	1
406	и различные	1	1
407	это слово	1	1
408	в этот	2	1
409	еще и	2	1
410	между собой	4	1
411	эта проблема	1	1
412	здесь не	4	1
413	ровно ничего	1	1
414	характерно для	1	1
415	и со	1	1
416	выходят из	1	1
417	был бы	3	1
418	не чувствует	1	1
419	единого и	1	1
420	начала не	1	1
421	искусство и	1	1
422	в другую	2	1
423	быть ничего	1	1
424	друг другу	2	1
425	их жизни	1	1
426	из нее	2	1
427	особый характер	1	1
428	из этой	1	1
429	же мы	1	1
430	есть в	2	1
431	гораздо более	1	1
432	когда оно	1	1
433	лежат в	2	1
434	числе и	2	1
435	все это	4	1
436	не меняется	3	1
437	то он	1	1
438	одно из	3	1
439	значение для	1	1
440	отсюда и	2	1
441	времени к	1	1
442	а чисто	1	1
443	вернемся к	1	1
444	самой жизни	1	1
445	было в	1	1
446	из сказанного	1	1
447	увидим что	1	1
448	и вообще	2	1
449	места для	1	1
450	цели и	1	1
451	этим мы	2	1
452	связанные с	1	1
453	потому что	4	1
454	в условиях	7	1
455	этом моменте	1	1
456	с ним	2	1
457	забывать что	1	1
458	и другие	5	1
459	специфические особенности	1	1
460	тесно связана	1	1
461	можно только	2	1
462	так что	1	1
463	в некоторых	2	1
464	разных контекстах	1	1
465	в центре	2	1
466	здесь эта	1	1
467	слова эта	1	1
468	другом месте	1	1
469	а на	1	1
470	так в	1	1
471	и понимание	1	1
472	время это	1	1
473	и единого	1	1
474	сами же	2	1
475	переходит в	1	1
476	и вне	3	1
477	а вовсе	1	1
478	с тем	3	1
479	же оно	1	1
480	нашу точку	1	1
481	в это	2	1
482	ни единого	1	1
483	если не	1	1
484	со всеми	3	1
485	притом в	1	1
486	этот процесс	5	1
487	что было	3	1
488	конечно сомнению	1	1
489	эта работа	1	1
490	где этот	1	1
491	жизни или	2	1
492	к моменту	1	1
493	до известной	1	1
494	смыслом и	1	1
495	место и	3	1
496	или даже	1	1
497	этой проблемы	2	1
498	совсем не	2	1
499	где все	1	1
500	уже сказали	2	1
501	себя на	1	1
502	но когда	1	1
503	и принципиально	2	1
504	и только	1	1
505	и такие	1	1
506	оно не	2	1
507	в единый	1	1
508	быть как	1	1
509	время в	6	1
510	вне их	1	1
511	времени а	1	1
512	всего того	3	1
513	литературу в	1	1
514	в соответствии	2	1
515	к жизни	2	1
516	и сама	1	1
517	например в	6	1
518	с другом	1	1
519	сами эти	1	1
520	что им	1	1
521	до нас	5	1
522	и оценки	1	1
523	здесь это	3	1
524	уже указывали	4	1
525	во всей	3	1
526	прямой и	1	1
527	его на	2	1
528	характер носит	1	1
529	формы художественного	1	1
530	в широком	2	1
531	уже с	1	1
532	здесь нет	3	1
533	о которой	1	1
534	подлежит конечно	1	1
535	сами по	1	1
536	в реальный	1	1
537	жизни данного	1	1
538	входит в	3	1
539	и я	1	1
540	неотделимо от	2	1
541	у них	2	1
542	или на	1	1
543	не претендуем	1	1
544	хотя и	3	1
545	этом и	1	1
546	и других	3	1
547	их не	1	1
548	и мир	1	1
549	чем они	1	1
550	в данный	1	1
551	этом случае	1	1
552	особенности его	1	1
553	соответствии с	2	1
554	как они	1	1
555	и совершается	1	1
556	и сам	1	1
557	творческие и	1	1
558	проникнуть в	1	1
559	к чужой	1	1
560	форм лежит	1	1
561	между двумя	6	1
562	целого и	1	1
563	как в	6	1
564	в совершенно	1	1
565	о причинах	1	1
566	которых мы	1	1
567	что имеет	2	1
568	в других	9	1
569	было так	1	1
570	какие мы	1	1
571	они и	1	1
572	этими формами	1	1
573	находится в	1	1
574	к определенным	1	1
575	сказать не	1	1
576	для изучения	1	1
577	и поэтому	1	1
578	поэтому не	1	1
579	из этих	1	1
580	дороги в	1	1
581	есть только	2	1
582	нет ничего	4	1
583	в целом	2	1
584	ее в	2	1
585	тогда когда	2	1
586	можно прямо	2	1
587	нет никакой	1	1
588	человека и	11	1
589	конца xviii	1	1
590	и последнее	2	1
591	и нет	2	1
592	друг с	1	1
593	самый момент	1	1
594	как самого	1	1
595	тот же	1	1
596	быть лишь	1	1
597	мы должны	2	1
598	содержанием и	1	1
599	как он	2	1
600	для нее	1	1
601	и внутреннее	3	1
602	связаны с	3	1
603	xvii века	2	1
604	в течение	2	1
605	но уже	1	1
606	дело в	2	1
607	говорит о	1	1
608	можно назвать	2	1
609	эти проблемы	1	1
610	и риторические	1	1
611	слова он	1	1
612	иногда прямо	1	1
613	а только	2	1
614	по-новому в	1	1
615	и композиционные	1	1
616	мы говорим	1	1
617	и определений	1	1
618	которого они	1	1
619	к нормальной	1	1
620	и слушающего	1	1
621	определенным идеологическим	1	1
622	мало как	1	1
623	эти три	1	1
624	в буквальном	2	1
625	ясно что	2	1
626	или не	2	1
627	роли которую	1	1
628	к ним	2	1
629	его жизни	8	1
630	конечно эти	1	1
631	на себя	2	1
632	не столько	1	1
633	к более	1	1
634	вариации этих	1	1
635	оно прежде	1	1
636	уже говорили	3	1
637	строится как	1	1
638	не могло	5	1
639	и за	1	1
640	уже не	2	1
641	всякого рода	2	1
642	его переживания	1	1
643	не о	2	1
644	не совсем	1	1
645	что все	2	1
646	могло бы	1	1
647	же материала	1	1
648	в каждом	1	1
649	претендуем на	1	1
650	конечно от	1	1
651	с их	2	1
652	образом в	1	1
653	во время	1	1
654	тесную связь	1	1
655	на один	2	1
656	совершенно неосуществима	1	1
657	и соответствующие	1	1
658	чтобы вернуться	1	1
659	и др	9	1
660	повторяем в	2	1
661	отчетливое и	1	1
662	и всей	2	1
663	себе не	1	1
664	в родном	1	1
665	отчасти и	1	1
666	иной раз	1	1
667	не делает	1	1
668	всех этих	5	1
669	в окружающем	1	1
670	следовательно по	1	1
671	и степень	1	1
672	данный момент	1	1
673	увидим далее	1	1
674	внешнего выражения	1	1
675	а наоборот	1	1
676	прочной и	1	1
677	силу и	1	1
678	является здесь	1	1
679	но оно	2	1
680	которой он	1	1
681	этом отношении	3	1
682	могли бы	1	1
683	значение имеет	1	1
684	и проч	4	1
685	не могут	3	1
686	мы видим	3	1
687	кроме того	4	1
688	важная проблема	1	1
689	себя и	3	1
690	в каких	1	1
691	в одном	3	1
692	не оставляют	1	1
693	однако не	1	1
694	не являются	2	1
695	и действенность	1	1
696	более существенной	1	1
697	также и	2	1
698	в основу	3	1
699	и нельзя	1	1
700	этого целого	2	1
701	я был	2	1
702	и определяется	2	1
703	в последнем	1	1
704	целостности и	1	1
705	роль в	9	1
706	него нет	1	1
707	или чисто	1	1
708	из того	1	1
709	мы понимаем	1	1
710	особенно на	1	1
711	удельный вес	2	1
712	же и	2	1
713	господствует чисто	1	1
714	как во	1	1
715	и существенного	1	1
716	но без	1	1
717	эта черта	3	1
718	характер но	2	1
719	по всем	2	1
720	эта особенность	1	1
721	нет никакого	1	1
722	от отношения	1	1
723	ко второму	1	1
724	живет и	1	1
725	не приходится	1	1
726	все творческие	1	1
727	самое слово	1	1
728	сказали принадлежит	1	1
729	форме и	1	1
730	и единства	1	1
731	все они	1	1
732	не стремимся	1	1
733	так называемый	2	1
734	до сегодняшнего	1	1
735	не столь	2	1
736	его будут	1	1
737	слова но	1	1
738	мы пользуясь	1	1
739	же в	3	1
740	нет места	1	1
741	том числе	4	1
742	на развитие	2	1
743	только и	5	1
744	сегодняшнего дня	1	1
745	чтобы быть	1	1
746	касается до	1	1
747	уже к	1	1
748	от конкретных	1	1
749	всего этого	2	1
750	не подлежит	1	1
751	с такою	1	1
752	то перед	1	1
753	а следовательно	1	1
754	не касаемся	1	1
755	нельзя и	1	1
756	оно должно	1	1
757	ничего что	1	1
758	его герои	1	1
759	иметь место	1	1
760	в себя	1	1
761	с идеей	1	1
762	в них	4	1
763	как оно	2	1
764	понятно что	4	1
765	определенного положения	1	1
766	не связанный	1	1
767	точка зрения	1	1
768	указывали что	1	1
769	где и	2	1
770	жизни в	8	1
771	к себе	4	1
772	в самой	2	1
773	лишь путем	1	1
774	и случайной	2	1
775	входит как	1	1
776	существенную роль	2	1
777	особый тип	1	1
778	данного лица	1	1
779	чувствует себя	2	1
780	нее и	1	1
781	на фоне	3	1
782	сливается с	1	1
783	из них	1	1
784	полноту и	2	1
785	здесь конечно	2	1
786	исходный пункт	1	1
787	человека в	17	1
788	этого второго	1	1
789	него как	1	1
790	не связанных	1	1
791	здесь лишь	1	1
792	но все	5	1
793	ни к	3	1
794	наиболее отчетливое	1	1
795	известной степени	1	1
796	на миру	2	1
797	пролегает по	1	1
798	и абстрактный	1	1
799	вообще не	3	1
800	здесь же	1	1
801	принадлежит к	2	1
802	всего на	1	1
803	подходы и	1	1
804	является и	1	1
805	человека есть	1	1
