N	2gram	Vygotskiy__6	FransuaR
221	во второй	2	2
222	которые были	1	2
223	и еще	1	2
224	вся эта	1	2
225	том как	2	2
226	перед нами	1	2
227	от старого	1	2
228	это было	1	2
229	на другой	1	2
230	что все	5	2
231	ту же	3	2
232	уже не	1	2
233	может иметь	1	2
234	по своему	2	2
235	и т.д	3	2
236	и др	2	2
237	на всю	1	2
238	именно в	4	2
239	этом отношении	3	2
240	содержится в	5	2
241	в процессе	9	2
242	до конца	3	2
243	в результате	1	2
244	не просто	1	2
245	и может	1	2
246	далеко не	1	2
247	снизу вверх	4	2
248	их в	1	2
249	этой новой	1	2
250	с его	3	2
251	в каждой	4	2
252	с самого	7	2
253	в области	6	2
254	а не	3	2
255	в которых	2	2
256	должен быть	1	2
257	мы имеем	4	2
258	точка зрения	1	2
259	может стать	1	2
260	с ним	2	2
261	благодаря этому	1	2
262	только на	2	2
263	по горизонтали	3	2
264	человека в	1	2
265	и как	6	2
266	и новых	1	2
267	и образов	1	2
268	видел как	1	2
269	в данном	2	2
270	очень отчетливо	1	1
271	природе в	2	1
272	и из	1	1
273	одним из	2	1
274	по тем	1	1
275	и там	2	1
276	эти особенности	1	1
277	связи со	1	1
278	и непосредственно	2	1
279	что вместе	1	1
280	с которыми	1	1
281	все же	2	1
282	ведь в	1	1
283	большей степени	1	1
284	к той	1	1
285	и понятиями	2	1
286	переходит на	1	1
287	в частности	4	1
288	его на	1	1
289	данном случае	1	1
290	в другом	2	1
291	из области	2	1
292	них с	1	1
293	первом случае	3	1
294	момент когда	1	1
295	тех же	1	1
296	образом мы	2	1
297	отличие от	1	1
298	по вертикали	3	1
299	аналогии с	1	1
300	которая определяет	1	1
301	говорили что	1	1
302	сам по	1	1
303	говорит о	1	1
304	в двух	1	1
305	ибо она	1	1
306	мы говорим	2	1
307	характер в	1	1
308	является одним	1	1
309	что они	2	1
310	не говорит	1	1
311	достигается не	1	1
312	о прошлом	1	1
313	высшим и	1	1
314	обратимся в	1	1
315	в виде	1	1
316	содержат в	1	1
317	в известной	1	1
318	другой раз	5	1
319	как на	3	1
320	не дошло	1	1
321	нельзя сказать	1	1
322	у нас	2	1
323	кто не	1	1
324	настоящей главе	1	1
325	для всего	1	1
326	на развитие	5	1
327	в котором	2	1
328	и развития	6	1
329	утверждает что	1	1
330	связи с	3	1
331	и бесконечно	1	1
332	как с	2	1
333	разработана и	1	1
334	приводят нас	1	1
335	лежат в	2	1
336	мы сказали	1	1
337	не по	3	1
338	на первый	1	1
339	с ней	3	1
340	функционирует и	1	1
341	то обстоятельство	1	1
342	в сознании	4	1
343	наконец в	1	1
344	что является	1	1
345	в iv	1	1
346	не повторяет	1	1
347	и всю	1	1
348	другом случае	1	1
349	даже в	1	1
350	сами в	1	1
351	тем чем	1	1
352	его и	1	1
353	к которому	2	1
354	в тех	1	1
355	второй половине	1	1
356	же процесса	1	1
357	как это	3	1
358	и без	1	1
359	а другой	5	1
360	на котором	2	1
361	на улице	1	1
362	от него	2	1
363	в центре	1	1
364	жизни целый	1	1
365	эти факты	1	1
366	по себе	3	1
367	все особенности	1	1
368	ключ ко	1	1
369	с данным	1	1
370	в другой	3	1
371	что на	4	1
372	от друга	1	1
373	я знаю	1	1
374	только его	1	1
375	и наоборот	1	1
376	вот почему	2	1
377	сохраняются и	1	1
378	в своих	3	1
379	и существенное	1	1
380	что я	2	1
381	от одного	1	1
382	с тем	5	1
383	речи как	2	1
384	всех других	1	1
385	как ряд	1	1
386	и становится	1	1
387	в нашем	4	1
388	между ними	7	1
389	но оказывается	1	1
390	для человека	1	1
391	узловой пункт	1	1
392	или даже	1	1
393	существует для	1	1
394	развитие этих	1	1
395	и всех	1	1
396	принадлежит к	2	1
397	ее как	1	1
398	с некоторыми	1	1
399	по своей	3	1
400	над ними	2	1
401	им в	1	1
402	нечто от	2	1
403	дело с	2	1
404	но не	10	1
405	и самое	1	1
406	нами выше	2	1
407	иное как	1	1
408	но только	2	1
409	же может	1	1
410	этом смысле	2	1
411	в ее	1	1
412	в приведенном	1	1
413	с этой	2	1
414	все многообразие	1	1
415	здесь в	1	1
416	представлена в	1	1
417	с низшим	1	1
418	речи в	2	1
419	отношения к	3	1
420	подымается до	1	1
421	знаем что	4	1
422	в начале	1	1
423	живой и	1	1
424	в чисто	1	1
425	возле него	1	1
426	видим что	1	1
427	в ином	3	1
428	в следующей	1	1
429	между тем	1	1
430	но они	1	1
431	это место	1	1
432	не с	2	1
433	самых основных	1	1
434	что иное	1	1
435	но движение	1	1
436	различие между	2	1
437	не что	1	1
438	оно в	1	1
439	мысли в	4	1
440	мысли и	2	1
441	на все	1	1
442	что один	2	1
443	за пределы	1	1
444	тот момент	1	1
445	друг от	1	1
446	по плану	1	1
447	имеет в	1	1
448	в новом	2	1
449	не остается	1	1
450	которые в	4	1
451	оказалось что	1	1
452	между двумя	2	1
453	в новую	2	1
454	он уже	1	1
455	нами в	2	1
456	в совершенно	2	1
457	его за	1	1
458	в других	2	1
459	и при	1	1
460	одной плоскости	1	1
461	в системе	3	1
462	и слово	1	1
463	и через	1	1
464	из этого	2	1
465	это и	3	1
466	этот ряд	1	1
467	ее в	2	1
468	два момента	1	1
469	но эти	1	1
470	что его	1	1
471	к его	2	1
472	общего с	1	1
473	в группе	2	1
474	это отношение	1	1
475	оно имеет	1	1
476	к новым	1	1
477	к ряду	2	1
478	относятся к	1	1
479	на языке	1	1
480	из тех	1	1
481	новое и	1	1
482	в первый	1	1
483	самый лучший	1	1
484	действительности в	1	1
485	же точно	3	1
486	своего развития	4	1
487	в силу	17	1
488	жизнь с	1	1
489	понятиями но	2	1
490	и о	1	1
491	во всем	1	1
492	бы сказать	2	1
493	но на	2	1
494	в глаза	1	1
495	содержит в	1	1
496	часть своего	1	1
497	мы увидим	1	1
498	о природе	2	1
499	один из	3	1
500	помощью которого	1	1
501	так что	6	1
502	мы называем	2	1
503	как только	2	1
504	представления о	2	1
505	в первом	4	1
506	этот момент	1	1
507	к которой	2	1
508	и даже	1	1
509	ничего общего	1	1
510	о чем	1	1
511	едва ли	1	1
512	это объяснение	2	1
513	не приходится	1	1
514	земной поверхности	2	1
515	об этом	1	1
516	этот путь	2	1
517	человеку и	1	1
518	в основе	3	1
519	и огромное	1	1
520	в каждом	3	1
521	ему в	1	1
522	по аналогии	1	1
523	только и	1	1
524	и осознанной	1	1
525	возможности в	1	1
526	начиная с	1	1
527	природа понятия	1	1
528	этим и	1	1
529	с их	1	1
530	образом в	3	1
531	с вещами	2	1
532	и когда	1	1
533	не должен	1	1
534	понятия и	10	1
535	и тем	5	1
536	и всей	1	1
537	слова в	1	1
538	было именно	1	1
539	может в	1	1
540	том или	1	1
541	же а	1	1
542	с таким	1	1
543	этого явления	1	1
544	к другому	4	1
545	он в	1	1
546	они по	1	1
547	том же	5	1
548	видели на	1	1
549	но даже	1	1
550	различия же	1	1
551	и новое	1	1
552	в самом	8	1
553	этот вопрос	3	1
554	для всей	3	1
555	неоднократно в	1	1
556	не могут	5	1
557	более того	2	1
558	есть такой	1	1
559	в тот	1	1
560	точкой зрения	1	1
561	начиная от	1	1
562	самому существу	1	1
563	как таковое	2	1
564	гораздо большей	1	1
565	и что	6	1
566	она не	2	1
567	однако не	1	1
568	не являются	2	1
569	связанные со	1	1
570	как к	1	1
571	явления в	1	1
572	ближе к	1	1
573	как у	1	1
574	этого движения	1	1
575	обратиться к	1	1
576	т.е на	1	1
577	культурного развития	1	1
578	не как	1	1
579	перехода от	9	1
580	от высших	1	1
581	представление о	1	1
582	в различных	1	1
583	ступени развития	6	1
584	новых и	2	1
585	предназначенные для	1	1
586	что тот	1	1
587	мы говорили	1	1
588	тем более	1	1
589	время как	5	1
590	в гораздо	1	1
591	есть только	1	1
592	здесь он	1	1
593	еще и	1	1
594	в истории	1	1
595	самого начала	7	1
596	бы совершенно	2	1
597	первый план	1	1
598	само собой	2	1
599	же самое	6	1
600	в такой	2	1
601	на той	1	1
602	вещами и	1	1
603	их как	1	1
604	есть нечто	1	1
605	на этот	4	1
606	которого является	2	1
607	не принадлежит	1	1
608	в основном	1	1
609	сейчас же	1	1
610	функции в	1	1
611	чем в	2	1
612	самом деле	2	1
613	доходит до	1	1
614	все основные	2	1
615	на весь	1	1
616	то здесь	1	1
617	который в	1	1
618	силе и	1	1
619	сказать что	13	1
620	оба эти	3	1
621	в каком	1	1
622	котором он	1	1
623	своей природе	4	1
624	он и	1	1
625	именно потому	2	1
626	быть в	1	1
627	если мы	2	1
628	у ребенка	13	1
629	но уже	1	1
630	известно что	2	1
631	обстоятельство что	1	1
632	развитие в	1	1
633	теории и	1	1
634	оно впервые	1	1
635	они не	4	1
636	опираясь на	1	1
637	может и	1	1
638	от той	1	1
639	на фоне	3	1
640	он сам	2	1
641	себе и	2	1
642	именно поэтому	2	1
643	таковое и	1	1
644	всех тех	2	1
645	обратимся к	1	1
646	в лучшем	1	1
647	что во	1	1
648	того времени	1	1
649	что именно	2	1
650	оказываются у	2	1
651	и человека	2	1
652	что еще	1	1
653	из названных	1	1
654	процессе развития	1	1
655	которую производит	1	1
656	во втором	3	1
