N	2gram	Vinokur_St_3	Myshleni
166	со словами	1	3
167	и других	2	3
168	в этих	11	3
169	одновременно с	1	3
170	развития как	1	3
171	так что	11	3
172	идет о	1	3
173	нас к	2	3
174	в чем	4	3
175	ни в	5	3
176	первого взгляда	1	3
177	один из	2	3
178	должно быть	1	3
179	всяком случае	4	3
180	что все	3	3
181	внимание на	2	3
182	в этой	14	3
183	от того	2	3
184	именно в	1	3
185	приходит к	1	3
186	как известно	1	3
187	не являются	1	3
188	и когда	1	3
189	между отдельными	1	3
190	на этом	3	3
191	но в	5	3
192	говорит что	5	3
193	но что	1	3
194	по существу	1	3
195	чем в	1	3
196	знает что	1	3
197	формы и	1	3
198	обстоятельство что	5	3
199	со стороны	3	3
200	когда он	1	3
201	в виду	2	3
202	является в	1	3
203	может не	1	2
204	одним из	1	2
205	когда мы	1	2
206	и здесь	3	2
207	не знает	1	2
208	это значит	1	2
209	обучения в	1	2
210	еще не	2	2
211	в свое	1	2
212	дает в	1	2
213	они представляют	1	2
214	мы и	1	2
215	место в	6	2
216	отличается от	4	2
217	прежде всего	10	2
218	к этим	2	2
219	это слово	3	2
220	здесь не	1	2
221	должна быть	1	2
222	к которым	1	2
223	и которые	2	2
224	в ней	4	2
225	анализа и	1	2
226	к нему	4	2
227	что это	16	2
228	свое время	1	2
229	в каждом	4	2
230	в нем	1	2
231	даже в	1	2
232	мы встречаем	1	2
233	на котором	2	2
234	нисколько не	1	2
235	которые не	1	2
236	на нем	1	2
237	согласно которой	1	2
238	и он	1	2
239	если не	1	2
240	он находит	1	2
241	последнего времени	1	2
242	находит свое	3	2
243	его развитии	1	2
244	существует в	2	2
245	том виде	1	2
246	свою очередь	1	2
247	для него	3	2
248	в начале	4	2
249	то как	1	2
250	какой степени	1	2
251	в ином	1	2
252	а затем	1	2
253	показывает что	3	2
254	в той	1	2
255	но как	2	2
256	виде в	1	2
257	переход от	1	2
258	очень часто	1	2
259	более и	2	2
260	что этот	3	2
261	не имеет	2	2
262	они не	1	2
263	в значении	1	2
264	свою силу	1	2
265	у одного	1	2
266	которую он	2	2
267	из этих	6	2
268	что здесь	4	2
269	что если	2	2
270	с которым	3	2
271	связана с	4	2
272	мышления как	1	2
273	остановиться на	1	2
274	во многих	2	2
275	этих трех	2	2
276	отражение в	1	2
277	мы в	1	2
278	при анализе	1	2
279	а с	2	2
280	нам в	1	2
281	ясно что	1	2
282	первый из	1	2
283	том смысле	2	2
284	в языке	8	2
285	по которому	1	2
286	которое дает	1	2
287	видеть в	1	2
288	мы имеем	5	2
289	этой области	2	2
290	ту же	1	2
291	по мнению	3	2
292	тому как	1	2
293	и т.д	1	2
294	это в	4	2
295	но так	1	2
296	и тех	1	2
297	у него	9	2
298	том же	1	2
299	установку на	1	2
300	того как	1	2
301	а также	4	2
302	такой же	2	2
303	он говорит	4	2
304	может служить	1	2
305	целого ряда	1	2
306	также и	1	2
307	в данной	1	2
308	не просто	2	2
309	не совсем	2	2
310	а в	6	2
311	свое место	1	2
312	от других	1	2
313	этого вопроса	1	2
314	в известном	1	2
315	между этими	1	2
316	в каком	4	2
317	и у	2	2
318	опирается на	1	2
319	но они	2	2
320	все более	2	2
321	именно то	1	2
322	как оно	1	2
323	и это	5	2
324	а потом	1	2
325	но для	1	2
326	и тогда	2	2
327	совершается в	1	2
328	в данном	1	2
329	связь между	1	2
330	мы будем	1	2
331	раз в	1	2
332	которую можно	1	2
333	том чтобы	2	2
334	как говорит	1	2
335	в свою	2	2
336	что эти	4	2
337	переходя к	1	1
338	о которых	3	1
339	характерным является	1	1
340	уже о	1	1
341	как слово	1	1
342	это особенно	2	1
343	знак равенства	1	1
344	целым рядом	1	1
345	отношением к	1	1
346	никакого сомнения	1	1
347	начинает пользоваться	1	1
348	по своим	1	1
349	что можно	1	1
350	то мы	1	1
351	по-французски и	1	1
352	как известную	1	1
353	выражения и	1	1
354	конце концов	3	1
355	в поле	1	1
356	центр внимания	1	1
357	но одновременно	1	1
358	говорить о	3	1
359	одно целое	1	1
360	можно сказать	4	1
361	на пути	1	1
362	но он	3	1
363	или в	2	1
364	оказывается в	1	1
365	в плане	2	1
366	его с	1	1
367	явление исключительно	1	1
368	своей задачей	1	1
369	в разных	1	1
370	перейти к	1	1
371	того в	1	1
372	на которые	1	1
373	все его	1	1
374	нас не	2	1
375	встречающиеся в	1	1
376	это есть	4	1
377	с нашим	2	1
378	не получило	1	1
379	время как	4	1
380	еще и	1	1
381	поле зрения	1	1
382	и со	1	1
383	и их	1	1
384	сначала он	1	1
385	с построением	1	1
386	указывает что	1	1
387	уживаются в	1	1
388	так чтобы	2	1
389	бы он	1	1
390	одновременно и	1	1
391	все это	8	1
392	в период	1	1
393	для себя	1	1
394	большое значение	2	1
395	то он	2	1
396	указание на	1	1
397	и больше	1	1
398	зрения согласно	1	1
399	показать как	1	1
400	как раз	3	1
401	пришли к	2	1
402	сих пор	2	1
403	говоря уже	1	1
404	смысле что	1	1
405	на материале	1	1
406	из двух	1	1
407	с ним	1	1
408	которая и	1	1
409	словами самого	1	1
410	и так	1	1
411	означает что	1	1
412	вообще и	1	1
413	это обстоятельство	1	1
414	которому он	1	1
415	независимо от	5	1
416	указания на	1	1
417	как она	1	1
418	вступает в	1	1
419	связанные с	1	1
420	имя которое	1	1
421	совершенно ясно	1	1
422	ним и	1	1
423	мы не	2	1
424	что настоящее	1	1
425	процесса в	1	1
426	в конце	6	1
427	свое внимание	1	1
428	его развития	1	1
429	до сих	2	1
430	много общего	2	1
431	взгляд на	2	1
432	то и	2	1
433	если в	2	1
434	не говоря	1	1
435	если принять	1	1
436	по себе	1	1
437	сомнения в	1	1
438	так в	1	1
439	вообще в	1	1
440	характерно для	1	1
441	случае в	2	1
442	в форме	2	1
443	он является	1	1
444	так сказать	2	1
445	на язык	3	1
446	казалось бы	1	1
447	на отдельные	1	1
448	как его	1	1
449	в одном	1	1
450	то в	4	1
451	одно из	2	1
452	причем в	1	1
453	первая глава	1	1
454	эти слова	1	1
455	давно уже	1	1
456	с различными	1	1
457	и я	1	1
458	по тому	2	1
459	только у	1	1
460	тогда он	1	1
461	но все	2	1
462	является также	1	1
463	история и	1	1
464	отношения между	5	1
465	на что	2	1
466	его как	3	1
467	связи которая	1	1
468	является его	1	1
469	к такому	2	1
470	вплоть до	1	1
471	более богатым	1	1
472	что касается	7	1
473	на этой	1	1
474	слова является	1	1
475	уже очень	1	1
476	по этому	3	1
477	истории что	1	1
478	быть не	2	1
479	вопрос о	1	1
480	указывали на	1	1
481	по моему	1	1
482	эти высшие	1	1
483	на самом	1	1
484	бы не	1	1
485	формой и	2	1
486	исторического процесса	2	1
487	понимал что	2	1
488	а по	2	1
489	относительно которых	1	1
490	рядом других	1	1
491	в живом	1	1
492	самого последнего	1	1
493	в последние	1	1
494	видит в	1	1
495	но эта	1	1
496	из которых	4	1
497	сталкиваемся с	1	1
498	ставит в	2	1
499	не во	1	1
500	именно такое	1	1
501	что есть	1	1
502	и сам	1	1
503	смысле но	1	1
504	на вопрос	3	1
505	на него	1	1
506	и всегда	2	1
507	быть в	1	1
508	уже по	1	1
509	погодин говорит	1	1
510	во внимание	1	1
511	то к	1	1
512	а как	4	1
513	он может	2	1
514	в дальнейшем	1	1
515	это третье	1	1
516	но этот	1	1
517	свидетельствуют о	1	1
518	в самой	1	1
519	совпадают с	1	1
520	сказывается и	1	1
521	почти одновременно	1	1
522	утверждать что	2	1
523	из этого	4	1
524	повторяет в	1	1
525	ее в	2	1
526	об элементах	1	1
527	у нас	4	1
528	и определение	1	1
529	связанная с	1	1
530	что не	2	1
531	в статье	2	1
532	у них	1	1
533	до того	1	1
534	мы сталкиваемся	1	1
535	и они	1	1
536	работа над	3	1
537	связано с	5	1
538	что из	2	1
539	для одного	1	1
540	не на	2	1
541	в то	7	1
542	смысле слова	1	1
543	довольно долго	1	1
544	я думаю	2	1
545	до самого	1	1
546	своего рода	3	1
547	в течение	4	1
548	во всех	2	1
549	например слово	1	1
550	не все	1	1
551	свое выражение	1	1
552	с которыми	2	1
553	но на	1	1
554	находится в	1	1
555	и редко	1	1
556	связанным с	2	1
557	относится к	4	1
558	форме в	1	1
559	значение этого	1	1
560	принять во	1	1
561	два основных	1	1
562	к другу	1	1
563	поэтому в	1	1
564	является как	2	1
565	своей собственной	1	1
566	равенства между	1	1
567	тем не	2	1
568	не столько	2	1
569	ничего не	4	1
570	элементы в	1	1
571	уже не	3	1
572	могут иметь	1	1
573	отношении что	1	1
574	например в	4	1
575	том отношении	1	1
576	и может	2	1
577	отношении к	1	1
578	том как	1	1
579	ему в	1	1
580	без всякого	2	1
581	думаю что	2	1
582	в состоянии	1	1
583	не могли	1	1
584	это приводит	1	1
585	мы знаем	1	1
586	для этого	2	1
587	речи и	1	1
588	тех же	1	1
589	его основной	1	1
590	точку зрения	2	1
591	а просто	1	1
592	на уровень	2	1
593	этом же	1	1
594	в интересах	2	1
595	тем и	1	1
596	и именно	1	1
597	только тогда	2	1
598	ни на	2	1
599	последнее время	1	1
600	которые они	1	1
601	совпадает с	1	1
602	от второго	1	1
603	уступает место	1	1
604	даже и	1	1
605	этой группы	1	1
606	он не	5	1
607	которые вместе	1	1
608	нам известны	1	1
609	из всех	1	1
610	должен был	2	1
611	от абстрактного	1	1
612	как у	1	1
613	самые разнообразные	1	1
614	на четыре	2	1
615	и иными	1	1
616	не как	2	1
617	о чем	1	1
618	нет ничего	1	1
619	встречается в	1	1
620	в своих	8	1
621	сказать относительно	1	1
622	его мышления	1	1
623	которое он	2	1
624	одних и	1	1
625	тем более	3	1
626	должен быть	2	1
627	мы как	1	1
628	этих двух	2	1
629	от первого	1	1
630	существуют в	2	1
631	самого начала	2	1
632	здесь же	1	1
633	слова с	1	1
634	почти не	1	1
635	и исторический	1	1
636	в такой	2	1
637	представляют собой	1	1
638	о значении	1	1
639	к более	1	1
640	не нашли	1	1
641	то время	4	1
642	нужно как	1	1
643	его не	2	1
644	которого мы	1	1
645	всего в	4	1
646	также в	1	1
647	этом не	1	1
648	тем которые	1	1
649	которая не	1	1
650	не из	1	1
651	обычном языке	1	1
652	который в	1	1
653	он должен	1	1
654	его исторической	1	1
655	в которых	2	1
656	т.е в	1	1
657	в русском	2	1
658	что она	1	1
659	что новые	1	1
660	ничто не	1	1
661	и ее	2	1
662	на которую	1	1
663	точка зрения	4	1
664	не больше	1	1
665	одного из	2	1
666	известно что	2	1
667	анализ этого	1	1
668	долгое время	1	1
669	конечно не	1	1
670	этой переработки	1	1
671	благодаря тому	1	1
672	и реже	1	1
673	в других	1	1
674	что хотя	1	1
675	видели уже	1	1
676	но во	1	1
677	связаны с	1	1
678	вытекает из	1	1
679	мере его	1	1
680	эти вопросы	1	1
681	это находит	1	1
682	значении этого	1	1
683	в исключительных	1	1
684	вопросу о	1	1
685	зрения что	1	1
686	возникает вопрос	1	1
687	вопрос об	1	1
688	как о	2	1
689	образом в	1	1
690	однако не	1	1
691	прав когда	1	1
692	с самого	2	1
693	что именно	2	1
694	и по	2	1
695	из примеров	1	1
696	как эти	1	1
697	о котором	1	1
698	теряет свою	1	1
699	связь которых	1	1
700	однако и	1	1
701	но это	4	1
702	строгой и	1	1
