N	2gram	Kanaev_Sov_1	Hudozhes
258	можно говорить	1	1
259	в любом	1	1
260	человека и	1	1
261	что его	1	1
262	все его	1	1
263	очередь на	1	1
264	за собой	1	1
265	друг с	2	1
266	тот же	2	1
267	то ни	2	1
268	сказать что	1	1
269	вторая половина	2	1
270	и т.п	1	1
271	во всех	1	1
272	но уже	1	1
273	свою очередь	2	1
274	дело в	1	1
275	можно назвать	2	1
276	наблюдения и	2	1
277	мы должны	4	1
278	весь мир	1	1
279	в отдельных	1	1
280	времени и	2	1
281	всяком случае	2	1
282	в первом	3	1
283	единства в	1	1
284	это делает	1	1
285	на них	1	1
286	их и	1	1
287	xix века	1	1
288	и т.д	3	1
289	заключенную в	1	1
290	только не	1	1
291	к вечеру	1	1
292	так называемых	3	1
293	точку зрения	4	1
294	к живой	1	1
295	и та	1	1
296	а три	1	1
297	ли мы	3	1
298	не принимает	1	1
299	могут быть	2	1
300	с одной	2	1
301	жизни вот	1	1
302	элемента в	1	1
303	на другом	2	1
304	не могут	2	1
305	в отличие	2	1
306	в природе	1	1
307	поскольку она	1	1
308	при таком	3	1
309	как известно	2	1
310	раз он	1	1
311	в науке	2	1
312	к области	1	1
313	роль в	2	1
314	их в	4	1
315	вообще на	1	1
316	человек с	1	1
317	одной стороны	1	1
318	другого для	1	1
319	в которую	2	1
320	но ведь	1	1
321	на две	3	1
322	этих двух	2	1
323	во многом	1	1
324	и всегда	1	1
325	если же	2	1
326	этого не	1	1
327	к одному	1	1
328	происходит это	1	1
329	для его	2	1
330	и у	1	1
331	они все	1	1
332	таким же	1	1
333	не из	1	1
334	уже в	3	1
335	все что	1	1
336	чем же	1	1
337	он должен	2	1
338	с другой	1	1
339	стороны и	1	1
340	раз и	1	1
341	когда в	1	1
342	ничто не	1	1
343	самого начала	3	1
344	может стать	1	1
345	одного из	1	1
346	не будем	2	1
347	мы помним	1	1
348	что все	2	1
349	по аналогии	1	1
350	не соответствует	1	1
351	ни другое	1	1
352	так как	4	1
353	и эта	1	1
354	же самое	2	1
355	но это	1	1
356	но для	1	1
357	в данном	1	1
358	в свою	2	1
359	во втором	1	1
