N	2gram	Tiupa_Hudo_2	Dialekti
615	и у	2	1
616	существования это	1	1
617	в общем	1	1
618	истины и	1	1
619	было непонятно	1	1
620	становящейся личности	1	1
621	ее осуществления	1	1
622	все они	3	1
623	стороны в	1	1
624	в глаза	1	1
625	в плоскости	1	1
626	за ним	1	1
627	их как	1	1
628	в духе	2	1
629	не бывает	1	1
630	всего в	1	1
631	и чувство	1	1
632	его в	2	1
633	давно уже	2	1
634	то чего	1	1
635	уже известно	1	1
636	вся жизнь	1	1
637	видно как	1	1
638	к своим	1	1
639	частности и	1	1
640	жизнью и	1	1
641	остановиться на	1	1
642	чем и	1	1
643	должно было	1	1
644	жизни так	2	1
645	знать в	1	1
646	и всякая	1	1
647	точка зрения	1	1
648	к миру	1	1
649	не сводимой	2	1
650	так или	1	1
651	что бы	1	1
652	к себе	3	1
653	к личности	1	1
654	не является	2	1
655	это уже	2	1
656	уже в	1	1
657	личность о	1	1
658	его я	1	1
659	или иной	2	1
660	на фоне	3	1
661	с чем	1	1
662	можно было	3	1
663	он сам	2	1
664	не удается	1	1
665	еще нет	1	1
666	в пределах	1	1
667	и заключается	1	1
668	об эстетической	1	1
669	течение всей	1	1
670	такая же	1	1
671	и опять	2	1
672	она может	2	1
673	говорили о	2	1
674	не думал	2	1
675	себя до	1	1
676	потому не	1	1
677	чем не	1	1
678	и более	1	1
679	и другого	1	1
680	он будет	2	1
681	для чего	1	1
682	во втором	2	1
