N	2gram	Medvedev_F_2	DiskursI
189	однако уже	1	2
190	что даже	1	2
191	они не	4	2
192	одного из	3	2
193	как мы	7	2
194	общения в	3	2
195	как их	2	2
196	и его	21	2
197	не говоря	1	2
198	к его	2	2
199	языка с	1	2
200	события в	1	2
201	нельзя не	1	2
202	в сущности	4	2
203	сознания в	1	2
204	или меньшей	1	2
205	в литературоведении	1	2
206	никогда не	2	2
207	в сказках	1	2
208	характер и	1	2
209	миров и	1	2
210	о чем	1	2
211	едва ли	2	2
212	не могло	1	2
213	или менее	1	2
214	это было	3	2
215	мы имеем	1	2
216	в форме	1	2
217	однако и	3	2
218	а о	3	2
219	влияния на	1	2
220	и тем	2	2
221	слова в	3	2
222	по крайней	1	2
223	в этой	6	2
224	на этом	2	2
225	к другому	2	2
226	не от	1	2
227	более того	5	2
228	совпадает с	2	2
229	за пределы	1	2
230	героя в	1	2
231	общения и	2	2
232	как к	3	2
233	этого термина	2	2
234	в различных	1	2
235	же касается	1	2
236	не приходится	3	2
237	уже о	1	2
238	известной степени	4	2
239	чем он	4	2
240	целый ряд	1	2
241	и есть	1	2
242	но они	1	2
243	к этому	4	2
244	хотя в	1	2
245	точка зрения	1	2
246	всей его	1	2
247	уже в	2	2
248	в каждом	1	2
249	а сам	1	2
250	особого рода	1	2
251	в пределах	12	2
252	не имея	1	2
253	и по	2	2
254	том чтобы	1	2
255	более или	1	2
256	не есть	3	2
257	что каждый	1	1
258	единица языка	1	1
259	момент в	1	1
260	для всех	1	1
261	не встречается	1	1
262	они были	2	1
263	с самого	2	1
264	в словах	1	1
265	историческая жизнь	1	1
266	если и	1	1
267	с реальной	2	1
268	им и	1	1
269	нельзя понять	1	1
270	он пишет	2	1
271	их к	3	1
272	это лишь	1	1
273	мы обратимся	1	1
274	было бы	6	1
275	дистанции между	1	1
276	вопрос о	1	1
277	если же	2	1
278	говорить о	5	1
279	высказываний в	1	1
280	за счет	4	1
281	аналогии с	1	1
282	и оно	1	1
283	этом явлении	1	1
284	была определена	1	1
285	на то	1	1
286	говорит о	1	1
287	ничем не	2	1
288	от этого	3	1
289	как таковой	3	1
290	было и	2	1
291	что они	4	1
292	или не	1	1
293	иное значение	1	1
294	случае его	1	1
295	даже не	2	1
296	не должно	1	1
297	иногда и	1	1
298	формы высказывания	1	1
299	а смысл	1	1
300	общения там	1	1
301	не к	2	1
302	и является	1	1
303	для всего	2	1
304	не заметить	1	1
305	и другой	1	1
306	форм высказывания	1	1
307	и действительно	1	1
308	это новое	1	1
309	и их	3	1
310	самим собой	1	1
311	большинстве случаев	3	1
312	все наши	1	1
313	в каких	2	1
314	как предмет	2	1
315	обращаясь к	1	1
316	только при	1	1
317	или иного	5	1
318	к языку	1	1
319	лежат в	1	1
320	сюда же	1	1
321	в виде	1	1
322	не по	2	1
323	науки о	2	1
324	о некоторых	1	1
325	как таковая	2	1
326	только о	1	1
327	о его	1	1
328	акт его	1	1
329	к нему	3	1
330	в большинстве	4	1
331	как раз	6	1
332	и теперь	4	1
333	с помощью	10	1
334	независимо от	4	1
335	тем чем	1	1
336	в теории	4	1
337	всем что	1	1
338	тем самым	2	1
339	что это	3	1
340	в конце	2	1
341	них иногда	1	1
342	до сих	1	1
343	всякое конкретное	1	1
344	в области	3	1
345	как это	2	1
346	к политической	1	1
347	в понимании	2	1
348	в смысле	1	1
349	в системе	1	1
350	значения слова	1	1
351	отсутствии в	1	1
352	с другими	10	1
353	но она	1	1
354	только то	1	1
355	на нем	2	1
356	где впервые	1	1
357	вообще в	1	1
358	не на	1	1
359	то чтобы	1	1
360	это приводит	3	1
361	точке зрения	2	1
362	и вне	1	1
363	не обладает	1	1
364	групп и	1	1
365	свелось к	1	1
366	с тем	11	1
367	одно единственное	1	1
368	те же	1	1
369	в нашем	1	1
370	до известной	3	1
371	остается и	1	1
372	настолько что	1	1
373	том случае	2	1
374	но все	3	1
375	каждый из	3	1
376	таком случае	1	1
377	становится поэтическим	1	1
378	случае если	1	1
379	действительности в	1	1
380	отношением к	1	1
381	на что	1	1
382	трудно не	1	1
383	например с	1	1
384	и вполне	1	1
385	и правильно	3	1
386	а именно	2	1
387	не рассматривается	1	1
388	или же	2	1
389	вместе с	6	1
390	этом смысле	2	1
391	всего как	1	1
392	дело в	1	1
393	раз и	4	1
394	выходя за	1	1
395	здесь это	1	1
396	литературных произведений	2	1
397	в таком	2	1
398	сведено к	1	1
399	особенно в	3	1
400	которые лежат	1	1
401	не установлением	1	1
402	в связи	10	1
403	нем определенные	1	1
404	должны были	2	1
405	к чему-то	1	1
406	истории литературы	6	1
407	и другие	2	1
408	в той	2	1
409	в первый	5	1
410	если можно	1	1
411	из возможных	1	1
412	с предшествующими	1	1
413	и сами	1	1
414	мы видели	4	1
415	термина и	1	1
416	не об	1	1
417	этого слова	1	1
418	реальной действительностью	2	1
419	во всем	1	1
420	и других	2	1
421	в этих	2	1
422	из его	1	1
423	этом случае	1	1
424	в россии	1	1
425	при помощи	2	1
426	высказывание может	2	1
427	непосредственно из	1	1
428	с точки	7	1
429	теории прозы	1	1
430	и сам	1	1
431	и прежде	3	1
432	на него	1	1
433	которые в	1	1
434	не имеет	2	1
435	и наблюдения	1	1
436	между двумя	2	1
437	виду что	1	1
438	в большей	1	1
439	в современной	1	1
440	а как	3	1
441	противном случае	1	1
442	следующим образом	1	1
443	себе а	2	1
444	рода в	1	1
445	же речь	1	1
446	на самом	3	1
447	об отсутствии	1	1
448	и создает	1	1
449	во все	1	1
450	из этих	3	1
451	то и	3	1
452	это и	5	1
453	на почве	9	1
454	котором они	1	1
455	конструктивная роль	1	1
456	можно говорить	2	1
457	требует от	1	1
458	о поэзии	1	1
459	и композиция	1	1
460	что его	1	1
461	как формулирует	1	1
462	если в	3	1
463	с историей	1	1
464	оно имеет	1	1
465	они в	1	1
466	и мы	1	1
467	что на	2	1
468	что к	1	1
469	не совпадают	1	1
470	с сохранением	1	1
471	своего развития	3	1
472	мы должны	1	1
473	и вся	1	1
474	в чем	2	1
475	не то	3	1
476	в противном	1	1
477	и от	2	1
478	а только	2	1
479	слово живет	1	1
480	поэзии о	1	1
481	ни о	5	1
482	и деловой	1	1
483	во второй	2	1
484	да и	1	1
485	автора и	1	1
486	решающее значение	1	1
487	но эти	1	1
488	его с	3	1
489	на явления	1	1
490	до настоящего	1	1
491	единичных произведений	1	1
492	как особой	2	1
493	том как	1	1
494	очевидно что	2	1
495	в контексте	1	1
496	при таком	1	1
497	степени как	1	1
498	всяком случае	5	1
499	со своей	2	1
500	в слове	5	1
501	в новое	1	1
502	этого понятия	1	1
503	тем не	1	1
504	его из	2	1
505	не столько	4	1
506	литературы как	1	1
507	на них	1	1
508	из виду	1	1
509	мы его	1	1
510	вопроса о	2	1
511	не о	4	1
512	этом пункте	2	1
513	они сходятся	1	1
514	по аналогии	2	1
515	в книге	1	1
516	с их	1	1
517	образом в	1	1
518	особенно если	1	1
519	она могла	1	1
520	и заключается	1	1
521	с ними	2	1
522	высказывания как	1	1
523	есть его	1	1
524	но оно	1	1
525	не учитывать	2	1
526	сам по	3	1
527	художественного целого	1	1
528	же так	1	1
529	только потому	1	1
530	не создает	1	1
531	речи и	3	1
532	не будет	2	1
533	поэзии в	3	1
534	из своих	1	1
535	всех этих	3	1
536	не имеющих	1	1
537	по преимуществу	5	1
538	а к	2	1
539	не вполне	1	1
540	он в	2	1
541	не существует	1	1
542	значение в	1	1
543	а непосредственно	1	1
544	конкретное высказывание	1	1
545	значения и	2	1
546	литературе в	1	1
547	этом отношении	7	1
548	так на	1	1
549	слова и	7	1
550	в которой	2	1
551	не могут	7	1
552	события и	1	1
553	и должен	1	1
554	от одного	2	1
555	в структуре	1	1
556	иного рода	1	1
557	или во	1	1
558	как известно	1	1
559	в результате	6	1
560	и притом	1	1
561	он не	6	1
562	о них	1	1
563	и само	1	1
564	познания в	1	1
565	именно здесь	2	1
566	он весь	1	1
567	которая соответствует	1	1
568	только тем	2	1
569	событие которое	1	1
570	ближе к	1	1
571	несмотря на	1	1
572	из того	1	1
573	теперь уже	1	1
574	взаимодействия людей	1	1
575	представление о	2	1
576	той же	1	1
577	быть и	3	1
578	время и	3	1
579	постановки вопроса	1	1
580	шкловского о	1	1
581	которое не	1	1
582	на своем	1	1
583	этих двух	2	1
584	же относятся	1	1
585	некоторые типы	1	1
586	самого начала	2	1
587	здесь же	1	1
588	наши высказывания	1	1
589	как от	1	1
590	по их	1	1
591	здесь не	4	1
592	характер события	1	1
593	следует сказать	1	1
594	и нет	1	1
595	в плоскости	1	1
596	он стал	1	1
597	отчасти и	1	1
598	отнесены к	1	1
599	в известной	2	1
600	мы не	3	1
601	различных сфер	1	1
602	произведение искусства	2	1
603	этом последнем	1	1
604	для них	3	1
605	существенная роль	1	1
606	в каком	1	1
607	в определенном	1	1
608	многие из	1	1
609	всего в	2	1
610	и всю	1	1
611	и до	3	1
612	самом деле	8	1
613	в понятии	2	1
614	они имеют	1	1
615	вне художественной	1	1
616	говорить не	2	1
617	и должно	5	1
618	были не	1	1
619	с языком	1	1
620	взаимодействия с	1	1
621	должно было	3	1
622	сих пор	1	1
623	тем же	3	1
624	он уже	1	1
625	и то	2	1
626	обойтись без	1	1
627	и может	3	1
628	с другим	1	1
629	до конца	2	1
630	своего исторического	1	1
631	настоящего времени	1	1
632	если произведение	1	1
633	и более	2	1
634	его к	1	1
635	согласиться с	1	1
636	действительности а	2	1
637	стремится к	1	1
638	и это	2	1
639	как будто	1	1
640	высказывания которые	1	1
641	только на	3	1
642	просто как	1	1
643	меньшей степени	1	1
644	речи но	2	1
645	или ином	1	1
646	не выходя	1	1
647	если бы	5	1
648	лежит в	1	1
649	от его	2	1
650	том или	1	1
651	самой литературы	2	1
652	период своего	2	1
653	что во	1	1
654	не могли	2	1
655	к одному	1	1
656	чем не	1	1
657	здесь они	1	1
658	но это	2	1
659	отметить что	2	1
660	но для	1	1
661	является вопрос	1	1
662	идет о	2	1
663	к предмету	3	1
664	и при	1	1
665	для которых	1	1
666	в прозе	1	1
