N	2gram	Bakhtin_sl_2	Istorich
139	во всяком	3	2
140	его на	1	2
141	в другом	2	2
142	в него	7	2
143	за счет	1	2
144	можно сказать	1	2
145	чем перейти	1	2
146	жизни и	6	2
147	перейти к	1	2
148	даже не	1	2
149	нам важно	1	2
150	и для	5	2
151	и действительно	1	2
152	большинстве случаев	5	2
153	не было	2	2
154	вовсе не	10	2
155	точки зрения	8	2
156	в виде	2	2
157	него и	1	2
158	даже в	2	2
159	независимо от	2	2
160	от него	5	2
161	она или	1	2
162	характерно для	1	2
163	так и	15	2
164	если он	1	2
165	но все	5	2
166	ни в	4	2
167	связан с	3	2
168	с миром	1	2
169	дело с	4	2
170	в две	1	2
171	между тем	3	2
172	где они	2	2
173	еще более	2	2
174	и даже	7	2
175	хотя и	2	2
176	не с	3	2
177	с изучением	1	2
178	можно утверждать	1	2
179	как в	13	2
180	но этот	1	2
181	утверждать что	1	2
182	все время	1	2
183	в качестве	1	2
184	что не	1	2
185	в то	4	2
186	для нее	1	2
187	в нее	2	2
188	именно так	1	2
189	и о	1	2
190	выйти за	1	2
191	да и	1	2
192	во все	1	2
193	и потому	7	2
194	как только	1	2
195	представления о	1	2
196	всяком случае	2	2
197	той же	3	2
198	случаях мы	1	2
199	например в	5	2
200	ту же	3	2
201	образом в	1	2
202	в особенности	3	2
203	с очень	1	2
204	в русском	1	2
205	и др	4	2
206	только не	1	2
207	одной стороны	5	2
208	одна из	4	2
209	всех этих	4	2
210	при этом	7	2
211	с одной	5	2
212	в сторону	1	2
213	такой же	1	2
214	но конечно	1	2
215	в одном	2	2
216	бы она	1	2
217	и что	1	2
218	с одним	2	2
219	с собой	1	2
220	роль в	2	2
221	отношению к	4	2
222	и герой	1	2
223	указать на	1	2
224	из которого	1	2
225	же в	1	2
226	а также	3	2
227	два типа	1	2
228	которые здесь	1	2
229	на все	1	2
230	по отношению	4	2
231	и есть	1	2
232	в ней	3	2
233	должно было	1	2
234	и уже	1	2
235	и это	1	2
236	только на	1	2
237	здесь может	1	2
238	от которых	1	2
239	в своем	6	2
240	здесь они	1	2
241	и более	2	2
242	это так	1	1
243	и затем	2	1
244	есть на	2	1
245	дает иногда	1	1
246	его от	3	1
247	и этот	1	1
248	нас это	1	1
249	в отдельности	1	1
250	это может	1	1
251	очень мало	1	1
252	очень сложен	1	1
253	всегда в	1	1
254	бы быть	1	1
255	иных форм	1	1
256	на себе	1	1
257	которой мы	1	1
258	обычно герой	1	1
259	все те	1	1
260	входит в	4	1
261	с нею	1	1
262	обычно не	1	1
263	же два	1	1
264	это то	1	1
265	случаях обычно	1	1
266	говорит о	1	1
267	для этого	4	1
268	отличается от	2	1
269	было у	1	1
270	случае не	1	1
271	иногда даже	1	1
272	что как	1	1
273	должна быть	3	1
274	для всего	1	1
275	их значение	1	1
276	его собственной	1	1
277	и их	5	1
278	в себя	2	1
279	обращается к	1	1
280	кроме того	2	1
281	ней при	1	1
282	с материалом	2	1
283	ведет к	1	1
284	здесь правда	1	1
285	всего что	1	1
286	только самый	1	1
287	и предмет	1	1
288	в передаче	1	1
289	которые его	1	1
290	в большинстве	6	1
291	несколько иначе	1	1
292	обстоит дело	2	1
293	мы не	2	1
294	к началу	1	1
295	но здесь	4	1
296	образом на	1	1
297	всегда ли	1	1
298	человек не	1	1
299	не знает	2	1
300	с другими	4	1
301	по себе	5	1
302	а на	1	1
303	если она	3	1
304	на нем	2	1
305	и те	1	1
306	не исчерпывается	1	1
307	об этом	1	1
308	совсем как	1	1
309	на то	1	1
310	и вне	2	1
311	тем как	1	1
312	своей целью	1	1
313	или с	1	1
314	и становится	1	1
315	со всеми	2	1
316	этот процесс	1	1
317	здесь это	2	1
318	всего он	1	1
319	его там	1	1
320	встречается и	1	1
321	в эту	1	1
322	не можем	1	1
323	он сам	1	1
324	и обратно	1	1
325	но такая	1	1
326	и только	1	1
327	в быту	5	1
328	одной из	1	1
329	между собой	1	1
330	для сознания	2	1
331	есть не	1	1
332	соединении с	1	1
333	с ним	7	1
334	когда это	1	1
335	героя см	1	1
336	здесь в	3	1
337	из него	2	1
338	на этой	1	1
339	но как	2	1
340	говорит только	1	1
341	в корне	1	1
342	как не	1	1
343	в таких	1	1
344	в таком	4	1
345	на свет	1	1
346	он оставался	1	1
347	к новому	3	1
348	именно на	2	1
349	сами по	1	1
350	к общему	1	1
351	относящихся сюда	1	1
352	случаев в	1	1
353	языка не	4	1
354	моменты которые	1	1
355	из возможных	1	1
356	к своему	9	1
357	или их	1	1
358	во всем	4	1
359	и немецкой	1	1
360	во-вторых и	1	1
361	как они	1	1
362	в новом	2	1
363	с точки	3	1
364	во второй	1	1
365	и сам	1	1
366	которые в	2	1
367	можно понимать	1	1
368	быть в	1	1
369	а как	1	1
370	которых мы	2	1
371	быта и	1	1
372	глава iv	1	1
373	героя и	5	1
374	говорят о	1	1
375	больше всего	1	1
376	со всех	1	1
377	но самый	1	1
378	они могли	1	1
379	другими словами	1	1
380	это и	2	1
381	что при	1	1
382	достаточно указать	1	1
383	не соответствует	1	1
384	что его	1	1
385	дело здесь	1	1
386	отнюдь не	1	1
387	человек и	14	1
388	трудно сказать	1	1
389	и отдельных	1	1
390	в своей	1	1
391	другие и	1	1
392	хотя бы	3	1
393	только с	2	1
394	текстов и	1	1
395	но уже	1	1
396	свою очередь	2	1
397	здесь конечно	1	1
398	и заставляет	1	1
399	и другими	1	1
400	слились в	1	1
401	мы теперь	1	1
402	в плане	5	1
403	он в	1	1
404	к сожалению	1	1
405	бы только	2	1
406	ее с	1	1
407	за пределами	1	1
408	из своего	1	1
409	к ним	1	1
410	перед нами	3	1
411	этим в	1	1
412	как один	1	1
413	уже говорили	1	1
414	и за	1	1
415	иначе обстоит	1	1
416	лежит в	1	1
417	совершается не	1	1
418	ко всему	1	1
419	человека как	1	1
420	и другим	2	1
421	нами уже	1	1
422	и тем	1	1
423	и всей	1	1
424	материал как	1	1
425	речи и	3	1
426	но прежде	2	1
427	этого слова	1	1
428	в один	1	1
429	нет ни	1	1
430	понимания этого	1	1
431	того как	2	1
432	только одна	1	1
433	или нет	1	1
434	эти явления	1	1
435	тем и	1	1
436	сам становится	1	1
437	и этим	1	1
438	героя в	3	1
439	в мире	1	1
440	все случаи	1	1
441	нельзя говорить	1	1
442	вступает с	1	1
443	характерно что	1	1
444	также и	2	1
445	как у	1	1
446	не просто	1	1
447	мы понимаем	1	1
448	и пользуется	1	1
449	на самый	1	1
450	становится таким	1	1
451	на них	2	1
452	именно такое	1	1
453	себя и	4	1
454	этого предмета	2	1
455	в различных	2	1
456	том числе	1	1
457	с какой	1	1
458	к которой	1	1
459	героев и	1	1
460	мне в	1	1
461	хотя он	1	1
462	все они	2	1
463	с самого	1	1
464	они по-видимому	1	1
465	в такой	1	1
466	если же	1	1
467	и между	2	1
468	от времени	1	1
469	только для	1	1
470	чтобы быть	1	1
471	все это	16	1
472	в основном	4	1
473	и ту	1	1
474	вообще не	1	1
475	чем в	2	1
476	и до	1	1
477	которая не	1	1
478	но их	1	1
479	и по	1	1
480	нас в	1	1
481	те моменты	1	1
482	могут в	1	1
483	чем же	1	1
484	них и	2	1
485	одно из	1	1
486	большинство мотивов	1	1
487	и должно	1	1
488	если на	1	1
489	во-первых в	1	1
490	здесь входить	1	1
491	или иначе	1	1
492	она в	1	1
493	он приобретает	1	1
494	нем происходит	1	1
495	с другим	1	1
496	этот материал	1	1
497	всем его	2	1
498	в соединении	1	1
499	что такое	1	1
500	никак не	1	1
501	к себе	1	1
502	с ее	2	1
503	то она	1	1
504	где уже	1	1
505	уже в	2	1
506	конечно не	5	1
507	что так	1	1
508	или даже	3	1
509	отношении он	1	1
510	на фоне	4	1
511	для этой	1	1
512	но такое	1	1
513	человека в	5	1
514	она может	2	1
515	она с	1	1
516	мы находим	1	1
517	все остальные	1	1
518	самого начала	1	1
519	человека и	3	1
520	и остается	3	1
521	однако в	2	1
522	эти формы	4	1
523	также в	1	1
524	пор не	2	1
525	и получает	1	1
526	как бы	7	1
527	также имеет	1	1
