N	2gram	Voloshinov_2	Narrotol
543	как от	2	1
544	в них	1	1
545	и кажется	1	1
546	и определяется	1	1
547	не понимает	1	1
548	сам по	1	1
549	есть особая	1	1
550	раньше у	1	1
551	слова в	8	1
552	речи и	13	1
553	в котором	3	1
554	мы уже	6	1
555	из нее	1	1
556	по крайней	2	1
557	целостности и	1	1
558	формы в	1	1
559	ключом к	1	1
560	от того	1	1
561	между которыми	1	1
562	также не	1	1
563	так сказать	14	1
564	диалога и	1	1
565	и делает	1	1
566	в действительности	1	1
567	в данный	1	1
568	силу и	1	1
569	в самом	6	1
570	что и	3	1
571	он как	1	1
572	и было	1	1
573	мы были	1	1
574	не могут	1	1
575	совпадает с	1	1
576	как для	1	1
577	распадается на	2	1
578	в процессе	18	1
579	мы можем	6	1
580	является для	2	1
581	его из	3	1
582	другого в	1	1
583	восприятие и	1	1
584	формы целого	1	1
585	ценностного кругозора	4	1
586	быть сведена	1	1
587	в единой	1	1
588	лишь одной	1	1
589	чужому слову	1	1
590	нет ничего	1	1
591	говорящего но	1	1
592	мы и	1	1
593	быть и	6	1
594	в различных	3	1
595	же самое	6	1
596	понимания не	1	1
597	когда в	1	1
598	от предмета	1	1
599	также и	1	1
600	ко второму	1	1
601	всякое высказывание	3	1
602	слова от	1	1
603	ему не	1	1
604	выступлений и	1	1
605	к конкретным	1	1
606	в вопросах	1	1
607	интонации и	3	1
608	этом последнем	2	1
609	того кому	1	1
610	и у	2	1
611	не нуждается	1	1
612	претендуют на	1	1
613	не подлежит	1	1
614	русской литературе	1	1
615	история не	1	1
616	и со	1	1
617	которое в	1	1
618	и где	1	1
619	в равной	1	1
620	это одно	2	1
621	для обозначения	1	1
622	а может	1	1
623	оно уже	2	1
624	это было	2	1
625	делает его	2	1
626	с языком	1	1
627	взаимодействия с	2	1
628	представляется нам	1	1
629	и то	3	1
630	всем его	1	1
631	все основные	2	1
632	слова которое	1	1
633	своего исторического	1	1
634	в самой	1	1
635	существенную роль	1	1
636	здесь как	2	1
637	не могла	1	1
638	в совершенно	1	1
639	как же	1	1
640	может ощущаться	1	1
641	речи но	1	1
642	и могут	1	1
643	но во	1	1
644	в соответствии	1	1
645	но именно	1	1
646	ни на	1	1
647	если бы	11	1
648	этого второго	1	1
649	характерно что	3	1
650	и эта	2	1
651	мысль о	1	1
652	ни одного	1	1
653	как о	2	1
654	и тогда	2	1
655	которое не	1	1
656	только здесь	2	1
657	к одному	1	1
658	могли бы	1	1
659	и стилистической	1	1
660	но также	1	1
661	т.п то	1	1
662	является в	2	1
663	всего было	1	1
664	он и	2	1
665	может идти	1	1
666	но это	1	1
667	человека есть	1	1
668	форме и	1	1
669	в речи	2	1
670	речи а	3	1
671	к предмету	1	1
672	с ними	4	1
673	в русской	1	1
