N	2gram	Potebnia_M_4	Psycholo
299	это в	1	2
300	там где	3	2
301	не так	2	2
302	бы не	3	2
303	всех остальных	4	2
304	и без	2	2
305	с другими	4	2
306	в руках	1	2
307	если она	1	2
308	ему только	1	2
309	в этих	3	2
310	казалось бы	1	2
311	а потому	1	2
312	на которую	1	2
313	такое же	2	2
314	и другое	2	2
315	их с	1	2
316	искусство в	1	2
317	том и	2	2
318	чувства и	1	2
319	но не	1	2
320	и только	3	2
321	от игры	1	2
322	оба эти	1	2
323	в сознание	2	2
324	в ее	2	2
325	здесь мы	2	2
326	и восприятие	1	2
327	художественные произведения	1	2
328	на самую	1	2
329	как не	1	2
330	в таком	4	2
331	у них	1	2
332	это не	7	2
333	явлений и	1	2
334	зависят от	2	2
335	но эта	2	2
336	из которых	2	2
337	указывая на	2	2
338	более и	2	2
339	состоит из	1	2
340	что этот	1	2
341	произведения с	1	2
342	такие же	5	2
343	от сознания	1	2
344	равным образом	1	2
345	и при	2	2
346	как нельзя	1	2
347	человеческого тела	1	2
348	душевной жизни	3	2
349	того не	1	2
350	одного и	1	2
351	именно на	2	2
352	в первый	2	2
353	два момента	1	2
354	применяется к	1	2
355	для самого	2	2
356	поэтической и	1	2
357	они в	1	2
358	в самых	1	2
359	для нее	1	2
360	например когда	1	2
361	можно получить	1	2
362	свою очередь	1	2
363	как во	1	2
364	приблизительно так	1	2
365	полагает что	1	2
366	в глаза	1	2
367	к своему	1	2
368	с пером	1	2
369	отличие от	1	2
370	на который	2	2
371	мы получим	1	2
372	том как	1	2
373	очевидно что	7	2
374	а с	1	2
375	роль что	1	2
376	и таким	3	2
377	в объяснении	1	2
378	смотрит на	1	2
379	заметить что	6	2
380	могло бы	1	2
381	это происходит	1	2
382	в них	3	2
383	частный случай	1	2
384	но так	2	2
385	другой стороны	1	2
386	исходят из	1	2
387	слова в	3	2
388	только потому	4	2
389	убедиться что	1	2
390	поэта и	1	2
391	не существует	2	2
392	же что	2	2
393	том же	2	2
394	значение в	1	2
395	в его	5	2
396	к ним	2	2
397	тем и	6	2
398	не потому	1	2
399	первый раз	1	2
400	это можно	2	2
401	объяснить почему	1	2
402	звуки в	1	2
403	в процессе	3	2
404	в одном	4	2
405	она не	2	2
406	однако не	1	2
407	сводятся к	2	2
408	роль в	1	2
409	их в	3	2
410	так в	3	2
411	во сне	2	2
412	когда я	7	2
413	и никогда	1	2
414	тем более	5	2
415	к нему	5	2
416	меньше всего	1	2
417	того и	1	2
418	этих двух	1	2
419	на вопрос	4	2
420	и форма	1	2
421	подобно тому	2	2
422	но что	2	2
423	здесь дело	1	2
424	есть нечто	5	2
425	не вполне	2	2
426	на этот	2	2
427	была бы	1	2
428	и у	2	2
429	во внимание	1	2
430	в свое	1	2
431	все более	3	2
432	самое что	1	2
433	должен был	1	2
434	но даже	2	2
435	это относится	1	2
436	всяком случае	3	2
437	же с	2	2
438	показывают что	1	2
439	имеем в	1	2
440	стоит только	1	2
441	отношение к	2	2
442	в других	2	2
443	на одну	1	2
444	и тот	3	2
445	и следовательно	3	2
446	указывают на	1	2
447	и наоборот	1	2
448	могли бы	4	2
449	все что	2	2
450	из самого	1	2
451	что всякое	1	2
452	но это	3	2
453	это делается	1	2
454	что каждый	1	1
455	и затем	1	1
456	звуки не	2	1
457	цель этих	1	1
458	о влиянии	1	1
459	что между	3	1
460	творчества так	1	1
461	нее было	1	1
462	заключенное в	2	1
463	приводит его	1	1
464	и этой	1	1
465	оно должно	1	1
466	из своей	1	1
467	если кто	1	1
468	целым рядом	1	1
469	почти совершенно	1	1
470	и остроумие	2	1
471	и того	1	1
472	исходя из	1	1
473	ним только	1	1
474	слова есть	1	1
475	когда например	2	1
476	бы в	2	1
477	и другим	3	1
478	и очевидная	1	1
479	поэзии не	1	1
480	по выражению	1	1
481	от всякого	1	1
482	одним из	1	1
483	его на	1	1
484	в другом	1	1
485	дело когда	1	1
486	в связи	1	1
487	что их	1	1
488	есть много	1	1
489	в собственном	1	1
490	произведения от	1	1
491	вопрос почему	2	1
492	ее от	1	1
493	мы и	2	1
494	здесь видим	1	1
495	на всем	1	1
496	можно сказать	4	1
497	заключенный в	3	1
498	имеет целью	1	1
499	стоит на	1	1
500	непременно должны	1	1
501	бы к	1	1
502	две формы	1	1
503	власть над	1	1
504	бы на	1	1
505	в общих	2	1
506	а есть	1	1
507	или в	1	1
508	мы станем	1	1
509	другому и	1	1
510	бы это	1	1
511	картины или	1	1
512	что слова	1	1
513	ошибочно как	1	1
514	играет не	1	1
515	которые могут	1	1
516	мы говорим	7	1
517	в суждениях	2	1
518	области человеческой	1	1
519	понятие о	1	1
520	с не	1	1
521	из объективного	1	1
522	похоже на	2	1
523	до тех	6	1
524	может однако	1	1
525	тому и	1	1
526	в разных	3	1
527	прежде всего	1	1
528	предположить что	4	1
529	такой взгляд	1	1
530	жизни когда	1	1
531	не будет	3	1
532	бумаги а	1	1
533	в более	2	1
534	только от	3	1
535	ее на	1	1
536	иногда и	1	1
537	и новые	1	1
538	только тогда	5	1
539	что как	4	1
540	мы замечаем	1	1
541	это есть	3	1
542	к этим	1	1
543	потому уже	1	1
544	всегда мы	1	1
545	века и	1	1
546	их друг	1	1
547	разница между	1	1
548	связи с	3	1
549	крайней мере	5	1
550	что поэзия	3	1
551	обращается к	1	1
552	только одно	1	1
553	отдельных слов	1	1
554	форма есть	2	1
555	как предмет	1	1
556	только о	2	1
557	факта что	1	1
558	человека а	2	1
559	понятия не	1	1
560	к поэзии	1	1
561	относящиеся к	1	1
562	в несколько	1	1
563	образом не	1	1
564	по крайней	5	1
565	когда оно	2	1
566	потому не	1	1
567	с понятием	1	1
568	мы могли	2	1
569	же ошибочно	1	1
570	в виде	2	1
571	сами нуждаются	1	1
572	как с	1	1
573	не по	1	1
574	есть лишь	2	1
575	одна и	2	1
576	сам не	1	1
577	нужно было	1	1
578	словом при	1	1
579	из двух	1	1
580	свое время	1	1
581	в большинстве	2	1
582	которая и	1	1
583	все признаки	1	1
584	стоит в	1	1
585	было в	3	1
586	своей мысли	1	1
587	человеческой души	1	1
588	вообще и	3	1
589	и во	1	1
590	эту мысль	2	1
591	мы познаем	1	1
592	смысле что	1	1
593	независимо от	6	1
594	иное как	2	1
595	что эта	1	1
596	же роль	1	1
597	на какую	1	1
598	с чтобы	1	1
599	имеет свою	2	1
600	как форма	1	1
601	дело не	2	1
602	тогда в	1	1
603	на котором	4	1
604	от поэзии	1	1
605	чувств и	1	1
606	от него	2	1
607	п хотя	1	1
608	которым это	1	1
609	что шекспир	1	1
610	сомнения в	1	1
611	а между	4	1
612	почему в	1	1
613	в другой	2	1
614	от друга	1	1
615	сами не	2	1
616	это если	1	1
617	следующее место	1	1
618	все остальное	1	1
619	для человека	4	1
620	но вытекает	1	1
621	от действительности	1	1
622	и было	1	1
623	если он	1	1
624	от одного	3	1
625	тем как	2	1
626	в нашем	2	1
627	а у	1	1
628	каждый человек	1	1
629	же явления	1	1
630	развитию и	1	1
631	искусство есть	1	1
632	нашего времени	3	1
633	взятым из	1	1
634	со стороны	3	1
635	его в	4	1
636	себе но	1	1
637	выходит что	1	1
638	его к	2	1
639	в эту	1	1
640	нельзя представить	1	1
641	он сам	1	1
642	звук может	1	1
643	но все	1	1
644	о роли	1	1
645	оказываются только	1	1
646	им в	1	1
647	и самое	1	1
648	от тех	1	1
649	на что	1	1
650	закрыв глаза	1	1
651	всегда имеет	1	1
652	время мы	1	1
653	все то	1	1
654	скользит по	1	1
655	тем самым	4	1
656	участвует в	1	1
657	она есть	1	1
658	только один	1	1
659	объяснить значение	1	1
660	сознанию необходимости	1	1
661	слова если	1	1
662	один и	5	1
663	один момент	1	1
664	а для	1	1
665	в себя	1	1
666	для него	5	1
667	можно сравнить	2	1
668	между ними	4	1
669	свидетельствует о	1	1
670	предполагает что	1	1
671	друг другом	1	1
672	к новому	1	1
673	не более	1	1
674	по этому	1	1
675	только сказать	1	1
676	себе как	1	1
677	быть не	2	1
678	как оно	2	1
679	с прежним	1	1
680	может считаться	1	1
681	с нашими	1	1
682	перед собою	2	1
683	же например	1	1
684	есть от	2	1
685	в пословице	1	1
686	для понимания	2	1
687	что ни	1	1
688	что даже	2	1
689	но если	1	1
690	в той	4	1
691	почему мы	1	1
692	с целью	1	1
693	и сами	2	1
694	иначе как	1	1
695	согласно с	1	1
696	к ней	2	1
697	не об	1	1
698	более чем	3	1
699	из ряда	1	1
700	никакого значения	2	1
701	бы из	1	1
702	соглашаются с	1	1
703	рядом других	1	1
704	только что	3	1
705	не с	2	1
706	по той	1	1
707	что иное	2	1
708	законы управляющие	1	1
709	и значение	3	1
710	в данный	1	1
711	этом случае	5	1
712	языке и	4	1
713	она так	2	1
714	друг от	1	1
715	имеет в	2	1
716	стало быть	8	1
717	что те	1	1
718	и прежде	2	1
719	слова а	1	1
720	мнения что	1	1
721	ни его	2	1
722	а как	2	1
723	он может	1	1
724	всем известно	1	1
725	действительности но	1	1
726	следующим образом	1	1
727	нас от	1	1
728	на которой	1	1
729	взгляд на	1	1
730	какова же	1	1
731	с нами	1	1
732	собаку и	1	1
733	они и	1	1
734	говорят о	1	1
735	сходства с	1	1
736	можем предположить	1	1
737	как мы	2	1
738	к произведению	1	1
739	за большим	1	1
740	имеем дело	2	1
741	из этих	2	1
742	с своей	1	1
743	с которым	2	1
744	в сфере	1	1
745	им только	1	1
746	человека и	3	1
747	общего с	1	1
748	как остроумие	1	1
749	составить себе	1	1
750	пор пока	2	1
751	больше и	1	1
752	каждый раз	4	1
753	говорить что	1	1
754	слов все	1	1
755	мы видели	1	1
756	только с	1	1
757	в нее	3	1
758	именно так	1	1
759	в силу	7	1
760	дело в	1	1
761	отношений к	1	1
762	мира и	1	1
763	не производит	1	1
764	признаки и	1	1
765	с с	1	1
766	и о	4	1
767	зависимости от	1	1
768	чтобы при	1	1
769	себе звуки	1	1
770	быть сделано	1	1
771	уже здесь	2	1
772	и другую	1	1
773	самой сущности	2	1
774	что рассказывает	1	1
775	что до	2	1
776	в истории	4	1
777	должно быть	5	1
778	поэтому можно	2	1
779	на основании	4	1
780	по тому	2	1
781	от своего	1	1
782	указывает только	1	1
783	самое появление	1	1
784	в первом	3	1
785	и проч	18	1
786	количество слов	2	1
787	том смысле	2	1
788	под влиянием	1	1
789	нуждаются в	1	1
790	где не	1	1
791	стало бы	1	1
792	таких слов	1	1
793	времени и	1	1
794	благодаря чему	1	1
795	все содержание	2	1
796	мы его	3	1
797	мы при	1	1
798	человеческой жизни	1	1
799	к сознанию	2	1
800	и за	1	1
801	уже не	3	1
802	существует у	1	1
803	природе как	2	1
804	поэтическим произведением	1	1
805	развития мысли	2	1
806	и может	4	1
807	того факта	1	1
808	по поводу	4	1
809	его частей	1	1
810	лежит в	1	1
811	совершенно серьезно	1	1
812	нужно сказать	1	1
813	с ними	3	1
814	если я	1	1
815	даже не	2	1
816	а о	1	1
817	же он	1	1
818	его действие	2	1
819	только не	3	1
820	от нас	1	1
821	одной стороны	1	1
822	в котором	4	1
823	душевных явлений	1	1
824	следует рассмотреть	1	1
825	этого слова	7	1
826	поэтическое произведение	1	1
827	с представлением	1	1
828	из нее	2	1
829	поэзии в	1	1
830	той связи	1	1
831	он имел	1	1
832	и прозы	1	1
833	и та	4	1
834	к другому	1	1
835	это однако	1	1
836	в двух	2	1
837	можно с	1	1
838	и об	1	1
839	по этим	1	1
840	именно в	3	1
841	что под	1	1
842	с одной	1	1
843	вообще не	1	1
844	мы намерены	1	1
845	оно есть	2	1
846	то для	1	1
847	что нас	1	1
848	на эту	1	1
849	который как	1	1
850	свое объяснение	1	1
851	только к	1	1
852	а по	1	1
853	но понятия	1	1
854	что оба	1	1
855	не что	2	1
856	имеет никакого	1	1
857	не ясно	1	1
858	кроме того	3	1
859	есть вместе	2	1
860	есть еще	1	1
861	если эти	1	1
862	за пределы	1	1
863	ней образ	1	1
864	и если	3	1
865	доказать что	1	1
866	обе эти	1	1
867	два раза	1	1
868	слов с	1	1
869	при некотором	1	1
870	если это	1	1
871	которая выражает	1	1
872	силу того	1	1
873	на каждом	1	1
874	то в	3	1
875	другое что	1	1
876	в качестве	1	1
877	явления в	1	1
878	ничего общего	1	1
879	как у	1	1
880	и философии	1	1
881	слов в	4	1
882	все в	2	1
883	такой которого	1	1
884	из непосредственного	1	1
885	нет ничего	3	1
886	акт мысли	1	1
887	всего того	1	1
888	мысли которая	2	1
889	бы мы	1	1
890	в каждой	1	1
891	когда ребенок	1	1
892	что есть	3	1
893	является только	1	1
894	как мысль	2	1
895	люди не	1	1
896	совершается в	1	1
897	образом если	1	1
898	другим не	1	1
899	и влияние	1	1
900	лишь тогда	3	1
901	например как	1	1
902	самого начала	2	1
903	и формы	1	1
904	кончает тем	1	1
905	несущественным и	1	1
906	других отношений	1	1
907	с самого	1	1
908	я эту	1	1
909	и нет	1	1
910	оказывается только	1	1
911	за ним	2	1
912	ее не	3	1
913	могло быть	1	1
914	без которого	2	1
915	предмета но	1	1
916	этот процесс	1	1
917	что только	2	1
918	его не	1	1
919	касается до	1	1
920	широкое и	1	1
921	его по	1	1
922	в таких	2	1
923	ли оно	1	1
924	и чувство	1	1
925	чем в	2	1
926	не следует	2	1
927	эти последние	1	1
928	все его	1	1
929	с здесь	1	1
930	в области	2	1
931	относящихся к	2	1
932	таким же	5	1
933	является в	1	1
934	в эффекте	1	1
935	это похоже	1	1
936	связь и	2	1
937	с животными	1	1
938	бы при	1	1
939	же касается	1	1
940	должна была	1	1
941	но при	1	1
942	тем же	1	1
943	в глазах	2	1
944	хотя в	2	1
945	с другим	1	1
946	между обоими	1	1
947	что бы	1	1
948	неизмеримо более	1	1
949	рождается не	1	1
950	которое в	3	1
951	идет о	1	1
952	смысле и	1	1
953	есть постоянное	1	1
954	формы является	1	1
955	его жизнь	1	1
956	нем так	1	1
957	до самого	1	1
958	благодаря этому	1	1
959	конечно не	2	1
960	объективное и	1	1
961	быть объяснено	1	1
962	ко всем	3	1
963	слово в	4	1
964	на нее	3	1
965	уже и	2	1
966	сравнения и	1	1
967	можем вывести	1	1
968	не то	5	1
969	что сами	1	1
970	непосредственному восприятию	1	1
971	о нем	1	1
972	понятия в	1	1
973	от его	2	1
974	быть может	4	1
975	эти понятия	1	1
976	но еще	1	1
977	что мы	10	1
978	аналогично с	1	1
979	и эта	1	1
980	ни к	2	1
981	и тогда	1	1
982	лишним потому	1	1
983	тех пор	6	1
984	существует то	1	1
985	в первой	1	1
986	связь между	3	1
987	эти три	1	1
988	если искусство	1	1
989	речь идет	1	1
990	каждом шагу	1	1
991	произведений искусства	1	1
992	таком случае	2	1
993	и значит	1	1
994	не есть	9	1
995	по поверхности	1	1
996	но мы	2	1
997	действует на	1	1
