N	2gram	Potebnia_M_2	Problema
690	был не	1	1
691	и всякого	1	1
692	остановимся на	2	1
693	по мере	5	1
694	движение которое	1	1
695	и внешней	1	1
696	образ или	1	1
697	находится в	3	1
698	же было	1	1
699	каждый раз	1	1
700	и яркий	1	1
701	слова из	1	1
702	кого не	1	1
703	в другом	2	1
704	это вполне	1	1
705	внимание на	2	1
706	и та	1	1
707	его жизни	1	1
708	одного из	1	1
709	имеет и	1	1
710	утверждает что	1	1
711	требует для	1	1
712	и просто	1	1
713	предметов если	1	1
714	мы делаем	1	1
715	за собою	2	1
716	которой мы	2	1
717	которые мы	3	1
718	переходит в	1	1
719	при исследовании	1	1
720	во втором	1	1
721	мы ни	1	1
722	в языке	3	1
723	не более	1	1
724	в ту	1	1
725	слова для	2	1
726	событиями которые	1	1
727	не зная	2	1
728	содержания но	1	1
729	по своей	1	1
730	но с	1	1
731	всякого рода	1	1
732	видели что	1	1
733	разнообразие и	2	1
734	в стороне	1	1
735	в самое	1	1
736	который в	1	1
737	это заставляет	1	1
738	ясности в	1	1
739	кроме этого	2	1
740	нам возможность	1	1
741	от одной	1	1
742	оно стало	1	1
743	что внутренняя	1	1
744	для всех	1	1
745	для врача	1	1
746	конечно не	1	1
747	другой но	1	1
748	указания на	4	1
749	этом что	1	1
750	не понимаю	1	1
751	природе то	1	1
752	в значении	1	1
753	в нашей	2	1
754	должна заключаться	1	1
755	но самое	1	1
756	а то	2	1
757	не дает	2	1
758	в душе	23	1
759	одного предмета	1	1
760	он существует	1	1
761	его и	1	1
762	он имеет	1	1
763	в собственных	1	1
764	мы знаем	2	1
765	только это	1	1
766	всякий кто	1	1
767	и их	5	1
768	нечто общее	3	1
769	могло бы	1	1
770	нас только	1	1
771	ощущения в	2	1
772	но всегда	1	1
773	друг друга	2	1
774	из нее	1	1
775	каждый из	1	1
776	что то	1	1
777	выше называли	1	1
778	женщины в	1	1
779	не говорит	1	1
780	явлений в	1	1
781	от того	5	1
782	этой цели	1	1
783	бы это	1	1
784	к самому	1	1
785	ни об	1	1
786	это будет	3	1
787	для таких	1	1
788	другого и	1	1
789	со стороны	3	1
790	предмета есть	1	1
791	при первом	1	1
792	на ее	1	1
793	что человек	1	1
794	времени в	1	1
795	на ней	3	1
796	и внешнее	1	1
797	который под	1	1
798	предмет и	1	1
799	к человеку	1	1
800	в некоторых	4	1
801	притом не	1	1
802	ей не	1	1
803	из членов	1	1
804	в картине	1	1
805	общее понятие	1	1
806	несколько примеров	1	1
807	явлений но	1	1
808	не замечается	1	1
809	человек есть	1	1
810	была бы	1	1
811	может прийти	1	1
812	с предметом	1	1
813	что из	1	1
814	и слово	1	1
815	под влиянием	8	1
816	есть одно	1	1
817	указывающий на	2	1
818	говорит нам	1	1
819	на который	1	1
820	с первого	2	1
821	нас чувство	1	1
822	но факт	1	1
823	в одной	1	1
824	человека к	1	1
825	его содержание	2	1
826	или по	2	1
827	к другой	2	1
828	у человека	2	1
829	этих предметов	1	1
830	самый этот	1	1
831	в разговоре	2	1
832	к своему	1	1
833	что за	2	1
834	этой последней	2	1
835	совсем другой	1	1
836	языке и	1	1
837	никакой возможности	1	1
838	в человеческом	1	1
839	многих других	1	1
840	сказать потому	1	1
841	мы до	1	1
842	разных обстоятельств	1	1
843	с этой	1	1
844	действительности не	1	1
845	слова и	3	1
846	уже переходит	1	1
847	ничего кроме	1	1
848	даже больше	1	1
849	многие из	1	1
850	не знаем	2	1
851	но повторяем	1	1
852	в мысли	5	1
853	от той	1	1
854	всегда будет	1	1
855	что я	1	1
856	и от	3	1
857	понять что	1	1
858	о котором	2	1
859	не представляет	1	1
860	от него	4	1
861	из себя	2	1
862	и самое	1	1
863	нужно чтобы	1	1
864	что по	1	1
865	все они	1	1
866	есть уже	1	1
867	в памяти	5	1
868	переходить в	1	1
869	тот же	5	1
870	а вернее	1	1
871	себе никакого	1	1
872	содержании этого	1	1
873	нами не	2	1
874	выше говорили	1	1
875	из тех	1	1
876	только как	6	1
877	имеет место	2	1
878	нет но	3	1
879	мы считаем	1	1
880	в сравнении	2	1
881	бы его	1	1
882	и представления	1	1
883	в трех	1	1
884	как цвет	1	1
885	нами как	1	1
886	ее признак	1	1
887	просто не	1	1
888	жизни и	1	1
889	но эти	2	1
890	тот его	1	1
891	в противоположность	1	1
892	к этому	2	1
893	как на	3	1
894	что внешнее	1	1
895	которая не	1	1
