N	2gram	Potebnia_M_2	Problema
691	даже больше	1	1
692	в течение	1	1
693	и от	3	1
694	и ощущения	1	1
695	они стали	1	1
696	внутреннее и	1	1
697	случае мы	1	1
698	тем же	3	1
699	без него	1	1
700	природа не	1	1
701	но на	2	1
702	но всегда	1	1
703	есть прежде	2	1
704	находится в	3	1
705	конечно не	1	1
706	но эти	2	1
707	образ или	1	1
708	в картине	1	1
709	это заставляет	1	1
710	в одной	1	1
711	относится к	3	1
712	вопрос этот	1	1
713	тому же	1	1
714	есть самой	1	1
715	разнообразие и	2	1
716	чем именно	1	1
717	сам он	1	1
718	может прийти	1	1
719	что ему	2	1
720	его жизни	1	1
721	в языке	3	1
722	под влиянием	8	1
723	чувственного восприятия	1	1
724	сознании а	1	1
725	за собою	2	1
726	той же	3	1
727	мы при	1	1
728	представления а	1	1
729	то это	3	1
730	не встречает	1	1
731	его и	1	1
732	то все	4	1
733	уже переходит	1	1
734	содержании этого	1	1
735	ту же	1	1
736	в каждом	2	1
737	со стороны	3	1
738	переходит в	1	1
739	образом в	4	1
740	во время	4	1
741	который под	1	1
742	друг друга	2	1
743	мы бы	2	1
744	из всех	1	1
745	мы указали	1	1
746	нет но	3	1
747	одна из	4	1
748	в известной	1	1
749	но даже	3	1
750	из нее	1	1
751	на нас	3	1
752	ни было	3	1
753	ощущения в	2	1
754	и та	1	1
755	мы считаем	1	1
756	от того	5	1
757	том же	1	1
758	них не	3	1
759	при исследовании	1	1
760	это вполне	1	1
761	факт что	2	1
762	вообще делает	1	1
763	оно есть	1	1
764	чтобы не	1	1
765	предмет и	1	1
766	есть своя	1	1
767	предложением но	1	1
768	на другом	2	1
769	для кого	2	1
770	есть такой	1	1
771	нас чувство	1	1
772	никакой возможности	1	1
773	вообще нельзя	1	1
774	всякого рода	1	1
775	в процессе	1	1
776	с одним	1	1
777	разных обстоятельств	1	1
778	от всякой	1	1
779	начала и	1	1
780	и само	1	1
781	поэтому в	1	1
782	что за	2	1
783	оно стало	1	1
784	сознании не	1	1
785	на этом	2	1
786	человека к	1	1
787	но факт	1	1
788	нам возможность	1	1
789	заметим что	1	1
790	бы его	1	1
791	в трех	1	1
792	времени в	1	1
793	и тогда	3	1
794	же корень	1	1
795	его содержание	2	1
796	к человеку	1	1
797	о самом	1	1
798	в человеческом	1	1
799	с предметом	1	1
800	в известном	1	1
801	должен быть	1	1
802	цвета не	1	1
803	выше говорили	1	1
804	тем труднее	1	1
805	указать на	1	1
806	этих двух	1	1
807	в разговоре	2	1
808	а вернее	1	1
809	в общем	2	1
810	к самому	1	1
811	обратим внимание	1	1
812	сразу и	1	1
813	для врача	1	1
814	или точнее	1	1
815	человек есть	1	1
816	явлений в	1	1
817	кроме этого	2	1
818	индоевропейских языках	1	1
819	которую мы	1	1
820	чем мы	1	1
821	все они	1	1
822	в такой	1	1
823	самое понятие	1	1
824	событиями которые	1	1
825	на друга	1	1
826	то время	4	1
827	и вся	1	1
828	начиная с	1	1
829	была бы	1	1
830	желтый и	1	1
831	слова из	1	1
832	этом не	1	1
833	которое в	1	1
834	которая не	1	1
835	кого не	1	1
836	которыми он	1	1
837	но их	1	1
838	что внешнее	1	1
839	который в	1	1
840	и объясняется	1	1
841	в душе	23	1
842	себе никакого	1	1
843	предмета так	1	1
844	в ту	1	1
845	представляется нам	5	1
846	том чтобы	1	1
847	совсем другой	1	1
848	он может	1	1
849	на другой	2	1
850	на который	1	1
851	быть в	1	1
852	другого и	1	1
853	может стать	2	1
854	нами в	1	1
855	одного из	1	1
856	известно что	1	1
857	заключается в	1	1
858	его форме	1	1
859	могло бы	1	1
860	неподвижными и	1	1
861	мыслей и	1	1
862	некоторых случаях	2	1
863	можно понимать	1	1
864	так например	3	1
865	друг на	1	1
866	в памяти	5	1
867	от той	1	1
868	ее тем	1	1
869	предметов но	1	1
870	что я	1	1
871	на нее	1	1
872	сливается с	1	1
873	здесь будет	1	1
874	а еще	1	1
875	нами как	1	1
876	в значении	1	1
877	человека в	3	1
878	не имея	1	1
879	есть уже	1	1
880	но самое	1	1
881	виде то	1	1
882	а если	1	1
883	мысль о	7	1
884	природе то	1	1
885	которое не	1	1
886	имеет дело	1	1
887	переходить в	1	1
888	но повторяем	1	1
889	одного предмета	1	1
890	мы знаем	2	1
891	пить и	2	1
892	ее как	1	1
893	имеет место	2	1
894	при первом	1	1
895	во втором	1	1
