N	2gram	Bakhtin_Pr_2	Myslijsy
124	в истории	2	4
125	тем не	1	4
126	мы имеем	2	4
127	что все	3	4
128	между собою	1	4
129	в котором	7	4
130	и та	1	4
131	от того	2	4
132	его в	3	4
133	самое слово	1	4
134	если же	1	4
135	в каком	1	4
136	думать что	1	4
137	что он	7	4
138	слова то	1	4
139	только на	1	4
140	слово в	3	4
141	как же	2	4
142	а именно	3	4
143	и более	2	4
144	в данном	1	4
145	и тот	1	3
146	все эти	4	3
147	на его	5	3
148	еще до	1	3
149	на себе	1	3
150	еще не	9	3
151	я говорю	1	3
152	же время	3	3
153	должны быть	1	3
154	с нею	1	3
155	не всегда	1	3
156	нельзя сказать	1	3
157	связи с	1	3
158	кроме того	1	3
159	ведет к	2	3
160	к которым	1	3
161	и так	1	3
162	вообще и	1	3
163	там где	6	3
164	самом деле	4	3
165	бы не	3	3
166	в смысле	2	3
167	так в	1	3
168	и есть	1	3
169	именно в	3	3
170	то в	1	3
171	до этого	1	3
172	те же	2	3
173	слово и	2	3
174	нашего времени	1	3
175	со стороны	4	3
176	в мысли	1	3
177	и только	1	3
178	но уже	2	3
179	что человек	1	3
180	например в	2	3
181	к слову	1	3
182	на самом	1	3
183	только что	2	3
184	и других	3	3
185	в этих	4	3
186	с точки	9	3
187	что есть	1	3
188	образом мы	1	3
189	ко всем	2	3
190	о человеке	1	3
191	что у	4	3
192	и если	1	3
193	в нее	1	3
194	никогда не	17	3
195	в первом	1	3
196	даже и	2	3
197	той же	1	3
198	на нее	1	3
199	уже не	6	3
200	в каждом	4	3
201	с ними	4	3
202	в них	4	3
203	из одного	2	3
204	слова в	4	3
205	мы уже	3	3
206	мысли не	1	3
207	формы в	2	3
208	как человек	2	3
209	в самом	13	3
210	не от	1	3
211	и на	7	3
212	к тому	1	3
213	в процессе	2	3
214	в науке	2	3
215	образы и	1	3
216	их в	7	3
217	ни был	1	3
218	лишь в	2	3
219	все равно	1	3
220	и до	4	3
221	до того	1	3
222	в которых	1	3
223	и их	6	3
224	ту же	1	3
225	в виду	2	3
226	со словом	1	3
227	и следовательно	7	3
228	этот вопрос	4	3
229	человека и	2	3
230	и по	2	3
231	но это	2	3
232	что по	1	2
233	если и	1	2
234	с образами	1	2
235	или что	1	2
236	как мы	8	2
237	и здесь	2	2
238	не значит	2	2
239	можем судить	1	2
240	отношения между	1	2
241	как теперь	1	2
242	данном случае	1	2
243	которые мы	1	2
244	этого последнего	1	2
245	на том	1	2
246	бы они	1	2
247	в более	1	2
248	и для	2	2
249	мысли а	1	2
250	сама она	1	2
251	большинстве случаев	2	2
252	же мы	2	2
253	этом мы	1	2
254	человеческой мысли	3	2
255	в виде	1	2
256	человека а	1	2
257	в большинстве	2	2
258	в ее	3	2
259	бы ни	1	2
260	можно лишь	1	2
261	даже в	6	2
262	этот образ	1	2
263	можно только	1	2
264	ни его	2	2
265	человек не	1	2
266	от него	3	2
267	в другой	1	2
268	в сознание	1	2
269	сами не	1	2
270	но тем	1	2
271	проявляется в	2	2
272	в нашем	2	2
273	не дано	1	2
274	лишь один	1	2
275	бы в	5	2
276	таком случае	1	2
277	в образе	3	2
278	том и	1	2
279	и слова	1	2
280	судить о	1	2
281	превращается в	4	2
282	и сама	1	2
283	здесь мы	1	2
284	быть не	1	2
285	и притом	1	2
286	отношение к	8	2
287	нам кажется	1	2
288	от мысли	1	2
289	сами по	1	2
290	перед собою	1	2
291	не так	2	2
292	для понимания	2	2
293	мысли о	1	2
294	и сами	1	2
295	свою мысль	1	2
296	еще более	1	2
297	и даже	3	2
298	не с	1	2
299	она так	2	2
300	мы и	3	2
301	это а	1	2
302	и прежде	2	2
303	в других	1	2
304	и его	8	2
305	собою и	1	2
306	а что	2	2
307	с которым	1	2
308	у нас	2	2
309	к его	1	2
310	и они	1	2
311	самого говорящего	1	2
312	можем сказать	2	2
313	из тех	1	2
314	что на	1	2
315	тот же	2	2
316	мы должны	4	2
317	в сущности	7	2
318	человека из	1	2
319	образ или	1	2
320	поэтому можно	1	2
321	на который	1	2
322	к ним	3	2
323	том смысле	1	2
324	за собою	1	2
325	к сознанию	1	2
326	что значит	2	2
327	об этом	3	2
328	тому как	2	2
329	что так	1	2
330	и быть	1	2
331	может иметь	1	2
332	образ не	1	2
333	друг друга	7	2
334	и др	4	2
335	как она	1	2
336	они могут	3	2
337	из которых	2	2
338	же что	3	2
339	тому что	1	2
340	или лучше	1	2
341	не могут	1	2
342	мы видим	2	2
343	в мире	3	2
344	она и	3	2
345	она не	5	2
346	один из	2	2
347	о языке	1	2
348	и когда	1	2
349	не могу	1	2
350	не как	6	2
351	он не	9	2
352	его содержание	1	2
353	в своих	4	2
354	я не	6	2
355	с другой	1	2
356	одном из	1	2
357	мы бы	1	2
358	мысли как	1	2
359	подобно тому	2	2
360	происходит в	1	2
361	дальше в	1	2
362	есть и	3	2
363	за ним	1	2
364	если оно	1	2
365	только для	2	2
366	на этот	1	2
367	и у	2	2
368	чем в	1	2
369	в области	2	2
370	в ней	7	2
371	а может	3	2
372	что только	1	2
373	это было	2	2
374	что может	1	2
375	что она	4	2
376	а как	4	2
377	в самой	3	2
378	конечно не	6	2
379	уже и	1	2
380	из этих	1	2
381	можно было	2	2
382	человека в	5	2
383	от его	2	2
384	все в	1	2
385	и как	2	2
386	самого начала	1	2
387	все что	3	2
388	довести до	1	2
389	в свою	1	2
390	заключенных в	1	2
391	одним из	3	1
392	понимания мира	1	1
393	и совершенно	1	1
394	как слово	5	1
395	отношений но	1	1
396	требуется не	1	1
397	из своей	1	1
398	этим достигается	1	1
399	в словах	2	1
400	как при	1	1
401	но с	3	1
402	все же	4	1
403	в форме	2	1
404	бы быть	2	1
405	и того	1	1
406	может ли	1	1
407	образа как	2	1
408	и обратно	1	1
409	их с	1	1
410	в свое	2	1
411	но для	1	1
412	от всякого	1	1
413	внутренней связи	1	1
414	в другом	1	1
415	мы их	1	1
416	на второй	1	1
417	же это	1	1
418	всю жизнь	1	1
419	но он	1	1
420	об отсутствии	1	1
421	друг к	3	1
422	стоит на	1	1
423	его как	1	1
424	а есть	3	1
425	о котором	1	1
426	жизни и	15	1
427	влияния на	1	1
428	того же	1	1
429	его с	2	1
430	не умеет	1	1
431	идеи не	2	1
432	мысль мы	1	1
433	есть именно	1	1
434	прежде всего	11	1
435	на эту	1	1
436	его сознанию	1	1
437	не была	1	1
438	а это	1	1
439	все его	3	1
440	не по	3	1
441	но конечно	1	1
442	к этим	1	1
443	котором мы	1	1
444	лишь как	1	1
445	перед нами	4	1
446	перед ним	2	1
447	ибо в	1	1
448	как с	1	1
449	мысль как	2	1
450	отвечая на	1	1
451	свободы и	1	1
452	должна быть	3	1
453	рядом с	3	1
454	друг другу	1	1
455	не оставляет	3	1
456	возможна только	1	1
457	из этой	1	1
458	здесь следовательно	2	1
459	бы он	2	1
460	связь с	2	1
461	числе и	2	1
462	отказаться от	1	1
463	всего того	1	1
464	ними в	1	1
465	была бы	3	1
466	значение для	3	1
467	человеческой жизни	2	1
468	лишь одна	1	1
469	образом как	1	1
470	ту сторону	1	1
471	в произведении	5	1
472	со всех	1	1
473	свое время	2	1
474	при всей	1	1
475	может довести	1	1
476	его можно	1	1
477	быть только	2	1
478	и иные	1	1
479	самосознания и	2	1
480	у меня	3	1
481	известная доля	1	1
482	это в	1	1
483	если это	1	1
484	что эта	2	1
485	поэтому совершенно	1	1
486	которая и	1	1
487	они в	1	1
488	связана с	1	1
489	друг от	2	1
490	как это	2	1
491	затем в	1	1
492	в непрерывном	1	1
493	не знает	4	1
494	нее нет	1	1
495	человека с	2	1
496	та же	1	1
497	в своей	6	1
498	во всех	4	1
499	внутренние формы	1	1
500	от друга	2	1
501	же мысль	1	1
502	в их	4	1
503	это происходит	1	1
504	из первого	1	1
505	все остальное	1	1
506	или как	1	1
507	каждого слова	1	1
508	казалось бы	1	1
509	каждом слове	1	1
510	а потому	2	1
511	заключается в	1	1
512	если не	2	1
513	к самому	1	1
514	одно из	1	1
515	необходим для	1	1
516	человек тем	1	1
517	же в	1	1
518	с одной	1	1
519	деле в	1	1
520	были бы	2	1
521	старались показать	1	1
522	он сам	6	1
523	но все	4	1
524	человеческой души	1	1
525	к нам	2	1
526	будет ли	1	1
527	им в	4	1
528	случае если	1	1
529	но не	6	1
530	и самое	2	1
531	по выражению	2	1
532	смысле этого	2	1
533	одной из	2	1
534	по которой	1	1
535	мыслью и	1	1
536	все то	2	1
537	или же	2	1
538	о ней	1	1
539	только один	1	1
540	к действительности	2	1
541	с образом	3	1
542	самим собою	1	1
543	мыслей в	1	1
544	здесь в	2	1
545	к различным	1	1
546	в каком-нибудь	1	1
547	бы для	1	1
548	мира и	1	1
549	человека это	1	1
550	как не	5	1
551	она есть	1	1
552	видим что	1	1
553	не выдумывает	2	1
554	землю и	1	1
555	его материал	1	1
556	что ни	1	1
557	он ни	1	1
558	входит в	9	1
559	поэтому нам	1	1
560	еще только	1	1
561	сближаться с	1	1
562	нет и	3	1
563	но как	2	1
564	при полном	2	1
565	мы видели	3	1
566	не об	3	1
567	отделяется от	1	1
568	в одно	1	1
569	иначе и	1	1
570	лучше сказать	1	1
571	ее целом	1	1
572	и необходимо	1	1
573	без которой	1	1
574	изменения в	1	1
575	как из	1	1
576	фактом что	1	1
577	и мир	5	1
578	превращаются в	1	1
579	и той	3	1
580	же предмет	1	1
581	его внутренней	1	1
582	вообще не	1	1
583	ли она	1	1
584	самой природы	1	1
585	и сам	3	1
586	слова а	1	1
587	всего человека	1	1
588	до сознания	1	1
589	которые в	2	1
590	первые страницы	1	1
591	этой мысли	1	1
592	и речи	1	1
593	он может	2	1
594	смысле и	1	1
595	они и	2	1
596	с человеком	1	1
597	хорошо понимал	1	1
598	роль играют	1	1
599	это отчасти	1	1
600	на некоторое	1	1
601	и через	2	1
602	отличие от	1	1
603	же она	1	1
604	ее в	2	1
605	прозы в	1	1
606	одного и	2	1
607	о силе	1	1
608	не стоит	1	1
609	в сфере	2	1
610	в душе	1	1
611	мы старались	2	1
612	до ее	1	1
613	них не	1	1
614	общего с	1	1
615	конечно на	2	1
616	постоянно и	2	1
617	не видим	1	1
618	главное не	1	1
619	составить себе	1	1
620	стремления к	1	1
621	обращенная к	1	1
622	или в	2	1
623	лишь по	1	1
624	на одном	1	1
625	есть известная	1	1
626	можем составить	1	1
627	слово как	1	1
628	видим в	1	1
629	в отношении	1	1
630	только с	1	1
631	в чем	2	1
632	разума и	1	1
633	дело в	1	1
634	не все	1	1
635	зависимости от	3	1
636	и широко	1	1
637	но на	2	1
638	и поэтому	1	1
639	и старается	1	1
640	словом и	1	1
641	относится к	2	1
642	сказать о	1	1
643	стороны его	2	1
644	он есть	2	1
645	мысль не	3	1
646	ничего не	3	1
647	на основе	2	1
648	и идея	1	1
649	ее с	3	1
650	и сила	1	1
651	а с	3	1
652	бы из	1	1
653	эти три	1	1
654	от своего	1	1
655	ясно что	1	1
656	или не	2	1
657	перестает быть	3	1
658	это их	1	1
659	развития но	1	1
660	в самые	1	1
661	в человеке	10	1
662	ничего общего	2	1
663	иметь их	1	1
664	и над	1	1
665	и глубины	1	1
666	на них	2	1
667	как один	1	1
668	каждое лицо	1	1
669	это художественное	1	1
670	не встречает	1	1
671	вера в	1	1
672	значение не	1	1
673	про себя	3	1
674	отношении к	1	1
675	могло бы	1	1
676	без всякого	1	1
677	лежит в	2	1
678	xix века	1	1
679	проявления мысли	1	1
680	во всем	1	1
681	из самого	1	1
682	нужно сказать	1	1
683	в пределах	4	1
684	его мысль	1	1
685	они ни	1	1
686	человека ибо	1	1
687	приводит его	1	1
688	а о	3	1
689	этот элемент	1	1
690	не приводит	1	1
691	понятия и	1	1
692	другой стороны	1	1
693	образом уже	2	1
694	вряд ли	1	1
695	к лицу	1	1
696	же основные	1	1
697	обращен и	1	1
698	в этой	1	1
699	конечно есть	1	1
700	у него	6	1
701	во мне	1	1
702	др в	1	1
703	если она	1	1
704	он в	1	1
705	свое значение	1	1
706	на всю	1	1
707	обе эти	1	1
708	иногда и	1	1
709	показать что	2	1
710	сознания и	6	1
711	или нет	1	1
712	и идеи	5	1
713	а прежде	1	1
714	ним или	1	1
715	не потому	2	1
716	этом отношении	2	1
717	а по	1	1
718	он прежде	2	1
719	художественного произведения	1	1
720	он говорит	2	1
721	найти и	1	1
722	на слово	1	1
723	от себя	1	1
724	вне себя	1	1
725	за пределы	5	1
726	выделить и	1	1
727	а человек	1	1
728	образ и	1	1
729	с одним	2	1
730	следовательно происходит	1	1
731	это положение	1	1
732	предметом и	1	1
733	и всякое	1	1
734	ее и	1	1
735	на каждом	1	1
736	гораздо труднее	1	1
737	на этом	1	1
738	для развития	1	1
739	как у	2	1
740	идет о	2	1
741	далеко не	4	1
742	судит и	1	1
743	предметом или	1	1
744	в лесу	1	1
745	времени в	1	1
746	них в	2	1
747	него есть	1	1
748	и никогда	1	1
749	и еще	1	1
750	что могло	1	1
751	в наше	1	1
752	истории и	1	1
753	том числе	2	1
754	от преобладания	1	1
755	в каждой	1	1
756	же касается	1	1
757	душевного состояния	1	1
758	которая в	1	1
759	является только	1	1
760	относится и	2	1
761	от них	2	1
762	к человеку	1	1
763	в xix	2	1
764	которым не	1	1
765	и формы	1	1
766	которую мы	2	1
767	или соглашаются	1	1
768	лежащие в	1	1
769	с самого	1	1
770	не спрашивает	1	1
771	и нет	1	1
772	в частности	1	1
773	и среди	2	1
774	не подозревает	1	1
775	из которого	2	1
776	время и	1	1
777	то время	1	1
778	правда не	1	1
779	не был	2	1
780	его не	1	1
781	в разные	1	1
782	и затем	2	1
783	то оно	2	1
784	одну и	1	1
785	творчества но	1	1
786	и ту	1	1
787	глубины души	2	1
788	здесь только	1	1
789	лицом к	1	1
790	в развитии	2	1
791	он из	1	1
792	есть настолько	1	1
793	среди других	2	1
794	бы все	1	1
795	себе но	1	1
796	к своим	1	1
797	от нее	1	1
798	оно могло	1	1
799	где она	2	1
800	той ее	1	1
801	в связь	1	1
802	жизни кроме	1	1
803	к другу	3	1
804	быть в	2	1
805	может стать	2	1
806	особое значение	1	1
807	мире а	1	1
808	одной и	1	1
809	дальнейшее развитие	2	1
810	то она	1	1
811	что с	1	1
812	всегда есть	1	1
813	как будто	1	1
814	того и	1	1
815	имеем в	2	1
816	смотрит на	1	1
817	из них	9	1
818	меньшей степени	2	1
819	отрывок из	1	1
820	можно выразить	1	1
821	о нем	6	1
822	на которой	1	1
823	из самой	1	1
824	и эта	3	1
825	жизнь как	1	1
826	то стало	1	1
827	потому не	1	1
828	этого в	1	1
829	в первой	1	1
830	человека на	1	1
831	а от	1	1
832	и другом	1	1
833	слова что	1	1
834	нет для	1	1
835	и человека	1	1
836	смысле в	1	1
837	другу и	1	1
838	к предмету	1	1
839	но если	1	1
840	что этим	1	1
841	как на	2	1
842	объекты и	1	1
843	той или	3	1
844	их определение	1	1
845	и легко	1	1
846	неразрывное единство	1	1
847	и какое	1	1
