N	2gram	Bakhtin_Fr_5	Myslijsy
612	это уже	1	1
613	перед нами	4	1
614	слово в	1	1
615	тела и	3	1
616	со словом	2	1
617	могло быть	1	1
618	ни на	1	1
619	окружающих нас	1	1
620	есть здесь	2	1
621	для других	1	1
622	и могли	1	1
623	сызнова и	1	1
624	он в	2	1
625	и человека	1	1
626	жизни но	1	1
627	поэтому если	1	1
628	роль и	2	1
