N	2gram	Trubetskoy_1	Dialekti
205	себе и	4	2
206	с этим	2	2
207	на деле	1	2
208	что касается	1	2
209	помнить что	2	2
210	он на	1	2
211	не был	1	2
212	все эти	2	2
213	к самому	1	2
214	содержат в	1	2
215	всего необходимо	1	2
216	тому же	1	2
217	в виде	3	2
218	на земле	4	2
219	является не	2	2
220	это конечно	1	2
221	могла бы	1	2
222	свое учение	2	2
223	в мире	4	2
224	к другу	1	2
225	с другими	1	2
226	чаще всего	1	2
227	с этой	1	2
228	как и	4	2
229	для чего	1	2
230	до сих	5	2
231	и тогда	2	2
232	и при	6	2
233	в своей	5	2
234	будет в	2	2
235	нас не	1	2
236	всяком случае	6	2
237	во всем	4	2
238	в которых	1	2
239	для всякого	1	2
240	и другого	1	2
241	в корне	4	2
242	и от	2	2
243	ко всему	1	2
244	ни было	1	2
245	же может	1	2
246	для нее	2	2
247	если и	1	2
248	не менее	1	2
249	или что	1	2
250	но которая	1	2
251	и другое	1	2
252	в какую-то	1	2
253	к ним	1	2
254	или больше	1	2
255	отличное от	1	2
256	себе самом	1	2
257	бы все	1	2
258	и является	2	2
259	же он	1	2
260	этом отношении	1	2
261	которое в	1	2
262	нет ни	1	2
263	как только	1	2
264	отличается от	2	2
265	и надо	1	2
266	от которой	1	2
267	и это	1	2
268	о которых	3	2
269	как не	1	2
270	на нем	1	2
271	идет речь	4	2
272	в другом	3	2
273	мог бы	1	2
274	с реальными	1	2
275	по сравнению	1	2
276	в эпоху	1	2
277	для этого	3	2
278	на точку	1	2
279	для того	6	2
280	того что	3	2
281	эти последние	1	2
282	с ними	1	2
283	не идет	1	2
284	может оказаться	1	2
285	в качестве	3	2
286	же и	1	2
287	уже не	2	2
288	и у	1	2
289	если мы	1	2
290	то и	1	2
291	только тогда	1	2
292	из них	3	2
293	для него	6	2
294	и их	1	2
295	были бы	2	2
296	со стороны	4	2
297	тот кто	1	2
298	именно в	3	2
299	стать на	1	2
300	а с	2	2
301	есть подлинная	1	2
302	с ней	1	2
303	а главное	1	2
304	в частности	2	2
305	ни от	2	2
306	еще не	3	2
307	или хотя	1	2
308	какие же	1	2
309	такой же	1	2
310	сих пор	5	2
311	говорить что	1	2
312	и для	6	2
313	тем более	1	2
314	не будучи	1	2
315	ни к	7	2
316	значило бы	2	2
317	реально не	1	2
318	а о	1	2
319	они были	1	2
320	и сейчас	3	2
321	себе но	1	2
322	точно так	2	2
323	к этому	1	2
324	а между	5	1
325	то к	1	1
326	речь идет	2	1
327	без них	1	1
328	и без	1	1
329	силы и	1	1
330	к своей	1	1
331	бы для	2	1
332	показать что	1	1
333	тем же	1	1
334	что эти	1	1
335	то самое	1	1
336	и этот	3	1
337	ни того	1	1
338	дело для	1	1
339	мы не	1	1
340	часть света	1	1
341	из этого	3	1
342	великое дело	1	1
343	он как	1	1
344	на себя	2	1
345	но даже	2	1
346	себе что	1	1
347	людьми для	1	1
348	проявляется в	2	1
349	разумеется не	1	1
350	столько же	1	1
351	иное как	1	1
352	что по	1	1
353	которых нет	1	1
354	столь же	1	1
355	в различных	1	1
356	во всех	5	1
357	в создании	1	1
358	с реальной	1	1
359	в ее	1	1
360	самих себя	3	1
361	в сторону	1	1
362	в гармонии	1	1
363	друг от	2	1
364	нет и	1	1
365	что хотя	1	1
366	первый взгляд	1	1
367	каждая из	1	1
368	данный момент	1	1
369	в связи	1	1
370	то чем	1	1
371	что первое	1	1
372	что ее	1	1
373	кто не	1	1
374	этих туземцев	1	1
375	мысль о	1	1
376	когда он	1	1
377	и наконец	2	1
378	и к	6	1
379	есть самое	1	1
380	к чему	2	1
381	еще на	1	1
382	в которой	1	1
383	формы в	1	1
384	того ни	1	1
385	бы не	1	1
386	выражение в	1	1
387	что ничего	2	1
388	быть как	1	1
389	для которых	1	1
390	иначе и	1	1
391	если он	1	1
392	не могла	1	1
393	и если	7	1
394	вообще не	1	1
395	при этом	5	1
396	сейчас не	1	1
397	раз навсегда	2	1
398	и теоретическая	1	1
399	на одну	1	1
400	и эти	1	1
401	эта последняя	1	1
402	к одному	1	1
403	не к	2	1
404	котором мы	1	1
405	в силу	2	1
406	полной мере	1	1
407	постольку поскольку	1	1
408	и по	3	1
409	людей и	2	1
410	так например	1	1
411	или иных	1	1
412	таким образом	11	1
413	однако они	2	1
414	по которому	1	1
415	здесь мы	1	1
416	не будет	7	1
417	что все	3	1
418	в состоянии	1	1
419	тем в	1	1
420	главным образом	3	1
421	мы уже	2	1
422	и никакого	1	1
423	а по	1	1
424	то есть	1	1
425	на каком	1	1
426	его в	4	1
427	ее целиком	1	1
428	те или	1	1
429	не умеет	1	1
430	нечего и	1	1
431	быть настоящим	1	1
432	уже знаем	1	1
433	то все	1	1
434	а это	1	1
435	и тем	2	1
436	в жизни	1	1
437	из нее	1	1
438	это положение	1	1
439	своей будущей	1	1
440	она и	1	1
441	в этой	4	1
442	этого не	2	1
443	всякие попытки	1	1
444	со своими	1	1
445	не всегда	1	1
446	живое целое	1	1
447	жизни но	1	1
448	наблюдение над	1	1
449	что значит	1	1
450	привело к	1	1
451	и культуры	1	1
452	могут не	2	1
453	в такой	1	1
454	место в	2	1
455	на свою	1	1
456	представление о	1	1
457	оказывается что	1	1
458	знаем что	3	1
459	– при	1	1
460	спорить и	1	1
461	мы теперь	1	1
462	эта не	1	1
463	надо чтобы	1	1
464	и ничего	1	1
465	другом и	2	1
466	том чтобы	3	1
467	тем не	1	1
468	о какой-то	1	1
469	ставит себя	1	1
470	это особенно	1	1
471	и вся	1	1
472	сознании в	1	1
473	ему как	1	1
474	как акт	2	1
475	можно ли	3	1
476	тем самым	2	1
477	до известной	1	1
478	мало того	1	1
479	самого начала	1	1
480	дело в	1	1
481	а тогда	1	1
482	деле ничего	1	1
483	сколько и	1	1
484	когда они	4	1
485	того чтобы	8	1
486	может только	3	1
487	он с	1	1
488	что весьма	1	1
489	больше чем	2	1
490	именно с	1	1
491	которые и	1	1
492	всего на	1	1
493	природы в	1	1
494	явление в	1	1
495	по своей	1	1
496	лишь с	1	1
497	связи с	3	1
498	здесь же	1	1
499	как будто	2	1
500	в будущем	3	1
501	однако это	1	1
502	с другом	14	1
503	всему этому	1	1
504	не могут	4	1
505	сказать только	1	1
506	же самое	1	1
507	должны быть	1	1
508	этого и	1	1
509	на это	2	1
510	если же	2	1
511	должен быть	1	1
512	истинности и	1	1
513	но по	1	1
514	от друга	2	1
515	в идею	1	1
516	но при	1	1
517	подходе к	1	1
518	над нами	1	1
519	с самого	1	1
520	культуры и	2	1
521	верит в	1	1
522	на том	3	1
523	и когда	1	1
524	если они	2	1
525	что у	1	1
526	много других	1	1
527	жизнь а	1	1
528	и единственный	1	1
529	глубоко и	1	1
530	в результате	2	1
531	ничего подобного	1	1
532	верующих не	1	1
533	значит в	1	1
534	только средствами	1	1
535	нас и	1	1
536	каждого отдельного	2	1
537	и должно	2	1
538	то они	1	1
539	с тою	1	1
540	язык и	1	1
541	при котором	3	1
542	но мы	3	1
543	и просто	1	1
544	вне всякой	2	1
545	любви к	2	1
546	должно было	1	1
547	того или	2	1
548	заключается в	1	1
549	не хочется	1	1
550	между тем	5	1
551	переходит в	1	1
552	а потому	5	1
553	природы и	1	1
554	целиком в	1	1
555	и только	5	1
556	от этих	1	1
557	представления о	1	1
558	и заключается	1	1
559	мы хотим	1	1
560	заключается не	1	1
561	не так	2	1
562	на почве	2	1
563	наконец и	1	1
564	сделать это	2	1
565	ее к	1	1
566	и дело	1	1
567	только сам	1	1
568	бы показать	1	1
569	бы ни	2	1
570	все они	3	1
571	себя в	4	1
572	или мы	1	1
573	как проявление	1	1
574	же ее	1	1
575	не можем	2	1
576	вопроса о	1	1
577	борьбы с	1	1
578	а то	1	1
579	и других	1	1
580	но совершенно	2	1
581	он имеет	1	1
582	он может	1	1
583	не для	1	1
584	от тех	1	1
585	подходим к	1	1
586	относится не	1	1
587	для них	3	1
588	ее не	1	1
589	это значило	1	1
590	у него	2	1
591	ею как	1	1
592	она будет	2	1
593	другом в	1	1
594	почему не	1	1
595	от того	4	1
596	и вместе	2	1
597	во главе	2	1
598	бы это	1	1
599	в очень	1	1
600	это будет	1	1
601	смотря по	1	1
602	– к	1	1
603	говорить и	1	1
604	будет ли	2	1
605	только один	1	1
606	человек может	1	1
607	не нужна	2	1
608	связано с	1	1
609	не верит	1	1
610	превращается в	1	1
611	а на	1	1
612	может ли	1	1
613	сторон в	1	1
614	а за	1	1
615	зависит от	2	1
616	именно так	1	1
617	а вы	1	1
618	выражением его	1	1
619	их нисколько	1	1
620	сейчас же	1	1
621	не об	1	1
622	если не	2	1
623	роль и	1	1
624	где есть	1	1
625	вместе с	4	1
626	эта идея	1	1
627	как современная	1	1
628	представить себе	2	1
629	церковь то	1	1
630	как та	1	1
631	в меру	2	1
632	в духе	1	1
633	в европе	1	1
634	а самый	1	1
635	а если	1	1
636	перед нами	1	1
637	его жизни	1	1
638	при полном	2	1
639	его собственные	1	1
640	это его	1	1
641	происходит в	1	1
642	с которым	1	1
643	по существу	5	1
644	веет от	1	1
645	костюм и	1	1
646	ни другого	1	1
647	друг с	14	1
648	чисто личной	1	1
649	схемы и	1	1
650	того и	1	1
651	и стать	1	1
652	между прочим	1	1
653	этом и	2	1
654	от нас	2	1
655	но для	2	1
656	к другим	1	1
657	и немцы	1	1
658	всего в	1	1
659	в полном	1	1
660	известной степени	1	1
661	этих случаях	1	1
662	не знаем	1	1
663	при таком	1	1
664	она может	3	1
665	что кроме	1	1
666	понять что	2	1
667	поэтому для	1	1
668	о котором	3	1
669	это как	1	1
670	своей собственной	1	1
671	человек и	1	1
672	только кажется	1	1
673	на первый	1	1
674	для нас	2	1
675	христиан не	1	1
676	эти попытки	1	1
677	к этой	4	1
678	не должен	2	1
679	хотя в	1	1
680	к ее	1	1
681	жизни в	5	1
682	вместе и	1	1
683	психики и	1	1
684	не замечают	1	1
685	о сущности	1	1
686	от своего	1	1
687	не быть	1	1
688	к его	1	1
689	есть то	1	1
690	упрекать в	1	1
691	существу ничем	1	1
692	о себе	1	1
693	они не	1	1
694	в таком	2	1
695	все что	4	1
