N	2gram	Trubetskoy_1	Dialekti
206	могла бы	1	2
207	ко всему	1	2
208	отличается от	2	2
209	и для	6	2
210	он всегда	1	2
211	только тогда	1	2
212	нас не	1	2
213	на деле	1	2
214	и их	1	2
215	не менее	1	2
216	может оказаться	1	2
217	в виде	3	2
218	с ней	1	2
219	сих пор	5	2
220	это конечно	1	2
221	не будучи	1	2
222	и является	2	2
223	до сих	5	2
224	говоря о	2	2
225	то и	1	2
226	себе самом	1	2
227	с другими	1	2
228	в своей	5	2
229	на нем	1	2
230	бы все	1	2
231	к самому	1	2
232	были бы	2	2
233	и другое	1	2
234	в какую-то	1	2
235	как не	1	2
236	же может	1	2
237	всего необходимо	1	2
238	или хотя	1	2
239	с этой	1	2
240	но которая	1	2
241	что касается	1	2
242	для него	6	2
243	того что	3	2
244	в корне	4	2
245	свое учение	2	2
246	будет в	2	2
247	содержат в	1	2
248	есть подлинная	1	2
249	с реальными	1	2
250	от всякой	1	2
251	отличное от	1	2
252	чаще всего	1	2
253	мог бы	1	2
254	и при	6	2
255	из этих	3	2
256	в качестве	3	2
257	но как	1	2
258	идет речь	4	2
259	для нее	2	2
260	и от	2	2
261	с этим	2	2
262	во всем	4	2
263	для того	6	2
264	тому же	1	2
265	говорить что	1	2
266	и говорить	1	2
267	к другу	1	2
268	же и	1	2
269	как только	1	2
270	всяком случае	6	2
271	к ним	1	2
272	уже не	2	2
273	в эпоху	1	2
274	со стороны	4	2
275	из них	3	2
276	пропадает и	1	2
277	с ними	1	2
278	является не	2	2
279	а о	1	2
280	на точку	1	2
281	для этого	3	2
282	ни было	1	2
283	нет ни	1	2
284	же как	1	2
285	именно в	3	2
286	оно есть	1	2
287	этом отношении	1	2
288	в полной	1	2
289	для всякого	1	2
290	в мире	4	2
291	и сейчас	3	2
292	ни от	2	2
293	значило бы	2	2
294	на земле	4	2
295	помнить что	2	2
296	для чего	1	2
297	и состоит	2	2
298	же он	1	2
299	тот кто	1	2
300	и надо	1	2
301	не был	1	2
302	такой же	1	2
303	в частности	2	2
304	ли оно	1	2
305	и у	1	2
306	он на	1	2
307	эти последние	1	2
308	тем более	1	2
309	себе но	1	2
310	в которых	1	2
311	к этому	1	2
312	точка зрения	1	2
313	которое в	1	2
314	точно так	2	2
315	и это	1	2
316	себе и	4	2
317	если мы	1	2
318	или больше	1	2
319	а с	2	2
320	ни к	7	2
321	и тогда	2	2
322	какие же	1	2
323	и другого	1	2
324	что по	1	1
325	по своей	1	1
326	не могла	1	1
327	и этот	3	1
328	главным образом	3	1
329	может только	3	1
330	упрекать в	1	1
331	относится не	1	1
332	полной мере	1	1
333	спорить и	1	1
334	это особенно	1	1
335	может ли	1	1
336	только кажется	1	1
337	и наконец	2	1
338	людьми для	1	1
339	если они	2	1
340	в связи	1	1
341	она будет	2	1
342	жизни в	5	1
343	он имеет	1	1
344	место в	2	1
345	это положение	1	1
346	сколько и	1	1
347	о котором	3	1
348	бы это	1	1
349	от нас	2	1
350	на том	3	1
351	не умеет	1	1
352	в состоянии	1	1
353	чисто личной	1	1
354	больше чем	2	1
355	не будет	7	1
356	только средствами	1	1
357	на это	2	1
358	а это	1	1
359	к ее	1	1
360	и стать	1	1
361	кто не	1	1
362	как акт	2	1
363	уже знаем	1	1
364	котором мы	1	1
365	не к	2	1
366	великое дело	1	1
367	мы уже	2	1
368	что ее	1	1
369	это как	1	1
370	для них	3	1
371	связи с	3	1
372	но при	1	1
373	человек может	1	1
374	и эти	1	1
375	а то	1	1
376	к другим	1	1
377	и просто	1	1
378	она может	3	1
379	из нее	1	1
380	вне всякой	2	1
381	и вместе	2	1
382	к его	1	1
383	таким образом	11	1
384	не замечают	1	1
385	в жизни	1	1
386	мы хотим	1	1
387	только один	1	1
388	каждого отдельного	2	1
389	того ни	1	1
390	наблюдение над	1	1
391	те или	1	1
392	бы ни	2	1
393	дело для	1	1
394	этого и	1	1
395	или иных	1	1
396	но мы	3	1
397	иное как	1	1
398	тем самым	2	1
399	себя в	4	1
400	то есть	1	1
401	мы не	1	1
402	это значило	1	1
403	не так	2	1
404	бы не	1	1
405	и никакого	1	1
406	друг от	2	1
407	и без	1	1
408	ни того	1	1
409	сказать только	1	1
410	друг с	14	1
411	во всех	5	1
412	а на	1	1
413	а между	5	1
414	не знаем	1	1
415	во главе	2	1
416	между прочим	1	1
417	проявляется в	2	1
418	того или	2	1
419	если он	1	1
420	и культуры	1	1
421	а потому	5	1
422	церковь то	1	1
423	заключается в	1	1
424	его в	4	1
425	до известной	1	1
426	схемы и	1	1
427	для нас	2	1
428	явление в	1	1
429	то самое	1	1
430	о какой-то	1	1
431	в полном	1	1
432	ею как	1	1
433	а тогда	1	1
434	всему этому	1	1
435	и только	5	1
436	от тех	1	1
437	в европе	1	1
438	ее целиком	1	1
439	этого не	2	1
440	быть как	1	1
441	что ничего	2	1
442	почему не	1	1
443	того чтобы	8	1
444	вместе с	4	1
445	в ее	1	1
446	первый взгляд	1	1
447	в силу	2	1
448	превращается в	1	1
449	и должно	2	1
450	здесь мы	1	1
451	бы показать	1	1
452	тем в	1	1
453	еще на	1	1
454	как современная	1	1
455	которых нет	1	1
456	бы для	2	1
457	знаем что	3	1
458	костюм и	1	1
459	к чему	2	1
460	в таком	2	1
461	раз навсегда	2	1
462	постольку поскольку	1	1
463	говорить и	1	1
464	нет и	1	1
465	между тем	5	1
466	именно с	1	1
467	должны быть	1	1
468	иначе и	1	1
469	заключается не	1	1
470	этом и	2	1
471	ничего подобного	1	1
472	в гармонии	1	1
473	и к	6	1
474	с реальной	1	1
475	сознании в	1	1
476	другом и	2	1
477	он может	1	1
478	привело к	1	1
479	на каком	1	1
480	значит в	1	1
481	же ее	1	1
482	они не	1	1
483	вместе и	1	1
484	эта последняя	1	1
485	сейчас не	1	1
486	целиком в	1	1
487	с которым	1	1
488	на почве	2	1
489	выражение в	1	1
490	силы и	1	1
491	любви к	2	1
492	понять что	2	1
493	при полном	2	1
494	он с	1	1
495	где есть	1	1
496	что у	1	1
497	нас и	1	1
498	не нужна	2	1
499	человек и	1	1
500	своей будущей	1	1
501	есть самое	1	1
502	а за	1	1
503	не об	1	1
504	подходе к	1	1
505	она и	1	1
506	– при	1	1
507	именно так	1	1
508	дело в	1	1
509	поэтому для	1	1
510	природы и	1	1
511	истинности и	1	1
512	к этой	4	1
513	сторон в	1	1
514	оказывается что	1	1
515	будет ли	2	1
516	связано с	1	1
517	в создании	1	1
518	природы в	1	1
519	в очень	1	1
520	по которому	1	1
521	его собственные	1	1
522	или мы	1	1
523	нечего и	1	1
524	можно ли	3	1
525	выражением его	1	1
526	при таком	1	1
527	от своего	1	1
528	представления о	1	1
529	данный момент	1	1
530	людей и	2	1
531	своей собственной	1	1
532	его жизни	1	1
533	от друга	2	1
534	ему как	1	1
535	тем не	1	1
536	верующих не	1	1
537	с другом	14	1
538	ни другого	1	1
539	что кроме	1	1
540	представить себе	2	1
541	как та	1	1
542	глубоко и	1	1
543	что значит	1	1
544	мало того	1	1
545	вопроса о	1	1
546	то все	1	1
547	без них	1	1
548	от этих	1	1
549	что все	3	1
550	однако это	1	1
551	что эти	1	1
552	на одну	1	1
553	не должен	2	1
554	надо чтобы	1	1
555	не всегда	1	1
556	на первый	1	1
557	представление о	1	1
558	и тем	2	1
559	существу ничем	1	1
560	в будущем	3	1
561	разумеется не	1	1
562	другом в	1	1
563	но даже	2	1
564	в этой	4	1
565	зависит от	2	1
566	всякие попытки	1	1
567	при этом	5	1
568	деле ничего	1	1
569	у него	2	1
570	для которых	1	1
571	формы в	1	1
572	от того	4	1
573	психики и	1	1
574	показать что	1	1
575	когда он	1	1
576	этих случаях	1	1
577	о сущности	1	1
578	в сторону	1	1
579	не для	1	1
580	а по	1	1
581	в которой	1	1
582	которые и	1	1
583	много других	1	1
584	над нами	1	1
585	не могут	4	1
586	переходит в	1	1
587	культуры и	2	1
588	к своей	1	1
589	и если	7	1
590	в результате	2	1
591	веет от	1	1
592	верит в	1	1
593	язык и	1	1
594	и единственный	1	1
595	как проявление	1	1
596	это его	1	1
597	то они	1	1
598	а вы	1	1
599	в идею	1	1
600	в различных	1	1
601	живое целое	1	1
602	а самый	1	1
603	не можем	2	1
604	о себе	1	1
605	что первое	1	1
606	однако они	2	1
607	должен быть	1	1
608	столько же	1	1
609	лишь с	1	1
610	есть то	1	1
611	если не	2	1
612	того и	1	1
613	и ничего	1	1
614	здесь же	1	1
615	быть настоящим	1	1
616	столь же	1	1
617	происходит в	1	1
618	все они	3	1
619	известной степени	1	1
620	с самого	1	1
621	в такой	1	1
622	если же	2	1
623	что весьма	1	1
624	и когда	1	1
625	с тою	1	1
626	в духе	1	1
627	из этого	3	1
628	но по	1	1
629	ее к	1	1
630	и вся	1	1
631	когда они	4	1
632	по существу	5	1
633	это будет	1	1
634	всего в	1	1
635	сейчас же	1	1
636	вообще не	1	1
637	христиан не	1	1
638	в меру	2	1
639	и дело	1	1
640	их нисколько	1	1
641	борьбы с	1	1
642	не хочется	1	1
643	ставит себя	1	1
644	должно было	1	1
645	сделать это	2	1
646	тем же	1	1
647	– к	1	1
648	на себя	2	1
649	только сам	1	1
650	каждая из	1	1
651	хотя в	1	1
652	эта идея	1	1
653	эти попытки	1	1
654	то к	1	1
655	этих туземцев	1	1
656	и теоретическая	1	1
657	как будто	2	1
658	мы теперь	1	1
659	со своими	1	1
660	так например	1	1
661	то чем	1	1
662	не быть	1	1
663	себе что	1	1
664	перед нами	1	1
665	могут не	2	1
666	и заключается	1	1
667	он как	1	1
668	что хотя	1	1
669	ее не	1	1
670	на свою	1	1
671	подходим к	1	1
672	жизнь а	1	1
673	мысль о	1	1
674	но совершенно	2	1
675	смотря по	1	1
676	самого начала	1	1
677	же самое	1	1
678	часть света	1	1
679	к одному	1	1
680	все что	4	1
681	не верит	1	1
682	эта не	1	1
683	наконец и	1	1
684	речь идет	2	1
685	и по	3	1
686	всего на	1	1
687	самих себя	3	1
688	том чтобы	3	1
689	и немцы	1	1
690	и других	1	1
691	жизни но	1	1
692	но для	2	1
693	а если	1	1
694	при котором	3	1
695	роль и	1	1
